kgs,agf2_sira,kosu_kodu,sicaklik,kum,saat,son800,kilo,en_iyi_derece_farkli_hipodrom,derece,hipodrom_key,gece,cins_detay,start,sahip_adi,sahip_kodu,antrenor_kodu,ganyan,no,hava_durumu,kum_pist_agirlik,antrenor_adi,yetistirici_adi,gec_cikis_boy,agf2,grup,apranti_kilo_indirimi,jokey_kodu,kosmaz,son6,yaris_kosu_key,yaris_key,cim_pist_agirlik,at_key,en_iyi_derece,agf1,at_sayisi,fazla_kilo,son20,taki,fark,nem,cim,at_adi,yas,sonuc,agf1_sira,tarih,mesafe,pist,jokey_adi,handikap
7,<nil>,210643,37,Normal,18:30,0.56.44-0.56.28,57,false,2.38.73,ANTALYA,true,Handikap 14,6,NURİ TURAN,13938,2968,"2,85",3,Açık,0,KENAN KORKMAZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,0,2259,false,C3C5K3K7K5K2,167a9301100bd903948b0da316426322,cbddf31b6f7688751023dfe710d5543d,0,0f70522c434ac646e99cac7494d3f117,,23.49,6,0.5,16,DB DS,1 Boy,26,,DELİ TURBO,4y k  a,1,2,27/06/2024,2200,sentetik,MAHSUN TURAN,38
14,<nil>,210598,31,Normal,18:30,0.50.16-0.50.07,55,false,1.09.77,KOCAELI,true,ŞARTLI 4,1,EMRE YELKEN,19707,2583,"1,95",5,Az Bulutlu,0,ENES KARACA,YASİN TOPÇU,,<nil>,2 Yaşlı İngilizler,0,2869,false,K1,a004e0654a2733d5a732c4f84f992e60,5f5e27e50d16f90a5d014e069b32024d,0,b9986a8687fa8594854944feb6df2848,1.10.54,33.07,6,0.5,20,K,Yarım Boy,44,,PRENS LEVENT,2y d  e,1,2,25/06/2024,1100,kum,ALİ YILDIZ,42
,7,210593,31,Normal,19:30,0.58.06,57,false,1.29.24,KOCAELI,true,ŞARTLI 1,7,ARİFE DAĞLAR KAYA,16945,2906,"17,55",4,Az Bulutlu,0,ŞEVVAL ŞİMAL DEMİR,ARİFE DAĞLAR KAYA,,3.39,3 Yaşlı Araplar,0,2373,false,,2f616bad9fbe184ae688106105e57230,5f5e27e50d16f90a5d014e069b32024d,0,604b46f699cc4afe39bfd66395c62554,,3.38,10,0,20,KG,,44,,MİRANMİR,3y k  e,5,7,25/06/2024,1200,kum,FIRAT ARSLAN,
14,<nil>,210545,34,Normal,20:00,0.51.36-0.51.32,61,true,2.08.93,ANTALYA,true,ŞARTLI 5,3,GÜLNUR GÜLERCE,1013,674,"2,25",1,Açık,0,MUSTAFA YAYAN,GÜLNUR GÜLERCE,,<nil>,3 ve Yukarı İngilizler,0,2708,false,K2K6K1K5K1K2,1e332ae7c7fefc69435e9c721a77357a,22cad402a27fd5548f70a60c72fffda5,0,b0f60bf03babedb65d7751e6b8303ef2,2.10.05,37.62,6,0,19,DB SK,"1,5  Boy",45,,GOLD CASH,4y a  a,1,1,22/06/2024,2000,kum,MUHAMMED MİR BİLGİN,85
,<nil>,210532,29,Normal,13:00,0.52.48-0.52.88,57,false,1.21.45,ANKARA,false,ŞARTLI 1,1,KEMAL ALTIN,6376,2916,"5,90",1,Açık,0,YUSUF UÇAR,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,0,2493,false,,e6638d047ca5936191b72d092b80919e,45b095d45ef6e999d1e152221e0da989,3.3,a244bdeff324540ce67bfff1319bbcb4,,14.09,10,0,20,KG SK,1 Boy,36,Normal,BAĞNI ÇİÇEK,3y a  d,3,3,22/06/2024,1200,cim,ERCAN ÇANKAYA,
18,<nil>,210513,32,Normal,14:30,0.45.32-0.45.80,51,false,1.17.08,BURSA,false,Handikap 16,5,MAHMUT GÜLGÜL,16477,1601,"3,35",4,Açık,0,RAMAZAN COŞKUN,MEHMET GÜNDÜZELİ,,<nil>,3 Yaşlı İngilizler,0,1445,false,K5C4C6C2C2C4,b3b25182c6f5050a2d2f52d66f9b1b56,65377fc8e50698d2d22230c17854a5cf,3.3,bbab93e3279ac841d2fed46d90d89f7b,1.17.49,21.33,6,1.2,18,SKG SK,"2,5 Boy",30,Normal,GRAVITY OF LOVE,3y d  d,2,2,21/06/2024,1300,cim,YUNUS EMRE YÜKSEL,46
11,6,210516,32,Normal,16:00,0.52.32,55,false,1.28.35,BURSA,false,ŞARTLI 3,3,FATMA GÜL ALTIN,18669,2371,"18,80",4,Açık,0,MELEK ÖZGÜL,HAKKI TARIK DİKENCİK,,4.86,3 Yaşlı Araplar,4,2980,false,C4K1C5K3,6a593175b201391c693af37f39e2a096,65377fc8e50698d2d22230c17854a5cf,3.3,8071d1093865197b8ea270f27b753400,,4.69,12,0.1,18,KG K,,30,Normal,İKİGAİ,3y k  e,8,6,21/06/2024,1300,cim,ERHAN AKKAYA,40
98,4,210515,32,Normal,16:30,0.53.04,57,false,2.18.61,BURSA,false,Handikap 16,5,GIYASETTİN ŞEN,4553,360,"7,15",5,Açık,0,GIYASETTİN ŞEN,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,,9.27,3 ve Yukarı İngilizler,0,549,false,K7K0K6K6K0K0,f48921cb408174c410594d25cbab5e2d,65377fc8e50698d2d22230c17854a5cf,3.3,af8a107f1650656a5a2b3549d402bff1,2.17.84,<nil>,8,0.4,10,DB SKG SK,"1,5  Boy",30,Normal,ŞEN AKYÜZ,5y d  a,4,<nil>,21/06/2024,2100,kum,NURETTİN ŞEN,53
9,6,210518,32,Normal,17:30,0.52.04-0.52.12,54,false,1.59.36,BURSA,false,ŞARTLI 3,6,KASIM TUMBUL,6886,2856,"17,40",6,Açık,0,REŞAT KILIÇ,KARACABEY TARIM İŞLETMELERİ,,4.82,4 ve Yukarı Araplar,3,1491,false,K4K0K5C0K3C6,189cf508d5e3e1242d03c86cf64a100e,65377fc8e50698d2d22230c17854a5cf,3.3,58b0364366a350684a1791c971a22fb2,2.02.16,<nil>,12,0,13,YP,Yarım Boy,30,Normal,EDİTÖR,7y d  a,2,<nil>,21/06/2024,1800,cim,ZÜLFÜKAR KARABULUT,41
14,5,210518,32,Normal,17:30,0.52.04-0.52.12,55,false,1.59.46,BURSA,false,ŞARTLI 3,10,GIYASETTİN ŞEN,4553,360,"12,15",5,Açık,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,7.57,4 ve Yukarı Araplar,3,2697,false,K4K0C7C9C2C0,189cf508d5e3e1242d03c86cf64a100e,65377fc8e50698d2d22230c17854a5cf,3.3,f6f451e8630b82635e621ccbb63d935c,1.58.76,<nil>,12,0,14,DB,Yarım Boy,30,Normal,YAHYABEY GÜLÜ,8y k k,3,<nil>,21/06/2024,1800,cim,CEMAL PASO,51
7,7,210518,32,Normal,17:30,0.52.04-0.52.12,56,false,1.59.71,BURSA,false,ŞARTLI 3,8,SADIK ORUÇ,6327,2792,"19,60",9,Açık,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,3.24,4 ve Yukarı Araplar,0,2385,false,K3K7K5K6K6C0,189cf508d5e3e1242d03c86cf64a100e,65377fc8e50698d2d22230c17854a5cf,3.3,0be9b6a7e83b55005f310cd8dfcb7f4e,2.01.79,<nil>,12,0.1,13,KG DB SK,,30,Normal,ANEMON ÇİÇEĞİ,5y k k,5,<nil>,21/06/2024,1800,cim,MERTCAN ÇELİK,43
,<nil>,210431,29,Normal,13:30,0.52.60-0.53.20,57,false,1.19.93,BURSA,false,ŞARTLI 1,9,MURAT ALTIN,1852,2744,"2,90",3,Açık,0,HALİL ALTIN,MURAT ALTIN,,<nil>,3 Yaşlı Araplar,0,2714,false,,5b1be79f0597b3b27720df734e3a1997,fe79228546c9730a61d0a3f7940ed55d,3.3,cf1b415ac46d6b856a5b05a154d5e8e7,,28.91,11,0.1,20,K,"2,5 Boy",36,Normal,FIRTINALI GÖK,3y a  d,1,1,17/06/2024,1200,cim,VEDAT ABİŞ,
24,1,210462,29,Normal,16:30,0.45.28-0.45.64,57,false,1.04.24,BURSA,false,ŞARTLI 4,1,KENAN ELALDI,3421,526,"2,20",4,Açık,0,KENAN ELALDI,OĞUZ YALÇIN,,44.27,2 Yaşlı İngilizler,0,2714,false,C1C3,b3dc0a963e5d49dc91aaa35d0f8f865c,fe79228546c9730a61d0a3f7940ed55d,3.3,5a1c099a763dfe8cf2434b72341a519c,,<nil>,6,0,19,K,"1,5  Boy",36,Normal,COLTON,2y d  e,1,<nil>,17/06/2024,1100,cim,VEDAT ABİŞ,43
19,12,210292,29,Normal,16:30,0.46.44-0.47.56,58,false,2.20.62,ISTANBUL,false,G 2,11,ŞEHABETTİN DOYAN,17205,7,"71,25",2,Açık,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,0.38,3 Yaşlı İngilizler,0,2369,false,K1K1K1K3K4K6,d3093806aa5b64ad0a64c6acecb94b6d,37ee6301193742cadd75f88f8d4ec7fd,3.3,634fda75178b49297bd3db036d2e05ca,,0.54,13,0,17,SKG SK,,39,Normal,BATMAN ÇOCUĞU,3y d  e,12,10,09/06/2024,2200,cim,BEKİR MERT MIRIK,66
11,<nil>,210258,27,Normal,13:30,0.52.12,53,false,1.23.69,BURSA,false,ŞARTLI 2,7,ÖZGÜR KAHRAMAN,19358,1473,"49,55",2,Çok Bulutlu,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,1,1505,false,K6,2f0e953ebf7814a239d34057c187d289,ec2c2cbf3ee7d056543fa60ce07db1ac,3.3,05963735779f6c201458eb04a7dc5912,,2.62,12,0.5,19,KG SK,,65,Normal,BENİCE GÜLÜ,3y k  d,9,7,07/06/2024,1200,cim,FURKAN KARAKURT,
21,<nil>,210245,27,Normal,14:00,0.49.80-0.50.36,56,false,1.51.14,BURSA,false,Maiden,8,GAZANFER YAVUZ,1452,2649,"6,45",8,Çok Bulutlu,0,İRFAN YAKUT,EMBİYE YURTSEVER,,<nil>,3 Yaşlı İngilizler,0,680,false,C5,0c0836842ca3e8f277227ac048feabdf,ec2c2cbf3ee7d056543fa60ce07db1ac,3.3,3465b6f1c411f685916bc3bcd2fc994f,,10.35,15,0,19,,,65,Normal,GO BEAUTY,3y d  d,6,4,07/06/2024,1800,cim,SELİM İPEK,
21,8,210260,27,Normal,16:00,0.53.24-0.53.60,51,false,2.17.12,BURSA,false,Handikap 17,9,GIYASETTİN ŞEN,4553,360,"10,20",13,Çok Bulutlu,0,GIYASETTİN ŞEN,GIYASETTİN ŞEN,,7.16,4 ve Yukarı Araplar,0,2982,false,K2K4K0C7C9C2,4a90dd0dc092e293f9a14d5aa0942544,ec2c2cbf3ee7d056543fa60ce07db1ac,3.3,f6f451e8630b82635e621ccbb63d935c,2.15.27,7.08,15,1,15,DB,,65,Normal,YAHYABEY GÜLÜ,8y k k,10,8,07/06/2024,2000,cim,HALİT GÖKÇE,51
11,<nil>,210104,27,Normal,17:45,0.51.08-0.51.60,56,true,1.32.27,ISTANBUL,true,ŞARTLI 5,1,MURAT AKÇA,9146,534,"14,00",4,Açık,0,KENAN KAYALIK,MURAT AKÇA,,<nil>,4 Yaşlı Araplar,0,2869,false,K8K3C2K3C0C2,fdde20fad9df55e9b80e3ad2cd1766ce,dd59da1932f4913e3e18768b2ed303d6,3.3,44828ef524ffed1d3694b40b6ae88d11,1.31.29,7.22,9,0,17,KG K DB,,33,Normal,ŞEHNAZ LONGA,4y k k,5,5,31/05/2024,1400,cim,ALİ YILDIZ,52
22,7,209882,26,Normal,19:00,0.51.16,61,false,1.35.29,KOCAELI,true,Handikap 15,2,SELİN DİKENCİK,2353,2371,"13,20",7,Açık,0,MELEK ÖZGÜL,SELİN DİKENCİK,2 BOY,5.65,3 ve Yukarı İngilizler,0,2385,false,K7K2K6K4K5K6,9a92c871d9d458a0108f751ab0cd2433,b7d0f6ae0425cc60aaf6335172c40501,0,7230373506f42eeb316b846dc5a42a26,1.34.71,6.24,11,0,13,SKG SK,,44,,FORTUNELLO,5y d  a,5,7,21/05/2024,1500,kum,MERTCAN ÇELİK,56
22,6,209876,26,Normal,20:30,0.53.07-0.53.12,58,false,1.59.24,KOCAELI,true,KV-8,2,ŞEHABETTİN DOYAN,17205,7,"20,70",3,Açık,0,ÜMÜT BULUT,SELAHADDİN DİNÇEL,,2.66,3 Yaşlı İngilizler,0,2385,false,K3K1K1K1K3K4,220d92d8539b75fc028f667b87f69c18,b7d0f6ae0425cc60aaf6335172c40501,0,634fda75178b49297bd3db036d2e05ca,,<nil>,6,0,18,SKG SK,,44,,BATMAN ÇOCUĞU,3y d  e,6,<nil>,21/05/2024,1800,kum,MERTCAN ÇELİK,66
14,<nil>,209855,20,Normal,14:00,0.52.40-0.53.24,57,false,1.27.47,BURSA,false,Maiden,8,ALİ DOBAK,17459,1598,"18,15",7,Çok Bulutlu,0,İSMAİL ALPUĞUR,F.SEDAT DAĞYUDAN,,<nil>,3 Yaşlı Araplar,0,2708,false,C6,1e1d1204c935b337c352035ce7fe2ee7,cdcec6c4d7dfb950e337edfbee7d2ab2,3.3,6b43359429a60c7105fd6b09a3ad56b9,,3.90,13,0.3,19,KG SK,,69,Normal,ZIPKIN OSMAN,3y a  e,13,7,20/05/2024,1200,cim,MUHAMMED MİR BİLGİN,
6,<nil>,209869,20,Normal,14:30,0.56.44,57,false,2.16.33,BURSA,false,ŞARTLI 5,6,ÖZGÜR KAHRAMAN,19358,1473,"3,15",5,Çok Bulutlu,0,ALİ RIZA YILDIZ,HAYATİ CAN,"1,5 Boy",<nil>,4 Yaşlı Araplar,1,2705,false,K1K6C0K3K1K2,3d62fbf74874df354c7693aa70e09038,cdcec6c4d7dfb950e337edfbee7d2ab2,3.3,73b19549db051a99c4a93c2437ac7c56,2.14.60,20.77,8,0,19,KG DB SK GKR,8 Boy,69,Normal,CANHAY,4y a  a,4,2,20/05/2024,1900,kum,MAHMUT BAĞ,56
7,<nil>,209853,20,Normal,15:00,0.51.92-0.52.80,52,false,1.25.99,BURSA,false,Maiden,1,TEKİN BİRİCİK,5805,2860,"120,05",13,Çok Bulutlu,0,TEKİN BİRİCİK,KARACABEY TARIM İŞLETMELERİ,,<nil>,3 Yaşlı Araplar,3,3054,false,K8K0,6dde6dea966a46605411e3f4365a5d8a,cdcec6c4d7dfb950e337edfbee7d2ab2,3.3,de0dd31070b4335075c1f7f1ea661e0e,,0.37,14,1.3,18,KG,,69,Normal,KURUÇAY,3y a  d,14,13,20/05/2024,1200,cim,ALİ MEHDİ ALTIN,
14,5,209866,20,Normal,16:30,0.46.32-0.46.96,54,false,1.29.33,BURSA,false,KV-6,1,MAHMUT GÜLGÜL,16477,2704,"11,20",7,Çok Bulutlu,0,İLYAS CANPOLAT,MEHMET GÜNDÜZELİ,,7.22,3 Yaşlı İngilizler,0,1498,false,K5K6K5C4C6C2,a69285bcff72211b0a1537c599a2f335,cdcec6c4d7dfb950e337edfbee7d2ab2,3.3,bbab93e3279ac841d2fed46d90d89f7b,1.33.69,<nil>,14,0.9,15,SKG SK,Yarım Boy,69,Normal,GRAVITY OF LOVE,3y d  d,2,<nil>,20/05/2024,1500,cim,ONUR YILDIZ,39
8,<nil>,207830,17,Normal,19:00,0.56.80-0.56.32,54,false,2.19.54,IZMIR,true,Handikap 15,3,HAKKI TARIK DİKENCİK,2503,2371,"8,15",5,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,1498,false,K6K1K4K4K5K6,3ef686d7fc69e1e81b7270a19f8502a6,980ddae1fc5d2bc224193cbbf59a1d67,0,50f0d5052281c070a23231928d9c0bd1,,11.24,8,0.3,16,KG SK,"5,5 Boy",52,,SULTAN NENE,4y k k,2,5,09/02/2024,1900,kum,ONUR YILDIZ,45
16,15,209704,17,Normal,16:30,0.51.64-0.53.28,58,false,1.52.76,ISTANBUL,false,G 1,7,MURAT AKÇA,9146,534,"90,25",20,Açık,0,KENAN KAYALIK,MURAT AKÇA,,0.53,4 ve Yukarı Araplar,0,2385,false,K2K3K8K3C2K3,7ae2b2d6072b0c2bf1b42e074738211b,76666137e3e04c07ac4b1fbee7debf06,3.6,44828ef524ffed1d3694b40b6ae88d11,1.55.68,0.53,20,0,16,KG K DB,,66,Yumuşak,ŞEHNAZ LONGA,4y k k,19,15,12/05/2024,1600,cim,MERTCAN ÇELİK,49
38,<nil>,210845,35,Normal,21:30,0.52.20-0.53.36,57,false,1.28.56,IZMIR,true,ŞARTLI 3,1,İBRAHİM HALİL ASLAN,8837,1687,"20,50",1,Açık,0,HAKAN ASLAN,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 ve Yukarı Araplar,4,2712,false,K3K7K0K1K2K0,8625986aa60108aa8757f28db165e574,45ba6508b999c455c354d8b56a268678,3.3,c320cc86ef85fb5b512b70bc57ff2e28,1.27.01,2.39,12,0,18,DB SKG SK,,37,Normal,AKSU NEHİR,5y a k,7,8,07/07/2024,1300,cim,SİNAN AKŞIN,54
14,<nil>,210740,34,Normal,17:45,0.52.16-0.53.01,59,false,2.06.04,KOCAELI,true,Handikap 15,5,BAHRİ ÇABUK,21127,455,"8,40",4,Açık,0,HAKAN EL,ALP ŞEMSETTİN EVCİMEN,,<nil>,3 Yaşlı İngilizler,0,2369,false,K1K5K2K3K6K3,a4b53c13be384af8dc15d670c8609125,2d550ed7e11629a0045453e71ceb7010,0,6642731127659848dbdd7d134b6498bd,,19.04,6,0,16,DB SKG SK,7 Boy,33,,LORD PROTECTOR,3y d  e,2,3,02/07/2024,1900,kum,BEKİR MERT MIRIK,45
23,<nil>,210673,33,Normal,18:30,0.58.44-0.58.28,54,false,1.38.80,ANTALYA,true,KV-6,4,MEHMET BİRDEN,13929,2488,"5,10",6,Çok Bulutlu,0,MEHMET KAYA,İSMAİL ATİK,,<nil>,3 Yaşlı Araplar,0,1461,false,K1K3K3K3,0ee6720a3dfb46979a1d376636606b77,effe30e506fa1f7d824b6f3a496901e7,0,7f76ddc2308ef066c603c2c51a0bd96d,,8.77,8,0,17,KG DB SK,"2,5 Boy",52,,ESMERDAĞ,3y k  e,3,6,29/06/2024,1400,sentetik,ALİCAN İNCİ,43
8,<nil>,210611,29,Normal,16:45,0.50.00,55,false,2.10.22,ISTANBUL,true,Maiden,5,RAMAZAN YILMAZ,20773,1576,"2,80",5,Az Bulutlu,0,FEHMİ DİZDAROĞLU,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,<nil>,3 Yaşlı İngilizler,3,1491,false,K5K2C4K2C5K3,bf726c146bf35aebc80b42a6add8ca65,f46fba10843a90aab433b736042020e3,0,7bd4aeb607108f6f4a77eb325c68568a,,22.73,9,0.4,17,SK,At Başı,40,,LION OF HONOUR,3y d  e,3,2,26/06/2024,2000,sentetik,ZÜLFÜKAR KARABULUT,42
7,<nil>,210619,29,Normal,17:45,0.56.56-0.55.80,56,false,2.24.66,ISTANBUL,true,SATIŞ 3,8,ABUZER TUNÇER,14881,476,"17,05",5,Az Bulutlu,0,ÖMER ALTIN,SALİH KAYA,,<nil>,4 Yaşlı Araplar,0,483,false,K4K7K8C9C4K3,4c8f5020d993ec176bd75aa93eee0e6d,f46fba10843a90aab433b736042020e3,0,80d322d555b5119cd1987bd4048fe776,2.22.04,5.24,8,1.6,14,KG SK DS,,40,,YENİSİSTEM,4y k  a,8,5,26/06/2024,2000,sentetik,MEHMET KAYA,34
14,1,210583,41,Normal,19:30,0.56.88-0.57.52,59.5,true,1.29.77,SANLIURFA,true,Handikap 15,13,AZİZ ALTIN,13991,2462,"2,20",2,Açık,0,REŞAT ARSLAN,MURAT ALTIN,,34.78,4 Yaşlı Araplar,0,267,false,K1K9K4K1K2K4,723677ca5c5350a0f89059a6c408f565,6f86aaf794ac762a2164c51d3ae6b725,0,ef65e73d1af81467016e3347cb4b47be,1.25.09,34.75,14,0,18,KG DS,,7,,KOCATEPE,4y a  a,10,1,24/06/2024,1200,kum,FERİT YARDIMCI,50
17,5,210574,29,Normal,16:00,0.46.12-0.46.72,56,false,1.11.69,BURSA,false,Maiden,12,GAZANFER YAVUZ,1452,2649,"6,70",10,Açık,0,İRFAN YAKUT,EMBİYE YURTSEVER,,9.72,3 Yaşlı İngilizler,0,2369,false,C5C6,14791547c7c4b15e29a6e048276562cf,bc5f27ae09b3eb8abaa44f6c11aefc64,3.3,3465b6f1c411f685916bc3bcd2fc994f,,9.67,15,0,18,,"1,5  Boy",51,Normal,GO BEAUTY,3y d  d,2,5,24/06/2024,1200,cim,BEKİR MERT MIRIK,
5,1,210590,29,Normal,18:00,0.51.72-0.52.04,54,true,1.17.49,BURSA,false,Handikap 16,16,MURAT AKÇA,9146,534,"5,30",8,Açık,0,KENAN KAYALIK,MURAT AKÇA,,20.50,4 Yaşlı Araplar,2,2697,false,K3C0C2C5K2K2,5660c15c560732b6bff06fa75d85f7b4,bc5f27ae09b3eb8abaa44f6c11aefc64,3.3,44828ef524ffed1d3694b40b6ae88d11,1.18.46,<nil>,20,0,19,KG K DB,Yarım Boy,51,Normal,ŞEHNAZ LONGA,4y k k,1,<nil>,24/06/2024,1200,cim,CEMAL PASO,56
14,11,210590,29,Normal,18:00,0.51.72-0.52.04,58,false,1.18.81,BURSA,false,Handikap 16,14,HAKKI TARIK DİKENCİK,2503,2371,"29,10",4,Açık,0,MELEK ÖZGÜL,ANADOLU TARIM İŞLETMELERİ,,1.90,4 Yaşlı Araplar,0,549,false,K4C0K4C6K1K8,5660c15c560732b6bff06fa75d85f7b4,bc5f27ae09b3eb8abaa44f6c11aefc64,3.3,50f0d5052281c070a23231928d9c0bd1,,<nil>,20,0,19,KG SK,,51,Normal,SULTAN NENE,4y k k,8,<nil>,24/06/2024,1200,cim,NURETTİN ŞEN,60
5,<nil>,210500,33,Normal,19:00,0.55.16-0.54.88,56,false,2.31.66,ANTALYA,true,Handikap 14,11,NURİ TURAN,13938,2968,"4,80",4,Açık,0,KENAN KORKMAZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2259,false,C6C3C5K3K7K5,a2247b376920189945f4659d60158e5c,24742efc4e451368c73cacc04c6b5102,0,0f70522c434ac646e99cac7494d3f117,,16.59,11,0.6,16,DB DS,4 Boy,56,,DELİ TURBO,4y k  a,2,2,20/06/2024,2100,sentetik,MAHSUN TURAN,37
11,<nil>,210443,31,Normal,18:30,0.55.16,51,true,2.13.74,KOCAELI,true,ŞARTLI 5,1,RAMAZAN YILMAZ,20773,2925,"14,70",5,Açık,0,EMİNE KAYA,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,,<nil>,3 Yaşlı İngilizler,4,2494,false,K4K5K2C4K2C5,213cce75ce62cd2416d67a139fe8d21c,00db63d68792b2975cf89fe7e126e5a3,0,7bd4aeb607108f6f4a77eb325c68568a,2.12.81,5.68,8,1.3,17,SK,Yarım Boy,33,,LION OF HONOUR,3y d  e,3,7,18/06/2024,2000,kum,EREN KADİRLER,40
11,7,210452,31,Normal,19:30,1.00.13-0.59.08,51,true,2.17.94,KOCAELI,true,Handikap 17,4,ÖZGÜR KAHRAMAN,19358,1473,"18,05",10,Açık,0,ALİ RIZA YILDIZ,HAYATİ CAN,,5.98,4 ve Yukarı Araplar,0,566,false,K3K1K2K4K1K7,f107a945965de7aeb290548d15bef368,00db63d68792b2975cf89fe7e126e5a3,0,73b19549db051a99c4a93c2437ac7c56,2.14.60,5.42,12,1.5,19,KG DB SK GKR,Boyun,33,,CANHAY,4y a  a,3,7,18/06/2024,1900,kum,ONUR ATMACA,63
35,3,210445,31,Normal,20:00,0.57.02-0.55.12,60,false,2.01.76,KOCAELI,true,Handikap 14,6,BAHRİ ÇABUK,21127,455,"6,75",3,Açık,0,HAKAN EL,ALP ŞEMSETTİN EVCİMEN,,14.59,3 Yaşlı İngilizler,0,2369,false,K1K5K2K3K6,72c56bf7548075bc49a37691762e74f9,00db63d68792b2975cf89fe7e126e5a3,0,6642731127659848dbdd7d134b6498bd,,13.22,9,0,16,DB SKG SK,5 Boy,33,,LORD PROTECTOR,3y d  e,3,3,18/06/2024,1800,kum,BEKİR MERT MIRIK,45
11,7,210435,31,Normal,20:30,0.59.12-0.59.09,53,true,1.28.74,KOCAELI,true,Maiden,4,ÖZGÜR KAHRAMAN,19358,1473,"77,55",5,Açık,0,ALİ RIZA YILDIZ,SULTANSUYU TARIM İŞLETMELERİ,,0.50,3 Yaşlı Araplar,2,1505,false,K6C9,1b4c4c18294c84c04722c6d8aa586973,00db63d68792b2975cf89fe7e126e5a3,0,05963735779f6c201458eb04a7dc5912,1.28.71,<nil>,10,0.6,18,KG SK,,33,,BENİCE GÜLÜ,3y k  d,8,<nil>,18/06/2024,1200,kum,FURKAN KARAKURT,
11,<nil>,210449,31,Normal,14:00,0.55.08-0.54.88,59,true,2.12.98,ANKARA,false,Handikap 15,3,SELİN DİKENCİK,2353,907,"9,55",4,Açık,0,HAKKI TARIK DİKENCİK,SELİN DİKENCİK,,<nil>,3 ve Yukarı İngilizler,3,2880,false,K4K5K6K5K6K5,fdfe715dc1bdb9fbfb92662ef90d2688,09f508b4a229a3aed481445cf3fc5f3a,3.3,7230373506f42eeb316b846dc5a42a26,2.11.82,8.12,6,0,15,SKG SK,8 Boy,37,Normal,FORTUNELLO,5y d  a,4,5,18/06/2024,2000,kum,FURKAN ÇETİN,55
7,<nil>,210403,37,Normal,20:00,0.56.12-0.55.96,56,false,1.31.12,ANTALYA,true,ŞARTLI 4,8,NURİ TURAN,13938,2968,"13,45",4,Açık,0,KENAN KORKMAZ,SULTANSUYU TARIM İŞLETMELERİ,,<nil>,4 Yaşlı Araplar,0,2259,false,C7C6C3C5K3K7,753127c228535d6d5a2e0cc229bf7b32,579d4f091addcce2e9dde25e4cf1b436,0,0f70522c434ac646e99cac7494d3f117,1.37.04,6.38,9,1.6,14,DB DS,,26,,DELİ TURBO,4y k  a,5,4,15/06/2024,1300,kum,MAHSUN TURAN,37
14,1,210384,37,Normal,16:00,0.50.52,59,false,1.56.14,BURSA,false,Handikap 14,8,GÜNSEN SOYUPAK,9970,2808,"3,85",6,Çok Bulutlu,0,MUHAMMED UĞUR TURAN,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,18.88,4 ve Yukarı Araplar,0,1505,false,C2K4K0C0C7C2,44301c4399073150d1cc1781ad8ccbf3,62ac89098e407c3647d0be45141aba07,3.3,2fb5960c50e50a7e5d0afb25e2107398,,18.26,12,0,15,KG K DB,2 Boy,36,Normal,MOĞOLOĞLU,4y d  a,3,1,14/06/2024,1700,cim,FURKAN KARAKURT,45
29,8,210384,37,Normal,16:00,0.50.52,60,false,1.57.30,BURSA,false,Handikap 14,1,SADIK ORUÇ,6327,2792,"16,20",5,Çok Bulutlu,0,TAYFUN SAYILKAN,BİHTERCAN ATAÇ,,5.76,4 ve Yukarı Araplar,1,2499,false,K5K3K7K5K6K6,44301c4399073150d1cc1781ad8ccbf3,62ac89098e407c3647d0be45141aba07,3.3,0be9b6a7e83b55005f310cd8dfcb7f4e,,5.90,12,0,14,KG DB SK,,36,Normal,ANEMON ÇİÇEĞİ,5y k k,10,8,14/06/2024,1700,cim,KÜRŞAT YILMAZ,45
