fark,agf2,nem,cim,tarih,mesafe,cins_detay,at_sayisi,at_key,son6,kilo,antrenor_adi,handikap,kosmaz,cim_pist_agirlik,pist,sahip_adi,sahip_kodu,yetistirici_adi,sonuc,hipodrom_key,no,apranti_kilo_indirimi,jokey_kodu,kgs,derece,fazla_kilo,start,en_iyi_derece,agf2_sira,sicaklik,kum,yaris_kosu_key,saat,at_adi,son20,taki,agf1,yaris_key,kosu_kodu,grup,son800,en_iyi_derece_farkli_hipodrom,ganyan,gec_cikis_boy,agf1_sira,gece,hava_durumu,kum_pist_agirlik,yas,jokey_adi,antrenor_kodu
"1,5  Boy",<nil>,71,,05/11/2024,1900,Handikap 16,8,6642731127659848dbdd7d134b6498bd,K2K2K6K4K3K3,62.5,HAKAN EL,70,false,0,kum,BAHRİ ÇABUK,21127,ALP ŞEMSETTİN EVCİMEN,1,KOCAELI,1,0,2369,7,2.06.07,0,4,2.03.01,<nil>,12,Normal,fb1e438a0ad40e62c3c291df3e734c12,16:45,LORD PROTECTOR,16,DB SKG SK,13.82,15a15d80a99e9a1b1294d95b30f9a636,213514,3 Yaşlı İngilizler,0.54.88-0.54.08,false,"7,60",1.5 BOY,3,true,Çok Bulutlu,0,3y d  e,BEKİR MERT MIRIK,455
,<nil>,61,Biraz Yumuşak,03/11/2024,1500,Handikap 16,9,80d322d555b5119cd1987bd4048fe776,K3C3K4K5K3C6,59,ÖMER ALTIN,66,false,3.4,sentetik,ABUZER TUNÇER,14881,SALİH KAYA,6,ISTANBUL,2,3,2499,16,1.42.68,0,9,1.40.46,<nil>,15,Normal,051c3485cb417299ee01d5c4cc4a1aa4,13:30,YENİSİSTEM,16,DB GKR DS,6.63,2d82d16a8f840539eb9a91f74ddbb91e,213475,4 Yaşlı Araplar,0.53.88-0.54.52,false,"14,40",,7,false,Çok Bulutlu,0,4y k  a,KÜRŞAT YILMAZ,476
,11.04,61,Biraz Yumuşak,03/11/2024,1600,KV-8,8,5a1c099a763dfe8cf2434b72341a519c,C3C1C3C4K4C2,57,KENAN ELALDI,56,false,3.4,cim,KENAN ELALDI,3421,OĞUZ YALÇIN,7,ISTANBUL,1,0,1548,30,1.38.13,0,8,,3,15,Normal,fb67bd5e8ae8002a521d498a86b45a43,17:30,COLTON,17,KG K DB GKR DS,<nil>,2d82d16a8f840539eb9a91f74ddbb91e,213470,2 Yaşlı İngilizler,0.46.80-0.48.12,false,"5,65",,<nil>,false,Çok Bulutlu,0,2y d  e,HIŞMAN ÇİZİK,526
,<nil>,35,Normal,31/10/2024,2000,Handikap 17,11,58b0364366a350684a1791c971a22fb2,C3C3C0C0C0C2,50,REŞAT KILIÇ,50,false,3.3,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,6,IZMIR,9,0,2494,14,2.15.22,1.8,6,2.17.23,<nil>,22,Normal,19070ccfb86360690cc7b474afa52950,16:45,EDİTÖR,14,YP,9.93,39f6243176ad4e55a4a36d9bd4caa0f2,213413,4 ve Yukarı Araplar,0.53.80-0.53.16,false,"8,60",,5,true,Açık,0,7y d  a,EREN KADİRLER,2856
,<nil>,35,Normal,31/10/2024,2000,Handikap 17,11,50f0d5052281c070a23231928d9c0bd1,C6K5C9K6C2C1,54,MELEK ÖZGÜL,65,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,8,IZMIR,6,0.5,2967,7,2.15.65,2,9,2.16.20,<nil>,22,Normal,19070ccfb86360690cc7b474afa52950,16:45,SULTAN NENE,20,KG SK,6.87,39f6243176ad4e55a4a36d9bd4caa0f2,213413,4 ve Yukarı Araplar,0.53.80-0.53.16,true,"17,40",,7,true,Açık,0,4y k k,ADEM CEYLAN,2371
,<nil>,35,Normal,31/10/2024,1200,Maiden,12,8b0d87a4e421de4218a06bfc81249070,,55,MELİH TEZEL,,false,3.3,cim,İDRİS TANYILDIZ,74,İDRİS TANYILDIZ,11,IZMIR,8,0,2369,,1.24.02,0,10,,<nil>,22,Normal,f7177206cce50beeb0e413f695886d1f,18:30,KIZILHİS,20,,1.82,39f6243176ad4e55a4a36d9bd4caa0f2,213399,3 Yaşlı Araplar,0.51.96-0.51.72,false,"49,60",,9,true,Açık,0,3y a  d,BEKİR MERT MIRIK,2686
,21.68,35,Normal,31/10/2024,1200,Handikap 14,12,6b43359429a60c7105fd6b09a3ad56b9,C8K0C4C4C1C1,55.5,HIDIR DURMUŞ,43,false,3.3,cim,İNCİ ARGUN,16824,F.SEDAT DAĞYUDAN,5,IZMIR,1,3,2712,14,1.19.67,0,9,1.19.63,1,22,Normal,bb4e30ff275ab1f11faf466ccbeb581f,21:00,ZIPKIN OSMAN,20,DB SKG SK,<nil>,39f6243176ad4e55a4a36d9bd4caa0f2,213414,3 Yaşlı Araplar,0.51.80-0.52.52,false,"4,10",,<nil>,true,Açık,0,3y a  e,SİNAN AKŞIN,1507
"1,5  Boy",20.34,30,Normal,24/10/2024,1900,Handikap 16,8,50f0d5052281c070a23231928d9c0bd1,C5C6K5C9K6C2,59,MELEK ÖZGÜL,60,false,3.3,cim,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,1,IZMIR,2,0,1337,5,2.10.78,0,7,2.09.18,2,23,Normal,2a86f77429258f871caf39bfb0147ede,20:30,SULTAN NENE,14,KG SK,<nil>,7a1bf15d52989115fce190bfcd0b8f8c,213263,4 Yaşlı Araplar,0.52.68,true,"3,75",,<nil>,true,Açık,0,4y k k,NEVZAT AVCİ,2371
,<nil>,58,Normal,21/10/2024,1400,Maiden,11,90602266cc2caa187fdfc6f07153533e,,54,EMİNE KAYA,,true,3.3,cim,RAMAZAN YILMAZ,20773,ANADOLU TARIM İŞLETMELERİ,<nil>,BURSA,3,3,2499,,,0.7,4,,<nil>,16,Normal,ef12b325c017099c21ecc8b508b43e7f,13:00,ÇİMENGÖZ,20,KG SK,0.64,35b9c4e8766708b4bbc752ac21bac439,213202,3 Yaşlı Araplar,0.53.04-0.53.24,false,"5,40",,10,false,Açık,0,3y k  e,KÜRŞAT YILMAZ,2925
Burun,<nil>,58,Normal,21/10/2024,2400,ŞARTLI 5,6,0f70522c434ac646e99cac7494d3f117,C5C8C6K6C4K4,53,MUHAMMED ALİ TURAN,40,false,3.3,cim,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,3,BURSA,5,4,2984,5,2.49.11,2,6,,<nil>,16,Normal,37b0d35c4ba4ca883be6554743197d55,14:30,DELİ TURBO,14,KG DB DS,5.70,35b9c4e8766708b4bbc752ac21bac439,213214,4 ve Yukarı Araplar,0.50.80,false,"12,45",,4,false,Açık,0,4y k  a,HÜSEYİN TURAN,2952
,<nil>,58,Normal,21/10/2024,2400,ŞARTLI 5,6,7b39d62008dcded6fbc4e4a02be3b267,K2K3K5K7K0K8,53,KAZIM ŞENGEL,52,false,3.3,cim,ERGÜN CAN,10423,UĞUR KORKUT,5,BURSA,6,3,1505,183,2.49.53,0.5,1,2.47.48,<nil>,16,Normal,37b0d35c4ba4ca883be6554743197d55,14:30,DİYATOME,8,KG DB,3.02,35b9c4e8766708b4bbc752ac21bac439,213214,4 ve Yukarı Araplar,0.50.80,true,"32,35",,6,false,Açık,0,5y k  a,FURKAN KARAKURT,2651
,4.96,58,Normal,21/10/2024,1400,Handikap 16,12,44828ef524ffed1d3694b40b6ae88d11,C8C5C7C0C5C5,55,KENAN KAYALIK,59,false,3.3,kum,MURAT AKÇA,9146,MURAT AKÇA,8,BURSA,7,1,2494,18,1.39.44,0,5,1.38.30,9,16,Normal,b052fc4856c36eaaab25f342956b705f,15:00,ŞEHNAZ LONGA,14,KG K DB,5.21,35b9c4e8766708b4bbc752ac21bac439,213215,4 ve Yukarı Araplar,0.56.68-0.56.96,false,"15,40",,9,false,Açık,0,4y k k,EREN KADİRLER,534
Yarım Boy,62.99,58,Normal,21/10/2024,1200,KV-8,5,b9986a8687fa8594854944feb6df2848,K1K1K1K1K1K1,59,UBEYDULLAH DEMİR,89,false,3.3,kum,EMRE YELKEN,19707,YASİN TOPÇU,1,BURSA,1,0,2869,35,1.14.92,0,3,1.16.45,1,16,Normal,b4e3b50ae126a5b1a22e386ebfcf2494,16:30,PRENS LEVENT,20,SK,<nil>,35b9c4e8766708b4bbc752ac21bac439,213209,2 Yaşlı İngilizler,0.49.40-0.49.52,true,"1,50",,<nil>,false,Açık,0,2y d  e,ALİ YILDIZ,3008
,<nil>,72,Biraz Yumuşak,18/10/2024,1400,KV-6,8,80d322d555b5119cd1987bd4048fe776,K2K3C3K4K5K3,58,ÖMER ALTIN,66,false,3.4,cim,ABUZER TUNÇER,14881,SALİH KAYA,6,ISTANBUL,8,0,2499,10,1.34.01,0,8,1.35.21,<nil>,14,Normal,7e1f3b5202027f721c10ae3dcc4f9916,17:15,YENİSİSTEM,17,DB GKR DS,1.86,b11351b16b56a429716a720531d83b87,213131,4 Yaşlı Araplar,0.55.88,false,"41,20",,8,true,Çok Bulutlu,0,4y k  a,KÜRŞAT YILMAZ,476
,<nil>,56,Normal,18/10/2024,2000,Handikap 16,8,af8a107f1650656a5a2b3549d402bff1,K4K3K3K3K3K4,59,GİZEM DÜŞÜNCELİ,64,false,3.3,cim,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,7,BURSA,2,3,2705,7,2.05.83,0,5,2.04.24,<nil>,16,Normal,e65f72d550b587478b9841cbb944bd3a,13:30,ŞEN AKYÜZ,17,KG DB SK,6.86,2dcccce036c47e6ea7a12f8f8f1e4087,213146,3 ve Yukarı İngilizler,0.48.88,false,"12,70",1 Boy,7,false,Çok Bulutlu,0,5y d  a,MAHMUT BAĞ,3017
,12.90,56,Normal,18/10/2024,1800,Handikap 16,11,20cf68453eca6bff33ad683d27e339a4,C6C5C7C4K8C2,58,KENAN KAYALIK,52,false,3.3,cim,CAHİT ÇETİNSU,6180,CAHİT ÇETİNSU,6,BURSA,7,0,2697,11,2.00.77,0,5,2.00.32,2,16,Normal,bbffec16acbdf2a1da58e279dfb2c52f,15:00,ÇERDİĞİN,14,KG K DB GKR,12.84,2dcccce036c47e6ea7a12f8f8f1e4087,213149,4 ve Yukarı Araplar,0.52.60-0.53.40,false,"7,10",,2,false,Çok Bulutlu,0,6y a  a,CEMAL PASO,534
,11.61,56,Normal,18/10/2024,1200,ŞARTLI 5,14,43493a4f3d67e9dee7990a041d8aa701,C4C0C3C1C0C3,57,MURAT TÜRKOĞLU,57,false,3.3,cim,KASIM TUMBUL,6886,HACİ KILIÇ,6,BURSA,8,0,1344,6,1.17.38,0,10,1.18.03,3,16,Normal,52f528f6e4b54788e11b636149c1a3ff,15:30,GÖKÇESOY,18,KG SK,11.59,2dcccce036c47e6ea7a12f8f8f1e4087,213148,4 ve Yukarı Araplar,0.50.60-0.51.08,false,"9,10",,4,false,Çok Bulutlu,0,5y d k,MUSTAFA ÇİÇEK,659
,<nil>,30,Normal,19/10/2024,1300,Handikap 15,9,2fb5960c50e50a7e5d0afb25e2107398,C3C2C5C9C2C4,57.5,HAKAN YÜZBAŞI,50,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,7,IZMIR,2,0,1337,10,1.28.41,0,8,,<nil>,19,Normal,bf83fb08e54c715a815210fe296237e3,16:45,MOĞOLOĞLU,16,KG K DB,38.66,ffaad0ef3902f645f1c6c7f9b53d0da5,213175,4 Yaşlı Araplar,0.52.68-0.51.60,false,"3,25",,1,true,Açık,0,4y d  a,NEVZAT AVCİ,439
"1,5  Boy",18.14,49,,15/10/2024,1500,Handikap 17,9,6642731127659848dbdd7d134b6498bd,K1K1K2K2K6K4,54.5,HAKAN EL,68,false,0,kum,BAHRİ ÇABUK,21127,ALP ŞEMSETTİN EVCİMEN,3,KOCAELI,6,0,1344,18,1.34.76,1,1,1.33.91,2,22,Normal,065fe85cb3b72bcdaf1938b2f2b842d1,20:30,LORD PROTECTOR,17,DB SKG SK,<nil>,d2828840e8318dc9e5c93313449dc191,213076,3 Yaşlı İngilizler,0.50.88,false,"4,75",,<nil>,true,Açık,0,3y d  e,MUSTAFA ÇİÇEK,455
Baş,<nil>,69,Çok Yumuşak,14/10/2024,1500,Handikap 16,11,bbab93e3279ac841d2fed46d90d89f7b,C1C3C3C5C8C0,58.5,YILMAZ GÜNDOĞDİ,66,false,4.1,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,3,BURSA,2,2,1445,9,1.31.73,0,4,1.29.33,<nil>,21,Normal,cad99199366dcf3bd433e17682799fd0,15:30,GRAVITY OF LOVE,15,SKG SK,7.49,24ea798d64f21ef411ad8630f5a07fc5,213063,3 Yaşlı İngilizler,0.47.60-0.48.40,false,"11,65",,6,false,Çok Bulutlu,0,3y d  d,YUNUS EMRE YÜKSEL,978
,<nil>,69,Çok Yumuşak,14/10/2024,1400,ŞARTLI 3,12,a2650c04de3a81e8621848f39d41fdde,C0K8C1K0C5,54,MELEK ÖZGÜL,37,false,4.1,kum,SELİN İZEM DİKENCİK,16626,KARACABEY TARIM İŞLETMELERİ,10,BURSA,11,3,1445,7,1.42.06,0.3,9,1.41.28,<nil>,21,Normal,b6851b7a5a6ee994bba8183d7de60037,16:00,MAHURZADE,18,KG K,1.72,24ea798d64f21ef411ad8630f5a07fc5,213066,3 Yaşlı Araplar,0.57.92-0.59.08,false,"22,00",,9,false,Çok Bulutlu,0,3y k  e,YUNUS EMRE YÜKSEL,2371
,<nil>,18,,21/08/2024,1800,Handikap 16,11,ef65e73d1af81467016e3347cb4b47be,K1K2K4K0K1K2,60,MEHMET ALTIN,60,false,0,kum,AZİZ ALTIN,13991,MURAT ALTIN,5,ELAZIG,2,0,540,9,2.16.77,0,1,,<nil>,38,Normal,f3bc1511111f9af2037d9175a6ae24e6,21:30,KOCATEPE,19,KG,29.88,ebaa67f5a8e713b46308903ae7ef4f15,211998,4 Yaşlı Araplar,1.01.28-1.02.04,false,"2,30",,1,true,Açık,0,4y a  a,NECMİ ALTIN,2907
Burun,<nil>,67,Normal,11/10/2024,2100,SATIŞ 2,12,0f70522c434ac646e99cac7494d3f117,K8C5C5C8C6K6,56,MUHAMMED ALİ TURAN,40,false,3.3,cim,NURİ TURAN,13938,SULTANSUYU TARIM İŞLETMELERİ,4,ISTANBUL,3,0,2259,11,2.25.65,2,11,2.24.88,<nil>,25,Normal,d3318b2bd84bd629e4c613cad50e44ec,17:15,DELİ TURBO,14,DB DS,9.88,7224dfceb37272a75f075a21582d722e,213004,4 Yaşlı Araplar,0.52.72-0.53.24,true,"8,65",,5,true,Parçalı Bulutlu,0,4y k  a,MAHSUN TURAN,2952
2 Boy,12.06,51,,08/10/2024,2000,Handikap 16,10,80d322d555b5119cd1987bd4048fe776,K1K2K3C3K4K5,58,ÖMER ALTIN,65,false,0,kum,ABUZER TUNÇER,14881,SALİH KAYA,3,KOCAELI,3,0,1344,8,2.24.51,0,10,,4,25,Normal,24e3c0916e391ef1197518f82a51450c,19:30,YENİSİSTEM,17,DB GKR DS,10.62,ec4c6e54b1885a6e91dafa88f4a93f67,212937,4 ve Yukarı Araplar,0.58.80,false,"7,55",,3,true,Parçalı Bulutlu,0,4y k  a,MUSTAFA ÇİÇEK,476
,5.54,25,Normal,05/10/2024,1700,KV-7,12,bbab93e3279ac841d2fed46d90d89f7b,C2C1C3C3C5C8,58,YILMAZ GÜNDOĞDİ,66,false,3.3,cim,MAHMUT GÜLGÜL,16477,MEHMET GÜNDÜZELİ,11,IZMIR,5,0,1498,10,1.49.37,0,12,,7,36,Normal,b77a223642aea62ed8e5f6d7dc0d1063,18:00,GRAVITY OF LOVE,16,SKG SK,5.79,84899b57e9e1c7ad40723c431fb353d0,212871,3 Yaşlı İngilizler,0.47.84-0.46.88,false,"14,60",,7,true,Açık,0,3y d  d,ONUR YILDIZ,978
1 Boy,<nil>,47,Biraz Yumuşak,04/10/2024,1500,Maiden,8,d725cd7c9ef8e9f38d98274c7806c1c2,C8C4C3,57,HÜSEYİN KARABULUT,30,false,3.4,cim,EROL ÇOKLAR,7884,MUSTAFA AĞIRLAR,4,BURSA,2,0,1101,14,1.33.80,0.5,2,,<nil>,27,Normal,1ad1a27cf50bfecaa5e751eec5e5ecc4,14:00,BIÇKIDERELİ EGE,17,DB SKG SK,22.18,ba0912ae861325949619e060ef6e847d,212847,2 Yaşlı İngilizler,0.49.40-0.49.60,false,"3,50",,3,false,Açık,0,2y d  e,MAHMUT TURAN,2713
,<nil>,47,Biraz Yumuşak,04/10/2024,1800,SATIŞ 1,10,95e8f2d76211727b6d8222ee58c34b8a,K9C3K7K7K6C2,58,MELİH MEHMET İNAL,32,false,3.4,kum,İRFAN SUAT KUTLU,51,İRFAN SUAT KUTLU,6,BURSA,1,0,1264,11,2.10.20,0,1,2.13.31,<nil>,27,Normal,fe3797c7e83c9d7cc8c405a612aed5b9,14:30,ERMERHAN,12,KG K DB,11.65,ba0912ae861325949619e060ef6e847d,212861,4 Yaşlı Araplar,0.58.36-0.58.84,false,"6,95",,3,false,Açık,0,4y k  a,TOLGA YILDIZ,558
,3.76,47,Biraz Yumuşak,04/10/2024,2200,Handikap 17,12,58b0364366a350684a1791c971a22fb2,C5C2C3C3C0C0,50,REŞAT KILIÇ,51,false,3.4,cim,KASIM TUMBUL,6886,KARACABEY TARIM İŞLETMELERİ,10,BURSA,11,0,1491,18,2.34.51,2,4,2.30.17,10,27,Normal,1b23105433b2fd97227035ce1a40c712,15:30,EDİTÖR,15,YP,4.56,ba0912ae861325949619e060ef6e847d,212854,4 ve Yukarı Araplar,0.51.64-0.52.60,false,"20,80",,10,false,Açık,0,7y d  a,ZÜLFÜKAR KARABULUT,2856
4 Boy,38.54,47,Biraz Yumuşak,04/10/2024,1400,KV-8,11,591d4c1020f95cc7bcfb7584b05114cd,K1K8K4K1K4C1,59,EYLEM GÜN GÜNEŞ,80,false,3.4,cim,ERHAN KAVÇİN,841,KARACABEY TARIM İŞLETMELERİ,2,BURSA,1,0,1498,14,1.32.40,0.2,3,1.31.60,1,27,Normal,8ec31e2b1a21441e80c45c194cc136d0,16:30,SURERTAY,20,KG DB SK,36.87,ba0912ae861325949619e060ef6e847d,212852,3 Yaşlı Araplar,0.52.96,false,"1,90",,1,false,Açık,0,3y a  e,ONUR YILDIZ,2555
1 Boy,3.48,47,Biraz Yumuşak,04/10/2024,1400,KV-8,11,8071d1093865197b8ea270f27b753400,C5K5C4K1C6K4,57,MELEK ÖZGÜL,50,false,3.4,cim,FATMA GÜL ALTIN,18669,HAKKI TARIK DİKENCİK,3,BURSA,6,0,549,7,1.33.05,0.2,1,1.33.50,7,27,Normal,8ec31e2b1a21441e80c45c194cc136d0,16:30,İKİGAİ,18,KG DB SK,3.54,ba0912ae861325949619e060ef6e847d,212852,3 Yaşlı Araplar,0.52.96,false,"23,35",,7,false,Açık,0,3y k  e,NURETTİN ŞEN,2371
,10.16,47,Biraz Yumuşak,04/10/2024,1400,KV-8,11,51722e0cee89fc077df88e5cfdb597ef,K2K6C6K5C2K3,55,MELEK ÖZGÜL,54,false,3.4,cim,HAKKI TARIK DİKENCİK,2503,KARACABEY TARIM İŞLETMELERİ,5,BURSA,11,0,408,7,1.33.23,2,5,1.33.12,3,27,Normal,8ec31e2b1a21441e80c45c194cc136d0,16:30,UÇAN BALON,15,KG SK,10.87,ba0912ae861325949619e060ef6e847d,212852,3 Yaşlı Araplar,0.52.96,true,"7,75",,3,false,Açık,0,3y a  d,KADİR TOKAÇOĞLU,2371
"2,5 Boy",28.34,47,Biraz Yumuşak,04/10/2024,1200,KV-6,6,5a1c099a763dfe8cf2434b72341a519c,C1C3C1C3C4K4,57,KENAN ELALDI,53,false,3.4,cim,KENAN ELALDI,3421,OĞUZ YALÇIN,2,BURSA,1,0,1548,19,1.11.68,0,6,1.12.76,2,27,Normal,77781748e7f9f3e8ebbd31b2d2b59d30,17:30,COLTON,17,KG K DB GKR DS,<nil>,ba0912ae861325949619e060ef6e847d,212856,2 Yaşlı İngilizler,0.47.48-0.47.80,false,"2,90","2,5 Boy",<nil>,false,Açık,0,2y d  e,HIŞMAN ÇİZİK,526
,29.00,47,Biraz Yumuşak,04/10/2024,1200,KV-6,6,e92de98a36defd399f9eb4c1550d2a0f,C2C2C1,54,AHMET ÖZGEN,44,false,3.4,cim,BÜLENT TAŞÇI,6396,BÜLENT TAŞÇI,5,BURSA,5,0,2385,25,1.13.41,1.7,5,1.11.35,1,27,Normal,77781748e7f9f3e8ebbd31b2d2b59d30,17:30,STRAKHOV,20,SK,<nil>,ba0912ae861325949619e060ef6e847d,212856,2 Yaşlı İngilizler,0.47.48-0.47.80,false,"2,25",,<nil>,false,Açık,0,2y d  e,MERTCAN ÇELİK,110
,8.48,54,Normal,01/10/2024,1300,Handikap 15,12,e2703bad2df0ba5a9da36ac6b938d8b0,K0C4C0C7C6C6,56,KADİR TEKİNALP,39,false,3.3,cim,SONGÜL TEKİNALP,5703,EYUP YILDIZ,5,ADANA,7,0,1448,21,1.26.39,0,2,1.26.27,6,30,Normal,5e0ba9a41e0510870f056a578e7a4158,17:30,İDİLYILDIZ,10,DB SK,<nil>,9acd9061edcdf798013ee12214f330aa,212805,4 ve Yukarı Araplar,0.53.04,false,"7,65",,<nil>,false,Açık,0,4y a k,MEHMET KESKİN,2639
1 Boy,<nil>,21,,30/09/2024,1600,ŞARTLI 5,10,ef65e73d1af81467016e3347cb4b47be,K4K0K1K2K5K6,60,MEHMET ALTIN,60,false,0,kum,AZİZ ALTIN,13991,MURAT ALTIN,1,ELAZIG,2,0,540,21,1.57.81,0.2,10,1.59.90,<nil>,29,Normal,1ca6a35cc3132d7cdb0b9ef2d445a232,18:30,KOCATEPE,17,KG DS,<nil>,f3958ebc424a30127e981b709d5e4096,212780,4 Yaşlı Araplar,1.03.48,false,"2,70",,<nil>,true,Açık,0,4y a  a,NECMİ ALTIN,2907
Baş,<nil>,82,Normal,29/09/2024,1400,Handikap 15,13,2fb5960c50e50a7e5d0afb25e2107398,C3C2C3C2C5C9,54,HAKAN YÜZBAŞI,48,false,3.3,cim,GÜNSEN SOYUPAK,9970,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,2,ISTANBUL,8,0,94,13,1.32.76,2,5,1.31.80,<nil>,24,Normal,e8621970c65ef143cfc33de31ec69088,14:00,MOĞOLOĞLU,16,KG K DB,14.56,637bfb6dc6c93b5fd8419ee7747091bd,212765,4 ve Yukarı Araplar,0.52.32-0.50.60,true,"6,35",,2,false,Parçalı Bulutlu,0,4y d  a,AKIN SÖZEN,439
5 Boy,<nil>,82,Normal,29/09/2024,1400,Handikap 15,13,0be9b6a7e83b55005f310cd8dfcb7f4e,C1C0C3C0C5C2,57,HAKAN HARMANBAŞI,51,false,3.3,cim,SADIK ORUÇ,6327,BİHTERCAN ATAÇ,4,ISTANBUL,5,0,2385,13,1.32.80,0,1,1.36.72,<nil>,24,Normal,e8621970c65ef143cfc33de31ec69088,14:00,ANEMON ÇİÇEĞİ,15,KG DB SK,12.90,637bfb6dc6c93b5fd8419ee7747091bd,212765,4 ve Yukarı Araplar,0.52.32-0.50.60,true,"6,90",,3,false,Parçalı Bulutlu,0,5y k k,MERTCAN ÇELİK,1133
2 Boy,12.07,53,,27/09/2024,1900,Handikap 16,9,af8a107f1650656a5a2b3549d402bff1,K2K4K4K3K3K3,59,GİZEM DÜŞÜNCELİ,63,false,0,kum,GIYASETTİN ŞEN,4553,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,3,BURSA,3,2,2711,14,2.04.40,0,3,2.02.75,3,26,Normal,58c4b9e493decf8a187853e45147d41b,15:30,ŞEN AKYÜZ,17,DB SKG SK,13.49,80a3de89645f27ff7f112f6c3437fcbf,212724,3 ve Yukarı İngilizler,0.52.84-0.53.04,false,"7,35",,3,false,Açık,0,5y d  a,SADIK ALTAY,3017
1 Boy,2.84,39,Normal,21/09/2024,2100,Handikap 17,15,634fda75178b49297bd3db036d2e05ca,K4K6C0K1K0K7,56,ÜMÜT BULUT,76,false,3.3,kum,ŞEHABETTİN DOYAN,17205,SELAHADDİN DİNÇEL,1,IZMIR,3,0,861,16,2.17.02,0,8,,13,32,Normal,33239458889db6acadf0f88defad22a5,18:30,BATMAN ÇOCUĞU,18,SKG SK,2.88,760fd5e0291c3553e23b48b20162bf30,212613,3 ve Yukarı İngilizler,0.53.32-0.52.64,false,"27,60",,12,true,Az Bulutlu,0,3y d  e,ALAATTİN KÜRÜNDÜK,7
2 Boy,<nil>,65,Çok Yumuşak,14/11/2024,1600,ŞARTLI 3,5,de0dd31070b4335075c1f7f1ea661e0e,C0K6C0K8K4K5,51,TEKİN BİRİCİK,21,false,3.9,kum,HAKAN KANDİL,17446,KARACABEY TARIM İŞLETMELERİ,3,IZMIR,5,3,3066,7,1.55.73,1.3,1,,<nil>,19,Normal,8b024323d1c44189bcb305e69f381827,18:30,KURUÇAY,0,,1.87,2be679608dceb768c959bede9a5dae8d,213700,3 Yaşlı Araplar,0.54.40-0.54.76,false,"32,05",,5,true,Çok Bulutlu,0,3y a  d,MURAT KEÇECİ,2860
,<nil>,35,Normal,09/11/2024,1400,Handikap 15,10,c320cc86ef85fb5b512b70bc57ff2e28,K1K2K0C7C6C8,59.5,HAKAN ASLAN,52,false,3.3,kum,İBRAHİM HALİL ASLAN,8837,SULTANSUYU TARIM İŞLETMELERİ,6,IZMIR,2,1,2501,105,1.38.43,0,6,1.37.94,<nil>,19,Normal,02e68e58012d167ad8309ef87bdfe680,15:45,AKSU NEHİR,15,DB SK,7.49,36054981a9eb3a47c0dab8b533a3379d,213605,4 ve Yukarı Araplar,0.55.28-0.54.84,false,"12,85",,6,true,Açık,0,5y a k,MERT UYAR,1687
,<nil>,23,Normal,07/11/2024,1400,Maiden,12,de0dd31070b4335075c1f7f1ea661e0e,C7C0K6C0K8K4,52,TEKİN BİRİCİK,21,false,3.3,kum,HAKAN KANDİL,17446,KARACABEY TARIM İŞLETMELERİ,5,IZMIR,9,3,3054,9,1.39.07,1,6,,<nil>,20,Normal,e63a202ebd441eecc04ff6e9b3d1382d,18:00,KURUÇAY,8,KG DB,0.82,ecda9882ef0f9c7ecc89b572e62a8cfa,213543,3 Yaşlı Araplar,0.56.92-0.56.12,false,"53,90",,9,true,Açık,0,3y a  d,ALİ MEHDİ ALTIN,2860
,<nil>,23,Normal,07/11/2024,1400,Maiden,12,8b0d87a4e421de4218a06bfc81249070,C0,55,MELİH TEZEL,,false,3.3,kum,İDRİS TANYILDIZ,74,İDRİS TANYILDIZ,10,IZMIR,8,0,2369,7,1.44.25,1.3,5,,<nil>,20,Normal,e63a202ebd441eecc04ff6e9b3d1382d,18:00,KIZILHİS,19,,0.76,ecda9882ef0f9c7ecc89b572e62a8cfa,213543,3 Yaşlı Araplar,0.56.92-0.56.12,false,"60,85",,10,true,Açık,0,3y a  d,BEKİR MERT MIRIK,2686
Burun,9.30,23,Normal,07/11/2024,2000,Handikap 16,13,50f0d5052281c070a23231928d9c0bd1,K5C9K6C2C1C8,58.5,MELEK ÖZGÜL,65,false,3.3,kum,HAKKI TARIK DİKENCİK,2503,ANADOLU TARIM İŞLETMELERİ,1,IZMIR,5,0,1337,7,2.22.59,0,9,,5,20,Normal,53877e2e0223737f93d5eedd0751e234,19:30,SULTAN NENE,19,KG SK,9.20,ecda9882ef0f9c7ecc89b572e62a8cfa,213558,4 ve Yukarı Araplar,0.58.24-0.58.04,false,"10,20",,4,true,Açık,0,4y k k,NEVZAT AVCİ,2371
