start,yaris_key,cim,yaris_kosu_key,kosu_kodu,no,sahip_kodu,antrenor_adi,hipodrom_key,hava_durumu,sicaklik,saat,kgs,son20,kosmaz,ganyan,son800,at_sayisi,at_key,jokey_kodu,gec_cikis_boy,agf1_sira,nem,kum_pist_agirlik,grup,fark,derece,son6,agf1,agf2_sira,yas,kilo,gece,cim_pist_agirlik,pist,antrenor_kodu,yetistirici_adi,tarih,cins_detay,sonuc,agf2,mesafe,fazla_kilo,handikap,kum,at_adi,apranti_kilo_indirimi,jokey_adi,sahip_adi,taki,en_iyi_derece,en_iyi_derece_farkli_hipodrom
12,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,220715,4,1852,ABDULLAH TEMİZER,BURSA,Parçalı Bulutlu,24,15:00,7,16,false,"3,65",0.53.52,12,cf1b415ac46d6b856a5b05a154d5e8e7,3067,,2,57,0,4 ve Yukarı Araplar,"6,5 Boy",1.33.45,C6C1C4K2C9C6,19.99,2,4y a k,56,false,4,cim,144,MURAT ALTIN,24/10/2025,ŞARTLI 4,2,19.56,1400,0.1,60,Normal,FIRTINALI GÖK,0,ÖMER FARUK ÖZEN,MURAT ALTIN,KG K DB DS,1.32.43,false
2,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,8047530fd65073d3a96437a87c2bd851,220715,3,13938,ALİCAN SONĞUR,BURSA,Parçalı Bulutlu,24,15:00,8,13,false,"12,90",0.53.52,12,e2703bad2df0ba5a9da36ac6b938d8b0,2984,,6,57,0,4 ve Yukarı Araplar,1 Boy,1.34.74,C7C4C6C3C6C0,7.41,6,5y a k,57.5,false,4,cim,1561,EYUP YILDIZ,24/10/2025,ŞARTLI 4,4,6.88,1400,0,50,Normal,İDİLYILDIZ,0,HÜSEYİN TURAN,NURİ TURAN,DB SK YP,1.32.11,true
9,ffe6cdaea51351056bee5712159770be,Çok Yumuşak,7ebb94a4ace9a56c61dd34e7e3b5b995,220712,9,1452,AHMET ÖCAL,BURSA,Parçalı Bulutlu,24,17:00,14,13,false,"26,90",0.48.56-0.49.46,10,3465b6f1c411f685916bc3bcd2fc994f,1505,,<nil>,57,0,3 ve Yukarı İngilizler,Yarım Boy,1.26.13,C5C4C8C6C6K7,<nil>,7,4y d k,54,false,4,cim,106,EMBİYE YURTSEVER,24/10/2025,ŞARTLI 4,1,2.91,1400,0.2,47,Normal,GO BEAUTY,2,FURKAN KARAKURT,GAZANFER YAVUZ,DB,1.23.31,false
5,22f6898cb2404a81aa35da4662c5f4bb,,80f858eb89df1111867ea6f3672c195e,220798,3,15502,AHMET EMİN AVCI,KOCAELI,Çok Bulutlu,17,17:45,25,18,false,"2,30",0.56.55-0.57.21,8,e43810b64a17e60df7d1ece716f964b2,107,,1,87,0,3 Yaşlı Araplar,2 Boy,1.43.50,C4C4C1K1K2C6,30.68,<nil>,3y a e,55.5,true,0,kum,93,CUMA GÜNEŞ,28/10/2025,Handikap 15,3,<nil>,1500,1,51,Islak,HASHEYBETLİ,0,AHMET ÇELİK,İBRAHİM BAYAR,K,,false
3,671b584449ddd01973718d96c2632de6,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,220765,6,10606,FAHRETTİN SEZER,BURSA,Çok Bulutlu,28,14:00,84,19,false,"19,10",0.47.88-0.47.93,9,df41b111367bdeceee4cfe3b8b3e5341,3066,,4,42,0,2 Yaşlı İngilizler,3 Boy,1.19.68,C3,2.75,<nil>,2y d e,54,false,3.7,cim,1713,İRFAN BABAYİĞİT,27/10/2025,Maiden,3,<nil>,1300,1.8,,Normal,MR FIX,3,MURAT KEÇECİ,İBRAHİM ALİ BABAYİĞİT,KG DB,,false
10,671b584449ddd01973718d96c2632de6,Yumuşak,b4dbc4e9bc16ae15724c5a227e60aebe,220776,8,709,EKREM ÇİLEK,BURSA,Çok Bulutlu,28,15:00,7,20,false,"13,80",0.52.41-0.52.63,11,55607c8b4a10ab0f949171f488464f18,2697,,8,42,0,3 Yaşlı Araplar,,1.27.65,C3C2C8K7C4K1,6.24,7,3y a e,50,false,3.7,cim,266,DEMİRHAN YILMAZ,27/10/2025,Handikap 15,7,6.84,1300,2,38,Normal,TERCAN HAN,0,CEMAL PASO,DEMİRHAN YILMAZ,K DB SKG,1.27.30,false
11,b6c73d113a8e96dda5e8ab8454d1c96b,Çok Yumuşak,8ff24665a485208a06d4d4228c537205,221012,11,5805,TEKİN BİRİCİK,BURSA,Az Bulutlu,18,17:30,17,14,false,"19,25",0.53.74-0.55.75,15,de0dd31070b4335075c1f7f1ea661e0e,3054,,<nil>,79,0,4 Yaşlı Araplar,,1.36.06,K5C3K5K0K7K8,<nil>,9,4y a k,55,false,4,cim,2860,KARACABEY TARIM İŞLETMELERİ,07/11/2025,ŞARTLI 3,7,3.15,1400,1.1,28,Normal,KURUÇAY,0,ALİ MEHDİ ALTIN,TEKİN BİRİCİK,SKG SK,1.40.98,true
4,671b584449ddd01973718d96c2632de6,Yumuşak,57c183adbd95a98623e5ba0fe01857aa,220770,1,2144,AHMET EMİN AVCI,BURSA,Çok Bulutlu,28,15:30,21,20,false,"7,40",0.48.34-0.48.80,10,06c62ba7d58194527c761cf77cfa4fda,566,,3,42,0,3 Yaşlı İngilizler,,1.50.25,K0K2K1K1K1K1,11.14,3,3y k e,61,false,3.7,cim,93,AHMET HALİM CELALOĞLU,27/10/2025,KV-7,6,11.21,1800,0,92,Normal,HANÖMER,0,ONUR ATMACA,OSMAN KARABULUT,KG K DB,,false
1,671b584449ddd01973718d96c2632de6,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,220766,7,10039,MEHMET DEMİR,BURSA,Çok Bulutlu,28,17:00,11,17,false,"14,95",0.48.04,8,9b6d3cc83bac082e5b5519af044773d8,941,,<nil>,42,0,2 Yaşlı İngilizler,1 Boy,1.20.39,K5C6C9,<nil>,5,2y d e,57,false,3.7,cim,694,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,27/10/2025,Maiden,4,2.74,1300,0,15,Normal,WALTZ WITH DREAMS,0,OĞUZ EREN,NİMET ARİF KURTEL,KG DB SK,,false
8,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,f2c4129f6b95d56dec368dfa13a7639e,220840,1,8253,KAZIM ŞENGEL,BURSA,Çok Bulutlu,17,13:30,7,15,false,"7,25",0.49.98,11,932083a7890442d4f6c0403bed1ea323,1101,,4,60,0,2 Yaşlı İngilizler,3 Boy,1.28.33,C2C6C4C2C4K8,8.92,<nil>,2y d d,61,false,4.3,cim,2651,MEHMET REŞİT GÖRGÜN,31/10/2025,Maiden,3,<nil>,1400,0,34,Normal,FIRST ROSE,0,MAHMUT TURAN,SIDDIK KAYA,SKG SK,1.26.64,false
4,1c1af4365ace6524743f7d78d09c5bf0,,596a1fc1d1b2150b9c35ff5936c3e90c,221205,3,13929,VAHİT TURAN,BURSA,Açık,12,15:30,8,10,false,"7,10",0.59.43,13,7f76ddc2308ef066c603c2c51a0bd96d,3054,,5,88,0,4 Yaşlı Araplar,3 Boy,2.25.07,C7C0C0K9K0C6,10.06,4,4y k a,55,false,0,kum,954,İSMAİL ATİK,14/11/2025,ŞARTLI 3,3,10.59,2000,1.4,42,Normal,ESMERDAĞ,3,ALİ MEHDİ ALTIN,MEHMET BİRDEN,DB,,false
4,68275db6160ec4cb8e74b1fbe7436f25,Çok Ağır,a406a5dc10484c2c5b46efbc5a6c95d4,220733,6,7884,İSMAİL ALPUĞUR,IZMIR,Çok Bulutlu,25,18:00,33,15,false,"45,60",0.51.58-0.52.13,13,d725cd7c9ef8e9f38d98274c7806c1c2,3095,,11,61,0,3 ve Yukarı İngilizler,"3,5 Boy",1.28.99,C1C2C7C9C6C6,1.75,11,3y d e,54,true,5.3,kum,1598,MUSTAFA AĞIRLAR,25/10/2025,Handikap 16,4,1.45,1400,0.2,61,Normal,BIÇKIDERELİ EGE,3,YİĞİTCAN GÖKÇE,EROL ÇOKLAR,DB SKG SK,1.16.82,true
2,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,e9dba63a0c39843b7da0443d4183433c,220852,4,18099,EKREM TURAN,BURSA,Çok Bulutlu,17,14:30,7,20,false,"4,45",0.51.92-0.52.14,8,ab26d5ba8dca21fefcfa8bfcd6d417da,2369,,3,60,0,3 Yaşlı İngilizler,2 Boy,2.08.08,K4C3K2K4C2C1,16.57,<nil>,3y d e,56,false,4.3,cim,2933,ŞÜKRÜYE ADIŞEN,31/10/2025,Handikap 15,3,<nil>,2000,0.6,45,Normal,KING PISA,0,BEKİR MERT MIRIK,FIRAT KÖKSAL,KG K DB SGKR,2.05.52,false
2,671b584449ddd01973718d96c2632de6,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,220766,2,3201,MEHMET ESMER,BURSA,Çok Bulutlu,28,17:00,13,18,false,"1,95",0.48.04,8,ff6b3c4d6659940fa4ae54fb047e72a1,3054,,<nil>,42,0,2 Yaşlı İngilizler,"2,5 Boy",1.18.86,C6K2C3K2,<nil>,2,2y d e,58,false,3.7,cim,604,GENÇAY DİLEK EMİRSOY,27/10/2025,Maiden,1,33.94,1300,0,35,Normal,MASTER OF THE SEAS,1,ALİ MEHDİ ALTIN,GENÇAY DİLEK EMİRSOY,DB,,false
1,671b584449ddd01973718d96c2632de6,Yumuşak,79f8923622767a773b34b703f595f5cb,220779,7,8376,SENER GÖKÇE,BURSA,Çok Bulutlu,28,16:30,11,20,false,"8,95",0.56.06-0.56.31,8,cafa157a9722c2c4ea7ea154bedec45d,483,,<nil>,42,0,3 Yaşlı Araplar,,1.40.05,C1C5C1,<nil>,6,3y a e,56,false,3.7,kum,2653,YUNUS KOKU,27/10/2025,KV-7,6,8.24,1400,2,49,Normal,ALTIN DOST,0,MEHMET KAYA,ULAŞ YILDIZ,KG K DB GKR,,false
6,1c1af4365ace6524743f7d78d09c5bf0,,b7aebba48c9db19e74abb6bfbfae4f84,221202,9,2353,MELEK ÖZGÜL,BURSA,Açık,12,16:00,10,16,false,"22,65",<nil>,9,7230373506f42eeb316b846dc5a42a26,1461,<nil>,8,88,0,3 ve Yukarı İngilizler,<nil>,<nil>,K2K1K5K9K7K4,1.33,8,6y d a,52,false,0,kum,2371,SELİN DİKENCİK,14/11/2025,Kısa Vade Handikap 24,<nil>,1.03,1800,2,61,Normal,FORTUNELLO,0,ALİCAN İNCİ,SELİN DİKENCİK,SKG SK,1.57.50,true
5,d988a75e6cd5f853987c9fbbe3c93d5c,Normal,7d5e6d1e259b7f50ed8eda7ac5070b4c,220874,6,2503,MELEK ÖZGÜL,IZMIR,Çok Bulutlu,19,22:30,8,15,false,"29,60",0.51.77,8,50f0d5052281c070a23231928d9c0bd1,549,,<nil>,68,0,4 ve Yukarı Araplar,2 Boy,2.04.97,C2C8C0C2C7K8,<nil>,8,5y k k,57.5,true,3.3,cim,2371,ANADOLU TARIM İŞLETMELERİ,01/11/2025,KV-7,3,2.71,1800,0.8,65,Normal,SULTAN NENE,0,NURETTİN ŞEN,HAKKI TARIK DİKENCİK,KG SK,2.06.98,true
3,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,f2c4129f6b95d56dec368dfa13a7639e,220840,8,13937,İSMAİL ALPUĞUR,BURSA,Çok Bulutlu,17,13:30,17,16,false,"28,35",0.49.98,11,bcbc8fb44fce4d907ff5a368ff03a6a4,88,,9,60,0,2 Yaşlı İngilizler,,1.30.25,K7C3C0K0,1.27,<nil>,2y a d,57,false,4.3,cim,1598,HAŞİM TINAS,31/10/2025,Maiden,7,<nil>,1400,0.5,24,Normal,EARTH ON FIRE,0,ÇETİN OK,MEHMET DEMİRKOL,KG K DB,,false
10,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,383a0597079f8090665e198b6991124c,220839,6,12080,KENAN KAYALIK,BURSA,Çok Bulutlu,17,15:30,10,16,false,"4,15",0.51.33-0.51.48,11,b27c875898b474758aa1f912a463833c,1344,,2,60,0,2 Yaşlı İngilizler,,1.30.29,C4C3C4K6K3K4,19.97,2,2y d d,57,false,4.3,cim,534,DİLEK ÖKTEN,31/10/2025,Maiden,7,18.91,1400,0,32,Normal,ERİKDALI,0,MUSTAFA ÇİÇEK,DİLEK ÖKTEN,KG SK,1.26.35,false
15,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,220856,4,19358,ALİ RIZA YILDIZ,BURSA,Çok Bulutlu,17,17:30,10,13,false,"39,65",0.55.29,15,05963735779f6c201458eb04a7dc5912,1101,,<nil>,60,0,4 Yaşlı Araplar,,1.47.00,K0K4K5K4K7K6,<nil>,12,4y k k,56,false,4.3,cim,1473,SULTANSUYU TARIM İŞLETMELERİ,31/10/2025,ŞARTLI 3,14,1.53,1400,1.3,42,Normal,BENİCE GÜLÜ,0,MAHMUT TURAN,ÖZGÜR KAHRAMAN,DB,1.36.49,false
2,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,9344dd65877ecd603efd4fb20a364d21,220857,9,13944,FATİH TOSUN,BURSA,Çok Bulutlu,17,17:00,653,17,false,"36,65",0.53.31-0.53.79,11,07a43c9954ee2899aa9ac1335c307f31,2489,,<nil>,60,0,4 ve Yukarı Araplar,,1.25.40,K1K8K4K6,<nil>,10,5y d a,53.5,false,4.3,cim,3012,MEHMET KAYA,31/10/2025,Handikap 15,9,1.25,1200,1.4,41,Normal,ULU ÖZGÜN,0,CEM ALTUN,ÖZGÜN KAYA,KG DB SK,,false
10,1c1af4365ace6524743f7d78d09c5bf0,,5dcec824c3c14b7bc75848eb8abf8137,221200,6,2512,AHMET EMİN AVCI,BURSA,Açık,12,16:30,11,16,false,"15,00",<nil>,11,1612d68f5570975cbaed19ffca6d1a5e,2974,<nil>,<nil>,88,0,3 ve Yukarı İngilizler,<nil>,<nil>,K2K2K2K5K5K8,<nil>,4,3y a d,56,false,0,kum,93,TAYRAL TUTUMLU,14/11/2025,Handikap 16,<nil>,7.44,1200,0,62,Normal,PRAIRIE QUEEN,3,EFE AKPINAR,TAYRAL TUTUMLU,SK DS,,false
5,671b584449ddd01973718d96c2632de6,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,220765,5,16456,FERDİ KIRAN,BURSA,Çok Bulutlu,28,14:00,24,17,false,"38,20",0.47.88-0.47.93,9,ba7fba4f228c45d0b00d6fa4f38115f6,3054,,9,42,0,2 Yaşlı İngilizler,,1.20.31,C6C5C6,0.62,<nil>,2y d e,54,false,3.7,cim,2652,RECAİ NARTER,27/10/2025,Maiden,5,<nil>,1300,2,17,Normal,LAKE EAGLE,3,ALİ MEHDİ ALTIN,RECAİ NARTER,SK,,false
8,671b584449ddd01973718d96c2632de6,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,220765,1,16934,FERDİ KIRAN,BURSA,Çok Bulutlu,28,14:00,24,16,false,"31,65",0.47.88-0.47.93,9,c9c1d96e659598a44e62ccc29fe0518d,2489,,6,42,0,2 Yaşlı İngilizler,,1.20.68,K8K3C2C4K0C5,1.73,<nil>,2y a e,59,false,3.7,cim,2652,İLKE BETİR AKBAŞ,27/10/2025,Maiden,6,<nil>,1300,0,33,Normal,MIRACLE RHYTHM,0,CEM ALTUN,İLKE BETİR AKBAŞ,KG DB SK,1.19.68,false
9,671b584449ddd01973718d96c2632de6,Yumuşak,61c074f550e81fcd8cb3f6682fe14331,220765,8,2353,MELEK ÖZGÜL,BURSA,Çok Bulutlu,28,14:00,24,17,false,"32,05",0.47.88-0.47.93,9,0a2e694262cf7ea66cf957cb4f56da80,1337,,8,42,0,2 Yaşlı İngilizler,,1.24.91,C5K6C7,0.87,<nil>,2y d e,57,false,3.7,cim,2371,SELİN DİKENCİK,27/10/2025,Maiden,9,<nil>,1300,0,17,Normal,REBEL MOON,0,NEVZAT AVCİ,SELİN DİKENCİK,KG K,,false
2,671b584449ddd01973718d96c2632de6,Yumuşak,df70601b7395362466990565a12ae04f,220778,10,18236,EMİNE KAYA,BURSA,Çok Bulutlu,28,16:00,7,14,false,"42,35",0.54.59,11,90602266cc2caa187fdfc6f07153533e,3068,,9,42,0,4 ve Yukarı Araplar,,1.31.82,C4C8K6C9K9K5,1.01,9,4y k a,56,false,3.7,kum,2925,ANADOLU TARIM İŞLETMELERİ,27/10/2025,ŞARTLI 4,10,1.18,1300,0,42,Normal,ÇİMENGÖZ,4,RECEP KETME,ALİ ARI,KG DB SK,1.32.45,false
7,671b584449ddd01973718d96c2632de6,Yumuşak,182a3fda89bb4b1d2f9de0d9adcfc24d,220766,5,7231,EKREM ÇİLEK,BURSA,Çok Bulutlu,28,17:00,63,18,false,"15,05",0.48.04,8,39ef276368f5c2d8c1484fddb731a2ff,1498,,<nil>,42,0,2 Yaşlı İngilizler,,1.20.53,K0C6,<nil>,4,2y d e,57,false,3.7,cim,266,YAVUZ YILMAZ,27/10/2025,Maiden,5,2.74,1300,0,,Normal,KING OF MODENA,0,ONUR YILDIZ,YAVUZ YILMAZ,KG SK,,false
4,5a0eaf203eaa23a77aa0b0653476eae9,Biraz Yumuşak,1d3ff0028361117c017fd1146e0b2b4c,220894,9,6956,MİKAİL ALTIN,ISTANBUL,Az Bulutlu,19,18:00,7,15,false,"37,85",0.53.59-0.54.58,12,a244bdeff324540ce67bfff1319bbcb4,2250,,<nil>,66,0,4 ve Yukarı Araplar,,2.26.68,C4K7C4K4K5K0,<nil>,11,4y a k,50,false,3.4,sentetik,2747,SULTANSUYU TARIM İŞLETMELERİ,02/11/2025,Handikap 15,11,0.75,2000,1,37,Normal,BAĞNI ÇİÇEK,0,BERKAN ÇIĞLA,MEHMET UÇAR,DB,2.23.10,false
1,671b584449ddd01973718d96c2632de6,Yumuşak,b4dbc4e9bc16ae15724c5a227e60aebe,220776,6,1614,BAYRAM KOCAKAYA,BURSA,Çok Bulutlu,28,15:00,7,20,false,"10,40",0.52.41-0.52.63,11,fd037cd1ebbcb432dc319981d91d4013,1464,,6,42,0,3 Yaşlı Araplar,,1.28.19,C4K7K6C3C4K1,7.30,6,3y a e,50.5,false,3.7,cim,2491,MURAT SELİM GÜLEŞEN,27/10/2025,Handikap 15,8,7.72,1300,2,39,Normal,KAPTANPAŞALI,0,ADEM ASLAN,MURAT SELİM GÜLEŞEN,KG DB SK,,false
9,671b584449ddd01973718d96c2632de6,Yumuşak,57c183adbd95a98623e5ba0fe01857aa,220770,10,3421,İRFAN YAKUT,BURSA,Çok Bulutlu,28,15:30,14,15,false,"27,30",0.48.34-0.48.80,10,5a1c099a763dfe8cf2434b72341a519c,1337,,7,42,0,3 Yaşlı İngilizler,,1.58.25,C4K5C0C9K2C5,1.68,7,3y d e,55,false,3.7,cim,2649,OĞUZ YALÇIN,27/10/2025,KV-7,10,1.96,1800,0,62,Normal,COLTON,0,NEVZAT AVCİ,KENAN ELALDI,KG K GKR DS,1.55.86,true
8,68094763b03044ad0c43bd718e8877b7,Normal,30cef0cb7377edbd59ee4e4bc8b02d83,220833,1,12511,SEÇKİN YANIK,IZMIR,Açık,23,18:30,136,18,false,"5,60",0.46.30,11,feb0be1b6f95a6b7202fe92097ac602d,1337,,3,33,0,3 Yaşlı İngilizler,3 Boy,1.10.90,K3K3C2C1C5C7,12.81,<nil>,3y d e,62,true,3.3,cim,1214,NUSRET ÖZBAĞ,30/10/2025,Handikap 15,2,<nil>,1200,0,55,Normal,THE BIG BANG,0,NEVZAT AVCİ,NUSRET ÖZBAĞ,KG SK,,false
5,671b584449ddd01973718d96c2632de6,Yumuşak,df70601b7395362466990565a12ae04f,220778,5,1448,ŞEVVAL ŞİMAL DEMİR,BURSA,Çok Bulutlu,28,16:00,6,14,false,"45,75",0.54.59,11,c320cc86ef85fb5b512b70bc57ff2e28,2982,,11,42,0,4 ve Yukarı Araplar,,1.30.27,K8K8C0C5C5K5,0.82,10,6y a k,55,false,3.7,kum,2906,SULTANSUYU TARIM İŞLETMELERİ,27/10/2025,ŞARTLI 4,8,0.96,1300,0,47,Normal,AKSU NEHİR,4,HALİT GÖKÇE,KAYA KAYA,DB,1.31.31,false
5,5bbf03f99644dba4529baa1027086b65,Çok Yumuşak,da34987dbe3592178ae0fca8ff3e0c7c,220845,9,17564,ENGİN ALTIN,ISTANBUL,Parçalı Bulutlu,18,21:30,6,17,false,"4,80",0.51.12-0.52.06,13,c7f345923f11223d666bb7183e7c0511,107,,<nil>,72,0,3 Yaşlı İngilizler,,1.41.60,C2C2C1K7C2K0,<nil>,3,3y d e,55,true,4.3,cim,3067,HAKAN SABRİ ÖZCAN,31/10/2025,SATIŞ 3,6,15.26,1600,1.4,64,Normal,FRECCIA,0,AHMET ÇELİK,CAN ÇAĞRI,DB SK,,false
6,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,9344dd65877ecd603efd4fb20a364d21,220857,7,1448,MUSTAFA FURKAN YAZAR,BURSA,Çok Bulutlu,17,17:00,4,13,false,"20,40",0.53.31-0.53.79,11,c320cc86ef85fb5b512b70bc57ff2e28,3068,,<nil>,60,0,4 ve Yukarı Araplar,2 Boy,1.20.95,K8C0C5C5K5K8,<nil>,8,6y a k,52.5,false,4.3,cim,2793,SULTANSUYU TARIM İŞLETMELERİ,31/10/2025,Handikap 15,2,2.75,1200,0,45,Normal,AKSU NEHİR,3,RECEP KETME,KAYA KAYA,DB SKG SK,1.18.36,true
6,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,383a0597079f8090665e198b6991124c,220839,11,4,İSMAİL ALPUĞUR,BURSA,Çok Bulutlu,17,15:30,49,19,false,"40,95",0.51.33-0.51.48,11,0ad0829cc1f19b8c9c03c79cdf7ec9bf,1465,,11,60,0,2 Yaşlı İngilizler,,1.30.15,K9,0.41,11,2y d d,57,false,4.3,cim,1598,ÜMİT BEYAZITLI,31/10/2025,Maiden,6,0.51,1400,0.6,,Normal,ROBERTKAYA,0,OKAN GÖKÇE,ÜMİT BEYAZITLI,K DB,,false
8,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,220856,15,19856,FERDİ KIRAN,BURSA,Çok Bulutlu,17,17:30,18,6,false,"41,65",0.55.29,15,fe5ce498abcb8c70c864dc6dcbb1fdc6,1023,,<nil>,60,0,4 Yaşlı Araplar,4 Boy,1.36.85,C4C0C7C9C8C9,<nil>,14,4y d k,53,false,4.3,cim,2652,MEHMET TETİK,31/10/2025,ŞARTLI 3,4,0.58,1400,0,28,Normal,POZNAN,0,SERCAN TIRPAN,HAVVA KURT,SKG SK,,false
11,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,220856,10,16626,MELEK ÖZGÜL,BURSA,Çok Bulutlu,17,17:30,15,6,false,"13,45",0.55.29,15,a2650c04de3a81e8621848f39d41fdde,1445,,<nil>,60,0,4 Yaşlı Araplar,,1.38.66,C0C7C0C7K9C4,<nil>,7,4y k a,55,false,4.3,cim,2371,KARACABEY TARIM İŞLETMELERİ,31/10/2025,ŞARTLI 3,7,5.82,1400,0,33,Normal,MAHURZADE,0,YUNUS EMRE YÜKSEL,SELİN İZEM DİKENCİK,KG K,1.31.97,false
5,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,383a0597079f8090665e198b6991124c,220839,3,199,İBRAHİM ÇAK,BURSA,Çok Bulutlu,17,15:30,18,19,false,"37,30",0.51.33-0.51.48,11,b3f2d24ef8237d7c1e72eb99b05b50f2,2369,,9,60,0,2 Yaşlı İngilizler,1 Boy,1.28.74,C7,1.13,9,2y d d,57,false,4.3,cim,10,ALİ LEVENT DİLMAÇ,31/10/2025,Maiden,2,1.45,1400,0,,Normal,CALAMITY JANE,0,BEKİR MERT MIRIK,ALİ LEVENT DİLMAÇ,K,1.33.94,false
12,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,220856,1,20674,SERGEN GÖKÇE,BURSA,Çok Bulutlu,17,17:30,28,9,false,"28,70",0.55.29,15,26c489924db7e689c1078309fb133011,1465,,<nil>,60,0,4 Yaşlı Araplar,,1.51.38,K3C7K0K7K8K0,<nil>,11,4y k a,61,false,4.3,cim,2456,CENK BAYUR,31/10/2025,ŞARTLI 3,15,2.02,1400,0,35,Normal,HEMŞERİM,0,OKAN GÖKÇE,EMRAH GÖKÇE,KG DB GKR,,false
2,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,0124abd74a2d094af9b652e133580a91,220856,5,5451,AHMET MANTAŞ,BURSA,Çok Bulutlu,17,17:30,217,17,false,"23,40",0.55.29,15,604b46f699cc4afe39bfd66395c62554,941,,<nil>,60,0,4 Yaşlı Araplar,,1.40.30,K9K6K4K5K2K3,<nil>,10,4y k a,56,false,4.3,cim,3025,ARİFE DAĞLAR KAYA,31/10/2025,ŞARTLI 3,8,2.11,1400,0.8,31,Normal,MİRANMİR,0,OĞUZ EREN,MEHMET PARILDAR,KG,,false
2,19913cace96100b0e5f7167dc6c3aff4,Çok Yumuşak,383a0597079f8090665e198b6991124c,220839,5,9005,SERGEN GÖKÇE,BURSA,Çok Bulutlu,17,15:30,32,17,false,"28,45",0.51.33-0.51.48,11,ba276b46dad8a37ccb3645539d3b7e79,2708,,8,60,0,2 Yaşlı İngilizler,,1.31.63,C0C7K7,2.07,8,2y d d,57,false,4.3,cim,2456,UMUR ÖZARAR,31/10/2025,Maiden,9,2.35,1400,0,11,Normal,COOL ISLAND,0,MUHAMMED MİR BİLGİN,MURAT KAVAK,KG DB SK,,false
1,5bbf03f99644dba4529baa1027086b65,Çok Yumuşak,0ad6f5e99d4c03f53ab29776d1008596,220848,1,7146,ALİ RIZA AYDIN,ISTANBUL,Parçalı Bulutlu,18,17:15,7,17,false,"1,45",0.56.32-0.56.71,6,60d6637bb5df00adabf5d8f40f71f4f8,3066,,1,72,0,3 Yaşlı Araplar,5 Boy,1.53.43,K4K3C1K2K4C6,43.95,<nil>,3y k e,57,true,4.3,cim,131,HALİT KEKİK,31/10/2025,ŞARTLI 3,2,<nil>,1600,0,43,Normal,HIZLI EREN,3,MURAT KEÇECİ,HALİT KEKİK,KG K DB,,false
7,d988a75e6cd5f853987c9fbbe3c93d5c,Normal,55f303b0aa0e3f4df18723dc1459ffce,220859,6,1449,NACİ YÜCEL KÖYLÜ,IZMIR,Çok Bulutlu,19,19:15,51,18,false,"2,80",0.52.71-0.53.14,9,f14f3b544079e62c17c1863166a83844,2701,,1,68,0,2 Yaşlı İngilizler,1 Boy,1.30.41,K5K4,20.24,<nil>,2y a e,57,true,3.3,kum,986,KAYAHAN KÖYLÜ,01/11/2025,Maiden,4,<nil>,1400,0,,Normal,MONEY TALKS,0,GÖRKEM ÖZÇELİK,KAYAHAN KÖYLÜ,KG DB SK,,false
3,5bbf03f99644dba4529baa1027086b65,Çok Yumuşak,da34987dbe3592178ae0fca8ff3e0c7c,220845,2,7884,ERKUT KOCA,ISTANBUL,Parçalı Bulutlu,18,21:30,6,14,false,"24,95",0.51.12-0.52.06,13,d725cd7c9ef8e9f38d98274c7806c1c2,2493,,<nil>,72,0,3 Yaşlı İngilizler,,1.41.64,C2C7C9C6C6K4,<nil>,7,3y d e,58,true,4.3,cim,1575,MUSTAFA AĞIRLAR,31/10/2025,SATIŞ 3,7,3.42,1600,0,61,Normal,BIÇKIDERELİ EGE,0,ERCAN ÇANKAYA,EROL ÇOKLAR,DB SKG SK,,false
