jokey_kodu,taki,en_iyi_derece,derece,son6,agf1,start,son20,yetistirici_adi,yaris_key,cim_pist_agirlik,mesafe,at_sayisi,jokey_adi,antrenor_kodu,tarih,kilo,apranti_kilo_indirimi,sahip_adi,sahip_kodu,agf1_sira,agf2_sira,kum,at_key,at_adi,en_iyi_derece_farkli_hipodrom,sonuc,gec_cikis_boy,agf2,gece,kosu_kodu,no,grup,son800,antrenor_adi,kgs,kosmaz,yaris_kosu_key,hava_durumu,nem,cim,kum_pist_agirlik,saat,pist,yas,sicaklik,fazla_kilo,handikap,ganyan,fark,hipodrom_key,cins_detay
2501,DB SKG SK,1.38.18,1.37.94,C7C7C3K4K5K2,21.04,5,17,SULTANSUYU TARIM İŞLETMELERİ,50ccb092fed93c7af4117d0b0b324eac,0,1400,8,MERT UYAR,1687,07/12/2023,54,0,İBRAHİM HALİL ASLAN,8837,1,<nil>,Islak,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,1,,<nil>,false,206694,7,4 Yaşlı Araplar,0.56.72-0.56.60,HAKAN ASLAN,7,false,641477c08ad6055b5d0b0f51b522febd,Çok Bulutlu,69,,0,16:00,kum,4y a k,17,0,37,"3,85","3,5 Boy",IZMIR,SATIŞ 1
1464,KG DB SK,2.18.54,2.20.92,C5C5K6K7K3K5,20.35,7,15,UĞUR KORKUT,59631134c0571f8fac298ee015e67867,0,2000,8,ADEM ASLAN,2711,02/12/2023,60,0,ERGÜN CAN,10423,3,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,3,,<nil>,false,206606,3,4 Yaşlı Araplar,0.53.80,AMİNE KURT,9,false,effdc22d0d503e980e11689924523ba0,Açık,68,,0,16:30,sentetik,4y k  a,18,0,63,"2,35","1,5  Boy",ISTANBUL,Handikap 16
576,DB SKG SK,,2.13.23,K3K2C8K4K1K2,8.43,6,19,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,7e8d258b6fb5ed852f47d96c970beb4d,0,2100,10,ONUR ÖZTÜRK,360,01/12/2023,58,0,GIYASETTİN ŞEN,4553,4,4,Normal,af8a107f1650656a5a2b3549d402bff1,ŞEN AKYÜZ,false,5,,9.19,false,206592,5,3 ve Yukarı İngilizler,0.50.68-0.52.04,GIYASETTİN ŞEN,70,false,c84af72c2740875d0f4f8856bb8af01f,Az Bulutlu,70,,0,16:30,sentetik,4y d  a,18,0.1,64,"6,40",,ANTALYA,ŞARTLI 4
1491,KG SK,,1.46.31,C3C1C3C4C1C2,6.98,5,19,HACİ KILIÇ,5d541bd9d41bc6b9e909c0334237b59b,0,1500,12,ZÜLFÜKAR KARABULUT,2856,29/11/2023,52.5,0,KASIM TUMBUL,6886,7,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,4,,<nil>,false,206556,9,4 ve Yukarı Araplar,0.58.96,REŞAT KILIÇ,19,false,319b51f2f8764c8584e11e6bf0b73658,Gökgürültülü Sağanak Yağışlı,89,,0,15:30,sentetik,4y d k,13,2,56,"18,30",2 Boy,ISTANBUL,Handikap 16
2385,KG SK,,1.29.68,C4C1C4C1C7K5,1.16,5,18,MEHMET GÜNDÜZELİ,5d541bd9d41bc6b9e909c0334237b59b,0,1400,8,MERTCAN ÇELİK,2704,29/11/2023,53,0,MAHMUT GÜLGÜL,16477,7,<nil>,Normal,bbab93e3279ac841d2fed46d90d89f7b,GRAVITY OF LOVE,false,7,,<nil>,false,206551,5,2 Yaşlı İngilizler,0.49.56-0.50.60,İLYAS CANPOLAT,11,false,98a0a4b3fff97daa39e035097e6e8072,Gökgürültülü Sağanak Yağışlı,89,,0,17:30,sentetik,2y d  d,13,2,47,"35,70",,ISTANBUL,Handikap 15
2259,K DS,,,K7C3C0C7K2K8,14.29,13,14,SULTANSUYU TARIM İŞLETMELERİ,bb2c43f46df98b1853921b52adee461e,0,1400,13,MAHSUN TURAN,1536,13/11/2023,57,0,NURİ TURAN,13938,11,<nil>,Normal,0f70522c434ac646e99cac7494d3f117,DELİ TURBO,false,<nil>,,<nil>,true,206275,4,3 Yaşlı Araplar,1.03.28,MAHMUT KEKLİK,79,true,600ebd6e61777dc6c457c98de7f1f1b4,Az Bulutlu,28,,0,19:30,kum,3y k  e,25,1,35,"3,90",,SANLIURFA,Maiden
2869,KG DB SK,,1.36.72,C7C4C1C2C6C2,25.77,4,18,BİHTERCAN ATAÇ,af46ab2fff03a07c91f8a4371261a7bc,4.7,1400,8,ALİ YILDIZ,2792,10/11/2023,52,0,SADIK ORUÇ,6327,2,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,3,,<nil>,false,206227,6,4 ve Yukarı Araplar,0.55.40,TAYFUN SAYILKAN,7,false,1eae11cd76a6c0b74cf34f24789ba0f6,Açık,80,Ağır,0,13:30,cim,4y k k,14,1.2,46,"3,80","1,5  Boy",BURSA,Handikap 16
1491,KG SK,1.33.40,1.37.14,C8C3C1C3C4C1,17.47,7,20,HACİ KILIÇ,af46ab2fff03a07c91f8a4371261a7bc,4.7,1400,10,ZÜLFÜKAR KARABULUT,2856,10/11/2023,56,2,KASIM TUMBUL,6886,4,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,2,,<nil>,false,206225,3,4 Yaşlı Araplar,0.55.88,REŞAT KILIÇ,14,false,fffe60fed26dc8142ed722a6c3346f1f,Açık,80,Ağır,0,14:00,cim,4y d k,14,0.1,54,"2,70","1,5  Boy",BURSA,ŞARTLI 5
549,DB,2.15.27,2.23.88,C3C5C6C8C9C3,19.51,2,13,GIYASETTİN ŞEN,af46ab2fff03a07c91f8a4371261a7bc,4.7,2000,7,NURETTİN ŞEN,360,10/11/2023,57.5,0,GIYASETTİN ŞEN,4553,2,<nil>,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,4,,<nil>,false,206226,6,4 ve Yukarı Araplar,0.55.40-0.56.12,GIYASETTİN ŞEN,14,false,b11456a1f80b8f5632bb6fac8b78e31c,Açık,80,Ağır,0,14:30,cim,7y k k,14,0,62,"3,25",1 Boy,BURSA,ŞARTLI 4
1101,KG,2.17.29,2.30.65,C6C7C0C7C6C2,6.32,4,10,KARACABEY TARIM İŞLETMELERİ,af46ab2fff03a07c91f8a4371261a7bc,4.7,2000,7,MAHMUT TURAN,2856,10/11/2023,59.5,0,KASIM TUMBUL,6886,5,<nil>,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,7,,<nil>,false,206226,3,4 ve Yukarı Araplar,0.55.40-0.56.12,REŞAT KILIÇ,4,false,b11456a1f80b8f5632bb6fac8b78e31c,Açık,80,Ağır,0,14:30,cim,6y d  a,14,0,40,"12,30",,BURSA,ŞARTLI 4
1264,KG DB SK,2.26.74,2.29.51,C1K2K1C1C5C5,14.28,5,18,UĞUR KORKUT,40da1c60ac8ec46ae2c7394cfa35744d,0,2100,8,TOLGA YILDIZ,2711,05/11/2023,56,0,ERGÜN CAN,10423,5,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,6,,<nil>,false,206118,4,4 ve Yukarı Araplar,0.53.00-0.55.36,AMİNE KURT,10,false,7684770fae70cdbb55a367777eb9d6b2,Az Bulutlu,72,,0,14:30,sentetik,4y k  a,20,1.1,63,"6,05",,ISTANBUL,Handikap 16
1445,KG K,,1.46.74,C3K1K0C0,1.80,9,18,ANADOLU TARIM İŞLETMELERİ,a870cc10ffac4bb2382798fdc73642a5,0,1500,10,YUNUS EMRE YÜKSEL,2371,31/10/2023,53,2,HAKKI TARIK DİKENCİK,2503,10,10,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,3,,1.58,true,206007,9,3 Yaşlı Araplar,0.57.88-0.57.96,MELEK ÖZGÜL,8,false,b7ff787ea37d9b3fc2993787ecc505b6,Açık,68,,0,19:00,kum,3y k  d,22,0.1,40,"41,90",Boyun,KOCAELI,ŞARTLI 4
2701,KG,,1.44.28,C7C5K7K3K2,<nil>,4,15,SALİH KAYA,0f61795aa3a0fcb4b462d7cd8523194d,3.3,1500,11,GÖRKEM ÖZÇELİK,1104,27/10/2023,57,0,ABUZER TUNÇER,14881,<nil>,1,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,false,1,,31.19,true,205920,9,3 Yaşlı Araplar,0.55.92-0.56.40,SERKAN ORHAN APAYDIN,10,false,6d1d065545f5eefc576650337305b4b3,Açık,59,Normal,0,21:00,sentetik,3y k  e,24,0,36,"2,05",Baş,ISTANBUL,Maiden
1491,KG SK,2.01.89,2.01.60,C2C8C3C1C3C4,5.81,4,18,HACİ KILIÇ,52e89f05f3f9cf9b8e58b627de5b039c,3.3,1800,8,ZÜLFÜKAR KARABULUT,2856,27/10/2023,54,0,KASIM TUMBUL,6886,7,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,1,,<nil>,false,205933,7,4 ve Yukarı Araplar,0.51.20,REŞAT KILIÇ,14,false,ff64b4cd6d125cadc1e03457778201d9,Çok Bulutlu,43,Normal,0,14:30,cim,4y d k,25,0.1,44,"14,65","1,5  Boy",BURSA,KV-6
549,DB,1.58.76,2.01.99,C7C3C5C6C8C9,8.61,5,14,GIYASETTİN ŞEN,52e89f05f3f9cf9b8e58b627de5b039c,3.3,1800,8,NURETTİN ŞEN,360,27/10/2023,56,0,GIYASETTİN ŞEN,4553,5,<nil>,Normal,f6f451e8630b82635e621ccbb63d935c,YAHYABEY GÜLÜ,false,3,,<nil>,false,205933,4,4 ve Yukarı Araplar,0.51.20,GIYASETTİN ŞEN,36,false,ff64b4cd6d125cadc1e03457778201d9,Çok Bulutlu,43,Normal,0,14:30,cim,7y k k,25,1.2,62,"6,50","2,5 Boy",BURSA,KV-6
2708,KG DB SK,2.01.79,2.02.79,C6C6C7C4C1C2,11.42,7,19,BİHTERCAN ATAÇ,52e89f05f3f9cf9b8e58b627de5b039c,3.3,1800,8,MUHAMMED MİR BİLGİN,2792,27/10/2023,54,0,SADIK ORUÇ,6327,3,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,6,,<nil>,false,205933,6,4 ve Yukarı Araplar,0.51.20,TAYFUN SAYILKAN,14,false,ff64b4cd6d125cadc1e03457778201d9,Çok Bulutlu,43,Normal,0,14:30,cim,4y k k,25,1.6,44,"8,55",,BURSA,KV-6
1491,KG,1.18.30,1.19.72,C0C7C6C7C0C7,<nil>,4,10,KARACABEY TARIM İŞLETMELERİ,52e89f05f3f9cf9b8e58b627de5b039c,3.3,1200,12,ZÜLFÜKAR KARABULUT,2856,27/10/2023,56,1,KASIM TUMBUL,6886,<nil>,5,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,false,6,,9.21,false,205934,7,4 ve Yukarı Araplar,0.52.20,REŞAT KILIÇ,15,false,843f9173851800af00b6d1fec9468793,Çok Bulutlu,43,Normal,0,17:30,cim,6y d  a,25,0,40,"7,55",,BURSA,Handikap 15
1344,DB SKG SK,2.12.26,2.14.61,K2K6K2K4K2K5,<nil>,8,17,SELİN DİKENCİK,ad1de9a9851026fdedf4031b20b9cd46,0,2000,11,MUSTAFA ÇİÇEK,2371,24/10/2023,57,0,SELİN DİKENCİK,2353,<nil>,3,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,9,,11.42,true,205870,5,3 ve Yukarı İngilizler,0.53.20-0.54.12,MELEK ÖZGÜL,7,false,a6b9ac8c4d449c118157157021bec6c5,Açık,43,,0,21:00,kum,4y d  a,25,0,56,"5,75",,KOCAELI,Handikap 16
1023,KG K,,1.35.65,C3K1K0,1.44,11,19,ANADOLU TARIM İŞLETMELERİ,0fb70d043baa7c284a2e0dc5c3a88ef2,3.3,1300,15,SERCAN TIRPAN,2371,23/10/2023,52,0,HAKKI TARIK DİKENCİK,2503,10,<nil>,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,15,,<nil>,false,205861,10,3 Yaşlı Araplar,0.52.12-0.52.16,MELEK ÖZGÜL,14,false,506c54a025468d535a1f42911affaf04,Açık,46,Normal,0,17:30,cim,3y k  d,25,0,40,"36,40",,BURSA,Handikap 15
1464,KG DB SK,2.32.06,2.32.75,C2C4C1K2K1C1,8.85,8,20,UĞUR KORKUT,65a80570ab8759d2d22675dc991d85a9,3.3,2200,8,ADEM ASLAN,2711,22/10/2023,60.5,0,ERGÜN CAN,10423,4,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,true,5,,<nil>,false,205839,1,4 ve Yukarı Araplar,0.53.24-0.52.72,AMİNE KURT,7,false,6a6fb2821b3bfce9fdc3eb70a2235af1,Parçalı Bulutlu,63,Normal,0,14:00,cim,4y k  a,22,0,63,"7,25",,ISTANBUL,ŞARTLI 5
2385,SKG SK,1.34.71,1.35.97,K5K2K6K2K4K2,14.83,3,18,SELİN DİKENCİK,774dc1bfd1782a177b4ebce9ab0c68d6,0,1500,11,MERTCAN ÇELİK,2371,17/10/2023,62,0,SELİN DİKENCİK,2353,2,3,Normal,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,5,,13.92,true,205735,4,3 ve Yukarı İngilizler,0.52.90,MELEK ÖZGÜL,7,false,f9723d60fbee88578a30ae820b4c25b7,Çok Bulutlu,59,,0,19:30,kum,4y d  a,18,0,56,"6,20",,KOCAELI,Handikap 15
2701,KG,1.24.38,1.25.58,C7C5K7K3,<nil>,1,16,SALİH KAYA,774dc1bfd1782a177b4ebce9ab0c68d6,0,1200,11,GÖRKEM ÖZÇELİK,1104,17/10/2023,57,0,ABUZER TUNÇER,14881,<nil>,2,Normal,80d322d555b5119cd1987bd4048fe776,YENİSİSTEM,true,2,,24.86,true,205726,9,3 Yaşlı Araplar,0.58.68-0.58.72,SERKAN ORHAN APAYDIN,15,false,c5b1fe2184fab199ddc8e85c8a093612,Çok Bulutlu,59,,0,21:00,kum,3y k  e,18,0,33,"1,75",Yarım Boy,KOCAELI,Maiden
1464,KG DB SK,,2.47.48,K4C2C4C1K2K1,11.89,4,20,UĞUR KORKUT,c25bd54ce6c5d2ccf87e062527689b11,3.3,2400,8,ADEM ASLAN,2711,15/10/2023,54.5,0,ERGÜN CAN,10423,3,4,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,1,,11.53,false,205698,7,4 Yaşlı Araplar,0.52.81-0.52.64,AMİNE KURT,4,false,6b25cf3af6e0a70c469c67b4a902ab43,Parçalı Bulutlu,75,Normal,0,15:30,cim,4y k  a,20,0,56,"6,85",Burun,ISTANBUL,Handikap 16
2980,KG,2.02.16,2.04.53,C5C0C7C6C7C0,<nil>,11,11,KARACABEY TARIM İŞLETMELERİ,1cc56efc7c6ce246362524dbdb4e1329,3.3,1800,12,ERHAN AKKAYA,2856,12/10/2023,57,1,KASIM TUMBUL,6886,<nil>,8,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,7,,5.25,true,205644,11,4 ve Yukarı Araplar,0.53.84-0.53.20,REŞAT KILIÇ,12,false,7f26adbbf617533226e28321886b80aa,Açık,36,Normal,0,21:30,cim,6y d  a,25,0,42,"14,55",,IZMIR,Handikap 15
2883,KG DB SK,1.29.99,1.26.27,C5C4C2C5C1C5,10.43,9,19,EYUP YILDIZ,2b90da9c78671e029e67c38004a6da88,3.3,1300,12,MEHMET NURİ SUNKAR,2639,10/10/2023,53,2,SONGÜL TEKİNALP,5703,5,4,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,true,3,,11.37,false,205605,12,3 Yaşlı Araplar,0.52.64-0.53.72,KADİR TEKİNALP,12,false,5feaeffcd8ad6b93dd189c319e72c521,Az Bulutlu,58,Normal,0,16:00,cim,3y a  d,29,1.7,41,"5,70","1,5  Boy",ADANA,ŞARTLI 3
2322,KG DB SK,,2.17.70,K6K4K1K4K0K8,2.30,5,17,UĞUR KORKUT,ae63b624580ad590febc8a1dc76b7ce2,3.4,2000,11,HALİL KAPLAN,2553,01/05/2023,55,0,YURDAL KARGIN,13701,5,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,5,,<nil>,false,202242,3,4 Yaşlı Araplar,0.51.84-0.52.56,MERT BİLDİK,7,false,cd957adf2bb15aaaa44204097bb1069d,Parçalı Bulutlu,49,Biraz Yumuşak,0,15:00,cim,4y k  a,18,0.2,41,"13,10",,BURSA,ŞARTLI 4
1461,KG DB SK GKR DS,1.39.14,1.37.76,K7K9K0K2K8K6,2.65,11,14,HAYATİ CAN,8dfab2203dcd0917f71da95f8d00a812,0,1400,11,ALİCAN İNCİ,1473,03/10/2023,50,0,ÖZGÜR KAHRAMAN,19358,8,8,Nemli,73b19549db051a99c4a93c2437ac7c56,CANHAY,false,5,,2.33,true,205459,7,3 Yaşlı Araplar,0.57.08-0.57.28,ALİ RIZA YILDIZ,25,false,5bdbd3542e77634243d95298698b6056,Çok Bulutlu,62,,0,19:30,kum,3y a  e,21,2,41,"18,50",,KOCAELI,Handikap 15
2869,KG DB SK,,2.01.79,C5C5C6C6C7C4,9.84,11,12,BİHTERCAN ATAÇ,29c21ca170705169b2b541efa4a27e60,3.3,1800,13,ALİ YILDIZ,2792,29/09/2023,57.5,0,SADIK ORUÇ,6327,6,<nil>,Normal,0be9b6a7e83b55005f310cd8dfcb7f4e,ANEMON ÇİÇEĞİ,false,1,,<nil>,false,205385,5,4 Yaşlı Araplar,,TAYFUN SAYILKAN,14,false,0e3b54a7bb18d6d5c0ca8f20a0c58530,Az Bulutlu,61,Normal,0,18:00,cim,4y k k,25,0,37,"3,70",Yarım Boy,BURSA,Handikap 14
1491,KG SK,,2.01.89,C6C2C2C8C3C1,10.69,1,20,HACİ KILIÇ,29c21ca170705169b2b541efa4a27e60,3.3,1800,13,ZÜLFÜKAR KARABULUT,2856,29/09/2023,59.5,1,KASIM TUMBUL,6886,4,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,3,,<nil>,false,205385,4,4 Yaşlı Araplar,,REŞAT KILIÇ,14,false,0e3b54a7bb18d6d5c0ca8f20a0c58530,Az Bulutlu,61,Normal,0,18:00,cim,4y d k,25,0,43,"5,05","2,5 Boy",BURSA,Handikap 14
2883,KG DB SK,,1.29.99,K8C5C4C2C5C1,<nil>,3,20,EYUP YILDIZ,7f87a77fab716234fbc234e70e578619,3.3,1300,9,MEHMET NURİ SUNKAR,2712,28/09/2023,53,2,SONGÜL TEKİNALP (POLAT),5703,<nil>,2,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,5,5 Boy,19.10,false,205364,9,3 Yaşlı Araplar,0.53.79-0.54.72,MAHMUT DOĞAN,12,false,d2170c732517799177b7055e4c61f08c,Çok Bulutlu,32,Normal,0,18:00,cim,3y a  d,26,1,41,"2,35",,ANKARA,ŞARTLI 4
2384,KG DB SK,,1.48.96,C8C5C4K4C2C4,7.26,4,17,UĞUR KORKUT,44904d3968db53b102355cd156d7745a,3.3,1600,5,MERT GÖKALP ARSLAN,2944,26/09/2023,58,0,ERGÜN CAN,10423,4,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,1,2 Boy,<nil>,false,205328,2,4 Yaşlı Araplar,0.53.44-0.53.72,İHSAN DURU,8,false,16e2a9c7e764d43227fde7374adbd843,Az Bulutlu,38,Normal,0,15:00,cim,4y k  a,26,0,40,"4,40",Boyun,ANKARA,ŞARTLI 3
1498,KG,1.32.42,1.35.77,C5C5C5C0C7C6,6.41,4,13,KARACABEY TARIM İŞLETMELERİ,a60b7f1a84d1e6deccd3eb9e742a3f2f,3.3,1400,13,ONUR YILDIZ,2856,24/09/2023,54.5,0,KASIM TUMBUL,6886,8,7,Normal,58b0364366a350684a1791c971a22fb2,EDİTÖR,true,7,,7.14,false,205288,10,4 ve Yukarı Araplar,0.54.16-0.54.92,REŞAT KILIÇ,16,false,f2b20ba4920fa784e2246773cbf40d1f,Açık,21,Normal,0,16:00,cim,6y d  a,31,0.4,47,"10,20",,ISTANBUL,Handikap 15
1337,SKG SK,1.43.85,1.42.13,K7K4K7K7K5K4,11.57,9,13,SELİN DİKENCİK,d79ae7172424dc97b93e62369b58b466,5,1600,10,NEVZAT AVCİ,2371,27/04/2023,58,0,SELİN DİKENCİK,2353,4,<nil>,Islak,7230373506f42eeb316b846dc5a42a26,FORTUNELLO,false,2,,<nil>,true,202135,5,4 ve Yukarı İngilizler,0.52.08,MELEK ÖZGÜL,7,false,e9c1f263801b541eed6bbb6269f5fe9b,Çok Bulutlu,68,Çok Ağır,0,18:30,kum,4y d  a,17,0,53,"8,60",1 Boy,IZMIR,Handikap 15
2259,KG DB SK,2.11.71,2.13.35,C5C4C8C1C7C7,15.13,3,18,EYUP YILDIZ,14a5b10167505e402ffd2cd4f96fc7c8,3.3,1900,7,MAHSUN TURAN,2968,16/09/2025,56.5,0,NURİ TURAN,13938,3,<nil>,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,4,,<nil>,false,219958,4,4 ve Yukarı Araplar,0.55.14-0.55.89,KENAN KORKMAZ,18,false,a089f8d2e14e0dde8252cfacd535dd98,Açık,36,Normal,0,14:00,cim,5y a k,25,2,49,"4,05",8 Boy,ANKARA,Handikap 15
2489,KG DB SK,2.32.06,2.34.20,K6C8C5C4K4C2,23.10,4,17,UĞUR KORKUT,8e31768fc3bbd0089466229987196a5c,3.3,2200,10,CEM ALTUN,1598,18/09/2023,57,3,ERGÜN CAN,10423,2,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,4,,<nil>,false,205178,1,4 Yaşlı Araplar,0.53.64-0.53.72,İSMAİL ALPUĞUR,18,false,3d82bbc1cb31c5e34439b0299a36aa64,Az Bulutlu,54,Normal,0,13:30,cim,4y k  a,24,0.4,40,"2,80",Boyun,BURSA,ŞARTLI 3
549,KG K,,1.41.71,,<nil>,9,20,ANADOLU TARIM İŞLETMELERİ,8e31768fc3bbd0089466229987196a5c,3.3,1500,15,NURETTİN ŞEN,2371,18/09/2023,57,0,HAKKI TARIK DİKENCİK,2503,<nil>,3,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,3,2 Boy,1.18,false,205165,12,3 Yaşlı Araplar,0.55.40-0.55.44,MELEK ÖZGÜL,,false,c8ac5bab86f5e0175ea4e794fe4f835c,Az Bulutlu,54,Normal,0,17:30,cim,3y k  d,24,1.1,,"5,15","3,5 Boy",BURSA,Maiden
2697,KG DB SK GKR,1.39.31,1.38.76,K5C7K0K6K5K6,<nil>,3,13,ANADOLU TARIM İŞLETMELERİ,7bdebb7695b6932ed9ca8c431e534293,3.4,1400,11,CEMAL PASO,3014,08/08/2025,50,0,RAMAZAN YILMAZ,20773,<nil>,10,Normal,90602266cc2caa187fdfc6f07153533e,ÇİMENGÖZ,false,1,,1.88,false,219104,9,4 Yaşlı Araplar,0.57.73-0.58.71,ZEYNEP KAYA,11,false,92696bdd99bb0f5f730de6dfea9f5fb6,Parçalı Bulutlu,54,Biraz Yumuşak,0,18:00,kum,4y k a,31,2,35,"33,10",Boyun,BURSA,Handikap 16
1491,KG SK,,2.29.38,C1C3C4C1C2K4,13.17,5,18,HACİ KILIÇ,9048922e73cd7e8912119cf30427ba4e,0,2100,7,ZÜLFÜKAR KARABULUT,2856,09/12/2023,57.5,1,KASIM TUMBUL,6886,3,<nil>,Normal,43493a4f3d67e9dee7990a041d8aa701,GÖKÇESOY,false,2,,<nil>,false,206736,4,4 ve Yukarı Araplar,0.57.08-0.58.20,REŞAT KILIÇ,10,false,f496a14c866d25a1fcc44f69321d3497,Hafif Yağmurlu,89,,0,16:30,sentetik,4y d k,6,0,56,"3,75",Yarım Boy,ISTANBUL,Handikap 15
2501,DB SKG SK,2.20.14,2.16.89,K6C7C7C3K4K5,<nil>,8,14,SULTANSUYU TARIM İŞLETMELERİ,b4fd419606288462754f176e229a5ea9,0,1900,11,MERT UYAR,1687,30/11/2023,50,4,İBRAHİM HALİL ASLAN,8837,<nil>,7,Islak,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,2,,5.56,false,206578,11,4 Yaşlı Araplar,1.00.04-0.58.40,HAKAN ASLAN,7,false,e06e79d902ccbf39c91757d68494fb65,Açık,79,,0,17:30,kum,4y a k,19,2,35,"14,10","4,5 Boy",IZMIR,ŞARTLI 3
1337,DB SK,,2.24.44,K2K7K8K6K2K3,35.98,2,15,GÜLNUR GÜLERCE,e1c7917f3712bb4ab9035e2d32c8edb3,0,2200,7,NEVZAT AVCİ,2894,26/11/2023,53,0,GÜLNUR GÜLERCE,1013,1,<nil>,Islak,b0f60bf03babedb65d7751e6b8303ef2,GOLD CASH,false,1,,<nil>,false,206502,5,3 Yaşlı İngilizler,0.54.72-0.55.08,YİĞİT ERDEMİR,44,false,318b8283cb5898fb03ce5962c4c7aa70,Çok Bulutlu,70,,0,15:00,kum,3y a  e,9,0.6,44,"2,15",10 Boy,IZMIR,Handikap 16
2501,DB SKG SK,2.21.21,2.20.14,K4K6C7C7C3K4,7.23,6,14,SULTANSUYU TARIM İŞLETMELERİ,f7304a88eb626b4730bb22fbb50ee897,0,1900,10,MERT UYAR,1687,23/11/2023,50,0,İBRAHİM HALİL ASLAN,8837,5,<nil>,Nemli,c320cc86ef85fb5b512b70bc57ff2e28,AKSU NEHİR,false,5,,<nil>,false,206459,9,4 ve Yukarı Araplar,0.58.44,HAKAN ASLAN,12,false,2c39a77a7379efd56f2ca6956e3b1b70,Az Bulutlu,61,,0,17:30,kum,4y a k,21,1.6,35,"9,80",,IZMIR,Handikap 15
2869,KG DB SK,2.26.74,2.25.12,K2K1C1C5C5K6,5.75,5,17,UĞUR KORKUT,e81882bd8ad4c8e991207f722a7c63a2,6,2100,8,ALİ YILDIZ,2711,12/11/2023,51,0,ERGÜN CAN,10423,6,<nil>,Normal,7b39d62008dcded6fbc4e4a02be3b267,DİYATOME,false,7,,<nil>,false,206264,6,4 Yaşlı Araplar,0.53.80-0.53.00,AMİNE KURT,7,false,0ac5e52774de8e9182990af71f4aa40f,Çok Bulutlu,59,Çok Ağır,0,14:00,sentetik,4y k  a,16,2,62,"11,40",,ISTANBUL,Handikap 17
1445,KG K,,1.56.26,C3K1K0C0K3,16.39,1,17,ANADOLU TARIM İŞLETMELERİ,98be60a6678e01ec6a2e0c356819163b,3.8,1600,8,YUNUS EMRE YÜKSEL,2371,09/11/2023,57,2,HAKKI TARIK DİKENCİK,2503,2,<nil>,Normal,50f0d5052281c070a23231928d9c0bd1,SULTAN NENE,false,5,,<nil>,true,206193,2,3 Yaşlı Araplar,0.58.40-0.57.88,MELEK ÖZGÜL,9,false,98dc6715edbe60db103488a4b905c582,Çok Bulutlu,71,Çok Yumuşak,0,18:00,kum,3y k  d,21,0,40,"4,90",,IZMIR,ŞARTLI 3
1448,KG DB SK,1.33.15,1.34.88,C2C5C1C5C3C2,9.00,1,17,EYUP YILDIZ,7f1f91a3ca3903a9fd378fd0e2566f1a,3.3,1400,11,MEHMET KESKİN,2711,09/11/2023,54,0,SONGÜL TEKİNALP,5703,4,4,Normal,e2703bad2df0ba5a9da36ac6b938d8b0,İDİLYILDIZ,false,4,,9.16,false,206190,5,3 Yaşlı Araplar,0.52.84-0.54.76,AMİNE KURT,19,false,215147aa547b16a7fe100d8b92bcf518,Açık,54,Normal,0,15:30,cim,3y a  d,16,0,45,"10,80",Burun,ANKARA,KV-6
