at_sayisi,jokey_kodu,sahip_adi,son20,yaris_key,gece,no,start,apranti_kilo_indirimi,antrenor_adi,ganyan,gec_cikis_boy,kum,saat,son800,fazla_kilo,derece,agf1,agf1_sira,agf2,hipodrom_key,cim,yaris_kosu_key,mesafe,at_key,handikap,kgs,kosmaz,cim_pist_agirlik,kosu_kodu,kilo,sahip_kodu,en_iyi_derece,fark,agf2_sira,nem,tarih,cins_detay,at_adi,yas,hava_durumu,sicaklik,kum_pist_agirlik,pist,jokey_adi,taki,yetistirici_adi,son6,grup,antrenor_kodu,en_iyi_derece_farkli_hipodrom,sonuc
8,889,TAYRAL TUTUMLU,19,e4d6f482bdd0e10bb7c176e68d06c5bd,false,2,6,0,AHMET EMİN AVCI,"3,15",,Normal,13:30,0.51.05-0.51.25,0,1.16.50,24.40,3,<nil>,ANKARA,Normal,0be5f09d0b4b573cb76963f60d080575,1200,1612d68f5570975cbaed19ffca6d1a5e,60,19,false,3.3,218987,60,2512,1.16.59,"1,5  Boy",<nil>,43,02/08/2025,Handikap 15,PRAIRIE QUEEN,3y a d,Parçalı Bulutlu,27,0,kum,AYHAN KURŞUN,SK DS,TAYRAL TUTUMLU,K1K1C0K5K2K2,3 ve Yukarı İngilizler,93,true,2
10,566,OSMAN KARABULUT,20,d5f134fb819e637fcd333b03f45ad393,false,5,1,0,AHMET EMİN AVCI,"10,45",,Normal,17:00,0.53.44,0,2.03.17,<nil>,<nil>,8.62,BURSA,Biraz Yumuşak,5bdc9230117e770a6ace1e125a5974ec,1900,06c62ba7d58194527c761cf77cfa4fda,82,10,false,3.4,220361,60,2144,2.06.24,1 Boy,3,52,06/10/2025,KV-6,HANÖMER,3y k e,Açık,23,0,kum,ONUR ATMACA,KG K DB,AHMET HALİM CELALOĞLU,K3K0K2K1K1K1,3 ve Yukarı İngilizler,93,false,1
17,88,RECEP CANGIR,11,d5f134fb819e637fcd333b03f45ad393,false,16,14,0,FAHRETTİN SEZER,"31,05",,Normal,18:00,0.50.80-0.52.20,2,1.29.19,<nil>,<nil>,1.04,BURSA,Biraz Yumuşak,964617a749fe67a21cf5ed0b9ee5fae3,1400,68dde584549e1a6990afc0ccfcf00700,29,7,false,3.4,220360,53,10293,1.29.14,,13,52,06/10/2025,Handikap 14,LORD OF NORTH,4y d a,Açık,23,0,kum,ÇETİN OK,K DS,GÖKTUĞ GÜR,C7C5K6C4C7K6,3 ve Yukarı İngilizler,1713,false,5
12,861,ŞEHABETTİN DOYAN,15,68275db6160ec4cb8e74b1fbe7436f25,true,3,2,0,ÜMÜT BULUT,"19,70",,Normal,19:00,0.53.14-0.53.27,0,2.03.41,<nil>,<nil>,4.03,IZMIR,Çok Ağır,b0b3b58c00af846f7737fd25e153f76e,1900,634fda75178b49297bd3db036d2e05ca,89,18,false,5.3,220732,60,17205,,,7,61,25/10/2025,KV-8,BATMAN ÇOCUĞU,4y d a,Çok Bulutlu,25,0,kum,ALAATTİN KÜRÜNDÜK,DB SKG SK,SELAHADDİN DİNÇEL,K2K2K4K3K0K8,3 ve Yukarı İngilizler,7,false,5
12,1445,HAKKI TARIK DİKENCİK,17,d5f134fb819e637fcd333b03f45ad393,false,2,8,0,MELEK ÖZGÜL,"14,30",,Normal,15:30,0.53.61-0.54.34,0,1.54.62,3.98,9,3.05,BURSA,Biraz Yumuşak,cb1c45d08f849a3e1dfeeb5d149c82a3,1700,50f0d5052281c070a23231928d9c0bd1,64,4,false,3.4,220367,63,2503,1.52.64,Boyun,9,52,06/10/2025,Handikap 16,SULTAN NENE,5y k k,Açık,23,0,cim,YUNUS EMRE YÜKSEL,KG SK,ANADOLU TARIM İŞLETMELERİ,C0K2C2C2C8C0,4 ve Yukarı Araplar,2371,false,2
10,549,GIYASETTİN ŞEN,20,d5f134fb819e637fcd333b03f45ad393,false,1,2,0,ULVİ YOĞURTCU,"19,45",,Normal,17:00,0.53.44,0,2.03.61,<nil>,<nil>,1.48,BURSA,Biraz Yumuşak,5bdc9230117e770a6ace1e125a5974ec,1900,af8a107f1650656a5a2b3549d402bff1,87,7,false,3.4,220361,63,4553,2.02.68,3 Boy,8,52,06/10/2025,KV-6,ŞEN AKYÜZ,6y d a,Açık,23,0,kum,NURETTİN ŞEN,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,K5K5K2K1K7K1,3 ve Yukarı İngilizler,940,false,4
12,2982,RAMAZAN KAYALIK,13,d5f134fb819e637fcd333b03f45ad393,false,5,3,1,KENAN KAYALIK,"25,00",,Normal,15:30,0.53.61-0.54.34,0,1.55.61,2.92,10,2.31,BURSA,Biraz Yumuşak,cb1c45d08f849a3e1dfeeb5d149c82a3,1700,44828ef524ffed1d3694b40b6ae88d11,58,10,false,3.4,220367,59,2184,,,11,52,06/10/2025,Handikap 16,ŞEHNAZ LONGA,5y k k,Açık,23,0,cim,HALİT GÖKÇE,KG K DB,MURAT AKÇA,C5K0C9K4C0K5,4 ve Yukarı Araplar,534,false,7
10,2969,TEKİN BİRİCİK,9,8f34640fe7e1811fd5b942674d2c729f,true,9,3,0,TEKİN BİRİCİK,"102,25",,Normal,16:45,0.57.38,1.4,2.14.06,0.59,10,<nil>,KOCAELI,,67642462efd4c1445a1cc2ebb58c8c9a,1800,de0dd31070b4335075c1f7f1ea661e0e,29,4,false,0,218632,51,5805,,,<nil>,40,15/07/2025,Handikap 14,KURUÇAY,4y a k,Az Bulutlu,33,0,kum,AHMET EFEKAN ELMAS,KG,KARACABEY TARIM İŞLETMELERİ,K0K6K6K9K0C0,4 Yaşlı Araplar,2860,false,8
12,2984,NURİ TURAN,16,d5f134fb819e637fcd333b03f45ad393,false,12,4,1,KADİR TURAN,"24,55",,Normal,15:30,0.53.61-0.54.34,2,1.54.66,4.00,8,3.20,BURSA,Biraz Yumuşak,cb1c45d08f849a3e1dfeeb5d149c82a3,1700,e2703bad2df0ba5a9da36ac6b938d8b0,49,16,false,3.4,220367,54.5,13938,1.56.63,4 Boy,8,52,06/10/2025,Handikap 16,İDİLYILDIZ,5y a k,Açık,23,0,cim,HÜSEYİN TURAN,DB SK YP,EYUP YILDIZ,C8C1C7C7C4C6,4 ve Yukarı Araplar,2953,false,3
10,1464,ELİF AKIN,15,2d026b1a1cf5eef99a11ea6b9022b391,false,7,7,0,KENAN BERKAY TUTAL,"42,60",3 boy,Normal,14:30,0.53.22,0,1.56.05,1.67,9,<nil>,ISTANBUL,Normal,da5a5ef05710d40ed334a7fa17960b95,1600,8b0d87a4e421de4218a06bfc81249070,35,21,false,3.3,218644,54,6659,,,<nil>,31,16/07/2025,SATIŞ 2,KIZILHİS,4y a k,Açık,32,0,cim,ADEM ASLAN,K DB,İDRİS TANYILDIZ,K1K8C0C7K0K0,4 Yaşlı Araplar,2755,false,10
10,1461,MURAT ALTIN,15,d1685df3ba8de5bfedb43e1efb997ba0,false,4,10,0,FERHAT ALTIN,"3,75",,Normal,15:30,0.52.17-0.52.54,0,1.39.95,16.25,2,17.51,BURSA,Normal,be678d6beb95e09ff092c5659f9bcb4a,1500,cf1b415ac46d6b856a5b05a154d5e8e7,52,21,false,3.3,218615,58.5,1852,1.38.20,,2,33,14/07/2025,Handikap 15,FIRTINALI GÖK,4y a k,Açık,31,0,cim,ALİCAN İNCİ,KG K DS,MURAT ALTIN,K5K5K9C0C2C5,4 ve Yukarı Araplar,2885,false,6
5,2974,GIYASETTİN ŞEN,12,d1685df3ba8de5bfedb43e1efb997ba0,false,1,5,0,GIYASETTİN ŞEN,"10,75",,Normal,15:00,0.52.17-0.52.61,0,2.19.04,5.98,4,<nil>,BURSA,Normal,b119d70368e05d016d7b97c6fe8b5bbc,2100,af8a107f1650656a5a2b3549d402bff1,73,13,false,3.3,218610,60.5,4553,2.17.84,"5,5 Boy",<nil>,33,14/07/2025,ŞARTLI 5,ŞEN AKYÜZ,6y d a,Açık,31,0,kum,EFE AKPINAR,DB SKG SK,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,K6K9K4K2K6K4,3 ve Yukarı İngilizler,360,false,4
10,3054,ALİ LEVENT DİLMAÇ,17,6d700d8b9e7294143ee417ca369cac2e,false,1,6,2,İBRAHİM ÇAK,"4,15",2 Boy,Normal,17:30,0.48.11-0.48.88,0,1.32.26,<nil>,<nil>,24.60,BURSA,Yumuşak,88fd329552f89037123a27f8d97ddd69,1500,4854d1a6e65f3f9a851b320094188cf8,34,14,false,3.5,220294,57,199,,"1,5  Boy",2,74,03/10/2025,Maiden,PRANDELLO,2y a e,Çok Bulutlu,19,0,cim,ALİ MEHDİ ALTIN,K,ALİ LEVENT DİLMAÇ,C2C4C3,2 Yaşlı İngilizler,10,false,3
9,1498,TAYRAL TUTUMLU,17,d1685df3ba8de5bfedb43e1efb997ba0,false,8,9,0,AHMET EMİN AVCI,"12,90",,Normal,17:00,0.51.56-0.52.08,0,1.28.82,<nil>,<nil>,5.22,BURSA,Normal,62e3ccbee7efcae5d81af71be1af91f3,1400,1612d68f5570975cbaed19ffca6d1a5e,53,20,false,3.3,218608,58,2512,,Burun,5,33,14/07/2025,KV-8,PRAIRIE QUEEN,3y a d,Açık,31,0,kum,ONUR YILDIZ,SK DS,TAYRAL TUTUMLU,K4K1K1C0K5K2,3 Yaşlı İngilizler,93,false,2
10,2489,SADIK ORUÇ,7,d1685df3ba8de5bfedb43e1efb997ba0,false,6,6,2,TAYFUN SAYILKAN,"17,20",,Normal,15:30,0.52.17-0.52.54,0,1.39.46,5.24,8,4.38,BURSA,Normal,be678d6beb95e09ff092c5659f9bcb4a,1500,0be9b6a7e83b55005f310cd8dfcb7f4e,45,14,false,3.3,218615,54.5,6327,1.38.72,Burun,8,33,14/07/2025,Handikap 15,ANEMON ÇİÇEĞİ,6y k k,Açık,31,0,cim,CEM ALTUN,KG DB SK,BİHTERCAN ATAÇ,C0C9C7C8C7C7,4 ve Yukarı Araplar,2792,false,2
6,3054,GÜLİZAR YANIK,17,b400bc7fd6fd03d91f1b9571adb9a1c0,true,2,1,3,MÜSLÜM DOLAK,"13,00",,Normal,21:00,0.46.49-0.46.74,1.4,1.13.51,<nil>,<nil>,3.03,IZMIR,Normal,5c07986714f2c66eb0cc22d18f0d4000,1200,910b4621ff1215f454e3c5f63bdfb898,47,14,false,3.3,219009,54,18375,1.14.24,,5,43,03/08/2025,ŞARTLI 5,PANCHO,2y d e,Açık,33,0,cim,ALİ MEHDİ ALTIN,SK ÖG,TOLGA KARAKARTAL,C1C2C5C2C0,2 Yaşlı İngilizler,2882,true,5
12,2708,ÖZGÜR KAHRAMAN,19,12247004ece4acba9c4c28a47d9b719e,true,5,12,0,ALİ RIZA YILDIZ,"9,00",,Normal,18:30,0.59.80-1.01.34,0.6,2.40.22,10.89,4,11.23,IZMIR,Normal,be58a21718a3f6919af92d979f7861e7,2100,05963735779f6c201458eb04a7dc5912,44,6,false,3.3,219001,55,19358,,,5,42,02/08/2025,Handikap 15,BENİCE GÜLÜ,4y k k,Açık,35,0,kum,MUHAMMED MİR BİLGİN,DB SKG SK,SULTANSUYU TARIM İŞLETMELERİ,K8K5K5K3K1K6,4 ve Yukarı Araplar,1473,false,11
13,2697,SELİN DİKENCİK,15,419981f1dcc47ed0fd6e81d544a4969d,true,1,4,1,YASEMİN KARAKÜÇÜK,"11,15",,Nemli,19:45,0.51.64-0.52.48,0,1.43.85,4.26,8,<nil>,IZMIR,Çok Ağır,c27acda359e4b13bb3a6a1ad8e10b0d6,1600,7230373506f42eeb316b846dc5a42a26,55,4,false,5.2,201041,61,2353,,2 Boy,<nil>,63,17/03/2023,Handikap 14,FORTUNELLO,4y d  a,Çok Bulutlu,13,0,kum,CEMAL PASO,SKG SK,SELİN DİKENCİK,K5K5K5K5K9K7,4 ve Yukarı İngilizler,2357,false,4
12,2697,HATİCE YILDIZ,13,4429984a9c6873e8e198319d20bacb17,true,7,3,0,MEHMET ÖCAL,"2,80",,Normal,21:30,0.56.83-0.57.32,0,1.27.76,<nil>,<nil>,27.63,KOCAELI,,c75e2d4c24b4ec3d71d1a1cbe2425613,1200,26c489924db7e689c1078309fb133011,39,19,false,0,218669,56.5,8343,1.22.82,,1,32,17/07/2025,Handikap 14,HEMŞERİM,4y k a,Açık,34,0,kum,CEMAL PASO,KG DB GKR,CENK BAYUR,C7C4C0K9K3K2,4 Yaşlı Araplar,616,true,9
8,1337,SIDDIK KAYA,17,4429984a9c6873e8e198319d20bacb17,true,2,1,0,KAZIM ŞENGEL,"5,10",,Normal,21:00,0.53.36-0.53.60,0,1.33.22,<nil>,<nil>,16.74,KOCAELI,,ee2fe1e60cb42fb1e60331accaab44e0,1400,932083a7890442d4f6c0403bed1ea323,32,17,false,0,218654,57,8253,,,2,32,17/07/2025,Maiden,FIRST ROSE,2y d d,Açık,34,0,kum,NEVZAT AVCİ,KG K,MEHMET REŞİT GÖRGÜN,K2K5K3,2 Yaşlı İngilizler,2651,false,6
7,1337,ERAY HAZAR,20,2872b45aafd6bb9bec113e056b0948d1,false,5,2,0,FERDİ KIRAN,"11,40",,Normal,17:30,0.46.53-0.47.26,0,1.11.55,<nil>,<nil>,6.54,BURSA,Normal,f483f9fdeffd4ef35d072879cf9e6fd9,1200,dcf6e8176f4752709608f7aa82431a5e,42,18,false,3.3,218678,54,784,,4 Boy,5,46,18/07/2025,KV-7,ÇELİK MENGENE,2y a e,Açık,32,0,cim,NEVZAT AVCİ,,ERAY HAZAR,K2K2K1,2 Yaşlı İngilizler,2652,false,3
11,2259,ENES DEMİR,14,2872b45aafd6bb9bec113e056b0948d1,false,4,5,0,KAZIM ŞENGEL,"46,85",,Normal,13:30,0.52.89-0.53.09,0.8,1.34.24,1.26,9,<nil>,BURSA,Normal,d9cfb932a20b7ee7efb84e9881edabe1,1400,d0d77dab4ec20172c6cebbb102fc484f,34,14,false,3.3,218674,57,16203,,"1,5  Boy",<nil>,46,18/07/2025,Maiden,EMRE BURAK,3y k e,Açık,32,0,cim,MAHSUN TURAN,SKG SK,ANADOLU TARIM İŞLETMELERİ,C0K6C2K8C5C8,3 Yaşlı Araplar,2651,false,4
12,1498,ERGÜN CAN,15,2872b45aafd6bb9bec113e056b0948d1,false,7,9,0,KAZIM ŞENGEL,"6,05",,Normal,14:00,0.50.64-0.51.44,0,2.17.40,11.13,4,<nil>,BURSA,Normal,a50c182eabf00f97f1bd8d66603094b4,2000,7b39d62008dcded6fbc4e4a02be3b267,54,4,false,3.3,218691,56,10423,2.17.28,,<nil>,46,18/07/2025,Handikap 16,DİYATOME,6y k a,Açık,32,0,cim,ONUR YILDIZ,KG DB,UĞUR KORKUT,K2C6K4C3C0C3,4 ve Yukarı Araplar,2651,false,6
9,2489,MAHMUT GÜLGÜL,10,2872b45aafd6bb9bec113e056b0948d1,false,4,2,2,İLYAS CANPOLAT,"17,95",,Normal,14:30,0.46.34-0.46.56,0,2.19.67,3.71,7,<nil>,BURSA,Normal,53ba4008ce8bb9e7bffdd762b85bf2f3,2200,bbab93e3279ac841d2fed46d90d89f7b,62,7,false,3.3,218684,60,16477,,,<nil>,46,18/07/2025,Handikap 16,GRAVITY OF LOVE,4y d k,Açık,32,0,cim,CEM ALTUN,SKG SK,MEHMET GÜNDÜZELİ,K8C7C0C8C3C4,3 ve Yukarı İngilizler,2704,false,5
10,2254,İBRAHİM HALİL ASLAN,10,6c6b57c8ab48fafad645f1f6de6184a9,true,6,7,0,OSMAN DEMİR,"30,45",,Normal,19:30,0.58.40,1,1.28.69,1.99,8,<nil>,SANLIURFA,,e057cc23f0f39e1da9dbb797472c12a5,1200,c320cc86ef85fb5b512b70bc57ff2e28,30,7,false,0,200852,53,8837,1.23.39,"2,5 Boy",<nil>,36,08/03/2023,ŞARTLI 3,AKSU NEHİR,4y a k,Az Bulutlu,16,0,kum,EMRE AKKILIÇ,KG DB SK,SULTANSUYU TARIM İŞLETMELERİ,C0K0K3K9K0K0,4 Yaşlı Araplar,2892,true,4
9,2697,SELİN DİKENCİK,17,24415fec63cb7a70b1a83f573a771bb8,true,3,2,1,YASEMİN KARAKÜÇÜK,"26,45",,Normal,19:30,0.49.36,0,1.15.61,2.80,8,<nil>,IZMIR,Normal,7c8a00ffc6998ba585249e54936b0d0f,1200,7230373506f42eeb316b846dc5a42a26,58,123,false,3.3,200758,57.5,2353,1.15.76,,<nil>,63,03/03/2023,Handikap 15,FORTUNELLO,4y d  a,Az Bulutlu,17,0,kum,CEMAL PASO,SKG SK,SELİN DİKENCİK,K5K3K5K5K5K5,4 ve Yukarı İngilizler,2357,true,5
10,1465,RECAİ NARTER,20,9061dba390a0f54aeea7fe48e5ffcb5c,false,2,10,0,FERDİ KIRAN,"42,40",,Normal,18:00,0.46.69-0.46.95,0.3,1.16.29,<nil>,<nil>,1.11,BURSA,Normal,8b1e2dcbe105404f267e63524472a800,1200,ba7fba4f228c45d0b00d6fa4f38115f6,,,false,3.3,219023,57,16456,,,9,41,04/08/2025,ŞARTLI 1,LAKE EAGLE,2y d e,Açık,31,0,cim,OKAN GÖKÇE,SK,RECAİ NARTER,,2 Yaşlı İngilizler,2652,false,6
14,864,GÜLNUR GÜLERCE,20,28e5a3d167ce33bf66ecc87ae2e4d1d8,true,8,11,0,SEDAT DEMİRAL,"4,50",1 boy,,17:45,0.47.48-0.48.12,0,1.19.75,15.53,3,<nil>,ISTANBUL,,1e13d904acd21b6dfdf0efbfb4b1dd6e,1300,b0f60bf03babedb65d7751e6b8303ef2,,,false,0,200597,58,1013,,,<nil>,64,25/02/2023,Maiden,GOLD CASH,3y a  e,Parçalı Bulutlu,15,0,sentetik,GÖKHAN KOCAKAYA,K,GÜLNUR GÜLERCE,,3 Yaşlı İngilizler,892,false,6
11,483,ESRA ATMAN,17,820510ca78d6de26a44fbb7fc5455e40,true,4,10,0,VEYSAL KARAKAYA,"4,30",3 Boy,Normal,19:00,0.56.41,0,1.43.89,18.67,1,19.67,ISTANBUL,Normal,513d21152edfad23c4ccc35b77ce577d,1500,56abb3ef101187d20d9b6d6b989f34e9,44,38,false,3.3,218789,60.5,880,1.41.36,,1,20,23/07/2025,Handikap 14,GÜNDÜZ FIRTINASI,4y k a,Açık,39,0,sentetik,MEHMET KAYA,KG DB SK DS,KARACABEY TARIM İŞLETMELERİ,K6K1K4C7K4,4 Yaşlı Araplar,1402,false,7
7,1461,MURAT ALTIN,19,128aba11bcd477578b1f1c1d56b0acd2,false,5,6,0,ABDULLAH TEMİZER,"2,80",,Normal,15:00,0.58.41,0,1.40.82,7.06,2,<nil>,BURSA,,3054dc89a1ff1e3ad4e89abd9212d4ac,1400,cf1b415ac46d6b856a5b05a154d5e8e7,58,8,false,0,220158,56,1852,,Burun,<nil>,54,26/09/2025,ŞARTLI 5,FIRTINALI GÖK,4y a k,Çok Bulutlu,24,0,kum,ALİCAN İNCİ,KG K DS,MURAT ALTIN,C0C2C5C6C1C4,4 Yaşlı Araplar,144,false,2
6,566,OSMAN KARABULUT,20,128aba11bcd477578b1f1c1d56b0acd2,false,4,4,0,AHMET EMİN AVCI,"5,70",,Normal,16:30,0.51.53,0,2.06.24,14.78,3,15.57,BURSA,,68b4ee890884694b50bae8006246bfd1,1900,06c62ba7d58194527c761cf77cfa4fda,74,25,false,0,220151,58,2144,,1 Boy,3,54,26/09/2025,KV-6,HANÖMER,3y k e,Çok Bulutlu,24,0,kum,ONUR ATMACA,KG K DB,AHMET HALİM CELALOĞLU,K1K3K0K2K1K1,3 Yaşlı İngilizler,93,false,1
10,2489,İLKE BETİR AKBAŞ,15,6d700d8b9e7294143ee417ca369cac2e,false,1,4,0,FERDİ KIRAN,"16,00",,Normal,14:30,0.48.15-0.48.21,0,1.32.12,5.81,5,<nil>,BURSA,Yumuşak,cdee138e8acf60f412126a3b55a8d73e,1500,c9c1d96e659598a44e62ccc29fe0518d,33,7,false,3.5,220293,59,16934,,,<nil>,74,03/10/2025,Maiden,MIRACLE RHYTHM,2y a e,Çok Bulutlu,19,0,cim,CEM ALTUN,KG DB SK,İLKE BETİR AKBAŞ,K3K8K3C2C4K0,2 Yaşlı İngilizler,2652,false,5
8,566,YAVUZ YILMAZ,18,ad5a4dc14547817c3f960a433a2a8810,false,4,8,0,EKREM ÇİLEK,"16,65",,Normal,18:00,0.46.76-0.46.94,1.7,1.12.55,<nil>,<nil>,3.27,ISTANBUL,Çok Ağır,e4f2643b6592a0aa89a44ba8fd2c6e47,1200,e92de98a36defd399f9eb4c1550d2a0f,63,6,false,5.4,220342,50.5,7231,1.10.03,,6,66,05/10/2025,Handikap 17,STRAKHOV,3y d e,Çok Bulutlu,20,0,sentetik,ONUR ATMACA,DB SK,BÜLENT TAŞÇI,C3C3C5C1C2K5,3 Yaşlı İngilizler,266,true,6
8,899,TAYRAL TUTUMLU,18,7e7021f94bdaddf333a3198965633c3d,false,8,8,0,AHMET EMİN AVCI,"10,80",,Normal,14:30,0.51.15-0.51.56,1.9,1.22.01,3.87,6,<nil>,ANKARA,Normal,afdf3718b52862fa1fb980df0152c376,1300,1612d68f5570975cbaed19ffca6d1a5e,62,44,false,3.3,220283,50,2512,1.20.73,,<nil>,49,02/10/2025,Handikap 17,PRAIRIE QUEEN,3y a d,Az Bulutlu,19,0,kum,SİNAN GÜLENYÜZLER,SK DS,TAYRAL TUTUMLU,C0K5K2K2K2K6,3 ve Yukarı İngilizler,93,true,5
12,88,MEHMET DEMİRKOL,18,a7809af15da6e76ca55238b93d076917,true,4,9,0,İSMAİL ALPUĞUR,"10,55",,Normal,17:15,0.47.38-0.47.45,0,1.15.53,8.47,4,<nil>,IZMIR,Biraz Yumuşak,9d7269f54eb50af5c402b861b2093432,1200,bcbc8fb44fce4d907ff5a368ff03a6a4,,13,false,3.4,220273,57,13937,1.13.38,,<nil>,29,02/10/2025,Maiden,EARTH ON FIRE,2y a d,Az Bulutlu,26,0,cim,ÇETİN OK,KG K DB,HAŞİM TINAS,K7C3,2 Yaşlı İngilizler,1598,true,11
6,838,RECEP CANGIR,12,3bc45e70875ddc06c8fb6c5cc3fc8424,false,5,5,0,FAHRETTİN SEZER,"27,80",,Islak,15:00,0.52.08-0.52.25,2,1.26.90,1.22,6,<nil>,BURSA,,802322106bfb72b09dbf2d77a45235eb,1300,68dde584549e1a6990afc0ccfcf00700,29,322,false,0,220225,56,10293,,,<nil>,88,29/09/2025,ŞARTLI 4,LORD OF NORTH,4y d a,Yağmurlu,17,0,kum,TUGAY ALICI,DB SKG SK DS,GÖKTUĞ GÜR,C6C7C5K6C4C7,3 ve Yukarı İngilizler,1713,false,6
11,3066,ABUZER TUNÇER,20,a56f6865f3a42ffeb434f0a284867696,true,11,2,0,HALİL ERSİN UYSAL,"21,10",,Islak,19:00,0.51.69-0.51.98,0.9,1.22.80,2.44,9,<nil>,KOCAELI,,697fbbeab55489403cc702cfdab2fce8,1200,508df75b052d06ddf50e026892040e0a,,,false,0,220376,55,14881,,,<nil>,93,07/10/2025,ŞARTLI 1,YUMİ,2y d d,Sağanak Yağışlı,17,0,kum,MURAT KEÇECİ,K DB,MUZAFFER NECEF,,2 Yaşlı İngilizler,1119,false,11
12,3095,GIYASETTİN ŞEN,7,d5f134fb819e637fcd333b03f45ad393,false,10,1,1,ULVİ YOĞURTCU,"12,65",,Normal,15:30,0.53.61-0.54.34,0,1.55.59,7.62,7,6.55,BURSA,Biraz Yumuşak,cb1c45d08f849a3e1dfeeb5d149c82a3,1700,f6f451e8630b82635e621ccbb63d935c,52,21,false,3.4,220367,56,4553,1.53.89,,7,52,06/10/2025,Handikap 16,YAHYABEY GÜLÜ,9y k k,Açık,23,0,cim,YİĞİTCAN GÖKÇE,DB,GIYASETTİN ŞEN,C9K9C2C6C7C4,4 ve Yukarı Araplar,940,false,6
10,549,FATMA GÜL ALTIN,12,d5f134fb819e637fcd333b03f45ad393,false,3,10,0,MELEK ÖZGÜL,"15,65",,Normal,13:30,0.52.49-0.53.06,0,1.40.40,4.00,6,<nil>,BURSA,Biraz Yumuşak,95d58c8e1aef03d2cb5d48348088f0c1,1500,8071d1093865197b8ea270f27b753400,55,7,false,3.4,220364,60,18669,,1 Boy,<nil>,52,06/10/2025,ŞARTLI 4,İKİGAİ,4y k a,Açık,23,0,cim,NURETTİN ŞEN,KG DB DS,HAKKI TARIK DİKENCİK,K5K3K8C0C6K4,4 Yaşlı Araplar,2371,false,4
10,3066,KASIM TUMBUL,12,058cf78270a5b79e47ab5c413f4070bc,true,3,9,2,REŞAT KILIÇ,"5,95",,Nemli,16:15,0.55.72-0.55.16,0,1.26.93,2.11,7,<nil>,IZMIR,Çok Ağır,e1b13c5e226ac650fce0a375ecd940f6,1200,43493a4f3d67e9dee7990a041d8aa701,59,36,false,5.2,220328,60.5,6886,1.17.38,,<nil>,56,04/10/2025,Handikap 15,GÖKÇESOY,6y d k,Çok Bulutlu,21,0,kum,MURAT KEÇECİ,KG SK,HACİ KILIÇ,K3K7C0C0C0C0,4 ve Yukarı Araplar,2856,true,6
10,408,BAHRİ ÇABUK,14,d5f134fb819e637fcd333b03f45ad393,false,6,10,0,HAKAN EL,"9,50",,Normal,17:00,0.53.44,0,2.03.59,<nil>,<nil>,7.05,BURSA,Biraz Yumuşak,5bdc9230117e770a6ace1e125a5974ec,1900,6642731127659848dbdd7d134b6498bd,89,16,false,3.4,220361,60,21127,1.59.41,Burun,4,52,06/10/2025,KV-6,LORD PROTECTOR,4y d a,Açık,23,0,kum,KADİR TOKAÇOĞLU,DB SKG SK DS,ALP ŞEMSETTİN EVCİMEN,K6K2K5K6K6K5,3 ve Yukarı İngilizler,455,true,3
10,1498,NİMET ARİF KURTEL,19,6d700d8b9e7294143ee417ca369cac2e,false,7,1,0,MEHMET DEMİR,"8,35",,Normal,17:30,0.48.11-0.48.88,0.3,1.32.56,<nil>,<nil>,9.76,BURSA,Yumuşak,88fd329552f89037123a27f8d97ddd69,1500,9b6d3cc83bac082e5b5519af044773d8,,26,false,3.5,220294,57,10039,,,4,74,03/10/2025,Maiden,WALTZ WITH DREAMS,2y d e,Çok Bulutlu,19,0,cim,ONUR YILDIZ,KG DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,K5,2 Yaşlı İngilizler,694,false,6
8,861,ŞEHABETTİN DOYAN,14,12247004ece4acba9c4c28a47d9b719e,true,1,3,0,MEHMET BULUT,"11,25",,Normal,19:30,0.49.65-0.49.90,0,1.40.96,<nil>,<nil>,6.78,IZMIR,Normal,7f2365258af7fbc7a6c6244065151215,1600,634fda75178b49297bd3db036d2e05ca,89,7,false,3.3,218988,62,17205,1.41.15,2 Boy,5,42,02/08/2025,KV-6,BATMAN ÇOCUĞU,4y d a,Açık,35,0,kum,ALAATTİN KÜRÜNDÜK,SKG SK,SELAHADDİN DİNÇEL,K4K4K7K6K6K2,3 ve Yukarı İngilizler,1213,false,2
8,2489,İLKE BETİR AKBAŞ,17,d1685df3ba8de5bfedb43e1efb997ba0,false,1,1,3,FERDİ KIRAN,"4,60",,Normal,14:30,0.47.81,0.5,1.19.68,13.45,2,<nil>,BURSA,Normal,bc39a5a5e61ba86d9da3c5768f300f08,1300,c9c1d96e659598a44e62ccc29fe0518d,31,14,false,3.3,218598,54,16934,,Yarım Boy,<nil>,33,14/07/2025,Maiden,MIRACLE RHYTHM,2y a e,Açık,31,0,cim,CEM ALTUN,KG DB SK,İLKE BETİR AKBAŞ,K3K8K3,2 Yaşlı İngilizler,2652,false,2
