kum_pist_agirlik,yaris_kosu_key,cim_pist_agirlik,son800,at_sayisi,yas,jokey_kodu,gec_cikis_boy,apranti_kilo_indirimi,jokey_adi,antrenor_adi,kgs,son20,kosmaz,ganyan,fark,mesafe,at_adi,start,hava_durumu,sicaklik,nem,cim,sahip_adi,kilo,taki,en_iyi_derece,agf1_sira,agf2,agf2_sira,hipodrom_key,pist,sonuc,tarih,en_iyi_derece_farkli_hipodrom,yetistirici_adi,derece,saat,at_key,fazla_kilo,kum,no,yaris_key,gece,agf1,kosu_kodu,grup,cins_detay,sahip_kodu,antrenor_kodu,handikap,son6
0,37a699e98c88d3764b542b365138d4a9,0,0.53.56-0.54.60,8,4y k  a,1464,,0,ADEM ASLAN,MURAT AKKILIÇ,7,13,false,"3,15",Boyun,2000,DİYATOME,2,Az Bulutlu,15,61,,MURAT AKKILIÇ,58,KG DB SK,2.22.71,2,<nil>,<nil>,ISTANBUL,sentetik,1,01/04/2023,false,UĞUR KORKUT,2.22.68,14:00,7b39d62008dcded6fbc4e4a02be3b267,0,,1,06f069e1c63f9ed6d668765d8612161b,false,18.66,201496,4 Yaşlı Araplar,SATIŞ 2,11028,706,36,K5K6K5K6K6K4
0,05c9a1d6b06c24d1d8e8363d9fe07e53,0,0.55.35,12,6y a k,2697,,0,CEMAL PASO,İRFAN YAKUT,5,16,false,"12,30",2 Boy,1200,AKSU NEHİR,12,Açık,31,42,,KAYA KAYA,53.5,DB,1.23.39,5,<nil>,<nil>,KOCAELI,kum,3,12/08/2025,true,SULTANSUYU TARIM İŞLETMELERİ,1.23.84,21:30,c320cc86ef85fb5b512b70bc57ff2e28,0.7,Normal,9,40e4766eef70ae42d9e67a312b3573f8,true,6.47,219184,4 ve Yukarı Araplar,Handikap 15,1448,2649,40,C0K5K4K2K9K3
0,8c6f651dc098027b0b05272c0ece4d8d,3.8,,7,5y k a,1464,,0,ADEM ASLAN,KADİR TURAN,5,18,false,"11,10",,1900,DELİ TURBO,6,Az Bulutlu,31,50,Çok Yumuşak,NURİ TURAN,59,KG DB,,7,<nil>,<nil>,ISTANBUL,cim,7,06/08/2025,false,SULTANSUYU TARIM İŞLETMELERİ,2.21.33,14:00,0f70522c434ac646e99cac7494d3f117,0,Normal,5,7ce545c51713cd08982eb74e4882427b,false,7.92,219067,4 ve Yukarı Araplar,Handikap 16,13938,2953,63,K0K6C3C1C5C3
0,e6370467f118bca5e554caab76b1c606,3.3,0.54.40-0.54.42,9,4y d a,861,,0,ALAATTİN KÜRÜNDÜK,MEHMET BULUT,13,19,false,"12,20","4,5 Boy",2000,BATMAN ÇOCUĞU,2,Açık,29,43,Normal,ŞEHABETTİN DOYAN,58,SKG SK,2.12.66,<nil>,7.02,5,BURSA,kum,4,15/08/2025,true,SELAHADDİN DİNÇEL,2.11.43,17:00,634fda75178b49297bd3db036d2e05ca,0,Normal,2,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219263,3 ve Yukarı İngilizler,KV-9,17205,1213,89,K4K7K6K6K2K2
0,e6370467f118bca5e554caab76b1c606,3.3,0.54.40-0.54.42,9,4y d a,2369,,0,BEKİR MERT MIRIK,HAKAN EL,10,14,false,"18,65",,2000,LORD PROTECTOR,8,Açık,29,43,Normal,BAHRİ ÇABUK,58,DB SKG SK DS,2.07.41,<nil>,2.46,8,BURSA,kum,6,15/08/2025,false,ALP ŞEMSETTİN EVCİMEN,2.12.19,17:00,6642731127659848dbdd7d134b6498bd,0,Normal,8,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219263,3 ve Yukarı İngilizler,KV-9,21127,455,89,K6K0K3K6K2K5
0,bc413ca6aca8033ee3e573540a863128,3.3,0.52.65-0.53.32,9,5y k a,1461,,0,ALİCAN İNCİ,MELİH MEHMET İNAL,8,12,false,"4,70",,2200,ERMERHAN,7,Açık,29,43,Normal,İRFAN SUAT KUTLU,56,DB SKG SK,2.33.32,<nil>,0.90,3,BURSA,cim,9,15/08/2025,false,İRFAN SUAT KUTLU,2.33.70,16:30,95e8f2d76211727b6d8222ee58c34b8a,0.4,Normal,9,55dceb96c350c258dea2ee65f0f2fef3,false,<nil>,219266,4 ve Yukarı Araplar,ŞARTLI 5,51,558,35,C7C5C0K2K9K4
0,0efb5a1bd9bf34b8b824af895cc1eb01,3.3,0.53.42,9,2y d e,88,,0,ÇETİN OK,YASEMİN KARAKÜÇÜK,7,16,false,"54,25",,1400,CROWN TOZAN,7,Açık,29,43,Normal,ZEHRA ARIK,54,KG DB SK,,9,0.49,9,BURSA,kum,7,15/08/2025,false,HAŞİM TINAS,1.35.62,16:00,525381e6a355c97cfe7e477c5e482a34,1.8,Normal,6,55dceb96c350c258dea2ee65f0f2fef3,false,0.56,219257,2 Yaşlı İngilizler,ŞARTLI 3,21919,2357,10,C6C6K8C8
0,7ac0119e907637d01aa79683735441f1,3.3,0.53.57-0.53.96,14,4y a g,2712,,4,SİNAN AKŞIN,HIDIR DURMUŞ,206,16,false,"12,95",,1300,ZIPKIN OSMAN,3,Açık,32,37,Normal,OLGU ÇETİNKAYA,51,DB SKG SK,,<nil>,3.74,7,IZMIR,cim,9,17/08/2025,false,F.SEDAT DAĞYUDAN,1.29.92,20:30,6b43359429a60c7105fd6b09a3ad56b9,1.1,Normal,8,d1459e6ffa73802b4f9face27d2d91fb,true,<nil>,219320,4 Yaşlı Araplar,ŞARTLI 3,14886,1507,41,C1C1C5K0K7K8
0,d2d3108306c058d449f110e238f753ae,3.3,0.48.84,10,3y k e,566,1 Boy,0,ONUR ATMACA,AHMET EMİN AVCI,17,20,false,"6,50","1,5  Boy",1200,HANÖMER,10,Az Bulutlu,29,43,Normal,OSMAN KARABULUT,50,KG K DB,1.13.16,2,16.82,2,BURSA,kum,1,01/09/2025,false,AHMET HALİM CELALOĞLU,1.13.56,15:30,06c62ba7d58194527c761cf77cfa4fda,2,Normal,10,86c9243b5dab6378548794e927ef8a08,false,16.85,219622,3 ve Yukarı İngilizler,Handikap 17,2144,93,63,K5K1K3K0K2K1
0,335b92f308b2b80465c7f69f9d4ccdf4,3.3,0.52.65-0.54.21,15,9y k k,2974,,3,EFE AKPINAR,ULVİ YOĞURTCU,7,5,false,"5,95",,2000,YAHYABEY GÜLÜ,6,Parçalı Bulutlu,28,52,Normal,GIYASETTİN ŞEN,58,DB,2.15.27,<nil>,16.92,1,BURSA,cim,6,18/08/2025,false,GIYASETTİN ŞEN,2.17.60,18:00,f6f451e8630b82635e621ccbb63d935c,0,Normal,3,3133f1a0e53e755701a7f410a5941f4a,false,<nil>,219337,4 ve Yukarı Araplar,Handikap 15,4553,940,52,C6K0C0C9K9C2
0,532124f0811e8548e5f83257db3708c3,3.3,0.45.82,8,4y d k,2369,,0,BEKİR MERT MIRIK,AKIN ÖZDENİZ,23,17,false,"27,25",,1300,GO BEAUTY,1,Açık,32,27,Normal,GAZANFER YAVUZ,56,DB,1.21.02,8,<nil>,<nil>,BURSA,cim,8,11/08/2025,true,EMBİYE YURTSEVER,1.21.20,15:00,3465b6f1c411f685916bc3bcd2fc994f,0,Normal,6,c2ccdbc96776e5fc901eefed1bb5fd32,false,2.84,219170,3 ve Yukarı İngilizler,ŞARTLI 3,1452,1564,49,K4C2C5C4C5C4
0,8b49638a57dff1f64900fe4c555b2474,0,0.59.39-0.59.90,12,6y a k,3068,,0,RECEP KETME,SİNAN ALTUNDAĞ,6,16,false,"4,50",3 Boy,1500,AKSU NEHİR,5,Açık,28,38,,KAYA KAYA,52,DB SKG SK,,3,10.98,3,KOCAELI,kum,2,26/08/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.45.70,19:30,c320cc86ef85fb5b512b70bc57ff2e28,0,Normal,9,c7a57bd1561b4c42ddff89360610f5d2,true,11.72,219483,4 ve Yukarı Araplar,Handikap 16,1448,2370,41,K4K2K9K3K3K5
0,5bbc24f71315ee8da915c13212c669af,3.3,0.54.07-0.54.43,12,5y a k,2259,,0,MAHSUN TURAN,KADİR TURAN,10,15,false,"8,05",Boyun,2200,İDİLYILDIZ,8,Açık,32,27,Normal,NURİ TURAN,59,DB SK YP,,5,10.53,5,BURSA,cim,1,11/08/2025,false,EYUP YILDIZ,2.30.56,15:30,e2703bad2df0ba5a9da36ac6b938d8b0,0.1,Normal,4,c2ccdbc96776e5fc901eefed1bb5fd32,false,10.77,219173,4 ve Yukarı Araplar,Handikap 14,13938,2953,42,C1C6C6C5C4C8
0,7d3184305d8dec2f5a9a7c3f2b252f61,3.3,0.53.76-0.54.02,9,4y a k,3102,,0,MEHMET TAHA COŞKUN,NEJDET TURAN,5,14,false,"68,50",Boyun,1900,BAĞNI ÇİÇEK,4,Parçalı Bulutlu,28,54,Normal,MEHMET UÇAR,50,DB SKG SK,,8,<nil>,<nil>,ISTANBUL,cim,4,13/08/2025,false,SULTANSUYU TARIM İŞLETMELERİ,2.11.26,14:00,a244bdeff324540ce67bfff1319bbcb4,2,Normal,9,128ad02bc9db7231e4ef6a3ffe37c12a,false,0.88,219213,4 Yaşlı Araplar,Handikap 15,6956,3055,34,C5C4C6C2C0C7
0,5f0cbc529b71c33a07de453c8a0f3860,0,0.50.62,10,2y a d,566,,0,ONUR ATMACA,İSMAİL ALPUĞUR,,20,false,"10,70",,1200,EARTH ON FIRE,4,Çok Bulutlu,29,46,,MEHMET DEMİRKOL,57,KG K DB,,6,<nil>,<nil>,BURSA,kum,7,12/09/2025,false,HAŞİM TINAS,1.22.08,14:00,bcbc8fb44fce4d907ff5a368ff03a6a4,0,Normal,3,8b970a39fa80865172f6b017167e2cc7,false,4.52,219862,2 Yaşlı İngilizler,ŞARTLI 1,13937,1598,,
0,1c9dad75f185bf9c789037f0568fe7be,3.3,0.53.99-0.54.34,14,3y k e,549,,0,NURETTİN ŞEN,MEHMET ALİ KAYA,,20,false,"18,95",1 Boy,1300,TAKİPSİZ,14,Açık,31,29,Normal,KADRİYE KAYA,57,KG DB SK,,<nil>,1.98,9,BURSA,cim,2,22/08/2025,false,ŞAHİN KARATAŞ,1.27.14,18:00,1ca5532e808ddd3a2202aa061c52493d,0.3,Normal,9,27268b105ebb13089f18c552e821c07c,false,<nil>,219391,3 Yaşlı Araplar,ŞARTLI 1,5960,2746,,
0,b7256b94084fb89987884fbb25617f17,3.3,0.57.33-0.57.55,9,4y k a,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,17,15,false,"13,20",,2000,İKİGAİ,8,Açık,31,29,Normal,FATMA GÜL ALTIN,54.5,KG DB,2.26.29,8,5.46,8,BURSA,kum,5,22/08/2025,true,HAKKI TARIK DİKENCİK,2.25.66,15:30,8071d1093865197b8ea270f27b753400,2,Normal,8,27268b105ebb13089f18c552e821c07c,false,5.65,219401,4 ve Yukarı Araplar,Handikap 16,18669,2371,57,K1C7K2K4K6K6
0,908184483e16de24376a0fed6529042b,5.5,0.50.42-0.50.78,11,3y d e,3066,,4,MURAT KEÇECİ,EKREM TURAN,5,17,false,"6,75","3,5 Boy",2100,KING PISA,8,Hafif Sağanak Yağışlı,20,90,Çok Ağır,FIRAT KÖKSAL,56,KG DB SK GKR,,3,<nil>,<nil>,ISTANBUL,sentetik,4,06/09/2025,false,ŞÜKRÜYE ADIŞEN,2.12.49,17:15,ab26d5ba8dca21fefcfa8bfcd6d417da,0.5,Normal,4,b229cf8531be7579a955f1deceee62e6,true,13.56,219750,3 Yaşlı İngilizler,ŞARTLI 19,18099,2933,35,C7C7K5C3C3C2
0,bddfd6a3d54430875cd13db742e71d97,0,0.56.00,10,4y k a,1445,,0,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,9,17,false,"8,75",,1200,İKİGAİ,6,Çok Bulutlu,30,51,,FATMA GÜL ALTIN,61.5,KG DB,1.22.83,5,9.87,5,KOCAELI,kum,6,31/07/2025,true,HAKKI TARIK DİKENCİK,1.25.32,19:00,8071d1093865197b8ea270f27b753400,0,Normal,1,1ca04aa3b4fe1e6629846acc09de6f19,true,10.41,218954,4 Yaşlı Araplar,Handikap 15,18669,2371,57,K5K8K1C7K2K4
0,c458cb68591b67e980f1cb6dba6ad77c,3.3,0.51.04-0.51.41,11,4y k a,1445,,0,YUNUS EMRE YÜKSEL,MELEK ÖZGÜL,115,8,false,"132,60",,1300,MAHURZADE,9,Açık,32,27,Normal,SELİN İZEM DİKENCİK,54,KG K,1.25.81,10,0.51,10,BURSA,cim,11,11/08/2025,false,KARACABEY TARIM İŞLETMELERİ,1.31.87,16:30,a2650c04de3a81e8621848f39d41fdde,0.3,Normal,6,c2ccdbc96776e5fc901eefed1bb5fd32,false,0.48,219171,4 Yaşlı Araplar,KV-6,16626,2371,37,K0K8K0K9K0C0
0,a748d3a34cfad11eebe475274014bb0b,3.3,0.56.71,9,4y k a,3094,,0,YASİN ŞEREF GÜMÜŞ,VEYSAL KARAKAYA,18,16,false,"13,35",,2000,GÜNDÜZ FIRTINASI,9,Parçalı Bulutlu,31,46,Normal,ESRA ATMAN,50.5,K DB DS,2.18.88,7,<nil>,<nil>,ISTANBUL,sentetik,7,10/08/2025,false,KARACABEY TARIM İŞLETMELERİ,2.23.51,14:00,56abb3ef101187d20d9b6d6b989f34e9,1.3,Normal,8,d0e4626369d5ad84a27b22a97e76520d,false,6.69,219148,4 Yaşlı Araplar,Handikap 16,880,1402,44,K6K1K4C7K4K7
0,7ac0119e907637d01aa79683735441f1,3.3,0.53.57-0.53.96,14,4y k a,251,,0,FEYZULLAH AVCI,CENGİZ TEKİN KÖSE,6,7,false,"39,45",,1300,MAHURZADE,4,Açık,32,37,Normal,SELİN İZEM DİKENCİK,55,KG K,1.25.81,<nil>,0.82,11,IZMIR,cim,7,17/08/2025,true,KARACABEY TARIM İŞLETMELERİ,1.29.09,20:30,a2650c04de3a81e8621848f39d41fdde,2,Normal,9,d1459e6ffa73802b4f9face27d2d91fb,true,<nil>,219320,4 Yaşlı Araplar,ŞARTLI 3,16626,238,35,K8K0K9K0C0C0
0,9e7eb47a6a24a8515fe980ea8001f2e1,3.3,0.56.15,11,4y k a,861,,0,ALAATTİN KÜRÜNDÜK,MELEK ÖZGÜL,6,6,false,"66,20",,2000,MAHURZADE,9,Açık,33,39,Normal,SELİN İZEM DİKENCİK,54,KG K,,10,0.50,10,IZMIR,cim,10,23/08/2025,false,KARACABEY TARIM İŞLETMELERİ,2.29.88,18:00,a2650c04de3a81e8621848f39d41fdde,1.8,Normal,11,e3ceda81ef6977146f576c6ac2360686,true,1.02,219434,4 Yaşlı Araplar,ŞARTLI 5,16626,2371,35,K0K9K0C0C0C7
0,aac388fefdc02ed80da55b051ca1ff4b,3.3,0.47.96-0.48.22,8,2y d d,1461,,0,ALİCAN İNCİ,KENAN KAYALIK,20,19,false,"17,50","8,5 Boy",1400,ERİKDALI,6,Az Bulutlu,28,40,Normal,DİLEK ÖKTEN,55,KG SK,,6,<nil>,<nil>,BURSA,cim,4,25/08/2025,false,DİLEK ÖKTEN,1.26.35,14:00,b27c875898b474758aa1f912a463833c,0.5,Normal,6,2c86e2f32cc88a333e32aeb65b1739c5,false,5.17,219455,2 Yaşlı İngilizler,Maiden,12080,534,,K6
0,bbf0b6056a7677fe5233e05a39d29c7d,3.3,0.51.72-0.52.12,7,6y d a,549,,0,NURETTİN ŞEN,ULVİ YOĞURTCU,18,17,false,"6,05",2 Boy,2000,ŞEN AKYÜZ,5,Açık,30,44,Normal,GIYASETTİN ŞEN,57.5,DB SKG SK,2.08.43,<nil>,10.64,3,BURSA,kum,1,05/09/2025,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.10.76,17:30,af8a107f1650656a5a2b3549d402bff1,0,Normal,4,7d16df42edd1739eb19f1be44830e4cd,false,<nil>,219731,3 ve Yukarı İngilizler,Handikap 21,4553,940,73,K6K4K4K5K5K2
0,459371fa29801c61c3cb43ecde477bd7,3.3,0.55.92-0.56.69,12,4y k a,1498,,0,ONUR YILDIZ,MELEK ÖZGÜL,8,14,false,"7,50",2 Boy,1600,İKİGAİ,4,Açık,32,41,Normal,FATMA GÜL ALTIN,55,KG DB,,6,6.05,6,IZMIR,kum,3,30/08/2025,false,HAKKI TARIK DİKENCİK,1.52.56,18:00,8071d1093865197b8ea270f27b753400,0.7,Normal,5,cb5390d9f6365b0ab02de6c42814feab,true,7.66,219588,4 Yaşlı Araplar,Handikap 16,18669,2371,57,C7K2K4K6K6K5
0,e9933b79785f8a69dfb0f3d049d2ed9b,3.3,0.53.77,6,6y d a,2974,,4,EFE AKPINAR,ULVİ YOĞURTCU,11,17,false,"13,30",4 Boy,1900,ŞEN AKYÜZ,1,Parçalı Bulutlu,28,52,Normal,GIYASETTİN ŞEN,58,DB SKG SK,2.02.68,5,<nil>,<nil>,BURSA,kum,2,18/08/2025,false,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,2.03.64,15:00,af8a107f1650656a5a2b3549d402bff1,0,Normal,1,3133f1a0e53e755701a7f410a5941f4a,false,2.01,219334,3 ve Yukarı İngilizler,ŞARTLI 4,4553,940,73,K2K6K4K4K5K5
0,c982f12bc1ec70ae46e52dfba764bcdb,3.3,0.57.12-0.57.31,14,6y a k,2697,,0,CEMAL PASO,ŞEVVAL ŞİMAL DEMİR,6,17,false,"4,05",Burun,1300,AKSU NEHİR,8,Az Bulutlu,29,43,Normal,KAYA KAYA,51.5,DB SKG SK,,<nil>,20.19,1,BURSA,kum,2,01/09/2025,false,SULTANSUYU TARIM İŞLETMELERİ,1.31.31,17:30,c320cc86ef85fb5b512b70bc57ff2e28,2,Normal,10,86c9243b5dab6378548794e927ef8a08,false,<nil>,219627,4 ve Yukarı Araplar,Handikap 16,1448,2906,44,K2K9K3K3K5K2
0,c9529e4aba299213004b79338aef0200,3.3,0.46.15,6,2y d e,1337,,0,NEVZAT AVCİ,DILŞA KAYA,17,20,false,"1,95","8,5 Boy",1300,DRAGON HERO,2,Çok Bulutlu,26,48,Normal,ENGİN ATEŞLER,59,DB SK,1.17.70,1,<nil>,<nil>,BURSA,cim,1,08/09/2025,false,ENGİN ATEŞLER,1.15.88,15:00,e4dd29d4de5baab79f1c7b36803620b6,0,Normal,1,e869f740f482ce3b7bbdf750cb1da211,false,54.01,219791,2 Yaşlı İngilizler,ŞARTLI 4,16337,2440,51,C8K2C1C1
0,7028b04b2fefa693dcde436aa21a58a7,3.3,0.58.44-0.59.70,11,4y k a,3068,,3,RECEP KETME,MELEK ÖZGÜL,9,15,false,"7,20",,2000,İKİGAİ,4,Çok Bulutlu,26,48,Normal,FATMA GÜL ALTIN,58.5,KG DB,2.25.66,3,12.82,3,BURSA,kum,8,08/09/2025,false,HAKKI TARIK DİKENCİK,2.27.35,15:30,8071d1093865197b8ea270f27b753400,0,Normal,2,e869f740f482ce3b7bbdf750cb1da211,false,14.14,219794,4 Yaşlı Araplar,Handikap 15,18669,2371,57,K2K4K6K6K5K3
0,c2b5efa89539a120607bc70e371dde7a,3.3,0.46.31-0.46.52,6,2y d d,2494,,3,EREN KADİRLER,KAZIM ŞENGEL,10,16,false,"11,40",Baş,1200,FIRST ROSE,2,Parçalı Bulutlu,28,52,Normal,SIDDIK KAYA,54,SKG SK,,<nil>,2.74,4,BURSA,cim,2,18/08/2025,false,MEHMET REŞİT GÖRGÜN,1.12.75,17:30,932083a7890442d4f6c0403bed1ea323,0,Normal,3,3133f1a0e53e755701a7f410a5941f4a,false,<nil>,219331,2 Yaşlı İngilizler,ŞARTLI 3,8253,2651,32,K2K5K3K6K4C4
0,335b92f308b2b80465c7f69f9d4ccdf4,3.3,0.52.65-0.54.21,15,6y k k,1461,,0,ALİCAN İNCİ,TAYFUN SAYILKAN,17,20,false,"7,60","1,5  Boy",2000,ANEMON ÇİÇEĞİ,13,Parçalı Bulutlu,28,52,Normal,SADIK ORUÇ,60,KG DB SK,2.22.45,<nil>,13.38,4,BURSA,cim,2,18/08/2025,false,BİHTERCAN ATAÇ,2.16.86,18:00,0be9b6a7e83b55005f310cd8dfcb7f4e,0,Normal,4,3133f1a0e53e755701a7f410a5941f4a,false,<nil>,219337,4 ve Yukarı Araplar,Handikap 15,6327,2792,50,C7C8C7C7C2C1
0,6721108972da5d3cddd7766533becb3d,3.3,0.56.86-0.57.17,17,6y a k,483,,0,MEHMET KAYA,ŞEVVAL ŞİMAL DEMİR,4,19,false,"5,50",,1400,AKSU NEHİR,8,Açık,30,44,Normal,KAYA KAYA,61.5,DB,1.37.94,<nil>,11.67,4,BURSA,kum,8,05/09/2025,true,SULTANSUYU TARIM İŞLETMELERİ,1.41.06,18:00,c320cc86ef85fb5b512b70bc57ff2e28,0.1,Normal,4,7d16df42edd1739eb19f1be44830e4cd,false,<nil>,219739,4 ve Yukarı Araplar,Handikap 14,1448,2906,47,K9K3K3K5K2K2
0,f73ad263dc88378a9f3a7453c9d0a98c,3.3,0.47.34-0.47.60,9,2y d d,2705,3 Boy,2,MAHMUT BAĞ,KAZIM ŞENGEL,7,16,false,"5,15",,1400,FIRST ROSE,8,Az Bulutlu,28,40,Normal,SIDDIK KAYA,55,SKG SK,,3,14.95,3,BURSA,cim,6,25/08/2025,false,MEHMET REŞİT GÖRGÜN,1.26.64,16:00,932083a7890442d4f6c0403bed1ea323,0.3,Normal,6,2c86e2f32cc88a333e32aeb65b1739c5,false,15.38,219454,2 Yaşlı İngilizler,Maiden,8253,2651,34,K5K3K6K4C4C2
0,347ac90546bc36d3f809b008cb1b6680,3.3,0.45.44-0.45.80,9,4y d k,3054,,3,ALİ MEHDİ ALTIN,İLYAS CANPOLAT,7,20,false,"11,95",Yarım Boy,1400,GRAVITY OF LOVE,8,Açık,27,44,Normal,MAHMUT GÜLGÜL,60,DB SKG SK,1.22.97,6,6.78,6,BURSA,cim,3,29/08/2025,false,MEHMET GÜNDÜZELİ,1.22.75,15:30,bbab93e3279ac841d2fed46d90d89f7b,0,Normal,1,043cf48cd1034d8e0c59801a86717693,false,8.47,219558,3 ve Yukarı İngilizler,Handikap 16,16477,2704,66,C8C3C4C5C6C1
0,d940f54b9cc8cbefee017bffd39f7c92,3.3,0.53.37,14,3y a d,1505,,3,FURKAN KARAKURT,KAZIM ŞENGEL,14,15,false,"7,50",Boyun,1200,DÜMENKIZ,10,Açık,34,32,Normal,ERGÜN CAN,54,KG DB SK,1.21.97,2,<nil>,<nil>,IZMIR,cim,3,04/09/2025,true,ERGÜN CAN,1.20.80,16:45,92551d5a98af1aca56b1c08fecf5c357,1,Normal,8,c755cd7583cd5059253234a661d61076,true,9.06,219678,3 Yaşlı Araplar,Maiden,10423,2651,32,C8C0C0C7K2
0,820ba20d6d8ae2c0fb56b4e90dca30fc,3.3,0.51.60,11,9y k k,2705,,2,MAHMUT BAĞ,ULVİ YOĞURTCU,11,4,false,"17,90",,1700,YAHYABEY GÜLÜ,6,Açık,27,44,Normal,GIYASETTİN ŞEN,53,DB,1.54.01,6,<nil>,<nil>,BURSA,cim,7,29/08/2025,false,GIYASETTİN ŞEN,1.53.89,14:30,f6f451e8630b82635e621ccbb63d935c,1.1,Normal,9,043cf48cd1034d8e0c59801a86717693,false,3.19,219560,4 ve Yukarı Araplar,ŞARTLI 3,4553,940,52,K0C0C9K9C2C6
0,cfdaa0476954d3258a35f8a364d94803,3.3,0.57.72-0.58.00,7,4y k a,864,,0,GÖKHAN KOCAKAYA,MELEK ÖZGÜL,8,18,false,"2,80",6 Boy,2000,İKİGAİ,7,Açık,30,31,Normal,FATMA GÜL ALTIN,59.5,KG DB,,<nil>,28.99,1,ANKARA,kum,4,22/07/2025,false,HAKKI TARIK DİKENCİK,2.26.29,17:30,8071d1093865197b8ea270f27b753400,0,Normal,2,72e608bdc9db4cc4961cf3ddb3809bc3,false,<nil>,218767,4 Yaşlı Araplar,Handikap 15,18669,2371,57,C4K5K8K1C7K2
0,347ac90546bc36d3f809b008cb1b6680,3.3,0.45.44-0.45.80,9,3y d e,1498,,0,ONUR YILDIZ,HÜSEYİN KARABULUT,40,18,false,"8,35",,1400,BIÇKIDERELİ EGE,6,Açık,27,44,Normal,EROL ÇOKLAR,56,DB SKG SK,1.23.51,5,8.95,5,BURSA,cim,9,29/08/2025,false,MUSTAFA AĞIRLAR,1.25.53,15:30,d725cd7c9ef8e9f38d98274c7806c1c2,0.2,Normal,3,043cf48cd1034d8e0c59801a86717693,false,10.36,219558,3 ve Yukarı İngilizler,Handikap 16,7884,2713,61,C6C1C6C1C2C7
0,35b1c3c84ca5418508c6c6168e1e3595,3.3,0.51.41-0.52.55,5,2y d e,1264,1 Boy,0,TOLGA YILDIZ,YASEMİN KARAKÜÇÜK,10,15,false,"40,60",,1300,CROWN TOZAN,5,Az Bulutlu,28,40,Normal,ZEHRA ARIK,55,KG DB SK,1.28.78,<nil>,0.55,5,BURSA,kum,5,25/08/2025,false,HAŞİM TINAS,1.29.44,17:00,525381e6a355c97cfe7e477c5e482a34,1.8,Normal,5,2c86e2f32cc88a333e32aeb65b1739c5,false,<nil>,219459,2 Yaşlı İngilizler,KV-7,21919,2357,10,C6C6K8C8K7
0,347ac90546bc36d3f809b008cb1b6680,3.3,0.45.44-0.45.80,9,4y d k,2974,,0,EFE AKPINAR,AHMET ÖCAL,18,16,false,"28,45",,1400,GO BEAUTY,7,Açık,27,44,Normal,GAZANFER YAVUZ,54.5,DB,1.23.77,9,2.27,9,BURSA,cim,6,29/08/2025,false,EMBİYE YURTSEVER,1.23.31,15:30,3465b6f1c411f685916bc3bcd2fc994f,1.7,Normal,8,043cf48cd1034d8e0c59801a86717693,false,2.77,219558,3 ve Yukarı İngilizler,Handikap 16,1452,106,49,C2C5C4C5C4C8
0,887069d051009394c72be40c6bce9e6c,0,0.56.99,12,3y k e,1337,,0,NEVZAT AVCİ,FERDİ KIRAN,21,20,false,"2,25",9 Boy,1400,HIZLI EREN,2,Yağmurlu,17,88,,HALİT KEKİK,55.5,KG K DB,1.39.54,<nil>,35.34,1,BURSA,kum,2,29/09/2025,false,HALİT KEKİK,1.37.98,18:00,60d6637bb5df00adabf5d8f40f71f4f8,0,Islak,6,3bc45e70875ddc06c8fb6c5cc3fc8424,false,<nil>,220229,3 Yaşlı Araplar,Handikap 14,7146,2652,40,K4K3C1
0,7b57061a5adce65d470e26240f26d7be,3.3,0.54.61-0.55.54,8,3y d e,549,,0,NURETTİN ŞEN,MELEK ÖZGÜL,8,19,false,"6,80",,2100,TOULAYNA,6,Açık,27,44,Normal,HAKKI TARIK DİKENCİK,61,KG K,,4,<nil>,<nil>,BURSA,kum,6,29/08/2025,false,HAKKI TARIK DİKENCİK,2.21.55,13:30,8d83f4431efb6e62f7d4de120f1410a4,0,Normal,2,043cf48cd1034d8e0c59801a86717693,false,12.01,219556,3 Yaşlı İngilizler,Handikap 15,2503,2371,54,K2K4K7K2K2K2
0,f139b415fe6900d3c24ef6415275f419,3.3,0.52.45,8,2y d e,2489,,0,CEM ALTUN,FERDİ KIRAN,,20,false,"7,95","4,5 Boy",1400,GODFATHER YAVUZ,3,Açık,27,44,Normal,SERHAT SÜTCÜOĞLU,57,KG SK,,4,<nil>,<nil>,BURSA,kum,3,29/08/2025,false,UMUR ÖZARAR,1.37.97,15:00,3795ad13988cd5b9c421ff3e6ff93a94,0,Normal,3,043cf48cd1034d8e0c59801a86717693,false,5.74,219551,2 Yaşlı İngilizler,Maiden,21988,2652,,
