jokey_adi,sahip_kodu,sonuc,agf2_sira,gece,yaris_kosu_key,at_adi,jokey_kodu,sahip_adi,handikap,taki,son6,tarih,hava_durumu,kum_pist_agirlik,at_sayisi,antrenor_kodu,kgs,en_iyi_derece,en_iyi_derece_farkli_hipodrom,yaris_key,hipodrom_key,nem,gec_cikis_boy,derece,agf2,saat,mesafe,grup,cins_detay,start,agf1_sira,yetistirici_adi,kilo,apranti_kilo_indirimi,cim_pist_agirlik,kosu_kodu,no,at_key,ganyan,fark,pist,son800,yas,antrenor_adi,son20,kosmaz,agf1,sicaklik,cim,kum,fazla_kilo
RECEP KETME,4553,10,12,false,be73ffc30f7fee7ebbd05903a8b77e1f,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,57,DB,K9K6K0K6K5K9,28/04/2025,Açık,0,12,2690,7,,false,890bde0980c099f284673fff0ab490a3,BURSA,50,,2.30.96,0.61,18:00,2000,4 ve Yukarı Araplar,ŞARTLI 3,2,<nil>,GIYASETTİN ŞEN,53.5,4,0,216790,11,f6f451e8630b82635e621ccbb63d935c,"39,60",,kum,0.58.19-0.59.39,9y k k,FERHAT İÇSEL,14,false,<nil>,10,,Normal,0
EFE KORKMAZ,20773,5,<nil>,false,84699328f8ce3b9b52ed72b86d8cfebe,ÇİMENGÖZ,3060,RAMAZAN YILMAZ,37,KG DB SK GKR,K5K8K4K4K1C0,16/05/2025,Hafif Sağanak Yağışlı,0,12,3014,7,1.39.31,false,60697c4e4db44ca546e2997208508d4d,BURSA,49,,1.39.53,<nil>,14:00,1400,4 Yaşlı Araplar,Handikap 15,5,12,ANADOLU TARIM İŞLETMELERİ,52,0,3.4,217198,11,90602266cc2caa187fdfc6f07153533e,"44,70",,kum,0.56.15-0.56.47,4y k  a,ZEYNEP KAYA,19,false,0.93,20,Biraz Yumuşak,Normal,0.1
SELİM İPEK,15502,4,2,false,3bcaab899dbbd0bedaca77dd70467431,HASHEYBETLİ,680,İBRAHİM BAYAR,,K,C4,19/05/2025,Açık,0,11,2963,14,,false,58829f0d079cf09b1463625bf90918d2,BURSA,35,,1.20.28,32.39,15:30,1200,3 Yaşlı Araplar,Maiden,1,2,CUMA GÜNEŞ,57,0,3.4,217293,3,e43810b64a17e60df7d1ece716f964b2,"2,15",2 Boy,cim,0.52.40,3y a  e,EYÜPHAN AVCI,19,false,26.12,21,Biraz Yumuşak,Normal,0
ÇETİN OK,2503,9,<nil>,false,362686fb04fec4de1306a3258dd60cc6,SULTAN NENE,88,HAKKI TARIK DİKENCİK,76,KG SK,K7K8K9K8K0K0,02/05/2025,Hafif Yağmurlu,0,11,2371,4,2.15.65,true,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,2.20.70,<nil>,14:30,2000,4 ve Yukarı Araplar,ŞARTLI 4,11,10,ANADOLU TARIM İŞLETMELERİ,54,0,4.2,216895,10,50f0d5052281c070a23231928d9c0bd1,"35,75",,cim,0.53.13-0.53.26,5y k k,MELEK ÖZGÜL,9,false,1.39,12,Çok Yumuşak,Nemli,1.5
GÖKHAN YILDIZ,19358,14,12,false,ef4c3674df696c6d1206ba03957b63cd,BENİCE GÜLÜ,292,ÖZGÜR KAHRAMAN,37,KG GKR,K5K5K6K0K6K0,22/04/2025,Açık,0,16,1473,14,1.28.71,true,7a7babc48d07759805f4882ae99b7741,ANTALYA,45,,1.32.26,0.83,16:00,1200,4 ve Yukarı Araplar,Handikap 14,13,12,SULTANSUYU TARIM İŞLETMELERİ,59,0,0,216626,9,05963735779f6c201458eb04a7dc5912,"64,70",,kum,0.56.40-0.57.24,4y k k,ALİ RIZA YILDIZ,11,false,0.93,24,,Normal,0
VEDAT ABİŞ,2353,3,3,false,e8056cf7a5b8d09cbe9af10827c8ba20,FORTUNELLO,2714,SELİN DİKENCİK,43,SKG SK,K7K7K4K7K9K3,17/05/2025,Çok Bulutlu,0,8,2371,22,2.16.05,true,21c026ceb3a833d57ec59516729b8479,ANKARA,32,,2.21.60,16.52,17:00,2100,3 ve Yukarı İngilizler,Handikap 15,6,<nil>,SELİN DİKENCİK,53.5,0,3.3,217237,6,7230373506f42eeb316b846dc5a42a26,"5,70",1 Boy,kum,,6y d  a,MELEK ÖZGÜL,8,false,<nil>,23,Normal,Normal,1.5
ONUR ATMACA,17564,3,<nil>,false,5eb5ed78e6c1a6f983efd53de15af183,FRECCIA,566,CAN ÇAĞRI,30,DB SK,K2K6K4C0,02/06/2025,Parçalı Bulutlu,0,9,3067,40,,false,9e2cba3eba021ea5c7a8efbc7b0503a3,BURSA,46,,1.09.87,<nil>,14:30,1200,3 Yaşlı İngilizler,ŞARTLI 4,8,7,HAKAN SABRİ ÖZCAN,54,0,3.3,217656,8,c7f345923f11223d666bb7183e7c0511,"35,95",Yarım Boy,cim,0.45.88,3y d  e,ENGİN ALTIN,16,false,0.63,25,Normal,Normal,0.1
SALİH ÇELİK,13991,9,<nil>,true,b2797d993690d3279f5629dd0c51fa31,KOCATEPE,3070,AZİZ ALTIN,68,KG DS,K2K5K2K4K9K8,04/05/2025,Açık,0,10,2907,6,1.25.09,true,ae2c7f8d0d0310550dd260aa0704c028,ADANA,46,,1.28.90,<nil>,17:15,1200,4 ve Yukarı Araplar,Handikap 16,9,6,MURAT ALTIN,61,2,3.3,216957,1,ef65e73d1af81467016e3347cb4b47be,"12,60",,kum,0.55.37-0.57.15,5y a  a,MEHMET ALTIN,15,false,6.17,28,Normal,Normal,0
SELİM İPEK,15502,4,9,false,7ce231f7fe6b723ee2d70165b9ce33fe,HASHEYBETLİ,680,İBRAHİM BAYAR,,SK,,05/05/2025,Açık,0,12,93,,,false,15a9ec2a3c566c04a924c6dc8ecc5446,BURSA,32,,0.51.32,3.43,17:30,800,3 Yaşlı Araplar,ŞARTLI 1,4,<nil>,CUMA GÜNEŞ,57,0,3.3,216963,3,e43810b64a17e60df7d1ece716f964b2,"20,20","1,5  Boy",cim,,3y a  e,AHMET EMİN AVCI,20,false,<nil>,25,Normal,Normal,0
MUHAMMED MİR BİLGİN,3421,9,2,false,16829a63c24917ef81828c63ab0cbbb4,COLTON,2708,KENAN ELALDI,62,K DB SKG SGKR DS,K3K5K6C4K5C0,25/04/2025,Çok Bulutlu,0,9,1590,7,,false,7fcf2515329e5330450e9bb2b32baaec,BURSA,69,,2.14.49,20.67,16:30,2000,3 Yaşlı İngilizler,ŞARTLI 4,8,2,OĞUZ YALÇIN,56,0,3.3,216716,2,5a1c099a763dfe8cf2434b72341a519c,"3,25",,cim,0.47.37-0.47.81,3y d  e,TUNCAY ATEŞ,15,false,20.82,15,Normal,Normal,0.3
RECEP KETME,4553,9,7,false,9be407af90b4de43a1a2a4fa9731ec51,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,59,DB,K1K9K6K0K6K5,21/04/2025,Açık,0,11,360,7,1.35.52,false,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,1.41.08,1.17,17:00,1400,4 ve Yukarı Araplar,Handikap 21,6,<nil>,GIYASETTİN ŞEN,50,0,0,216621,10,f6f451e8630b82635e621ccbb63d935c,"19,95",,kum,0.54.25-0.55.35,9y k k,GIYASETTİN ŞEN,15,false,<nil>,21,,Normal,0.7
ONUR YILDIZ,6886,4,<nil>,false,293323a8891cfe665cacbd18bb2932cb,EDİTÖR,1498,KASIM TUMBUL,58,YP,K5C3K0C5C2C2,21/05/2025,Açık,0,8,2856,13,,false,6657f428bde36d6c25f130c542a995c4,ISTANBUL,48,,2.49.93,<nil>,14:30,2400,4 ve Yukarı Araplar,Handikap 15,2,3,KARACABEY TARIM İŞLETMELERİ,59.5,0,3.3,217338,4,58b0364366a350684a1791c971a22fb2,"6,20",Baş,cim,0.51.11-0.51.84,8y d  a,REŞAT KILIÇ,19,false,13.11,22,Normal,Normal,0
SERCAN TIRPAN,8343,4,6,false,3aaf0c250bd39098d02701586f8ad86d,HEMŞERİM,1023,HATİCE YILDIZ,38,KG DB GKR,K1K7K0K4C9C7,09/05/2025,Çok Bulutlu,0,18,616,7,,false,7c1068fca55e1ad5cee565a22d3e649a,BURSA,43,,1.39.71,5.34,18:00,1500,4 Yaşlı Araplar,Handikap 15,11,<nil>,CENK BAYUR,50.5,0,3.3,217054,13,26c489924db7e689c1078309fb133011,"12,00",Burun,cim,0.52.10-0.53.90,4y k  a,MEHMET ÖCAL,15,false,<nil>,26,Normal,Normal,1.2
ERTUĞRUL CANKILIÇ,20773,12,7,false,3aaf0c250bd39098d02701586f8ad86d,ÇİMENGÖZ,3045,RAMAZAN YILMAZ,37,KG DB SK GKR,K4K5K8K4K4K1,09/05/2025,Çok Bulutlu,0,18,3014,21,1.42.53,false,7c1068fca55e1ad5cee565a22d3e649a,BURSA,43,,1.42.35,1.74,18:00,1500,4 Yaşlı Araplar,Handikap 15,18,<nil>,ANADOLU TARIM İŞLETMELERİ,50,0,3.3,217054,18,90602266cc2caa187fdfc6f07153533e,"14,10",,cim,0.52.10-0.53.90,4y k  a,ZEYNEP KAYA,20,false,<nil>,26,Normal,Normal,2
ONUR ATMACA,2503,8,<nil>,false,d9eedba67a1dfdb7bf055b22e74f998f,UÇAN BALON,566,HAKKI TARIK DİKENCİK,50,KG SK,K7K2K5K5K3K2,02/05/2025,Hafif Yağmurlu,0,10,2371,8,1.37.21,true,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.40.80,<nil>,15:00,1400,4 Yaşlı Araplar,ŞARTLI 5,3,5,KARACABEY TARIM İŞLETMELERİ,52,0,4.2,216894,10,51722e0cee89fc077df88e5cfdb597ef,"11,60",,kum,0.55.70-0.55.79,4y a k,MELEK ÖZGÜL,17,false,4.64,12,Çok Yumuşak,Nemli,0.3
RECEP KETME,4553,5,4,false,079dbc3e2d313dc71254a6a4720f94be,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,59,DB,K1K1K9K6K0K6,14/04/2025,Açık,0,16,360,28,1.35.52,false,f102d6edfa608972a677d3c906eb70c3,BURSA,51,,1.38.83,7.93,16:00,1400,4 ve Yukarı Araplar,Handikap 15,4,4,GIYASETTİN ŞEN,60,3,0,216398,1,f6f451e8630b82635e621ccbb63d935c,"9,75",,kum,0.56.80-0.57.72,9y k k,GIYASETTİN ŞEN,16,false,8.18,15,,Normal,0
ZÜLFÜKAR KARABULUT,6886,2,4,false,d723f57fac0e24f87494a1eb23c7e7b8,EDİTÖR,1491,KASIM TUMBUL,55,YP,K0K2K5C3K0C5,02/05/2025,Hafif Yağmurlu,0,17,2856,13,1.54.02,false,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.53.54,9.34,18:00,1700,4 ve Yukarı Araplar,Handikap 15,4,<nil>,KARACABEY TARIM İŞLETMELERİ,58.5,2,4.2,216896,3,58b0364366a350684a1791c971a22fb2,"9,65",2 Boy,cim,0.53.29-0.53.97,8y d  a,REŞAT KILIÇ,16,false,<nil>,12,Çok Yumuşak,Nemli,0.1
ALİ YILDIZ,8837,11,3,false,079dbc3e2d313dc71254a6a4720f94be,AKSU NEHİR,2869,İBRAHİM HALİL ASLAN,43,DB SK,K3K5K5K6K8K3,14/04/2025,Açık,0,16,3025,11,1.37.94,true,f102d6edfa608972a677d3c906eb70c3,BURSA,51,,1.39.49,12.34,16:00,1400,4 ve Yukarı Araplar,Handikap 15,13,3,SULTANSUYU TARIM İŞLETMELERİ,55,0,0,216398,9,c320cc86ef85fb5b512b70bc57ff2e28,"8,10",,kum,0.56.80-0.57.72,6y a k,AHMET MANTAŞ,15,false,12.54,15,,Normal,0.4
SERCAN TIRPAN,8343,7,11,false,d723f57fac0e24f87494a1eb23c7e7b8,HEMŞERİM,1023,HATİCE YILDIZ,38,KG DB GKR,K4K1K7K0K4C9,02/05/2025,Hafif Yağmurlu,0,17,616,14,1.53.64,false,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.55.58,3.47,18:00,1700,4 ve Yukarı Araplar,Handikap 15,8,<nil>,CENK BAYUR,50,0,4.2,216896,15,26c489924db7e689c1078309fb133011,"19,10",,cim,0.53.29-0.53.97,4y k  a,MEHMET ÖCAL,16,false,<nil>,12,Çok Yumuşak,Nemli,2
NEVZAT AVCİ,2503,2,<nil>,false,dfdd7e9620ae87060fc1c7bf82b6dc11,TOULAYNA,1337,HAKKI TARIK DİKENCİK,40,KG K,K2K3K3K1,02/05/2025,Hafif Yağmurlu,0,8,2371,11,1.15.17,true,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.14.06,<nil>,14:00,1200,3 Yaşlı İngilizler,Handikap 15,4,2,HAKKI TARIK DİKENCİK,52.5,0,4.2,216891,5,8d83f4431efb6e62f7d4de120f1410a4,"4,70",5 Boy,kum,0.48.88-0.49.27,3y d  e,MELEK ÖZGÜL,20,false,16.63,12,Çok Yumuşak,Nemli,1.5
CEMAL PASO,7884,6,4,false,eee1074b62e535917248b5dd01d8cda6,BIÇKIDERELİ EGE,2697,EROL ÇOKLAR,38,DB SKG SK,C4K5K5K7K0C1,02/05/2025,Hafif Yağmurlu,0,8,1590,7,,false,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.25.11,1.98,16:30,1400,3 Yaşlı İngilizler,ŞARTLI 5,3,4,MUSTAFA AĞIRLAR,54,0,4.2,216890,5,d725cd7c9ef8e9f38d98274c7806c1c2,"6,40",,cim,0.46.40,3y d  e,TUNCAY ATEŞ,20,false,2.37,12,Çok Yumuşak,Nemli,0
OKAN GÖKÇE,18099,8,7,false,a3132471c59ecb28573de11e40ee8060,KING PISA,1465,FIRAT KÖKSAL,34,KG K DB SGKR,K4K6K5K7K4C0,02/05/2025,Hafif Yağmurlu,0,14,2933,7,,false,aec71dc561a35ab3658344c2011bcbd6,BURSA,79,,1.52.62,3.28,17:30,1800,3 Yaşlı İngilizler,Maiden,4,<nil>,ŞÜKRÜYE ADIŞEN,58,0,4.2,216881,8,ab26d5ba8dca21fefcfa8bfcd6d417da,"21,35",,cim,,3y d  e,EKREM TURAN,14,false,<nil>,12,Çok Yumuşak,Nemli,0
MAZLUM PİR DEMİR,14881,9,9,false,ebe925a21de1ef86b70e2337a6164bb4,YENİSİSTEM,1544,ABUZER TUNÇER,59,DB GKR,K6K7K0K9K7K5,29/04/2025,Açık,0,12,1119,19,1.34.51,true,d0fc3185ed9d3039811f74ccfed6ed34,ANTALYA,41,1 Boy,1.38.67,3.75,18:00,1400,4 ve Yukarı Araplar,Handikap 15,4,<nil>,SALİH KAYA,61,2,0,216816,1,80d322d555b5119cd1987bd4048fe776,"19,00",,sentetik,0.53.69-0.54.56,5y k  a,HALİL ERSİN UYSAL,10,false,<nil>,24,,Normal,2
NURETTİN ŞEN,2503,3,<nil>,false,29acca39397dfcc0335f581d64459a03,TOULAYNA,549,HAKKI TARIK DİKENCİK,,KG K,K2,30/03/2025,Çok Bulutlu,0,12,2371,38,1.16.86,false,7401e1557c09bebdafb0f017121c6131,IZMIR,63,,1.15.17,<nil>,15:30,1200,3 Yaşlı İngilizler,Maiden,1,2,HAKKI TARIK DİKENCİK,58,0,3.7,216067,9,8d83f4431efb6e62f7d4de120f1410a4,"5,85",3 Boy,kum,0.49.97,3y d  e,MELEK ÖZGÜL,19,false,14.89,17,Yumuşak,Nemli,0
ONUR ATMACA,20773,4,<nil>,false,23e34b53942837eaac3ff6a359955ab5,ÇİMENGÖZ,566,RAMAZAN YILMAZ,26,KG DB SK GKR,C5K7K4K5K8K4,07/04/2025,Yağmurlu,0,11,3014,10,,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,2.23.52,<nil>,16:30,1900,4 Yaşlı Araplar,Maiden,7,3,ANADOLU TARIM İŞLETMELERİ,58,0,0,216208,5,90602266cc2caa187fdfc6f07153533e,"9,45",1 Boy,kum,1.00.88,4y k  a,ZEYNEP KAYA,15,false,2.21,10,,Islak,0
YİĞİTCAN GÖKÇE,51,12,<nil>,false,d2755b2765060c575507f306edfc81d1,ERMERHAN,3095,İRFAN SUAT KUTLU,34,KG K DB,C7K3K7K5K4K3,07/04/2025,Yağmurlu,0,18,558,36,2.08.92,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,2.13.69,<nil>,18:00,1800,4 ve Yukarı Araplar,Handikap 15,7,2,İRFAN SUAT KUTLU,50.5,0,0,216203,17,95e8f2d76211727b6d8222ee58c34b8a,"5,15",,kum,1.00.03-1.00.78,5y k  a,MELİH MEHMET İNAL,16,false,11.47,10,,Islak,1.5
İBRAHİM SEFA SÖĞÜT,10423,15,<nil>,false,d2755b2765060c575507f306edfc81d1,DİYATOME,2702,ERGÜN CAN,44,KG DB,K5K4K3K8K3K7,07/04/2025,Yağmurlu,0,18,2651,5,2.09.83,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,2.18.12,<nil>,18:00,1800,4 ve Yukarı Araplar,Handikap 15,4,3,UĞUR KORKUT,54.5,1,0,216203,14,7b39d62008dcded6fbc4e4a02be3b267,"12,40",,kum,1.00.03-1.00.78,6y k  a,KAZIM ŞENGEL,15,false,6.00,10,,Islak,0.4
EREN KADİRLER,6886,17,<nil>,false,d2755b2765060c575507f306edfc81d1,EDİTÖR,2494,KASIM TUMBUL,55,YP,K6K7K0K2K5C3,07/04/2025,Yağmurlu,0,18,2856,22,,false,6fc35c2263f56fe9978dae6743c7983d,BURSA,93,,2.24.04,<nil>,18:00,1800,4 ve Yukarı Araplar,Handikap 15,1,5,KARACABEY TARIM İŞLETMELERİ,59,2,0,216203,3,58b0364366a350684a1791c971a22fb2,"9,55",,kum,1.00.03-1.00.78,8y d  a,REŞAT KILIÇ,13,false,7.59,10,,Islak,0
KADİR TOKAÇOĞLU,17205,1,<nil>,true,c413cb08e9d54f8596a19284e83e45e7,BATMAN ÇOCUĞU,408,ŞEHABETTİN DOYAN,84,SKG SK,K2K2K5K6K5K5,28/03/2025,Çok Bulutlu,0,10,7,14,2.02.65,false,922ee67312769b0f6eb903f9a4047a4f,IZMIR,61,,2.01.26,<nil>,17:45,1900,4 ve Yukarı İngilizler,ŞARTLI 3,1,<nil>,SELAHADDİN DİNÇEL,55,0,3.3,216033,6,634fda75178b49297bd3db036d2e05ca,"3,70",4 Boy,kum,0.50.00-0.50.22,4y d  a,ÜMÜT BULUT,16,false,<nil>,21,Normal,Normal,2
ÇETİN OK,18669,4,1,true,3b730a2e6d96892d0ca1f2e6bf6627f7,İKİGAİ,88,FATMA GÜL ALTIN,53,KG DB SK,C7K9K4K6K9K2,17/04/2025,Çok Bulutlu,0,11,2371,6,1.36.86,true,f42e28a7b2877da3ecfe3ad142c202a3,IZMIR,35,,1.38.26,27.06,21:30,1400,4 Yaşlı Araplar,ŞARTLI 2,11,<nil>,HAKKI TARIK DİKENCİK,58,0,0,216490,5,8071d1093865197b8ea270f27b753400,"2,45","3,5 Boy",kum,0.56.82-0.56.93,4y k  a,MELEK ÖZGÜL,13,false,<nil>,27,,Normal,0
ÇETİN OK,18669,2,8,false,31ce2ccbb9988b6970b184fea2d0d049,İKİGAİ,88,FATMA GÜL ALTIN,53,KG DB SK,K4C7K9K4K6K9,11/04/2025,Az Bulutlu,0,9,2371,7,,false,0708bc1ed632adb4dcedd3e037fe276c,BURSA,50,,2.08.57,1.37,17:30,1800,4 Yaşlı Araplar,ŞARTLI 4,7,<nil>,HAKKI TARIK DİKENCİK,55,0,0,216269,8,8071d1093865197b8ea270f27b753400,"26,60",1 Boy,kum,,4y k  a,MELEK ÖZGÜL,10,false,<nil>,8,,Normal,1.9
AHMET EFEKAN ELMAS,17446,6,<nil>,true,0d3d2acbdf75ee5d86f11a964d9cc423,KURUÇAY,2969,HAKAN KANDİL,33,KG,K0K6K6K0K0K6,10/04/2025,Açık,0,10,2860,13,1.39.07,true,4ead457a9be4414be7ddfd9f3db09aa6,ANTALYA,28,,1.40.40,<nil>,17:45,1400,4 ve Yukarı Araplar,ŞARTLI 4,9,9,KARACABEY TARIM İŞLETMELERİ,54,0,0,216252,8,de0dd31070b4335075c1f7f1ea661e0e,"39,90",,kum,0.56.03-0.57.08,4y a k,TEKİN BİRİCİK,13,false,0.83,16,,Normal,1.2
NURETTİN ŞEN,2353,9,8,false,a1cfd2c9971d8da97690c5996324b8c2,FORTUNELLO,549,SELİN DİKENCİK,45,SKG SK,K0K0K7K7K4K7,21/04/2025,Açık,0,13,2371,14,1.26.88,false,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,1.29.26,4.64,16:00,1400,3 ve Yukarı İngilizler,Handikap 15,8,8,SELİN DİKENCİK,59,0,0,216619,6,7230373506f42eeb316b846dc5a42a26,"16,65",,kum,0.50.78-0.50.98,6y d  a,MELEK ÖZGÜL,9,false,4.88,21,,Normal,0
KADİR TOKAÇOĞLU,17205,1,8,false,0d7cfeca4f069f4be619cfa81d504731,BATMAN ÇOCUĞU,408,ŞEHABETTİN DOYAN,85,SKG SK,K5K6K5K5K1K2,21/04/2025,Açık,0,13,1213,10,2.01.26,true,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,2.01.71,5.39,16:30,1900,3 ve Yukarı İngilizler,KV-6,4,7,SELAHADDİN DİNÇEL,57,0,0,216617,10,634fda75178b49297bd3db036d2e05ca,"11,85","3,5 Boy",kum,0.52.24-0.52.51,4y d  a,MEHMET BULUT,19,false,5.80,21,,Normal,1.3
NEVZAT AVCİ,14032,4,9,false,0d7cfeca4f069f4be619cfa81d504731,LION OF HONOUR,1337,EMİNE KAYA,74,DB SK ÖG,K1K2K3K1K6K2,21/04/2025,Açık,0,13,2925,14,2.04.01,false,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,2.02.36,3.97,16:30,1900,3 ve Yukarı İngilizler,KV-6,6,9,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,60,0,0,216617,3,7bd4aeb607108f6f4a77eb325c68568a,"26,45","2,5 Boy",kum,0.52.24-0.52.51,4y d  a,EMİNE KAYA,18,false,3.90,21,,Normal,0
HIŞMAN ÇİZİK,21127,13,6,false,0d7cfeca4f069f4be619cfa81d504731,LORD PROTECTOR,1548,BAHRİ ÇABUK,89,DB SKG SK DS,K1K1K4K3K4K6,21/04/2025,Açık,0,13,455,28,1.59.41,true,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,2.12.93,6.42,16:30,1900,3 ve Yukarı İngilizler,KV-6,12,6,ALP ŞEMSETTİN EVCİMEN,60,0,0,216617,5,6642731127659848dbdd7d134b6498bd,"12,40",,kum,0.52.24-0.52.51,4y d  a,HAKAN EL,16,false,6.30,21,,Normal,0
NURETTİN ŞEN,2503,1,3,false,0699e247fd2be7f194a67d531bee0320,TOULAYNA,549,HAKKI TARIK DİKENCİK,32,KG K,K2K3K3,21/04/2025,Açık,0,12,2371,10,1.31.37,false,050ce74e1b2b8d1b47347c166b52ee43,BURSA,57,,1.28.58,17.75,17:30,1400,3 Yaşlı İngilizler,Maiden,1,<nil>,HAKKI TARIK DİKENCİK,60,0,0,216608,1,8d83f4431efb6e62f7d4de120f1410a4,"6,60",3 Boy,kum,0.51.68-0.51.85,3y d  e,MELEK ÖZGÜL,17,false,<nil>,21,,Normal,0
RECEP KETME,4553,3,<nil>,false,78a414122aa67892d975e9c8ecb0f57e,YAHYABEY GÜLÜ,3068,GIYASETTİN ŞEN,55,KG DB GKR,K0K6K5K9K0C0,16/05/2025,Hafif Sağanak Yağışlı,0,11,360,4,2.29.24,false,60697c4e4db44ca546e2997208508d4d,BURSA,49,,2.31.13,<nil>,15:00,2200,4 ve Yukarı Araplar,ŞARTLI 3,11,10,GIYASETTİN ŞEN,53,4,3.4,217197,10,f6f451e8630b82635e621ccbb63d935c,"38,05","1,5  Boy",cim,0.54.16,9y k k,GIYASETTİN ŞEN,12,false,0.93,20,Biraz Yumuşak,Normal,0
EFE AKPINAR,19358,2,<nil>,false,9c74e83d185cfa337dce7d2ccf8a5b77,BENİCE GÜLÜ,2974,ÖZGÜR KAHRAMAN,37,DB SKG,K5K6K0K6K0K0,29/04/2025,Açık,0,8,1473,7,2.29.88,false,d0fc3185ed9d3039811f74ccfed6ed34,ANTALYA,41,,2.27.11,<nil>,14:00,2000,4 ve Yukarı Araplar,ŞARTLI 2,3,7,SULTANSUYU TARIM İŞLETMELERİ,54.5,0,0,216815,6,05963735779f6c201458eb04a7dc5912,"15,05","6,5 Boy",kum,0.57.88-0.58.63,4y k k,ALİ RIZA YILDIZ,10,false,0.89,24,,Normal,1.7
SİNAN AKŞIN,8837,3,10,true,66af8d213cfe301ca40a9da1e0b0e098,AKSU NEHİR,2712,İBRAHİM HALİL ASLAN,43,KG DB SK,K5K5K6K8K3K0,03/05/2025,Açık,0,14,1687,19,1.19.00,false,8652ed994ade8d1dc79934d5dad91373,IZMIR,39,,1.18.36,1.81,20:30,1200,4 ve Yukarı Araplar,Handikap 14,3,<nil>,SULTANSUYU TARIM İŞLETMELERİ,57.5,3,3.3,216937,5,c320cc86ef85fb5b512b70bc57ff2e28,"36,65",Burun,cim,0.51.92-0.50.72,6y a k,HAKAN ASLAN,14,false,<nil>,23,Normal,Normal,0
SERCAN TIRPAN,15094,5,<nil>,true,2968c59f7c2cc91c095735ef68615d81,POZNAN,1023,YASİN POLAT,22,K,C9K7K7K8K8K6,27/03/2025,Çok Bulutlu,0,13,835,6,1.38.25,false,bf2a63e0c0902ec24bbd588a6adc2624,ANTALYA,35,,1.37.68,<nil>,19:30,1400,4 Yaşlı Araplar,Maiden,5,11,MEHMET TETİK,56,0,0,216014,12,fe5ce498abcb8c70c864dc6dcbb1fdc6,"72,00",,sentetik,,4y d k,SİBEL AKCI,13,false,0.75,25,,Normal,0
OKAN GÖKÇE,18099,12,4,false,1687d7d65880f60e76cc4f6b07842606,KING PISA,1465,FIRAT KÖKSAL,34,KG K DB SGKR,C4K4K6K5K7K4,25/04/2025,Çok Bulutlu,0,15,2933,14,1.18.53,false,7fcf2515329e5330450e9bb2b32baaec,BURSA,69,,1.20.16,11.63,18:00,1300,3 Yaşlı İngilizler,Maiden,3,<nil>,ŞÜKRÜYE ADIŞEN,58,0,3.3,216703,5,ab26d5ba8dca21fefcfa8bfcd6d417da,"7,15",,cim,0.47.14-0.47.46,3y d  e,EKREM TURAN,15,false,<nil>,15,Normal,Normal,0
MUSTAFA ÇİÇEK,12511,3,<nil>,true,4351e560743bdfdfeb8a4348b195a511,THE BIG BANG,1344,NUSRET ÖZBAĞ,45,SKG SK,K1K3,28/03/2025,Çok Bulutlu,0,4,1214,14,,false,922ee67312769b0f6eb903f9a4047a4f,IZMIR,61,,1.43.39,<nil>,18:30,1600,3 Yaşlı İngilizler,Handikap 15,1,<nil>,NUSRET ÖZBAĞ,59.5,0,3.3,216032,2,feb0be1b6f95a6b7202fe92097ac602d,"1,70",Yarım Boy,kum,0.51.32-0.51.62,3y d  e,SEÇKİN YANIK,19,false,<nil>,21,Normal,Normal,0
EREN DURSUN ÖKTEN,17446,6,<nil>,true,868f6cd80a1302d33eab62979463546b,KURUÇAY,2372,HAKAN KANDİL,33,KG,K0K0K6K6K0K0,28/03/2025,Çok Bulutlu,0,10,2860,21,2.18.46,true,922ee67312769b0f6eb903f9a4047a4f,IZMIR,61,,2.19.77,<nil>,19:30,1900,4 Yaşlı Araplar,SATIŞ 1,5,8,KARACABEY TARIM İŞLETMELERİ,52,0,3.3,216036,8,de0dd31070b4335075c1f7f1ea661e0e,"30,70",,kum,0.59.38-0.59.65,4y a k,TEKİN BİRİCİK,14,false,3.75,21,Normal,Normal,0
