son6,gece,kum_pist_agirlik,at_adi,yas,taki,en_iyi_derece_farkli_hipodrom,apranti_kilo_indirimi,handikap,son20,en_iyi_derece,agf1_sira,agf2,agf2_sira,at_key,start,kosu_kodu,no,hava_durumu,cim,saat,grup,hipodrom_key,sicaklik,tarih,kilo,jokey_adi,jokey_kodu,sahip_kodu,antrenor_kodu,kum,yaris_kosu_key,ganyan,yetistirici_adi,agf1,mesafe,antrenor_adi,gec_cikis_boy,derece,at_sayisi,fazla_kilo,nem,cim_pist_agirlik,sahip_adi,kgs,kosmaz,fark,yaris_key,pist,cins_detay,son800,sonuc
C6C4C2C4K8C3,false,0,FIRST ROSE,2y d d,DB SKG SK,false,0,34,16,1.26.64,<nil>,22.73,2,932083a7890442d4f6c0403bed1ea323,7,221188,7,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,60,ONUR ATMACA,566,8253,2651,Normal,edf911af05672478aaa14c8f2737fa42,"2,70",MEHMET REŞİT GÖRGÜN,<nil>,1400,KAZIM ŞENGEL,<nil>,<nil>,11,0,88,0,SIDDIK KAYA,14,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
K2K5C8K3K3C6,false,0,PANCHO,2y d e,SK ÖG,true,0,55,15,1.12.56,5,<nil>,<nil>,910b4621ff1215f454e3c5f63bdfb898,5,221198,1,Açık,,14:30,2 Yaşlı İngilizler,BURSA,12,14/11/2025,60,MURAT KEÇECİ,3066,18375,659,Normal,b9d709351be629791dfb0415cf8dad65,"9,30",TOLGA KARAKARTAL,5.82,1200,MURAT TÜRKOĞLU,,1.14.72,5,0,88,0,GÜLİZAR YANIK,14,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,KV-6,0.49.54-0.50.41,2
K9K4C9K9C7K3,false,0,ERMERHAN,5y k a,DB SKG SK,false,0,33,12,2.17.12,5,<nil>,<nil>,95e8f2d76211727b6d8222ee58c34b8a,6,221206,7,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,56.5,ALİCAN İNCİ,1461,51,558,Normal,82a81cec0b237c54660eeac50be30375,"11,00",İRFAN SUAT KUTLU,6.89,2000,MELİH MEHMET İNAL,,2.23.98,10,0.1,88,0,İRFAN SUAT KUTLU,24,false,4 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,4
K8K9K6C8C2C9,false,0,KOCATEPE,5y a a,KG K,false,1,65,11,,4,<nil>,<nil>,ef65e73d1af81467016e3347cb4b47be,3,221206,8,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,54.5,EFE AKPINAR,2974,1852,144,Normal,82a81cec0b237c54660eeac50be30375,"11,45",MURAT ALTIN,7.22,2000,ABDULLAH TEMİZER,,2.22.44,10,2,88,0,MURAT ALTIN,4,false,3 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,2
K2C1C1C1C2K5,false,0,DRAGON HERO,2y d e,DB SK,false,0,66,18,1.10.39,1,<nil>,<nil>,e4dd29d4de5baab79f1c7b36803620b6,4,221198,2,Açık,,14:30,2 Yaşlı İngilizler,BURSA,12,14/11/2025,59,MUSTAFA ÇİÇEK,1344,16337,2440,Normal,b9d709351be629791dfb0415cf8dad65,"2,15",ENGİN ATEŞLER,41.95,1200,DILŞA KAYA,,1.15.24,5,0,88,0,ENGİN ATEŞLER,20,false,10 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,KV-6,0.49.54-0.50.41,4
C1C5C1K6,false,0,ALTIN DOST,3y a e,KG K DB GKR,false,0,49,19,,4,8.32,5,cafa157a9722c2c4ea7ea154bedec45d,8,221204,2,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,59,ÇETİN OK,88,8376,2653,Normal,024a8ced5ddf4f8e9710098e763de8bf,"8,85",YUNUS KOKU,11.18,1400,SENER GÖKÇE,,1.38.71,10,0,88,0,ULAŞ YILDIZ,18,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,5
C2K4C1C7C4K8,false,0,TAKİPSİZ,3y k e,KG DB SK,false,4,41,17,1.40.50,8,1.73,8,1ca5532e808ddd3a2202aa061c52493d,7,221204,4,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,55,RECEP KETME,3068,5960,2746,Normal,024a8ced5ddf4f8e9710098e763de8bf,"27,05",ŞAHİN KARATAŞ,2.48,1400,MEHMET ALİ KAYA,,1.42.03,10,0.1,88,0,KADRİYE KAYA,11,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,9
C5C9K7K0K8C0,false,0,EMRE BURAK,3y k e,KG K GKR,false,0,37,14,,10,0.65,10,d0d77dab4ec20172c6cebbb102fc484f,10,221204,5,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,57,ALİ ŞENBAHAR,2693,16203,2651,Normal,024a8ced5ddf4f8e9710098e763de8bf,"46,00",ANADOLU TARIM İŞLETMELERİ,0.82,1400,KAZIM ŞENGEL,,1.49.53,10,2,88,0,ENES DEMİR,21,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,10
C0C0C0K6C1C1,false,0,GÖKÇESOY,6y d k,KG SK,false,0,67,20,1.38.18,4,12.57,4,43493a4f3d67e9dee7990a041d8aa701,6,221103,7,Çok Bulutlu,Yumuşak,15:00,4 ve Yukarı Araplar,BURSA,17,10/11/2025,55,MEHMET SALİH ÇELİK,2500,6886,2856,Normal,3c290dd33218d34ff4c70a083ad6dd48,"4,80",HACİ KILIÇ,12.72,1500,REŞAT KILIÇ,,1.40.77,10,1.2,74,3.7,KASIM TUMBUL,10,false,,7a3c117f2cafbdeceb9eb63c5a69ce4a,cim,ŞARTLI 5,0.52.88-0.53.84,8
C2C1C5C7,false,0,KÜÇÜK EYYÜP,3y k e,KG DB SK,false,0,43,18,,7,3.53,7,4ef12642ccec8572433f7e093f313b9e,6,221204,7,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,57,OKAN GÖKÇE,1465,2206,3025,Normal,024a8ced5ddf4f8e9710098e763de8bf,"14,20",REŞİT TUMBUL,4.69,1400,AHMET MANTAŞ,,1.37.32,10,0.3,88,0,REŞİT TUMBUL,13,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,1
C7C1,false,0,TARIKCANBEY,3y k e,KG DB SK,false,0,40,20,,5,8.84,4,311f93be31f2c6e78575eb37b20e5cb4,2,221204,10,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,55,MUSTAFA ÇİÇEK,1344,1842,1473,Normal,024a8ced5ddf4f8e9710098e763de8bf,"7,95",MUHARREM CAN,10.64,1400,ALİ RIZA YILDIZ,,1.38.89,10,1.6,88,0,MUHARREM CAN,15,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,6
C0C7K7C9,false,0,COOL ISLAND,2y d d,KG DB SK,false,0,11,16,1.31.63,<nil>,0.40,9,ba276b46dad8a37ccb3645539d3b7e79,6,221188,8,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,ALİCAN İNCİ,1461,9005,2456,Normal,edf911af05672478aaa14c8f2737fa42,"33,55",UMUR ÖZARAR,<nil>,1400,SERGEN GÖKÇE,<nil>,<nil>,11,0,88,0,MURAT KAVAK,14,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C5C9C7C5K5K9,false,0,ÇERDİĞİN,7y a a,KG K DB GKR,false,3,58,9,1.32.05,<nil>,3.23,10,20cf68453eca6bff33ad683d27e339a4,12,221207,6,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,54,HALİT GÖKÇE,2982,6180,534,Normal,70729942882dedbc35e347b5ba132e37,"13,50",CAHİT ÇETİNSU,<nil>,1400,KENAN KAYALIK,<nil>,<nil>,13,0,88,0,CAHİT ÇETİNSU,10,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C0C0K6C1C1C8,false,0,GÖKÇESOY,6y d k,KG SK,false,0,67,19,2.19.23,7,<nil>,<nil>,43493a4f3d67e9dee7990a041d8aa701,1,221206,5,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,57.5,OKAN GÖKÇE,1465,6886,2856,Normal,82a81cec0b237c54660eeac50be30375,"15,05",HACİ KILIÇ,4.99,2000,REŞAT KILIÇ,,2.25.57,10,0.2,88,0,KASIM TUMBUL,4,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,7
K7C8,false,0,MÜZEYYEN SULTAN,4y d k,KG DB SK,false,1,,18,,10,<nil>,<nil>,3420eae320cf1b2f867f3f51f612606d,5,221206,10,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,50.5,EFE KORKMAZ,3060,15005,2906,Normal,82a81cec0b237c54660eeac50be30375,"71,10",ABDULLAH CEVHERİBUCAK,0.51,2000,ŞEVVAL ŞİMAL DEMİR,,2.30.09,10,0.3,88,0,ABDULKADİR KIYGIR,7,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,8
K2K4K5K4K0K9,false,0,CANHAY,5y a a,KG DB SK,false,0,70,15,,8,<nil>,<nil>,73b19549db051a99c4a93c2437ac7c56,9,221206,6,Açık,,13:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,56.5,ONUR ATMACA,566,19358,1473,Normal,82a81cec0b237c54660eeac50be30375,"10,05",HAYATİ CAN,4.67,2000,ALİ RIZA YILDIZ,,2.35.17,10,0,88,0,ÖZGÜR KAHRAMAN,11,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,,10
K7K3K2K1K2K4,false,0,GOLD CASH,5y a a,DB SK,false,0,97,18,1.57.61,4,12.63,4,b0f60bf03babedb65d7751e6b8303ef2,2,221202,1,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,61,MUSTAFA ÇİÇEK,1344,1013,674,Normal,b7aebba48c9db19e74abb6bfbfae4f84,"6,65",GÜLNUR GÜLERCE,14.09,1800,MUSTAFA YAYAN,<nil>,<nil>,9,0,88,0,GÜLNUR GÜLERCE,20,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Kısa Vade Handikap 24,<nil>,<nil>
C6C3C6C0C4C1,false,0,İDİLYILDIZ,5y a k,K DB YP,true,0,56,20,1.32.11,<nil>,6.38,7,e2703bad2df0ba5a9da36ac6b938d8b0,10,221207,9,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,56,MAHSUN TURAN,2259,13938,2953,Normal,70729942882dedbc35e347b5ba132e37,"2,75",EYUP YILDIZ,<nil>,1400,KADİR TURAN,<nil>,<nil>,13,0,88,0,NURİ TURAN,4,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C5C5K5K8C2K7,false,0,AKSU NEHİR,6y a k,DB SKG SK,false,0,47,15,,<nil>,4.45,9,c320cc86ef85fb5b512b70bc57ff2e28,9,221207,10,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,51.5,ONUR ATMACA,566,1448,2906,Normal,70729942882dedbc35e347b5ba132e37,"9,15",SULTANSUYU TARIM İŞLETMELERİ,<nil>,1400,ŞEVVAL ŞİMAL DEMİR,<nil>,<nil>,13,0,88,0,KAYA KAYA,6,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C4K4C1K9C4C3,false,0,İKİGAİ,4y k a,KG DB,false,0,59,17,1.32.34,<nil>,13.34,3,8071d1093865197b8ea270f27b753400,8,221207,5,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,56.5,NURETTİN ŞEN,549,18669,2371,Normal,70729942882dedbc35e347b5ba132e37,"7,55",HAKKI TARIK DİKENCİK,<nil>,1400,MELEK ÖZGÜL,<nil>,<nil>,13,0,88,0,FATMA GÜL ALTIN,7,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C2C4C3C3K4C2,false,0,PRANDELLO,2y a e,K,false,0,35,17,1.26.01,2,<nil>,<nil>,4854d1a6e65f3f9a851b320094188cf8,3,221189,1,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,60,ERHAN YAVUZ,233,199,10,Normal,1c7b0f290567d857bd6226056a7d1aad,"2,60",ALİ LEVENT DİLMAÇ,27.54,1400,İBRAHİM ÇAK,,1.31.92,10,0,88,0,ALİ LEVENT DİLMAÇ,18,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,6
C7C2,false,0,CALAMITY JANE,2y d d,K,false,0,,18,1.28.74,2,<nil>,<nil>,b3f2d24ef8237d7c1e72eb99b05b50f2,6,221189,7,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,BEKİR MERT MIRIK,2369,199,10,Normal,1c7b0f290567d857bd6226056a7d1aad,"2,60",ALİ LEVENT DİLMAÇ,7.09,1400,İBRAHİM ÇAK,,1.31.97,10,0.5,88,0,ALİ LEVENT DİLMAÇ,14,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,7
K6K1K5K2K3K3,false,0,PRENS LEVENT,3y d e,SK,false,0,94,17,1.56.52,1,39.57,1,b9986a8687fa8594854944feb6df2848,1,221202,2,Açık,,16:00,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,57,GÖRKEM ÖZÇELİK,2701,17764,3008,Normal,b7aebba48c9db19e74abb6bfbfae4f84,"1,85",YASİN TOPÇU,34.63,1800,UBEYDULLAH DEMİR,<nil>,<nil>,9,0,88,0,YASİN TOPÇU,34,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Kısa Vade Handikap 24,<nil>,<nil>
K0K6,false,0,YUMİ,2y d d,KG DB,false,4,,18,,<nil>,0.33,11,508df75b052d06ddf50e026892040e0a,10,221188,11,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,51,EFE KORKMAZ,3060,14881,2747,Normal,edf911af05672478aaa14c8f2737fa42,"45,90",MUZAFFER NECEF,<nil>,1400,MİKAİL ALTIN,<nil>,<nil>,11,0,88,0,ABUZER TUNÇER,24,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C6C3C1C1K0C3,false,0,ANEMON ÇİÇEĞİ,6y k k,KG DB SK,true,2,70,18,1.32.80,<nil>,0.12,12,0be9b6a7e83b55005f310cd8dfcb7f4e,5,221207,1,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,61,MURAT KEÇECİ,3066,6327,2792,Normal,70729942882dedbc35e347b5ba132e37,,BİHTERCAN ATAÇ,<nil>,1400,TAYFUN SAYILKAN,<nil>,<nil>,13,0,88,0,SADIK ORUÇ,8,true,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
K3C6C8,false,0,GODFATHER YAVUZ,2y d e,KG DB SK,false,0,23,17,,4,<nil>,<nil>,3795ad13988cd5b9c421ff3e6ff93a94,2,221189,2,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,GÖRKEM ÖZÇELİK,2701,21988,2652,Normal,1c7b0f290567d857bd6226056a7d1aad,"12,20",UMUR ÖZARAR,5.11,1400,FERDİ KIRAN,,1.34.88,10,0,88,0,SERHAT SÜTCÜOĞLU,18,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,10
K2,false,0,LITTLE BATTLER,2y d d,K DB,false,0,,19,,1,<nil>,<nil>,8df45f51f68ac8c63c3e7c4b88fe9182,9,221189,9,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,MUSTAFA ÇİÇEK,1344,10039,1291,Normal,1c7b0f290567d857bd6226056a7d1aad,"1,90",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,30.62,1400,ONUR ÖZELCANAT,,1.29.09,10,1.6,88,0,NİMET ARİF KURTEL,19,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,1
K8,false,0,FLIGHT DIVINE,2y d d,SKG SK,false,0,,19,,3,<nil>,<nil>,58fe8963b9a504f58a004d2835d3fa44,10,221189,8,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,NEVZAT AVCİ,1337,11510,2601,Normal,1c7b0f290567d857bd6226056a7d1aad,"3,45",TUERK MAKİNA LTD.ŞTİ.,14.94,1400,UFUK DEMİR,,1.30.87,10,0.5,88,0,MURAT ÇAĞIMNI,19,false,2 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,4
K9C6,false,0,ROBERTKAYA,2y d d,K DB,false,0,,18,1.30.15,8,<nil>,<nil>,0ad0829cc1f19b8c9c03c79cdf7ec9bf,7,221189,10,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,55,ALİ MEHDİ ALTIN,3054,4,1598,Normal,1c7b0f290567d857bd6226056a7d1aad,"64,40",ÜMİT BEYAZITLI,0.95,1400,İSMAİL ALPUĞUR,,1.33.34,10,1,88,0,ÜMİT BEYAZITLI,14,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,8
K5C6C9C4,false,0,WALTZ WITH DREAMS,2y d e,KG DB SK,false,0,24,16,,1,<nil>,<nil>,9b6d3cc83bac082e5b5519af044773d8,4,221189,5,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,OĞUZ EREN,941,10039,694,Normal,1c7b0f290567d857bd6226056a7d1aad,"1,90",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,6.76,1400,MEHMET DEMİR,,1.29.30,10,0,88,0,NİMET ARİF KURTEL,18,false,3 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,2
C9C0C0K8C1C2,false,0,ZIPKIN OSMAN,4y a g,DB,false,0,45,19,1.35.18,<nil>,19.70,1,6b43359429a60c7105fd6b09a3ad56b9,2,221207,11,Açık,,17:30,4 ve Yukarı Araplar,BURSA,12,14/11/2025,50,SİNAN AKŞIN,2712,14886,978,Normal,70729942882dedbc35e347b5ba132e37,"4,90",F.SEDAT DAĞYUDAN,<nil>,1400,YILMAZ GÜNDOĞDİ,<nil>,<nil>,13,0,88,0,OLGU ÇETİNKAYA,14,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
K6K4K5K2K3C8,false,0,MİRANMİR,4y k a,KG,false,0,31,16,,13,0.12,13,604b46f699cc4afe39bfd66395c62554,3,221205,7,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,56,ALİCAN İNCİ,1461,16945,3025,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,,ARİFE DAĞLAR KAYA,0.48,2000,AHMET MANTAŞ,,,13,0,88,0,ARİFE DAĞLAR KAYA,14,true,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,<nil>
C3K8C7,false,0,MY BOY GÖKSU,2y d e,KG K,false,0,23,17,,5,<nil>,<nil>,f7360995fe9786c1711a81649f560235,5,221189,3,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,TUGAY ALICI,838,8083,2856,Normal,1c7b0f290567d857bd6226056a7d1aad,"20,90",MEMET ALİ GÖKSU,4.08,1400,REŞAT KILIÇ,,1.29.82,10,0.5,88,0,MEMET ALİ GÖKSU,18,false,6 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,3
C1K7C2K0C6C3,false,0,FRECCIA,3y d e,DB SK,false,0,65,15,1.09.87,<nil>,6.67,6,c7f345923f11223d666bb7183e7c0511,1,221200,3,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,60.5,MAHSUN TURAN,2259,17564,3067,Normal,5dcec824c3c14b7bc75848eb8abf8137,"5,75",HAKAN SABRİ ÖZCAN,<nil>,1200,ENGİN ALTIN,<nil>,<nil>,11,0,88,0,CAN ÇAĞRI,7,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C8C6C6K7C1C4,false,0,GO BEAUTY,4y d k,DB,false,0,51,19,1.10.54,<nil>,0.11,11,3465b6f1c411f685916bc3bcd2fc994f,8,221200,9,Açık,,16:30,3 ve Yukarı İngilizler,BURSA,12,14/11/2025,55.5,FURKAN KARAKURT,1505,1452,1564,Normal,5dcec824c3c14b7bc75848eb8abf8137,,EMBİYE YURTSEVER,<nil>,1200,AKIN ÖZDENİZ,<nil>,<nil>,11,0,88,0,GAZANFER YAVUZ,4,true,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Handikap 16,<nil>,<nil>
C6C5C6C5,false,0,LAKE EAGLE,2y d e,SK,false,0,19,16,1.27.53,<nil>,1.78,7,ba7fba4f228c45d0b00d6fa4f38115f6,9,221188,4,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,OKAN GÖKÇE,1465,16456,2652,Normal,edf911af05672478aaa14c8f2737fa42,"6,40",RECAİ NARTER,<nil>,1400,FERDİ KIRAN,<nil>,<nil>,11,0,88,0,RECAİ NARTER,18,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C2C8K7C4K1C7,false,0,TERCAN HAN,3y a e,K DB SKG,false,0,38,19,1.39.37,6,5.35,6,55607c8b4a10ab0f949171f488464f18,1,221204,8,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,57,ONUR YILDIZ,1498,709,266,Normal,024a8ced5ddf4f8e9710098e763de8bf,"10,50",DEMİRHAN YILMAZ,6.71,1400,EKREM ÇİLEK,,1.39.06,10,0.2,88,0,DEMİRHAN YILMAZ,18,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,7
K2K1C3C4K5K3,false,0,ÇELİK MENGENE,2y a e,,false,0,47,17,1.11.55,3,<nil>,<nil>,dcf6e8176f4752709608f7aa82431a5e,1,221198,3,Açık,,14:30,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,NEVZAT AVCİ,1337,784,2652,Normal,b9d709351be629791dfb0415cf8dad65,"3,45",ERAY HAZAR,15.07,1200,FERDİ KIRAN,,1.14.52,5,0,88,0,ERAY HAZAR,11,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,KV-6,0.49.54-0.50.41,1
K1,false,0,PRENS RÜZGAR,2y d e,KG DB SK,false,0,49,20,,2,<nil>,<nil>,370e00b81ec934d52a2eaa987f09805b,2,221198,5,Açık,,14:30,2 Yaşlı İngilizler,BURSA,12,14/11/2025,54,GÖRKEM ÖZÇELİK,2701,7290,1291,Normal,b9d709351be629791dfb0415cf8dad65,"2,10",AYTUĞ ATALAY,28.71,1200,ONUR ÖZELCANAT,,1.16.77,5,2,88,0,AYTUĞ ATALAY,16,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,KV-6,0.49.54-0.50.41,5
K5K4K4,false,0,MONEY TALKS,2y a e,KG DB SK,false,0,24,17,,<nil>,35.99,1,f14f3b544079e62c17c1863166a83844,3,221188,5,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,GÖRKEM ÖZÇELİK,2701,1449,986,Normal,edf911af05672478aaa14c8f2737fa42,"3,40",KAYAHAN KÖYLÜ,<nil>,1400,NACİ YÜCEL KÖYLÜ,<nil>,<nil>,11,0,88,0,KAYAHAN KÖYLÜ,13,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C3C3,false,0,MR FIX,2y d e,KG DB,false,0,,18,,<nil>,20.90,3,df41b111367bdeceee4cfe3b8b3e5341,11,221188,6,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,SİNAN ÇETİN,617,10606,1713,Normal,edf911af05672478aaa14c8f2737fa42,"6,80",İRFAN BABAYİĞİT,<nil>,1400,FAHRETTİN SEZER,<nil>,<nil>,11,0,88,0,İBRAHİM ALİ BABAYİĞİT,18,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C3C4K6K3K4C7,false,0,ERİKDALI,2y d d,KG SK,false,4,32,15,1.26.35,<nil>,6.99,5,b27c875898b474758aa1f912a463833c,4,221188,10,Açık,,17:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,51,HALİT GÖKÇE,2982,12080,534,Normal,edf911af05672478aaa14c8f2737fa42,"10,70",DİLEK ÖKTEN,<nil>,1400,KENAN KAYALIK,<nil>,<nil>,11,0,88,0,DİLEK ÖKTEN,14,false,<nil>,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,<nil>,<nil>
C5K6C7C9,false,0,REBEL MOON,2y d e,KG K,false,0,17,16,,7,<nil>,<nil>,0a2e694262cf7ea66cf957cb4f56da80,8,221189,4,Açık,,14:00,2 Yaşlı İngilizler,BURSA,12,14/11/2025,57,NURETTİN ŞEN,549,2353,2371,Normal,1c7b0f290567d857bd6226056a7d1aad,"15,65",SELİN DİKENCİK,1.24,1400,MELEK ÖZGÜL,,1.33.86,10,0.4,88,0,SELİN DİKENCİK,18,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,Maiden,0.51.27-0.51.79,9
C4C1K1K2C6K3,false,0,HASHEYBETLİ,3y a e,K,false,4,51,17,,1,36.80,1,e43810b64a17e60df7d1ece716f964b2,5,221204,1,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,56,EFE AKPINAR,2974,15502,93,Normal,024a8ced5ddf4f8e9710098e763de8bf,"1,95",CUMA GÜNEŞ,28.58,1400,AHMET EMİN AVCI,,1.37.52,10,0.7,88,0,İBRAHİM BAYAR,17,false,"1,5  Boy",1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,2
K2C3C3K5K1K9,false,0,DÜMENKIZ,3y a d,KG DB SK,false,1,37,19,1.41.15,9,1.26,9,92551d5a98af1aca56b1c08fecf5c357,3,221204,9,Açık,,15:00,3 Yaşlı Araplar,BURSA,12,14/11/2025,54,FURKAN KARAKURT,1505,10423,2651,Normal,024a8ced5ddf4f8e9710098e763de8bf,"31,65",ERGÜN CAN,1.73,1400,KAZIM ŞENGEL,,1.39.60,10,1.3,88,0,ERGÜN CAN,19,false,,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 4,0.55.97,8
K4K5K4K7K6C0,false,0,BENİCE GÜLÜ,4y k k,DB,true,0,42,12,2.26.50,2,17.06,2,05963735779f6c201458eb04a7dc5912,8,221205,5,Açık,,15:30,4 Yaşlı Araplar,BURSA,12,14/11/2025,56,ONUR YILDIZ,1498,19358,1473,Normal,596a1fc1d1b2150b9c35ff5936c3e90c,"4,75",SULTANSUYU TARIM İŞLETMELERİ,16.70,2000,ALİ RIZA YILDIZ,,2.25.60,13,0.7,88,0,ÖZGÜR KAHRAMAN,14,false,2 Boy,1c1af4365ace6524743f7d78d09c5bf0,kum,ŞARTLI 3,0.59.43,4
