yaris_kosu_key,mesafe,grup,cins_detay,jokey_kodu,yetistirici_adi,no,tarih,antrenor_adi,kgs,gec_cikis_boy,agf2_sira,gece,hava_durumu,sicaklik,son800,at_key,start,taki,kosu_kodu,kilo,fazla_kilo,apranti_kilo_indirimi,sahip_adi,agf2,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,ganyan,son6,at_sayisi,jokey_adi,sahip_kodu,agf1,agf1_sira,cim,kum,saat,handikap,son20,derece,yaris_key,nem,kum_pist_agirlik,pist,at_adi,antrenor_kodu,sonuc,fark,hipodrom_key,cim_pist_agirlik
663d8db9ffc6f54f66d49e507e99b538,2100,4 ve Yukarı Araplar,Handikap 14,2501,SULTANSUYU TARIM İŞLETMELERİ,2,11/02/2024,HAKAN ASLAN,9,,6,false,Çok Bulutlu,16,1.01.24-1.00.04,c320cc86ef85fb5b512b70bc57ff2e28,4,DB SKG SK,207870,57.5,0,3,İBRAHİM HALİL ASLAN,4.30,5y a k,false,,false,"14,00",K4K2K4K2K5K4,12,MERT UYAR,8837,<nil>,<nil>,,Normal,18:00,46,17,2.41.64,69b2fb94ffc9d8e894abf4b5f5bad68c,59,0,kum,AKSU NEHİR,1687,9,,IZMIR,0
207ac43e3ea1f64764fee8263c292d42,1800,3 ve Yukarı İngilizler,Handikap 16,2369,ALP ŞEMSETTİN EVCİMEN,4,20/08/2024,HAKAN EL,12,"1,5 Boy",<nil>,true,Açık,35,0.52.24,6642731127659848dbdd7d134b6498bd,3,DB SKG SK,211983,55.5,0.7,0,BAHRİ ÇABUK,<nil>,3y d  e,false,2.01.76,false,"2,30",K3K6K3K2K1K1,8,BEKİR MERT MIRIK,21127,34.23,1,,Normal,19:00,64,20,1.56.99,bea090042b70a83d831326ec05c9b6f2,26,0,kum,LORD PROTECTOR,455,2,Yarım Boy,KOCAELI,0
207ac43e3ea1f64764fee8263c292d42,1800,3 ve Yukarı İngilizler,Handikap 16,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,6,20/08/2024,FERHAT İÇSEL,11,,<nil>,true,Açık,35,0.52.24,af8a107f1650656a5a2b3549d402bff1,7,DB SKG SK,211983,58.5,0,0,GIYASETTİN ŞEN,<nil>,5y d  a,false,1.57.77,true,"8,75",K0K4K1K2K4K4,8,NURETTİN ŞEN,4553,7.74,5,,Normal,19:00,61,17,1.57.09,bea090042b70a83d831326ec05c9b6f2,26,0,kum,ŞEN AKYÜZ,2690,3,4 Boy,KOCAELI,0
277ccee477205fb73695ea294a5d52a2,1200,3 Yaşlı Araplar,ŞARTLI 4,1337,MURAT ALTIN,7,18/08/2024,HALİL ALTIN,13,,<nil>,true,Açık,33,0.51.88-0.52.60,cf1b415ac46d6b856a5b05a154d5e8e7,2,KG SK,211957,55,0.1,0,MURAT ALTIN,<nil>,3y a  d,false,1.18.07,true,"1,95",C1K5C4C4,7,NEVZAT AVCİ,1852,30.66,2,Normal,Normal,17:45,46,17,1.19.67,497f440efe079e811d22786076843759,35,0,cim,FIRTINALI GÖK,2744,2,Yarım Boy,IZMIR,3.3
d2545f26637b76495b35513e17ec4bb2,1200,2 Yaşlı İngilizler,ŞARTLI 1,1498,GÜLÇİN KUNDAKÇI,1,18/08/2024,TAYFUN VATANSEVER,,,5,true,Açık,33,0.52.96,2c0e5c12cec3d1ba6a1232b7d40ba896,1,,211945,57,0,0,HALUK OĞUZ,11.65,2y d  e,false,,false,"5,25",,9,ONUR YILDIZ,14072,<nil>,<nil>,Normal,Normal,21:00,,20,1.19.59,497f440efe079e811d22786076843759,35,0,kum,DROWZEE,2678,6,,IZMIR,3.3
ddf234dcb79aed572cf698976b34eede,1400,3 Yaşlı İngilizler,KV-8,408,MEHMET GÜNDÜZELİ,3,16/08/2024,YILMAZ GÜNDOĞDİ,11,,3,false,Açık,30,0.45.48-0.45.56,bbab93e3279ac841d2fed46d90d89f7b,2,SKG SK,211909,58,0,0,MAHMUT GÜLGÜL,21.78,3y d  d,false,1.25.14,false,"4,30",C2C4C2C1C2C1,6,KADİR TOKAÇOĞLU,16477,<nil>,<nil>,Normal,Normal,17:00,62,20,1.23.58,54793e6826219f3f84d3564f5bddc8cd,31,0,cim,GRAVITY OF LOVE,978,3,5 Boy,BURSA,3.3
60eba0bc337338ba4f6930740f2e0940,1700,4 ve Yukarı Araplar,Handikap 17,1491,KARACABEY TARIM İŞLETMELERİ,8,16/08/2024,REŞAT KILIÇ,5,,1,false,Açık,30,0.51.68,58b0364366a350684a1791c971a22fb2,5,YP,211904,50,2,0,KASIM TUMBUL,22.63,7y d  a,false,1.54.02,false,"2,85",C6C2C1C5C2C3,8,ZÜLFÜKAR KARABULUT,6886,<nil>,<nil>,Normal,Normal,17:30,49,17,1.54.17,54793e6826219f3f84d3564f5bddc8cd,31,0,cim,EDİTÖR,2856,3,1 Boy,BURSA,3.3
80fb1ef7122eafebfbcfb301b4c5e696,1200,3 Yaşlı Araplar,Maiden,1461,ZAFER BOZKURT ALTUNKAYA,5,16/08/2024,RAMAZAN AKDUMAN,14,,11,false,Açık,30,0.51.56-0.51.80,2b897f9021c3be343fb6512806f2ccd9,6,KG DB SK,211892,55,0,0,ŞEFİK ÇELİK,0.67,3y a  d,false,,false,"63,95",C0,12,ALİCAN İNCİ,8884,<nil>,<nil>,Normal,Normal,18:00,,19,1.19.76,54793e6826219f3f84d3564f5bddc8cd,31,0,cim,DEMİR TIRNAK,2657,3,3 Boy,BURSA,3.3
20f6ad8897d7582335f2d12938450a62,1200,3 Yaşlı Araplar,Maiden,1344,KARACABEY TARIM İŞLETMELERİ,3,27/05/2024,EYLEM GÜN GÜNEŞ,14,,3,false,Açık,20,0.55.92,591d4c1020f95cc7bcfb7584b05114cd,3,KG DB SK,210008,57,0,0,ERHAN KAVÇİN,20.01,3y a  e,false,1.25.13,false,"2,75",K3K4K3,10,MUSTAFA ÇİÇEK,841,<nil>,<nil>,Normal,Normal,17:30,34,17,1.25.07,d492ee6d47566e456206230a75d14089,50,0,kum,SURERTAY,2555,3,Burun,BURSA,3.3
f8d69f9439ed8c18a596ea817c372ba2,1400,3 Yaşlı İngilizler,Handikap 16,2978,MUSTAFA AĞIRLAR,3,11/08/2025,HÜSEYİN KARABULUT,22,,<nil>,false,Açık,32,0.45.94-0.46.42,d725cd7c9ef8e9f38d98274c7806c1c2,5,DB SKG SK,219168,59,0,0,EROL ÇOKLAR,<nil>,3y d e,true,1.23.51,false,,C6C1C6C1C2C7,8,ERAY ÇİZİK,7884,1.50,8,Normal,Normal,14:00,61,18,,c2ccdbc96776e5fc901eefed1bb5fd32,27,0,cim,BIÇKIDERELİ EGE,2713,<nil>,,BURSA,3.3
6363fff9b22b019bec7d0679a6452091,1300,4 ve Yukarı Araplar,Handikap 15,2495,CAHİT ÇETİNSU,12,10/08/2024,KENAN KAYALIK,14,,3,true,Açık,36,0.52.24-0.53.12,20cf68453eca6bff33ad683d27e339a4,10,KG K DB GKR,211744,59.5,0,0,CAHİT ÇETİNSU,12.68,6y a  a,false,1.23.95,true,"6,30",K6C6C0C7C2C6,12,ERHAN AKTUĞ,6180,13.39,3,Normal,Normal,18:00,51,6,1.27.14,c3afc56d04d0f62dd80d0132279a9180,30,0,cim,ÇERDİĞİN,534,5,,IZMIR,3.3
95e80b0009dd04370b00f3da001703a5,1400,4 Yaşlı Araplar,Handikap 14,2499,SALİH KAYA,3,09/08/2024,ÖMER ALTIN,9,,4,false,Açık,30,0.56.64-0.57.96,80d322d555b5119cd1987bd4048fe776,18,DB GKR DS,211705,56.5,0,3,ABUZER TUNÇER,10.57,4y k  a,false,,false,"9,65",K3K8K4C6K1C8,18,KÜRŞAT YILMAZ,14881,9.98,4,Normal,Normal,16:00,42,19,1.38.69,25c2a341c270ef044740c541d2470545,52,0,kum,YENİSİSTEM,476,1,Baş,BURSA,3.3
fbe4aa9103e1296bc4808f040dc20266,1400,3 ve Yukarı İngilizler,ŞARTLI 3,549,FEDAKAR MADENCİLİK HARF.İNŞ.MÜH.İTH.İHR.LTD.ŞTİ.,3,09/08/2024,GİZEM DÜŞÜNCELİ,11,,3,false,Açık,30,0.51.20,af8a107f1650656a5a2b3549d402bff1,6,DB SKG SK,211702,60,0,0,GIYASETTİN ŞEN,16.23,5y d  a,false,1.27.72,false,"5,50",K0K0K4K1K2K4,9,NURETTİN ŞEN,4553,<nil>,<nil>,Normal,Normal,17:30,61,18,1.28.97,25c2a341c270ef044740c541d2470545,52,0,kum,ŞEN AKYÜZ,3017,4,"6,5 Boy",BURSA,3.3
ad3b19b29b50043eb5c21b19c1631b85,2200,4 ve Yukarı Araplar,Handikap 14,2259,SULTANSUYU TARIM İŞLETMELERİ,6,09/08/2024,KADİR TURAN,14,,8,false,Açık,30,0.52.12-0.53.24,0f70522c434ac646e99cac7494d3f117,16,DB DS,211706,57.5,0.4,0,NURİ TURAN,4.59,4y k  a,false,2.33.61,true,"19,00",K2K1K8C5C5C8,17,MAHSUN TURAN,13938,<nil>,<nil>,Normal,Normal,18:00,43,16,2.31.99,25c2a341c270ef044740c541d2470545,52,0,cim,DELİ TURBO,2953,6,,BURSA,3.3
ad3b19b29b50043eb5c21b19c1631b85,2200,4 ve Yukarı Araplar,Handikap 14,2705,GIYASETTİN ŞEN,3,09/08/2024,GİZEM DÜŞÜNCELİ,7,,5,false,Açık,30,0.52.12-0.53.24,f6f451e8630b82635e621ccbb63d935c,15,DB,211706,59,0,3,GIYASETTİN ŞEN,8.60,8y k k,false,2.29.24,false,"10,05",C3C6C7C5C7C5,17,MAHMUT BAĞ,4553,<nil>,<nil>,Normal,Normal,18:00,47,13,2.32.05,25c2a341c270ef044740c541d2470545,52,0,cim,YAHYABEY GÜLÜ,3017,7,,BURSA,3.3
2c49bd5a517908edf501ddb7067ea4d7,1200,4 ve Yukarı Araplar,Handikap 16,958,CAHİT ÇETİNSU,8,05/05/2023,ALİ RIZA AYDIN,21,,7,true,Çok Bulutlu,14,0.52.84,20cf68453eca6bff33ad683d27e339a4,5,KG K DB GKR,202333,55.5,0,0,CAHİT ÇETİNSU,7.96,5y a  a,false,1.20.78,false,"8,75",K7K6K7K4K8K6,11,MÜSLÜM ÇELİK,6180,8.03,7,Biraz Yumuşak,,19:00,54,8,1.21.50,2487b014095ee636c76e483d98ed6af5,74,0,sentetik,ÇERDİĞİN,131,11,,ISTANBUL,3.4
513f7f6d5d7e38941771e7dfb779babd,1400,3 Yaşlı Araplar,ŞARTLI 5,2708,KARACABEY TARIM İŞLETMELERİ,6,06/08/2024,EYLEM GÜN GÜNEŞ,8,,3,true,Parçalı Bulutlu,32,0.58.05-0.58.00,591d4c1020f95cc7bcfb7584b05114cd,4,KG DB SK,211594,57,0,0,ERHAN KAVÇİN,14.60,3y a  e,false,,false,"5,30",K4K3K3K1K1K8,10,MUHAMMED MİR BİLGİN,841,13.78,3,,Normal,20:00,51,19,1.38.69,a4b5c846259457690802d18910e56f60,43,0,kum,SURERTAY,2555,4,Yarım Boy,KOCAELI,0
6846d9e80d5a33ec74121eaac07c3027,1200,2 Yaşlı İngilizler,ŞARTLI 1,2701,TAYRAL TUTUMLU,3,06/08/2024,AHMET EMİN AVCI,,,2,true,Parçalı Bulutlu,32,0.51.22-0.51.12,1612d68f5570975cbaed19ffca6d1a5e,8,,211585,57,0,0,TAYRAL TUTUMLU,21.05,2y a  d,false,,false,"4,50",,8,GÖRKEM ÖZÇELİK,2512,<nil>,<nil>,,Normal,21:00,,20,1.18.94,a4b5c846259457690802d18910e56f60,43,0,kum,PRAIRIE QUEEN,93,4,Burun,KOCAELI,0
d77068b2e6b6bafcb5334ffe35acc9d3,1300,4 Yaşlı Araplar,Handikap 16,377,ANADOLU TARIM İŞLETMELERİ,2,06/08/2024,MELEK ÖZGÜL,8,,<nil>,false,Açık,28,0.55.08,50f0d5052281c070a23231928d9c0bd1,3,KG SK,211602,57,0,0,HAKKI TARIK DİKENCİK,<nil>,4y k k,false,1.30.93,true,"5,65",K8C8C4C3K2K8,6,ÖZCAN YILDIRIM,2503,18.78,3,Normal,Normal,14:00,65,14,1.30.42,05df2842519cffa1cdf5092fa6f0065b,38,0,kum,SULTAN NENE,2371,3,"1,5  Boy",ANKARA,3.3
d9fb61c9416dce714777db636913ace2,1300,3 Yaşlı İngilizler,ŞARTLI 4,483,MEHMET GÜNDÜZELİ,2,05/08/2024,İLYAS CANPOLAT,17,,<nil>,false,Açık,32,0.45.68-0.46.04,bbab93e3279ac841d2fed46d90d89f7b,3,SKG SK,211573,58,0.3,0,MAHMUT GÜLGÜL,<nil>,3y d  d,false,1.16.21,false,"2,05",C2C2C4C2C1C2,6,MEHMET KAYA,16477,31.25,2,Normal,Normal,14:30,56,19,1.16.07,873758463cd3b1a23245441fa43262d0,44,0,cim,GRAVITY OF LOVE,2704,1,2 Boy,BURSA,3.3
30a3d7765b8e3e2f5329662baf341c05,2000,3 Yaşlı İngilizler,Handikap 16,566,EMBİYE YURTSEVER,6,05/08/2024,İRFAN YAKUT,10,,5,false,Açık,32,0.45.44-0.45.68,3465b6f1c411f685916bc3bcd2fc994f,7,,211574,50,2,0,GAZANFER YAVUZ,12.78,3y d  d,false,,false,"5,55",C5C6C2C1C3,8,ONUR ATMACA,1452,11.80,5,Normal,Normal,15:30,43,19,2.06.34,873758463cd3b1a23245441fa43262d0,44,0,cim,GO BEAUTY,2649,6,,BURSA,3.3
f405c73b8b6e7a3d094669c29b1456fe,1200,2 Yaşlı İngilizler,ŞARTLI 1,2495,BÜLENT TAŞÇI,8,05/08/2024,AHMET ÖZGEN,,,4,false,Açık,32,0.46.84,e92de98a36defd399f9eb4c1550d2a0f,5,SK,211570,57,0,0,BÜLENT TAŞÇI,8.69,2y d  e,false,,false,"10,15",,10,ERHAN AKTUĞ,6396,8.01,4,Normal,Normal,16:00,,20,1.11.35,873758463cd3b1a23245441fa43262d0,44,0,cim,STRAKHOV,110,2,"6,5 Boy",BURSA,3.3
77826319b2c719c761e8000e2db4e29f,1200,3 Yaşlı Araplar,KV-7,1498,KARACABEY TARIM İŞLETMELERİ,11,05/08/2024,MELEK ÖZGÜL,7,,10,false,Açık,32,0.50.60-0.51.20,51722e0cee89fc077df88e5cfdb597ef,8,KG SK,211577,53,2,0,HAKKI TARIK DİKENCİK,2.40,3y a  d,false,1.22.46,false,"28,40",C2K1C5K2C7K3,14,ONUR YILDIZ,2503,2.32,10,Normal,Normal,16:30,46,16,1.18.01,873758463cd3b1a23245441fa43262d0,44,0,cim,UÇAN BALON,2371,3,Yarım Boy,BURSA,3.3
77826319b2c719c761e8000e2db4e29f,1200,3 Yaşlı Araplar,KV-7,1461,MURAT ALTIN,14,05/08/2024,HALİL ALTIN,14,,6,false,Açık,32,0.50.60-0.51.20,cf1b415ac46d6b856a5b05a154d5e8e7,7,KG,211577,51,1.2,0,MURAT ALTIN,5.19,3y a  d,false,1.19.93,false,"20,05",C1K5C4,14,ALİCAN İNCİ,1852,4.71,6,Normal,Normal,16:30,44,18,1.18.07,873758463cd3b1a23245441fa43262d0,44,0,cim,FIRTINALI GÖK,2744,4,3 Boy,BURSA,3.3
155c9ef5ea7e7870fa5966a4f94bbdf4,1200,2 Yaşlı İngilizler,ŞARTLI 1,2702,ŞÜKRÜYE ADIŞEN,4,05/08/2024,EKREM TURAN,,3 Boy,8,false,Açık,32,0.47.28-0.47.52,ab26d5ba8dca21fefcfa8bfcd6d417da,10,KG K SGKR,211569,57,0,0,FIRAT KÖKSAL,3.46,2y d  e,false,,false,"15,60",,10,İBRAHİM SEFA SÖĞÜT,18099,<nil>,<nil>,Normal,Normal,18:00,,20,1.12.40,873758463cd3b1a23245441fa43262d0,44,0,cim,KING PISA,2933,2,"2,5 Boy",BURSA,3.3
155c9ef5ea7e7870fa5966a4f94bbdf4,1200,2 Yaşlı İngilizler,ŞARTLI 1,2697,MUSTAFA AĞIRLAR,2,05/08/2024,HÜSEYİN KARABULUT,,,9,false,Açık,32,0.47.28-0.47.52,d725cd7c9ef8e9f38d98274c7806c1c2,9,DB SKG SK,211569,57,0,0,EROL ÇOKLAR,2.01,2y d  e,false,,false,"29,85",,10,CEMAL PASO,7884,<nil>,<nil>,Normal,Normal,18:00,,20,1.13.28,873758463cd3b1a23245441fa43262d0,44,0,cim,BIÇKIDERELİ EGE,2713,8,,BURSA,3.3
f67daf726adf04726c6e209f63f2b577,2100,4 Yaşlı Araplar,Handikap 15,1445,ANADOLU TARIM İŞLETMELERİ,1,24/05/2024,MELEK ÖZGÜL,7,,7,false,Çok Bulutlu,17,0.50.96-0.51.20,50f0d5052281c070a23231928d9c0bd1,10,KG SK,209950,59,0,2,HAKKI TARIK DİKENCİK,3.74,4y k k,false,,false,"17,00",K9K5K5C6K4C0,10,YUNUS EMRE YÜKSEL,2503,4.25,7,Çok Yumuşak,Normal,15:30,54,14,2.34.84,251ceb94a6e5231628ff7a25446f70b3,77,0,kum,SULTAN NENE,2371,4,4 Boy,BURSA,4
ec2703ac88c90d17450370617de5ce81,1800,3 Yaşlı İngilizler,Maiden,1337,ONUR KİMYA SAN. VE DIŞ TİC.LTD.ŞTİ.,3,24/05/2024,EMİNE KAYA,7,,1,false,Çok Bulutlu,17,0.54.40,7bd4aeb607108f6f4a77eb325c68568a,7,K,209941,58,0,0,RAMAZAN YILMAZ,64.63,3y d  e,false,,false,"1,35",K4K5K2C4,9,NEVZAT AVCİ,20773,<nil>,<nil>,Çok Yumuşak,Normal,17:00,40,17,1.58.26,251ceb94a6e5231628ff7a25446f70b3,77,0,kum,LION OF HONOUR,2925,2,"8,5 Boy",BURSA,4
cf2b9f819004a33f35e47ecbca94807b,1700,4 ve Yukarı Araplar,ŞARTLI 4,2712,SULTANSUYU TARIM İŞLETMELERİ,10,27/07/2024,HAKAN ASLAN,7,,<nil>,true,Açık,33,0.55.28-0.53.40,c320cc86ef85fb5b512b70bc57ff2e28,7,DB SKG SK,211378,56,0,4,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,,false,"29,65",K0K1K2K0C7C6,12,SİNAN AKŞIN,8837,3.00,7,Normal,Normal,16:45,54,16,2.01.33,92bde2770d3aebc99e5da496f732d3ce,27,0,cim,AKSU NEHİR,1687,8,,IZMIR,3.3
4b6c67d873fafe949fc074fc6baf424d,1200,4 ve Yukarı Araplar,Handikap 17,2697,CAHİT ÇETİNSU,8,27/07/2024,ALİ RIZA AYDIN,12,"2,5 Boy",9,true,Açık,33,0.52.44-0.52.12,20cf68453eca6bff33ad683d27e339a4,9,KG K DB GKR,211379,50,2,0,CAHİT ÇETİNSU,6.56,6y a  a,false,1.18.48,true,"11,30",C8K6C6C0C7C2,11,CEMAL PASO,6180,6.41,8,Normal,Normal,18:00,51,7,1.20.12,92bde2770d3aebc99e5da496f732d3ce,27,0,cim,ÇERDİĞİN,131,6,,IZMIR,3.3
75e43dab37b8c7df56bd84cac80904a3,1200,3 Yaşlı Araplar,Maiden,2495,F.SEDAT DAĞYUDAN,6,27/07/2024,ÜLKÜ AYBOĞA,61,,7,true,Açık,33,0.53.72,6b43359429a60c7105fd6b09a3ad56b9,8,KG SK,211355,57,0,0,ALİ DOBAK,2.67,3y a  e,false,1.27.47,true,"19,85",C6C0K7,12,ERHAN AKTUĞ,17459,2.62,7,Normal,Normal,18:30,13,17,1.26.52,92bde2770d3aebc99e5da496f732d3ce,27,0,cim,ZIPKIN OSMAN,2667,8,,IZMIR,3.3
e0b8474e44e47f5d4245d05289dcfc8e,1600,3 ve Yukarı İngilizler,KV-6,2708,GÜLNUR GÜLERCE,1,27/07/2024,MUSTAFA YAYAN,35,,4,true,Açık,33,0.51.72-0.51.20,b0f60bf03babedb65d7751e6b8303ef2,1,DB SK,211357,63,0,0,GÜLNUR GÜLERCE,13.67,4y a  a,false,,false,"4,75",K6K1K5K1K2K1,9,MUHAMMED MİR BİLGİN,1013,<nil>,<nil>,Normal,Normal,19:30,89,20,1.40.40,92bde2770d3aebc99e5da496f732d3ce,27,0,kum,GOLD CASH,674,1,Burun,IZMIR,3.3
1bd3ccb149cf0bef7fbe1192bf03833a,1500,4 Yaşlı Araplar,Handikap 14,958,SALİH KAYA,12,24/07/2024,ÖMER ALTIN,12,,2,false,Parçalı Bulutlu,32,0.56.56-0.56.92,80d322d555b5119cd1987bd4048fe776,14,DB GKR DS,211284,56,0,0,ABUZER TUNÇER,16.50,4y k  a,false,1.40.46,false,"3,85",C9C4K3K8K4C6,14,MÜSLÜM ÇELİK,14881,<nil>,<nil>,Normal,Normal,18:00,35,12,1.42.93,3024ecc50483989aa04ccf621e73adec,49,0,sentetik,YENİSİSTEM,476,1,Burun,ISTANBUL,3.3
2f9ceece500fee4b23a38c90bc364145,2000,4 Yaşlı Araplar,Handikap 16,566,İRFAN SUAT KUTLU,8,23/07/2024,MELİH MEHMET İNAL,11,,<nil>,true,Parçalı Bulutlu,31,0.58.08,95e8f2d76211727b6d8222ee58c34b8a,6,KG K DB,211252,50,2,0,İRFAN SUAT KUTLU,<nil>,4y k  a,false,,false,"47,00",K5K5K7K9C3K7,8,ONUR ATMACA,51,1.19,8,,Normal,17:45,30,14,2.35.99,7ac6af6cb38cc9440f7a275d1091cfba,50,0,kum,ERMERHAN,558,7,,KOCAELI,0
06f5b93bb67705a29f2017fd0436cb4a,1800,3 ve Yukarı İngilizler,Handikap 16,1344,SELİN DİKENCİK,10,23/07/2024,YASEMİN KARAKÜÇÜK,8,2 BOY,4,true,Parçalı Bulutlu,31,0.53.05-0.53.03,7230373506f42eeb316b846dc5a42a26,9,SKG SK,211256,56.5,0.2,0,SELİN DİKENCİK,11.35,5y d  a,false,1.57.50,false,"7,30",K5K6K5K4K3K3,10,MUSTAFA ÇİÇEK,2353,12.13,4,,Normal,19:00,55,17,2.05.16,7ac6af6cb38cc9440f7a275d1091cfba,50,0,kum,FORTUNELLO,2357,7,,KOCAELI,0
8c14d922f5a640185c4fc677c1af6cf6,1200,3 Yaşlı Araplar,KV-6,1461,İSMAİL ATİK,2,23/07/2024,VAHİT TURAN,9,,4,true,Parçalı Bulutlu,31,0.57.04-0.57.00,7f76ddc2308ef066c603c2c51a0bd96d,5,KG DB SK,211254,55,0,0,MEHMET BİRDEN,1.01,3y k  e,false,1.26.64,true,"45,55",K1K3K3K3K3C9,5,ALİCAN İNCİ,13929,<nil>,<nil>,,Normal,20:30,46,16,1.26.03,7ac6af6cb38cc9440f7a275d1091cfba,50,0,kum,ESMERDAĞ,954,4,1 Boy,KOCAELI,0
421ef405efb0cd84b40b55cc28fc2c51,1200,3 Yaşlı Araplar,Maiden,2874,KARACABEY TARIM İŞLETMELERİ,8,23/07/2024,TEKİN BİRİCİK,18,,11,true,Parçalı Bulutlu,31,0.56.22,de0dd31070b4335075c1f7f1ea661e0e,10,KG DB,211246,53,0,4,HAKAN KANDİL,0.46,3y a  d,false,1.29.65,false,"62,15",C0K9K8K8C7C0,11,ÇAĞLAR TAŞCI,17446,<nil>,<nil>,,Normal,21:00,11,12,1.26.65,7ac6af6cb38cc9440f7a275d1091cfba,50,0,kum,KURUÇAY,2860,6,,KOCAELI,0
911bc322cfd2842b380c1573af52591e,1300,4 ve Yukarı Araplar,ŞARTLI 3,1461,SULTANSUYU TARIM İŞLETMELERİ,2,20/07/2024,HAKAN ASLAN,13,,<nil>,true,Açık,38,0.51.60-0.52.48,c320cc86ef85fb5b512b70bc57ff2e28,1,DB SKG SK,211203,59,0,0,İBRAHİM HALİL ASLAN,<nil>,5y a k,false,1.27.01,false,"21,50",K7K0K1K2K0C7,12,ALİCAN İNCİ,8837,3.43,7,Normal,Normal,16:45,54,17,1.25.54,0e02ed9b1ba9ed864fc598ed24af9ff5,32,0,cim,AKSU NEHİR,1687,6,,IZMIR,3.3
89d9f0040a20cadb92137c45ad03389b,1300,4 Yaşlı Araplar,Handikap 16,2697,MURAT AKÇA,1,20/07/2024,KENAN KAYALIK,14,,4,true,Açık,38,0.52.44,44828ef524ffed1d3694b40b6ae88d11,9,KG K DB,211200,59.5,0,2,MURAT AKÇA,12.72,4y k k,false,1.26.14,true,"6,55",C2C5K2K2C1C4,12,CEMAL PASO,9146,14.13,4,Normal,Normal,18:00,61,19,1.26.84,0e02ed9b1ba9ed864fc598ed24af9ff5,32,0,cim,ŞEHNAZ LONGA,534,8,,IZMIR,3.3
37baffa4b1751b5a5a075b128961a3e0,2000,4 ve Yukarı Araplar,Handikap 16,1337,HAYATİ CAN,2,14/07/2024,MUHARREM CAN,5,,2,true,Açık,38,1.00.08-0.58.96,73b19549db051a99c4a93c2437ac7c56,2,KG DB SK GKR,211020,59,0,0,ÖZGÜR KAHRAMAN,19.52,4y a  a,false,2.23.93,true,"3,55",K2K4K1K7K3K9,10,NEVZAT AVCİ,19358,17.60,2,Yumuşak,Normal,19:00,65,17,2.24.71,b51849f5aa7584dc94c4835d71beb0ee,25,0,kum,CANHAY,588,1,Burun,IZMIR,3.7
2b9e0b948271bb13657e21b773458c86,1200,3 Yaşlı Araplar,ŞARTLI 4,1344,İSMAİL ATİK,3,14/07/2024,MEHMET KAYA,15,,2,true,Açık,38,0.53.80-0.53.28,7f76ddc2308ef066c603c2c51a0bd96d,7,KG DB SK,211027,59,0,0,MEHMET BİRDEN,15.15,3y k  e,false,,false,"7,75",K1K3K3K3K3,12,MUSTAFA ÇİÇEK,13929,16.46,2,Yumuşak,Normal,19:30,46,17,1.25.23,b51849f5aa7584dc94c4835d71beb0ee,25,0,cim,ESMERDAĞ,2488,9,,IZMIR,3.7
909e520168be5c114941bebdf807e2b8,1600,4 Yaşlı Araplar,ŞARTLI 3,483,SALİH KAYA,8,12/07/2024,MİKAİL ALTIN,7,,<nil>,true,Parçalı Bulutlu,32,0.52.80-0.53.88,80d322d555b5119cd1987bd4048fe776,12,DB GKR DS,210951,55,2,0,ABUZER TUNÇER,<nil>,4y k  a,false,,false,"5,80",K8C9C4K3K8K4,12,MEHMET KAYA,14881,12.48,3,Biraz Yumuşak,Normal,17:45,35,13,1.49.27,63eab7778457307d1d2177e8bbd8d0ab,52,0,cim,YENİSİSTEM,2747,6,,ISTANBUL,3.4
4aa642eea88b7971db248d90598fbf9d,1500,4 ve Yukarı Araplar,ŞARTLI 3,2489,GIYASETTİN ŞEN,5,12/07/2024,GIYASETTİN ŞEN,7,,<nil>,false,Açık,29,0.51.28-0.52.40,f6f451e8630b82635e621ccbb63d935c,7,DB,210962,56.5,0,3,GIYASETTİN ŞEN,<nil>,8y k k,false,1.40.10,false,"34,65",C9C2C0C3C6C7,12,CEM ALTUN,4553,4.05,10,Çok Yumuşak,Normal,14:00,49,11,1.39.27,be24f8eeb23acbaf12743382d1206b46,63,0,cim,YAHYABEY GÜLÜ,360,5,,BURSA,4
4aa642eea88b7971db248d90598fbf9d,1500,4 ve Yukarı Araplar,ŞARTLI 3,2708,BİHTERCAN ATAÇ,6,12/07/2024,TAYFUN SAYILKAN,11,,<nil>,false,Açık,29,0.51.28-0.52.40,0be9b6a7e83b55005f310cd8dfcb7f4e,1,KG DB SK,210962,57.5,0,0,SADIK ORUÇ,<nil>,5y k k,false,1.41.91,false,"14,10",K5K6K6C0C5C4,12,MUHAMMED MİR BİLGİN,6327,7.51,6,Çok Yumuşak,Normal,14:00,43,13,1.39.52,be24f8eeb23acbaf12743382d1206b46,63,0,cim,ANEMON ÇİÇEĞİ,2792,7,,BURSA,4
