ganyan,yetistirici_adi,gec_cikis_boy,hava_durumu,kum_pist_agirlik,at_key,yas,jokey_adi,handikap,derece,agf2_sira,hipodrom_key,cim_pist_agirlik,no,pist,start,apranti_kilo_indirimi,taki,en_iyi_derece,mesafe,grup,fazla_kilo,sahip_adi,sahip_kodu,kgs,agf1_sira,tarih,at_sayisi,kilo,jokey_kodu,antrenor_adi,kosmaz,agf1,sicaklik,kum,at_adi,antrenor_kodu,son6,yaris_key,gece,cim,kosu_kodu,saat,sonuc,fark,agf2,en_iyi_derece_farkli_hipodrom,nem,yaris_kosu_key,cins_detay,son800,son20
"4,80",HAKAN SABRİ ÖZCAN,<nil>,Parçalı Bulutlu,0,44187bcbe38c88275ee5f95ec7e65e9d,5y d a,AKIN SÖZEN,89,<nil>,2,ISTANBUL,3.4,3,cim,3,0,KG DB SK,1.37.58,1600,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,14,<nil>,14/11/2025,12,57,94,BERKAN KAÇMAZ,false,<nil>,16,Normal,BELLO BOY,2582,C3C5C1K3K7C6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,5.52,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,17
,YUSUF ERKUT ERSEVER,<nil>,Parçalı Bulutlu,0,2f49ed3d50554b0ceb0424882d7eebb4,4y d k,AYHAN KURŞUN,87,<nil>,11,ISTANBUL,3.4,5,cim,12,0,SK DS,1.37.43,1600,3 ve Yukarı İngilizler,0,YUSUF ERKUT ERSEVER,2611,14,<nil>,14/11/2025,12,56,889,CEMİL TURAN,true,<nil>,16,Normal,MITROS ON FIRE,1484,K7C5K2K3K4C6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,2.02,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,16
"12,35",GÜVEN İKİZOĞLU,<nil>,Parçalı Bulutlu,0,e4d5538447ae896d5bd0c9e473d74720,5y d k,GÖKHAN KOCAKAYA,57,<nil>,2,ISTANBUL,3.4,9,cim,10,0,K DS,1.57.05,1900,3 ve Yukarı İngilizler,0,MELİH GÖRGÜN,7889,9,2,14/11/2025,12,54,864,HALİS YILDIZ,false,16.08,16,Normal,SEPTEMBER,458,K8C3C5C8C9C2,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,16.09,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,14
"40,50",HAYRULLAH DOĞAN,<nil>,Parçalı Bulutlu,0,093afe4a90f9b86f740620f0482eb8a3,3y d d,YASİN ŞEREF GÜMÜŞ,,<nil>,12,ISTANBUL,3.4,12,sentetik,9,0,K DB,,1400,3 Yaşlı İngilizler,0,HAYRULLAH DOĞAN,1283,69,<nil>,14/11/2025,13,53,3094,CEMİL TURAN,false,<nil>,16,Normal,JİNX,1484,C7K0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221195,21:30,<nil>,<nil>,0.94,false,65,fc70af3271d674124faf49ece73c57ae,SATIŞ 3,<nil>,18
"44,95",İSMAİL TOPAL,<nil>,Parçalı Bulutlu,0,7d01c577f7cdf9e1d9f43633f8bcc299,2y d d,YASİN ŞEREF GÜMÜŞ,12,<nil>,<nil>,ISTANBUL,3.4,7,cim,1,4,KG K DB,,1300,2 Yaşlı İngilizler,0.6,HÜSEYİN ÇİÇEK,21406,9,10,14/11/2025,11,53,3094,CEMİL TURAN,false,0.73,16,Normal,MY FOUNTAIN,1484,K8K7K0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,17
"3,05",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,Parçalı Bulutlu,0,3c0ccebac201825d21b7b1f498bb7183,2y a d,AKIN SÖZEN,,<nil>,<nil>,ISTANBUL,3.4,10,cim,2,0,K DB,,1300,2 Yaşlı İngilizler,0,NİMET ARİF KURTEL,10039,16,3,14/11/2025,11,57,94,HAKAN YÜZBAŞI,false,5.75,16,Normal,VICTORY SPARK,439,K6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,19
"7,80",VEDAT SÖYLEMEZ,<nil>,Parçalı Bulutlu,0,2c9bf0b248199bf0e91275c41e33b4de,3y k d,YİĞİTCAN GÖKÇE,70,<nil>,<nil>,ISTANBUL,3.4,1,cim,9,4,SK,,2100,3 Yaşlı İngilizler,0,İZZET ŞAFAK ÜÇÜNCÜOĞLU,41,9,5,14/11/2025,10,56,3095,İZZET ŞAFAK ÜÇÜNCÜOĞLU,false,8.10,16,Normal,HERKHAN STAR,1047,K8K0K5K1K2K5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,18
"33,75",ZIAD AYOUBI,<nil>,Parçalı Bulutlu,0,52d8ef1dc4e32b63aff58b6f8a1c8b71,3y d d,MEHMET KAYA,40,<nil>,<nil>,ISTANBUL,3.4,2,cim,7,0,KG,2.13.10,2100,3 Yaşlı İngilizler,0,BİLAL AVCI,15365,14,7,14/11/2025,10,58,483,HAMZA BALPETEK,false,5.57,16,Normal,HUSARIA,3079,C3C3C3K5K5C5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,17
"2,10",ESMER CULFA,<nil>,Parçalı Bulutlu,0,84176d8cc50b12eb39cfc391833e8594,3y d d,BURAK AKÇAY,46,<nil>,<nil>,ISTANBUL,3.4,5,cim,5,0,KG K,2.15.84,2100,3 Yaşlı İngilizler,0,ESMER CULFA,15346,7,6,14/11/2025,10,56,1489,ZAFER TEMUÇİN,false,7.47,16,Normal,INTERVAL,1024,C0K0K1C2K2K0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,18
"3,75",ALİ SELİMOĞLU,<nil>,Parçalı Bulutlu,0,e3a8b68b3e990770b317f60d76fa1a3b,3y d d,GÖKHAN KOCAKAYA,40,<nil>,<nil>,ISTANBUL,3.4,9,cim,8,0,,2.12.20,2100,3 Yaşlı İngilizler,0,ALİ SELİMOĞLU,5580,9,1,14/11/2025,10,54,864,ŞÜKRÜ ÇELİK,false,28.72,16,Normal,BULMACA,505,C8C6C6C0C9C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,20
"1,35",MELİS KURTEL EMİN,<nil>,Parçalı Bulutlu,0,71e37b321834bc59289b0a439aae07b5,8y a a,AKIN SÖZEN,96,<nil>,<nil>,ISTANBUL,3.4,6,sentetik,6,0,KG DB,2.33.88,2200,4 ve Yukarı Araplar,0,ALPAY DEMİREL,9450,9,1,14/11/2025,7,55.5,94,SENAİ ALMAZ,false,62.69,16,Normal,ÖZÜDOĞRU,1518,K2K0K8C5C6C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221201,17:15,<nil>,<nil>,<nil>,false,65,6e726a14fa2d209ca2cb35321f599e1d,ŞARTLI 5,<nil>,20
"14,80",VEFA İBRAHİM ARACI,<nil>,Parçalı Bulutlu,0,4a61f72cc34aad31a1111ad19e9bafe4,2y d d,ALİ KAÇMAZ,,<nil>,<nil>,ISTANBUL,3.4,6,cim,9,0,KG K,,1300,2 Yaşlı İngilizler,0,VEFA İBRAHİM ARACI,6982,19,8,14/11/2025,11,57,1463,ERGÜN USLU,false,1.77,16,Normal,CHERRY VALE,305,K6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221190,18:00,<nil>,<nil>,<nil>,false,65,d72a03b6769282adaaa4efaa4577ba09,Maiden,<nil>,19
"4,10",NECATİ DEMİRKOL,<nil>,Parçalı Bulutlu,0,78a21c87fe7f3756f475789075d94b46,3y d d,AKIN SÖZEN,36,<nil>,<nil>,ISTANBUL,3.4,6,cim,3,0,KG DB SK,,2100,3 Yaşlı İngilizler,0,NECATİ DEMİRKOL,2012,9,3,14/11/2025,10,55,94,ZÜLFÜKAR GÜNELİ,false,13.80,16,Normal,CANKAFESİM,1018,K3C0K7K5C2C5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,15
"15,65",TUĞBA İPEK,<nil>,Parçalı Bulutlu,0,2b53991cb0930a7fad94c97b0a696665,3y d d,SALİH ÇELİK,36,<nil>,<nil>,ISTANBUL,3.4,7,cim,2,0,DB SK,,2100,3 Yaşlı İngilizler,0,MURAT ALP,19500,10,8,14/11/2025,10,55,3070,YASİN DEMİRKIRAN,false,3.17,16,Normal,SEA EDEN,1720,C8K9K7K3C3K8,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,12
"30,75",ŞENGÜL OĞHAN,<nil>,Parçalı Bulutlu,0,a1fd7d3475ec236e046991ad80288e73,3y d d,ONUR ÖZTÜRK,45,<nil>,<nil>,ISTANBUL,3.4,8,cim,6,0,KG K GKR,,2100,3 Yaşlı İngilizler,0,MEHMET FATİH ATCI,1563,9,9,14/11/2025,10,55,576,MEHMET FATİH ATCI,false,1.74,16,Normal,TANNUR STAR,605,C0C4C5C8K8K8,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221194,16:45,<nil>,<nil>,<nil>,false,65,71479a22db0c65af275649c3d4434d61,ŞARTLI 5,<nil>,14
"5,20",RECEP HİKMET,<nil>,Parçalı Bulutlu,0,4fb65a02e75caecbc4bcd61c640e2d9b,3y d e,AYHAN KURŞUN,68,<nil>,4,ISTANBUL,3.4,4,cim,3,0,DB SK,,1900,3 ve Yukarı İngilizler,0,ERDOĞAN BIÇAK,20202,16,5,14/11/2025,12,57,889,YILMAZ ÖZTAŞ,false,9.40,16,Normal,SON OF THE KNIFE,3002,C1K3C5C2K6K4,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,8.90,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,16
"19,95",SEMİH AKCAN,<nil>,Parçalı Bulutlu,0,5c41759f84aa0efaf44781438a428690,4y a k,KADİR TOKAÇOĞLU,59,<nil>,9,ISTANBUL,3.4,8,cim,1,0,SK,1.58.44,1900,3 ve Yukarı İngilizler,0,HALUK VEFA ERSÖZ,14487,37,9,14/11/2025,12,55,408,TAHİR KURT,false,1.84,16,Normal,BETA ORIONIS,915,C5K3C6C0C7K6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,1.98,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,14
"28,75",YILDIRIM GELGİN,<nil>,Parçalı Bulutlu,0,df2f8b38ef9c05d85cdfbdd855aeadda,7y a a,MEHMET KAYA,85,<nil>,9,ISTANBUL,3.4,8,cim,8,0,DB SK,1.37.19,1600,3 ve Yukarı İngilizler,0,YILDIRIM GELGİN,2671,21,<nil>,14/11/2025,12,55,483,AYDIN KÜÇÜKAKSOY,false,<nil>,16,Normal,WINNER GETS IT ALL,113,K5C7C8C3K7K1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,2.29,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,20
"14,35",ERSAN ÖZBELGE,<nil>,Parçalı Bulutlu,0,713238a2aa7c82ae9a8810edbb9d6bab,4y k a,ADEM ASLAN,85,<nil>,10,ISTANBUL,3.4,10,cim,6,0,,,2100,4 ve Yukarı Araplar,0,ERSAN ÖZBELGE,871,14,<nil>,14/11/2025,10,52,1464,TARKAN ŞİT,false,<nil>,16,Normal,ERSANŞAH,1168,C1C1C5C7C2C8,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221203,20:30,<nil>,<nil>,1.39,false,65,69e1af945beef723adb99dd34be1682f,Kısa Vade Handikap 24,<nil>,16
"12,95",SUAT MENTEŞ,<nil>,Parçalı Bulutlu,0,9993e67c4c1e644bac62326e2ab9e7ce,5y d a,AHMET ÇELİK,97,<nil>,5,ISTANBUL,3.4,1,cim,1,0,KG DB SK,1.35.46,1600,3 ve Yukarı İngilizler,0,SAVAŞ ERCÜMENT BECENE,9953,4,<nil>,14/11/2025,12,61,107,AHMET KAPLAN,false,<nil>,16,Normal,GEL OGLİM,2500,C2C6C3C1K5C7,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,8.07,true,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,18
"2,90",TAHİR ÇELİK,<nil>,Parçalı Bulutlu,0,591af838a12531c07c53686b37045a6d,3y d e,MÜSLÜM ÇELİK,49,<nil>,4,ISTANBUL,3.4,9,sentetik,5,0,K,1.24.97,1400,3 Yaşlı İngilizler,0,TAHİR ÇELİK,6680,14,<nil>,14/11/2025,13,55,958,AZİZ TEKDEMİR,false,<nil>,16,Normal,HARPUT ASLANI,2797,C8K9C7C0C4C5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221195,21:30,<nil>,<nil>,8.19,false,65,fc70af3271d674124faf49ece73c57ae,SATIŞ 3,<nil>,13
"8,20",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,Parçalı Bulutlu,0,4920b947846c730335ffeae18b1bcd41,3y d e,ERHAN AKTUĞ,35,<nil>,8,ISTANBUL,3.4,10,sentetik,3,0,KG DB SK ÖG,,1400,3 Yaşlı İngilizler,0,MELİS KURTEL EMİN,5684,21,<nil>,14/11/2025,13,55,2495,KAAN KÖYLÜ,false,<nil>,16,Normal,LITTLE BOSS,536,K8K2K8C2C6C5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221195,21:30,<nil>,<nil>,2.85,false,65,fc70af3271d674124faf49ece73c57ae,SATIŞ 3,<nil>,16
"3,05",MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,Parçalı Bulutlu,0,98490c1d5fbc028918b6742b61f7e064,2y d d,HIŞMAN ÇİZİK,,<nil>,<nil>,ISTANBUL,3.4,5,cim,10,0,K DS,,1300,2 Yaşlı İngilizler,0,NİMET ARİF KURTEL,10039,19,3,14/11/2025,11,57,1548,HAKAN YÜZBAŞI,false,9.52,16,Normal,MAGICAL FLOWER,439,K5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221191,16:15,<nil>,<nil>,<nil>,false,65,f559ae144a56cdeada949b1f274046c2,Maiden,<nil>,19
"40,70",ESRA ATMAN,,Çok Bulutlu,0,dadbb6e3298d544fa3754ac988bbe69b,3y d e,FATİH SULTAN MEHMET SANSAR,20,1.40.95,10,ISTANBUL,3.3,8,cim,16,3,KG DB SK,,1600,3 Yaşlı İngilizler,2,ESRA ATMAN,880,12,<nil>,05/11/2025,17,53,2981,ERGÜN USLU,false,<nil>,18,Normal,GRITTY,305,K0C0K5K0K8,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220954,18:00,9,,0.96,false,79,8ec573dd6d832d0b6094ec4167e5d257,ŞARTLI 19,0.49.54-0.50.66,15
"5,60",BEŞİR KAYA,<nil>,Parçalı Bulutlu,0,fc0b7e456daac3c0f47f19f1cee6293a,3y k e,SALİH ÇELİK,69,<nil>,7,ISTANBUL,3.4,1,sentetik,4,0,KG SK,,1500,3 Yaşlı Araplar,0,BEŞİR KAYA,8056,69,<nil>,14/11/2025,10,60,3070,RAMAZAN KAYA,false,<nil>,16,Normal,BEŞİR ÇAVUŞ,3086,K1K2K1K2C7K7,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221199,20:00,<nil>,<nil>,3.15,false,65,4780d4e18700ed5335c3a64b860bbda9,KV-7,<nil>,17
"4,80",HAKAN SABRİ ÖZCAN,<nil>,Parçalı Bulutlu,0,ef43d753adf5d7e8ffd1ee32249959e5,5y a a,ALİ KAÇMAZ,81,<nil>,2,ISTANBUL,3.4,11,cim,4,0,SKG SK,1.36.74,1600,3 ve Yukarı İngilizler,0,HAKAN SABRİ ÖZCAN,1108,16,<nil>,14/11/2025,12,53,1463,BERKAN KAÇMAZ,false,<nil>,16,Normal,MISTER PROTEO,2582,C5C6C2C1K3K2,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221197,19:30,<nil>,<nil>,9.96,false,65,a6a7d37a76dcbbf20f86c2a073e9bbe9,Kısa Vade Handikap 22,<nil>,18
"3,55",GÜLDEN AKBAŞ,<nil>,Parçalı Bulutlu,0,074f76eb76388677afa196b5a12b057d,3y a e,KADİR TOKAÇOĞLU,64,<nil>,5,ISTANBUL,3.4,5,sentetik,6,0,KG DB SK,1.41.76,1500,3 Yaşlı Araplar,0,ERKUL ÖCAL,6281,20,<nil>,14/11/2025,10,57,408,RANA SUNA,false,<nil>,16,Normal,PENÇSİR,2794,C1C4C2C8K1K5,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221199,20:00,<nil>,<nil>,6.66,false,65,4780d4e18700ed5335c3a64b860bbda9,KV-7,<nil>,19
"9,75",HASAN HÜSEYİN AYRANCI,,Parçalı Bulutlu,0,97b839685df05ef781fbd54ccebb6c95,7y d a,ÖZCAN YILDIRIM,95,2.50.23,4,ISTANBUL,4.3,3,cim,4,0,SK,2.44.35,2400,4 ve Yukarı Araplar,0,FAİK GÖNÜLTAŞ,915,16,<nil>,31/10/2025,12,60,377,CUMA GÖNÜLTAŞ,false,<nil>,18,Normal,FIŞ FIŞ,223,C9K1K2K2K5K2,5bbf03f99644dba4529baa1027086b65,true,Çok Yumuşak,220849,20:00,1,Yarım Boy,7.92,false,72,0bc4d5b5bc6cd98089b5b7a174c7e5fd,G 3,0.56.42-0.57.13,20
"21,70",ENDER COŞGUNSU,,Az Bulutlu,0,1e7a2e368137c013e7c3ffaa08595729,3y d d,HAKAN YILDIZ,60,Derecesiz,<nil>,ISTANBUL,3.4,3,cim,8,0,DB SK DS,1.57.44,1900,3 Yaşlı İngilizler,0,ENDER COŞGUNSU,16644,7,8,02/11/2025,8,59,1346,GÜVEN GÖKÇE,false,3.28,19,Normal,LOST IN PARADISE,2654,C1C8C8C0K7K4,5a0eaf203eaa23a77aa0b0653476eae9,false,Biraz Yumuşak,220888,13:30,8,,<nil>,false,66,4fe3294a48388a49da738f2b98efe510,Handikap 16,0.50.41-0.50.65,15
"40,50",BERKAN HÜSEYİN ARSLAN,<nil>,Parçalı Bulutlu,0,1e764ed485e8254583fa9dc05d563198,3y d d,GÖKHAN BEKTAŞ,,<nil>,11,ISTANBUL,3.4,6,sentetik,1,0,SK,,1400,3 Yaşlı İngilizler,0,BERKAN HÜSEYİN ARSLAN,13209,,<nil>,14/11/2025,13,56,997,CANSU ŞİMŞEK,false,<nil>,16,Normal,BEHÜSAR,2987,,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221195,21:30,<nil>,<nil>,1.02,false,65,fc70af3271d674124faf49ece73c57ae,SATIŞ 3,<nil>,20
"121,25",İSMAİL TOPAL,,Çok Bulutlu,0,7d01c577f7cdf9e1d9f43633f8bcc299,2y d d,YASİN ŞEREF GÜMÜŞ,,1.29.55,12,ISTANBUL,3.3,12,sentetik,8,4,KG K,,1400,2 Yaşlı İngilizler,2,HÜSEYİN ÇİÇEK,21406,28,12,05/11/2025,14,51,3094,CEMİL TURAN,false,0.46,18,Normal,MY FOUNTAIN,1484,K8K7,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220952,16:00,11,,0.46,false,79,ac96dc94bbdf11d2ddb7ced7365021fb,Maiden,0.49.62-0.50.52,18
"7,95",TUĞBA İPEK,,Açık,0,2b53991cb0930a7fad94c97b0a696665,3y d d,NEVZAT AVCİ,36,1.54.16,4,KOCAELI,0,7,kum,10,0,DB SK,1.52.83,1700,3 Yaşlı İngilizler,0,MURAT ALP,19500,4,<nil>,04/11/2025,12,58,1337,MEHMET AKKUŞ,false,<nil>,24,Normal,SEA EDEN,572,K7C8K9K7K3C3,5ab834d3e33d5e290a706c8284712819,true,,220931,21:30,8,,9.18,false,49,a49b663d1493f015d864dd74f2dabe2b,ŞARTLI 4,0.52.98,13
"2,80",MEHMET KAYA,,Çok Bulutlu,0,2a69957515d0047a5eb98d6091b2b8ec,3y a d,ERHAN AKTUĞ,48,1.44.13,2,ISTANBUL,3.3,1,sentetik,6,0,KG K,,1500,3 Yaşlı Araplar,0,MEHMET KAYA,10005,21,2,05/11/2025,7,59,2495,ERGÜN USLU,false,24.77,18,Normal,KIR PAPATYASI,305,K1C5C7K5K1,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220957,17:00,5,,23.38,false,79,df8bcb5ecc5f1dc9f585cf01ed29c551,ŞARTLI 4,0.55.27,20
,VEHBİ HAKAN KELEŞ,,Çok Bulutlu,0,4d533be98bc5a783fd17528b60b40bbe,3y a e,GÖRKEM ÖZÇELİK,27,,17,ISTANBUL,3.3,7,cim,6,0,SK,1.39.09,1600,3 Yaşlı İngilizler,0,BÜŞRA DOĞAN,21459,14,<nil>,05/11/2025,17,56,2701,BEDRİ AKBULUT,true,<nil>,18,Normal,AMMAYAMAN,168,C0C0K4,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220954,18:00,<nil>,,22.41,false,79,8ec573dd6d832d0b6094ec4167e5d257,ŞARTLI 19,0.49.54-0.50.66,17
"16,80",ORHAN BAŞPINAR,,Çok Bulutlu,0,252e40bfb5149533354cf15ee962796d,3y d d,MEHMET ALİ AKGÖBEK,56,1.25.38,10,ISTANBUL,3.3,6,sentetik,15,2,DB SK ÖG,1.25.15,1400,3 Yaşlı İngilizler,0.6,HIDIR KAYA,16169,16,<nil>,07/11/2025,16,54,3064,ETHEM KAYA,false,<nil>,20,Normal,COMING RAIN,1682,K9K3K3K3K4K3,bc469f4bac63585dc36584c517e1d37c,true,Normal,221001,21:30,3,Boyun,3.79,false,81,4d07661583db8b784d1a67dd3c2fba9a,Handikap 16,0.49.46,17
"2,65",KASIM ERCAN EKENLER,5 boy,Az Bulutlu,0,02b486e8d8819a46f47a913b3c58603f,2y a d,VEDAT ABİŞ,45,1.32.41,2,ISTANBUL,3.4,6,sentetik,3,0,,,1500,2 Yaşlı İngilizler,1.1,KASIM ERCAN EKENLER,6011,28,<nil>,02/11/2025,8,54,2714,TARKAN ŞİT,false,<nil>,19,Normal,LIBUA,1168,C2C3K1,5a0eaf203eaa23a77aa0b0653476eae9,false,Biraz Yumuşak,220887,16:30,4,"4,5 Boy",22.68,false,66,4f85426467e5bf0e478ce19987092b6b,KV-6,0.49.26,20
"34,25",MURAT ÖZTÜRK,<nil>,Parçalı Bulutlu,0,4d16b5ab9d1a22b0151070735ab6657c,5y d a,ADEM ASLAN,57,<nil>,10,ISTANBUL,3.4,7,cim,11,0,SKG SK DS,1.57.75,1900,3 ve Yukarı İngilizler,0,MUSTAFA YAVUZ PAŞAOĞLU,16387,5,10,14/11/2025,12,54,1464,TARKAN ŞİT,false,1.32,16,Normal,ULTIMATE DECISION,1168,K8C2C8K7C6K0,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,1.45,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,14
"3,50",NECATİ DEMİRKOL,"1,5 boy",Çok Bulutlu,0,78a21c87fe7f3756f475789075d94b46,3y d d,AKIN SÖZEN,36,1.39.98,1,ISTANBUL,3.3,4,cim,2,0,KG DB SK,,1600,3 Yaşlı İngilizler,0,NECATİ DEMİRKOL,2012,14,<nil>,05/11/2025,17,58,94,ZÜLFÜKAR GÜNELİ,false,<nil>,18,Normal,CANKAFESİM,1018,K6K3C0K7K5C2,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220954,18:00,5,,16.46,false,79,8ec573dd6d832d0b6094ec4167e5d257,ŞARTLI 19,0.49.54-0.50.66,14
"5,05",DUYGU FATURA,,Çok Bulutlu,0,7e315fd7bc86f2ac79331508a3a58538,2y a d,MUHAMMED MİR BİLGİN,34,1.28.80,3,ISTANBUL,3.3,9,sentetik,10,0,K,,1400,2 Yaşlı İngilizler,1.2,YALÇIN GÖNÜL,21132,24,2,05/11/2025,14,55,2708,SEÇKİN AYDOĞAN,false,16.74,18,Normal,AMBER TREASURE,2689,C5C0K2,2a2926f9a9ed2e7ec85044e03dc56c4f,false,Normal,220952,16:00,8,,15.20,false,79,ac96dc94bbdf11d2ddb7ced7365021fb,Maiden,0.49.62-0.50.52,17
"4,55",TUĞBAN İZZET AKSOY,<nil>,Parçalı Bulutlu,0,4c5ad5f319cc3198a2a21915b7f833b9,2y d d,YİĞİTCAN GÖKÇE,28,<nil>,<nil>,ISTANBUL,3.4,7,cim,5,0,DB SK,,1300,2 Yaşlı İngilizler,0,SEMİH KATI,9155,8,8,14/11/2025,8,51,3095,MÜSLÜM DOLAK,false,1.20,16,Normal,LAGRIMAS DEL SOL,2882,C2C7C6K6,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221193,18:30,<nil>,<nil>,<nil>,false,65,48915caef37199d2d50451d2bbcbf830,ŞARTLI 5,<nil>,16
"12,25",CEMİL AKGÜL,<nil>,Parçalı Bulutlu,0,fb26c81d81781d51fa4b7f01ddcf598b,3y d e,AKIN SÖZEN,68,<nil>,1,ISTANBUL,3.4,3,cim,6,0,KG DB,2.00.88,1900,3 ve Yukarı İngilizler,0,CEMİL AKGÜL,10285,12,1,14/11/2025,12,57,94,YASİN DEMİRKIRAN,false,33.21,16,Normal,KRİPTO,1720,K0K2K1C1K2C1,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221196,19:00,<nil>,<nil>,33.65,false,65,6a5774fef810c0ef6d351137ddfb699f,Handikap 16,<nil>,20
"9,90",MUSTAFA ÇİFTÇİ,<nil>,Parçalı Bulutlu,0,5ad88f60c26d877b2810e2d14f0483c6,3y k e,AYHAN KURŞUN,58,<nil>,1,ISTANBUL,3.4,2,sentetik,7,0,SK,,1500,3 Yaşlı Araplar,0,FATİH ÇİFTÇİ,944,21,<nil>,14/11/2025,10,57,889,MURAT AKKILIÇ,false,<nil>,16,Normal,BY TÜRKOĞLU,706,C2C1C7K1C6C2,e8bb8f83bd7d6e255797d8653d5f997f,true,Biraz Yumuşak,221199,20:00,<nil>,<nil>,39.19,false,65,4780d4e18700ed5335c3a64b860bbda9,KV-7,<nil>,18
