kum,kosu_kodu,sahip_kodu,fark,gec_cikis_boy,nem,saat,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,handikap,kosmaz,taki,cim,cim_pist_agirlik,antrenor_kodu,son20,ganyan,yetistirici_adi,sonuc,yaris_kosu_key,tarih,son800,at_sayisi,yas,hava_durumu,kum_pist_agirlik,grup,antrenor_adi,en_iyi_derece,mesafe,pist,at_adi,kilo,kgs,derece,agf1,cins_detay,at_key,start,jokey_adi,sahip_adi,en_iyi_derece_farkli_hipodrom,agf1_sira,yaris_key,hipodrom_key,no,son6,agf2,agf2_sira,gece,sicaklik
Normal,211433,9249,4 Boy,,27,17:00,0,0,1548,40,false,KG SK DS,Normal,3.3,57,20,"14,05",MURAT TEKİN,3,58b410a2d979de0e5b7f87aadc01be73,30/07/2024,0.55.28-0.55.36,5,3y k  e,Açık,0,3 Yaşlı Araplar,İBRAHİM BEKİROĞULLARI,,1200,kum,YEMEN RÜZGARI,57,12,1.24.11,<nil>,KV-8,0ec4f4127626238ddd8f2c092ab9602f,5,HIŞMAN ÇİZİK,METİN KORUCU,false,<nil>,681d73383fc45b9169fa1db9cd07818d,ANKARA,5,K2C2K1,5.36,3,false,27
Normal,211391,7889,Yarım Boy,,45,14:30,1.1,0,94,59,false,K DS,Normal,3.3,1292,16,"13,85",GÜVEN İKİZOĞLU,2,bc062facf09e5fd24e53cd937c8f8abf,28/07/2024,0.48.00-0.49.36,11,4y d k,Az Bulutlu,0,3 ve Yukarı İngilizler,ŞİNASİ GÖKÇE,1.59.83,1900,cim,SEPTEMBER,55,14,1.57.05,5.57,ŞARTLI 3,e4d5538447ae896d5bd0c9e473d74720,8,AKIN SÖZEN,MELİH GÖRGÜN,false,6,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,9,K9K5K4C2C7C5,<nil>,<nil>,false,31
Normal,211391,1108,4 Boy,,45,14:30,0,0,889,65,false,KG K DS,Normal,3.3,2582,17,"2,85",HAKAN SABRİ ÖZCAN,3,bc062facf09e5fd24e53cd937c8f8abf,28/07/2024,0.48.00-0.49.36,11,4y a  a,Az Bulutlu,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,1.56.93,1900,cim,MISTER PROTEO,57,11,1.57.10,17.03,ŞARTLI 3,ef43d753adf5d7e8ffd1ee32249959e5,11,AYHAN KURŞUN,HAKAN SABRİ ÖZCAN,false,3,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,6,C1C6C1C3C5C6,<nil>,<nil>,false,31
Normal,211396,9256,2 Boy,,45,17:00,0,0,2869,81,false,KG DB SK,Normal,3.3,1658,20,"25,75",YÜKSEL GÖKTÜRK,2,d8bea95dc3d9208150c15fab7f58a1c5,28/07/2024,0.52.60-0.53.92,13,4y k  a,Az Bulutlu,0,4 Yaşlı Araplar,HASAN BOYRAZ,,2400,cim,BAHÇEDEREBEYİ,58,16,2.43.52,<nil>,G 1,6d1cb64383217c2eb5c85686861fecb9,6,ALİ YILDIZ,YÜKSEL GÖKTÜRK,false,<nil>,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,4,K2K2C4C3C4C1,2.54,6,false,31
Normal,211396,16100,,,45,17:00,0,0,94,93,false,KG DB,Normal,3.3,1720,18,"31,50",SULTANSUYU TARIM İŞLETMELERİ,5,d8bea95dc3d9208150c15fab7f58a1c5,28/07/2024,0.52.60-0.53.92,13,4y a  a,Az Bulutlu,0,4 Yaşlı Araplar,YASİN DEMİRKIRAN,,2400,cim,BALKI TAY,58,25,2.44.26,<nil>,G 1,9c702d2b51345f9dc20241f042d4efda,2,AKIN SÖZEN,MURAT KAYA,false,<nil>,cbf2f029390694c6a1be6925ea97f2c7,ISTANBUL,5,K3K2C3C1C3C7,1.61,9,false,31
Normal,211335,17202,"6,5 Boy",,50,17:45,0,0,864,40,false,KG K,Çok Yumuşak,3.9,1310,20,"4,70",CEYHUN ÇETİNKAYA,2,ad77abdb58dff23ccf9bbd0cf8039511,26/07/2024,0.47.64,6,2y d  d,Çok Bulutlu,0,2 Yaşlı İngilizler,İSMET DEMİR,,1300,sentetik,BEBEĞİM OLDUN,58,16,1.20.10,14.66,ŞARTLI 3,5f2157d84d1aff73d4d324febf944ecd,5,GÖKHAN KOCAKAYA,CEYHUN ÇETİNKAYA,false,3,8e5fc9d186664ca9803086676b09ef52,ISTANBUL,4,C7C2C9K2C6C1,<nil>,<nil>,true,29
Normal,211307,1173,8 Boy,,39,17:15,0,0,2708,,false,SKG SK,,0,2647,19,"5,30",HAKAN CANTINAZ,2,6219081c0fe56213223453287a5cbb65,25/07/2024,0.52.03-0.51.22,9,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,BARIŞ TOPCU,1.19.10,1200,kum,BY TÜRE,57,14,1.17.06,8.78,Maiden,11dbe599ae759808b286255222e9cbfa,7,MUHAMMED MİR BİLGİN,HAKAN CANTINAZ,false,2,298d60e49158a9b894d34057ea3dd7fa,KOCAELI,1,K7,<nil>,<nil>,true,30
Normal,211308,16215,4 Boy,,39,19:30,0,0,483,,false,KG DB SK,,0,2873,19,"1,50",ERDAL YAVUZEL,2,90596ce61f53fc6ea6ab1025c9b96626,25/07/2024,0.51.04,9,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,TUNCAY TURAN,1.17.05,1200,kum,SÖĞÜTLÜ AĞASI,57,23,1.16.73,49.80,Maiden,b5f8bc7a38b840ba10ce04941180be9b,7,MEHMET KAYA,SUPHİ SALGAR,false,1,298d60e49158a9b894d34057ea3dd7fa,KOCAELI,6,K2K2,49.86,1,true,30
Normal,211226,18567,Boyun,,31,20:00,0,0,408,101,false,KG SK DS,Normal,3.3,106,20,"1,95",KARACABEY TARIM İŞLETMELERİ,1,4abfc6bc1e6caab1ffc9fd5e2bd1d563,21/07/2024,0.51.64-0.50.92,6,7y d  a,Açık,0,4 ve Yukarı Araplar,AHMET ÖCAL,1.51.76,1700,cim,TUNÇ SİPERİ,61,9,1.54.59,41.16,KV-8,aa17f467f216ac13ecab81cf8a68d6d6,6,KADİR TOKAÇOĞLU,MÜZEYYEN TUĞDAŞ,true,1,48c3314df4e33f06d7616aec29521df2,IZMIR,5,K4C3C5C2K5C2,40.65,1,true,37
Normal,211218,14487,,,45,17:00,0,0,94,60,false,SK,Normal,3.3,915,14,"46,15",SEMİH AKCAN,7,27291b5edcfbf2fe97f7810c88733713,21/07/2024,0.46.00-0.46.64,8,3y a  d,Açık,0,3 Yaşlı İngilizler,TAHİR KURT,2.12.69,2100,cim,BETA ORIONIS,58,16,2.12.69,<nil>,G 3,5c41759f84aa0efaf44781438a428690,2,AKIN SÖZEN,HALUK VEFA ERSÖZ,false,<nil>,098dc6878a7f71e8b71f3970ed4b993e,ISTANBUL,1,K5K8C4C7C2C6,1.41,7,false,33
Normal,211215,9155,2 Boy,,45,17:30,0,0,2493,53,false,KG SK,Normal,3.3,2430,17,"19,20",TUĞBAN İZZET AKSOY,3,67f1991f85155699199eb8054c5adced,21/07/2024,0.46.64-0.47.00,6,2y d  e,Açık,0,2 Yaşlı İngilizler,CASIM KATI,,1200,cim,EL VERDUGO,57,9,1.12.57,<nil>,KV-8,73e4844f6787bb710a869b82aea23dc5,6,ERCAN ÇANKAYA,SEMİH KATI,false,<nil>,098dc6878a7f71e8b71f3970ed4b993e,ISTANBUL,3,C1C1C5C5K3K5,2.32,5,false,33
Normal,211201,20683,,,29,14:00,0,0,2500,79,false,KG DB,Normal,3.3,2810,19,"11,30",HULUSİ SEMİH KOÇER,5,1514faa7902ebdb2eb8a0ae700bc0133,20/07/2024,0.58.88,6,4y d  a,Parçalı Bulutlu,0,4 Yaşlı Araplar,SEVGİ BEKTAŞ,2.33.41,2100,kum,SAADIN KASIRGASI,60,22,2.34.44,4.91,KV-7,760eeb702f4f42dd13db897bcccced22,4,MEHMET SALİH ÇELİK,FERAT ÖZKAN,true,6,f919f6639b5b03c412a9513607975c92,ANKARA,1,K3K2K1C7K1C0,<nil>,<nil>,false,30
Normal,211163,1505,"1,5  Boy",,38,17:30,0,3,2489,66,false,KG K DB,Normal,3.3,2440,20,"8,65",LEVENT SARIKAYA,2,a6bce803e0f4898275c1fe05a3f143f9,19/07/2024,0.46.68-0.47.04,7,4y a  a,Açık,0,3 ve Yukarı İngilizler,DILŞA KAYA,1.27.99,1500,cim,İSEN BUGA,60,50,1.28.61,<nil>,ŞARTLI 4,c957d49118b5b10a41e4920daa7cbf00,5,CEM ALTUN,LEVENT SARIKAYA,false,<nil>,77e12f7a1a1caa3cd6043a0458b29790,BURSA,1,K1K5C8C0C3C1,12.60,3,false,35
Normal,211085,18198,,,60,18:00,0.2,0,2495,,false,SK,Normal,3.3,2798,19,"85,45",ZIAD AYOUBI,7,ba4a3899ae324dce857b2d9121f4f3f2,17/07/2024,0.46.40,9,2y d  d,Açık,0,2 Yaşlı İngilizler,BİLAL AVCI,,1200,cim,HUSARIA,57,28,1.13.30,0.71,Maiden,52d8ef1dc4e32b63aff58b6f8a1c8b71,4,ERHAN AKTUĞ,MOHAMMAD ÖMER NAUSHAD MA,false,9,994ddef286efa5da09b47421bc85976f,ISTANBUL,4,C6,<nil>,<nil>,false,32
Nemli,209908,11428,,,68,18:00,0,0,1458,23,true,KG K DS,Çok Ağır,5.1,2807,17,,CEM ÖZBELGE,<nil>,8c84ddc5786508924f3aafb5657f3db9,23/05/2024,0.54.96-0.55.20,15,3y a  e,Çok Bulutlu,0,3 Yaşlı İngilizler,RAMAZAN KARABAŞ,,2000,kum,ANOTHER BANGER,58,65,,<nil>,Maiden,9961fe1b807ddb49fca8b22fb6b23880,15,BURHAN KILINÇ,CEM ÖZBELGE,false,<nil>,7e152d4063baa75e56bf9ae3c8bd054a,ANKARA,4,K4K5K8,0.15,14,false,20
Normal,211021,7889,,,36,16:30,0,0,483,59,false,K DS,Normal,3.3,1292,15,"13,20",GÜVEN İKİZOĞLU,5,1f92624a4126315962339c5318b649ab,14/07/2024,0.47.00-0.47.96,11,4y d k,Açık,0,3 ve Yukarı İngilizler,ŞİNASİ GÖKÇE,1.37.51,1600,cim,SEPTEMBER,59.5,11,1.37.13,5.60,Handikap 16,e4d5538447ae896d5bd0c9e473d74720,11,MEHMET KAYA,MELİH GÖRGÜN,false,6,2f895ff870e7e39a2a8242e445fa2ea3,ISTANBUL,6,K4K9K5K4C2C7,<nil>,<nil>,false,32
Normal,210950,9155,,,52,18:30,0,0,2978,53,false,KG DB SK,Biraz Yumuşak,3.4,2430,17,"13,35",TUĞBAN İZZET AKSOY,5,4ef56bd0a48d4b7ddd7851040d0e17fb,12/07/2024,0.47.88-0.48.20,6,2y d  e,Parçalı Bulutlu,0,2 Yaşlı İngilizler,CASIM KATI,,1200,sentetik,EL VERDUGO,57,15,1.14.38,5.10,ŞARTLI 5,73e4844f6787bb710a869b82aea23dc5,5,ERAY ÇİZİK,SEMİH KATI,false,4,63eab7778457307d1d2177e8bbd8d0ab,ISTANBUL,3,C1C1C5C5K3,<nil>,<nil>,true,32
Normal,210958,2671,Yarım Boy,,52,19:00,1.8,0,107,64,false,DB SK,Biraz Yumuşak,3.4,113,16,"14,25",YILDIRIM GELGİN,1,05c441bd4bc9ec070919ad1b4aa671cf,12/07/2024,0.48.88-0.49.44,8,6y a  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,AYDIN KÜÇÜKAKSOY,2.06.72,2000,sentetik,WINNER GETS IT ALL,54.5,30,2.05.68,7.91,SATIŞ 3,df2f8b38ef9c05d85cdfbdd855aeadda,2,AHMET ÇELİK,YILDIRIM GELGİN,false,6,63eab7778457307d1d2177e8bbd8d0ab,ISTANBUL,8,K6K1K7C3C6K0,6.15,6,true,32
Normal,210959,9256,3 Boy,,52,20:00,0.5,0,2869,71,false,KG DB SK,Biraz Yumuşak,3.4,1658,17,"1,70",YÜKSEL GÖKTÜRK,1,eb72c547dab91ee3a381c7f15b048230,12/07/2024,0.49.28-0.49.68,8,4y k  a,Parçalı Bulutlu,0,4 Yaşlı Araplar,HASAN BOYRAZ,,1200,cim,BAHÇEDEREBEYİ,54,12,1.16.50,49.09,KV-7,6d1cb64383217c2eb5c85686861fecb9,3,ALİ YILDIZ,YÜKSEL GÖKTÜRK,false,1,63eab7778457307d1d2177e8bbd8d0ab,ISTANBUL,8,K2K2K2C4C3C4,51.59,1,true,32
Normal,210885,17450,"2,5 Boy",,50,14:00,0.2,0,958,43,false,KG,Normal,3.3,1168,20,"7,80",HÜLYA ELTEMUR,4,67a0c62841d0df228042c67c9dca1cb0,10/07/2024,0.50.96-0.50.76,8,3y d  e,Parçalı Bulutlu,0,3 Yaşlı İngilizler,TARKAN ŞİT,,2200,sentetik,STAR AND MOON,55,14,2.23.36,8.50,ŞARTLI 4,b5842caa98a055a8006c7244b1cba096,4,MÜSLÜM ÇELİK,MUHAMMET MERT KARAHAN,false,5,b7add705f36cf56445d953529c302952,ISTANBUL,7,K5K5C0K1,<nil>,<nil>,false,33
Normal,210897,7040,,,50,16:00,1.4,0,483,86,false,KG DS,Normal,3.3,458,15,"9,75",SULTANSUYU TARIM İŞLETMELERİ,5,f024edf777819962f48ef05e4424f766,10/07/2024,0.54.44-0.54.12,7,5y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,1.48.16,1600,cim,AĞA TURBO,56,200,1.47.22,7.97,ŞARTLI 4,78f72b239eaabe52a34133897663ff76,6,MEHMET KAYA,TARKAN HASAN ONAR,false,6,b7add705f36cf56445d953529c302952,ISTANBUL,5,K1C3C6K2K8K4,7.72,6,false,33
Normal,210690,17202,,,38,14:30,1.7,0,2708,34,false,KG K,Normal,3.3,1310,18,"26,85",CEYHUN ÇETİNKAYA,6,08d891c5bffcd666488b3ba29f5841b7,30/06/2024,0.46.40,9,2y d  d,Açık,0,2 Yaşlı İngilizler,İSMET DEMİR,,1200,cim,BEBEĞİM OLDUN,54,18,1.12.73,2.52,ŞARTLI 4,5f2157d84d1aff73d4d324febf944ecd,1,MUHAMMED MİR BİLGİN,CEYHUN ÇETİNKAYA,false,7,36d64f03cce52e9ac84575445e1a2583,ISTANBUL,5,C7C2C9K2,<nil>,<nil>,false,29
Normal,210700,9256,1 Boy,,38,18:45,0,0,2714,61,false,KG DB SK,Normal,3.3,1658,17,"17,70",YÜKSEL GÖKTÜRK,4,75b1e75e1597c89ce38099c05b5e4984,30/06/2024,0.50.60-0.50.76,13,4y k  a,Açık,0,4 ve Yukarı Araplar,HASAN BOYRAZ,1.35.37,1400,cim,BAHÇEDEREBEYİ,58,9,1.31.00,<nil>,G 2,6d1cb64383217c2eb5c85686861fecb9,6,VEDAT ABİŞ,YÜKSEL GÖKTÜRK,false,<nil>,36d64f03cce52e9ac84575445e1a2583,ISTANBUL,10,K4K2K2K2C4C3,1.27,6,false,29
Normal,210700,18214,,,38,18:45,0,0,1548,95,false,DB SK,Normal,3.3,223,20,"35,90",HASAN HÜSEYİN AYRANCI,12,75b1e75e1597c89ce38099c05b5e4984,30/06/2024,0.50.60-0.50.76,13,6y d  a,Açık,0,4 ve Yukarı Araplar,CUMA GÖNÜLTAŞ,1.32.59,1400,cim,FIŞ FIŞ,59.5,190,1.32.44,<nil>,G 2,97b839685df05ef781fbd54ccebb6c95,13,HIŞMAN ÇİZİK,ERHAN TUNA,false,<nil>,36d64f03cce52e9ac84575445e1a2583,ISTANBUL,6,C8K6C8K2K1K1,0.87,9,false,29
Normal,210654,19241,,,52,16:00,0,0,2714,79,false,SK DS,Normal,3.3,2400,17,"3,50",YUSUF ERKUT ERSEVER,10,b84c62a1675e0ace85188dfd21d954fe,28/06/2024,0.49.68,12,3y d  d,Çok Bulutlu,0,3 Yaşlı İngilizler,ENGİN KARATAŞ,,2000,sentetik,MITROS ON FIRE,58,19,2.09.21,22.85,KV-8,2f49ed3d50554b0ceb0424882d7eebb4,9,VEDAT ABİŞ,MUSTAFA TOPCU,false,2,63031ec3984f4b87fa1309da75b41500,ISTANBUL,7,K1K1K1K3C4C0,21.93,2,false,27
Normal,210658,16100,Boyun,,52,16:30,0,0,94,87,false,KG DB,Normal,3.3,1720,20,"43,25",SULTANSUYU TARIM İŞLETMELERİ,3,966608ff1f353969697c6d265d5efd34,28/06/2024,0.52.80-0.53.28,16,4y a  a,Çok Bulutlu,0,4 Yaşlı Araplar,YASİN DEMİRKIRAN,,2100,cim,BALKI TAY,58,26,2.22.52,1.23,G 1,9c702d2b51345f9dc20241f042d4efda,9,AKIN SÖZEN,MURAT KAYA,false,8,63031ec3984f4b87fa1309da75b41500,ISTANBUL,5,K1K2K3K2C3C1,1.19,8,false,27
Normal,210658,20683,,,52,16:30,0,0,958,79,false,KG DB,Normal,3.3,2962,20,"50,60",HULUSİ SEMİH KOÇER,16,966608ff1f353969697c6d265d5efd34,28/06/2024,0.52.80-0.53.28,16,4y d  a,Çok Bulutlu,0,4 Yaşlı Araplar,ADNAN POLAT,,2100,cim,SAADIN KASIRGASI,58,34,2.28.70,0.35,G 1,760eeb702f4f42dd13db897bcccced22,11,MÜSLÜM ÇELİK,FERAT ÖZKAN,false,15,63031ec3984f4b87fa1309da75b41500,ISTANBUL,13,K8K3K2K1C7K1,0.30,16,false,27
Normal,210653,93,,,52,17:00,0,0,107,75,false,,Normal,3.3,1577,17,"7,70",İLYAS İLBEY,12,7857191d342be6601725a747bda8c0b0,28/06/2024,0.47.88-0.48.28,13,3y a  e,Çok Bulutlu,0,3 Yaşlı İngilizler,UFUK BİLİK,1.35.26,1600,cim,KANDO,58,21,1.38.95,<nil>,G 3,e49c28d62d5f312fdecf0c3c303b2b47,1,AHMET ÇELİK,İLYAS İLBEY,false,<nil>,63031ec3984f4b87fa1309da75b41500,ISTANBUL,7,K3K4C2C2C4C3,12.14,3,false,27
Normal,210561,1108,,,48,16:00,0,0,2495,51,false,KG K,Normal,3.3,2582,14,"24,85",HAKAN SABRİ ÖZCAN,7,df162aae66673d448672ba3a696792f7,23/06/2024,0.46.00,9,4y d  a,Açık,0,3 ve Yukarı İngilizler,BERKAN KAÇMAZ,,1300,cim,BELLO BOY,54,14,1.17.58,2.59,ŞARTLI 4,44187bcbe38c88275ee5f95ec7e65e9d,6,ERHAN AKTUĞ,HAKAN SABRİ ÖZCAN,false,8,72e2f6e8c7036aa26e11b59ef194b343,ISTANBUL,6,C6C3K8K5K6C3,2.46,8,false,28
Normal,210557,9249,"1,5  Boy","1,5 boy",48,17:30,0.7,0,437,,false,KG K DS,Normal,3.3,57,19,"1,40",MURAT TEKİN,2,3c6d847e104652101e44e5065f05c0db,23/06/2024,0.53.28,11,3y k  e,Açık,0,3 Yaşlı Araplar,İBRAHİM BEKİROĞULLARI,,1400,cim,YEMEN RÜZGARI,57,15,1.34.26,<nil>,Maiden,0ec4f4127626238ddd8f2c092ab9602f,11,MEHMET AKYAVUZ,METİN KORUCU,false,<nil>,72e2f6e8c7036aa26e11b59ef194b343,ISTANBUL,8,K2,55.83,1,false,28
Normal,210470,18198,,,44,13:30,0.3,0,2493,,false,SK,Normal,3.3,2798,20,"46,20",ZIAD AYOUBI,6,5a7d9983ee3681be62c816f418064d58,19/06/2024,0.46.20-0.45.96,8,2y d  d,Açık,0,2 Yaşlı İngilizler,BİLAL AVCI,,1100,cim,HUSARIA,57,,1.07.72,1.48,Maiden,52d8ef1dc4e32b63aff58b6f8a1c8b71,8,ERCAN ÇANKAYA,MOHAMMAD ÖMER NAUSHAD MA,false,7,269d91bab14d3f208c0e522a2db4f5b4,ISTANBUL,2,,<nil>,<nil>,false,29
Normal,210481,1556,3 Boy,,44,14:30,0,0,2714,65,false,,Normal,3.3,1664,18,"2,15",ANADOLU TARIM İŞLETMELERİ,4,e452c90a44d2d225841747ce0abd4b1c,19/06/2024,0.54.76-0.54.48,7,4y a  a,Açık,0,4 Yaşlı Araplar,SEDAT ÇİFTÇİ,,1400,sentetik,KARAKURT BEYİ,59.5,19,1.36.34,32.42,Handikap 16,ab75726ba31aa54f357fa43180768ba8,4,VEDAT ABİŞ,MEHMET ENGİN SEZEN,false,1,269d91bab14d3f208c0e522a2db4f5b4,ISTANBUL,3,K4K3K1K1C8K2,<nil>,<nil>,false,29
Normal,210482,9144,,,44,17:00,0,0,107,91,false,SKG SK,Normal,3.3,1575,19,"19,40",FEME HAY.TAR.LTD.ŞTİ.,6,a98a0bc3e9b8da70f916dfa8821a6945,19/06/2024,0.51.88-0.50.52,9,6y d  a,Açık,0,4 ve Yukarı Araplar,ERKUT KOCA,2.09.23,1900,cim,LEONİDAS,60,12,2.07.19,<nil>,KV-6,7a4d858bb47fcbb5a0f64cd3a3ade844,7,AHMET ÇELİK,METE ÇELİK,false,<nil>,269d91bab14d3f208c0e522a2db4f5b4,ISTANBUL,2,K2K0K3C1K1C5,4.41,6,false,29
Normal,209903,16100,Boyun,,67,16:30,0,0,94,81,false,KG DB,Normal,3.3,1720,18,"11,85",SULTANSUYU TARIM İŞLETMELERİ,3,1b760b9bf626447c5476d1cad9d66f92,22/05/2024,0.53.44-0.52.80,9,4y a  a,Açık,0,4 Yaşlı Araplar,YASİN DEMİRKIRAN,,1900,cim,BALKI TAY,60,12,2.07.18,6.51,KV-6,9c702d2b51345f9dc20241f042d4efda,3,AKIN SÖZEN,MURAT KAYA,false,6,e10c823cd06cf9f3953e22a887be77b9,ISTANBUL,1,K2K1K1K2K3K2,6.65,6,false,21
Normal,211942,871,,,44,18:00,0,0,864,,false,KG,Normal,3.3,1168,18,"6,55",ERSAN ÖZBELGE,5,b555a4f70a0c0724491ff097ffceaa24,18/08/2024,0.56.64-0.55.80,13,3y k  e,Açık,0,3 Yaşlı Araplar,TARKAN ŞİT,,1500,sentetik,ERSANŞAH,57,21,1.44.49,<nil>,Maiden,713238a2aa7c82ae9a8810edbb9d6bab,10,GÖKHAN KOCAKAYA,ERSAN ÖZBELGE,false,<nil>,a31a7afa8b59caa4f5177966ae13b49c,ISTANBUL,5,C5K9,10.81,6,false,29
Normal,211922,11428,2 Boy,,34,17:30,0,0,889,38,false,K DB DS,Normal,3.3,2655,19,"2,80",CEM ÖZBELGE,1,d32b75468cf9ca0158f3c83bb740142b,17/08/2024,0.47.84-0.48.24,13,3y a  e,Açık,0,3 Yaşlı İngilizler,İBRAHİM TEMEL,1.41.44,1600,cim,ANOTHER BANGER,61,21,1.38.51,<nil>,Maiden,9961fe1b807ddb49fca8b22fb6b23880,12,AYHAN KURŞUN,CEM ÖZBELGE,false,<nil>,5d488796a2fcfc6ffa682bdca3ac7d76,ANKARA,1,K5K8C5C2C2C2,36.36,1,false,26
Normal,211901,1039,,,42,17:45,0,0,864,51,false,K DB,Normal,3.3,35,20,"4,00",İSMET ÇAKMAKOĞLU,6,f918c8093cd2fe37a15b8db37631d65f,16/08/2024,0.54.04-0.53.28,9,4y a  a,Az Bulutlu,0,4 Yaşlı Araplar,KADİR İLHAN KÖSEOĞLU,2.08.48,1900,cim,ATEŞ AYAZ,61.5,13,2.09.38,19.60,Handikap 15,5614a2bcbb91609419c3ad1b37b90393,7,GÖKHAN KOCAKAYA,GİZEM ÇAKMAKOĞLU,true,2,ffe114e370451d3494c03739e88a5835,ISTANBUL,1,C9C1C2C3C4C1,<nil>,<nil>,true,30
Normal,211899,19014,2 Boy,,42,18:30,0,4,2499,80,false,KG DB GKR,Normal,3.3,1557,14,"18,20",ANADOLU TARIM İŞLETMELERİ,3,c0960a5d35f7b19fe2b60158cb7c19cf,16/08/2024,0.54.40-0.54.08,5,6y k  a,Az Bulutlu,0,4 ve Yukarı Araplar,HACİ ALTUNBAŞ,2.23.48,2100,cim,EGETAY,56,102,2.26.16,4.21,ŞARTLI 4,77638099f8e15f767aaba120620bb4d2,4,KÜRŞAT YILMAZ,BAHADIR YEŞİL,false,5,ffe114e370451d3494c03739e88a5835,ISTANBUL,3,K4K5C0K5K6C7,<nil>,<nil>,true,30
Normal,211899,9144,,,42,18:30,0,3,2498,91,false,SKG SK,Normal,3.3,1575,15,"6,10",FEME HAY.TAR.LTD.ŞTİ.,5,c0960a5d35f7b19fe2b60158cb7c19cf,16/08/2024,0.54.40-0.54.08,5,6y d  a,Az Bulutlu,0,4 ve Yukarı Araplar,ERKUT KOCA,,2100,cim,LEONİDAS,60,16,2.27.10,12.67,ŞARTLI 4,7a4d858bb47fcbb5a0f64cd3a3ade844,5,KAANCAN GÖKÇE,METE ÇELİK,false,4,ffe114e370451d3494c03739e88a5835,ISTANBUL,1,K1C5C6C6K4K3,<nil>,<nil>,true,30
Normal,211902,16443,2 Boy,,42,19:00,2,0,94,62,false,KG SK,Normal,3.3,1505,16,"8,40",SEMİH UYGAN,4,69061a48ac61f3592fecd4d8de6fb576,16/08/2024,0.47.76,8,5y d  a,Az Bulutlu,0,3 ve Yukarı İngilizler,VOLKAN YÜKSEL,1.24.20,1400,sentetik,PILOTS BOY,53.5,30,1.25.69,12.31,Handikap 17,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,6,AKIN SÖZEN,HALDUN HAYRİ YALÇIN,false,4,ffe114e370451d3494c03739e88a5835,ISTANBUL,6,K4K3K4C5K6C5,12.40,4,true,30
Normal,211896,17779,,,42,19:30,0.2,0,483,41,false,DB SK,Normal,3.3,2647,16,"2,75",SEVGİ TEKCAN,5,8dbb164d45315d6e7d6217fce86032c9,16/08/2024,0.47.36-0.47.00,9,3y d  e,Az Bulutlu,0,3 Yaşlı İngilizler,BARIŞ TOPCU,1.57.71,1900,cim,YILDIRIMDURALİ,58,16,1.58.11,17.03,SATIŞ 4,e7cad5de53b3d37706e707b943a1103d,3,MEHMET KAYA,OKTAY FERHAN BİTİRMİŞ,false,2,ffe114e370451d3494c03739e88a5835,ISTANBUL,2,C1K4C0C3C5C4,16.71,2,true,30
Normal,211835,1173,9 Boy,,36,17:15,0,0,2708,,false,SKG SK DS,,0,2647,18,"1,05",HAKAN CANTINAZ,1,05e85796ce062f6b81cf1a8282b1df1a,13/08/2024,0.54.02,10,2y d  e,Açık,0,2 Yaşlı İngilizler,BARIŞ TOPCU,,1400,kum,BY TÜRE,57,19,1.30.50,52.77,Maiden,11dbe599ae759808b286255222e9cbfa,10,MUHAMMED MİR BİLGİN,HAKAN CANTINAZ,false,1,49fb3d17070446184a0c0f917533dad9,KOCAELI,4,K7K2,<nil>,<nil>,true,35
Normal,211783,7040,"1,5  Boy",,42,17:30,1,0,483,86,false,KG DS,Normal,3.3,458,17,"3,70",SULTANSUYU TARIM İŞLETMELERİ,1,2abdb82c0acd746edf11cd4aa3fdebb1,11/08/2024,0.54.68-0.55.00,8,5y a  a,Parçalı Bulutlu,0,4 ve Yukarı Araplar,HALİS YILDIZ,2.37.57,2200,sentetik,AĞA TURBO,56,9,2.31.04,<nil>,ŞARTLI 4,78f72b239eaabe52a34133897663ff76,7,MEHMET KAYA,TARKAN HASAN ONAR,false,<nil>,13900a0f526a814fa8805295aaa9a03e,ISTANBUL,6,K2K8K4C5C5C2,20.05,2,false,31
Normal,211695,16387,Boyun,,47,17:15,0,0,864,52,false,SKG SK DS,Normal,3.3,1168,17,"2,75",MURAT ÖZTÜRK,1,f9c58a7adb0aa6dfbaa2f2679f89a0c6,09/08/2024,0.48.80-0.48.16,8,4y d  a,Parçalı Bulutlu,0,3 ve Yukarı İngilizler,TARKAN ŞİT,,1600,cim,ULTIMATE DECISION,57,23,1.37.46,29.78,Handikap 16,4d16b5ab9d1a22b0151070735ab6657c,8,GÖKHAN KOCAKAYA,MUSTAFA YAVUZ PAŞAOĞLU,false,2,69c9515d6044a513eb387dfa08146113,ISTANBUL,7,K2K4K1C4K3C2,<nil>,<nil>,true,30
