kilo,agf1_sira,agf2_sira,yaris_key,nem,cim,fazla_kilo,apranti_kilo_indirimi,jokey_kodu,en_iyi_derece,hava_durumu,kosu_kodu,no,son800,jokey_adi,antrenor_adi,en_iyi_derece_farkli_hipodrom,cim_pist_agirlik,kum,grup,kgs,son20,tarih,mesafe,pist,kosmaz,sonuc,son6,cins_detay,yas,sahip_adi,taki,yetistirici_adi,gece,at_key,start,ganyan,fark,derece,agf1,agf2,hipodrom_key,saat,at_sayisi,at_adi,sahip_kodu,antrenor_kodu,handikap,gec_cikis_boy,sicaklik,kum_pist_agirlik,yaris_kosu_key
59.5,<nil>,9,c25bd54ce6c5d2ccf87e062527689b11,75,Normal,0,0,483,,Parçalı Bulutlu,205699,4,0.51.20-0.50.52,MEHMET KAYA,AYDIN GÜVEN GÖNÜLTAŞ,false,3.3,Normal,4 ve Yukarı Araplar,14,14,15/10/2023,1500,sentetik,false,6,C5C2K7C3C0C8,G 1,5y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,7,"47,50",,1.39.98,<nil>,0.61,ISTANBUL,17:00,10,FIŞ FIŞ,18214,2770,92,,20,0,d8ca9be12308e058050258a77b38ae7e
58.5,6,<nil>,d5155bc0bc79566cde2a8a9e8951a2df,76,Normal,0,0,1548,1.47.43,Açık,205562,1,0.51.20-0.50.80,HIŞMAN ÇİZİK,ADNAN POLAT,true,3.3,Normal,3 Yaşlı Araplar,7,16,08/10/2023,1600,cim,false,5,C4K2C2K3C9K3,Handikap 15,3y d  e,HAKKI GÜLAL,DB SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,7,"9,50",,1.48.48,4.99,<nil>,ISTANBUL,15:00,9,SAADIN KASIRGASI,15095,2962,55,,22,0,0e63fefc6674ea0881252030237fedaf
60,5,<nil>,c2ba11c880840876820795113394ebcd,54,Çok Yumuşak,0,0,635,2.07.53,Açık,205521,2,0.53.40-0.54.56,SADETTİN BOYRAZ,VOLKAN YÜKSEL,false,4,Normal,4 ve Yukarı Araplar,7,17,06/10/2023,1900,cim,false,6,C5C2K2C2K7C4,ŞARTLI 4,5y k  a,BANU ALEMDAR SÖLPÜK,KG GKR,ANADOLU TARIM İŞLETMELERİ,true,77638099f8e15f767aaba120620bb4d2,2,"11,60",,2.13.14,6.52,<nil>,ISTANBUL,17:15,7,EGETAY,16825,1505,72,,24,0,fab1e9bdb141ca062dbc7b2c7903b0cd
57,11,11,d4b8e7d7186654302d5bfb4f78d3af3f,55,,0,0,333,,Açık,205471,10,0.48.52,HALİS KARATAŞ,ENGİN KARATAŞ,false,0,Normal,2 Yaşlı İngilizler,,20,04/10/2023,1200,sentetik,true,<nil>,,ŞARTLI 1,2y d  d,MUSTAFA TOPCU,SK,YUSUF ERKUT ERSEVER,false,2f49ed3d50554b0ceb0424882d7eebb4,7,"6,80",,,18.59,15.68,ISTANBUL,15:30,11,MITROS ON FIRE,19241,2400,,,20,0,7aa8c92308c8284cb0ceb3036b64ec9a
53,<nil>,4,d4b8e7d7186654302d5bfb4f78d3af3f,55,,2,0,94,1.31.52,Açık,205479,7,0.48.00-0.47.56,AKIN SÖZEN,ŞİNASİ GÖKÇE,false,0,Normal,3 ve Yukarı İngilizler,19,15,04/10/2023,1500,sentetik,false,6,C1C0C3K7C6C3,Handikap 21,3y d  d,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,false,e4d5538447ae896d5bd0c9e473d74720,6,"4,60",,1.32.41,<nil>,15.71,ISTANBUL,16:30,7,SEPTEMBER,7889,1292,64,"2,5 boy",20,0,5454482e840030c530b72dc02509edd3
57,<nil>,6,f9d39f8181247f56f26096451db8d9c1,61,Normal,0,0,2710,,Çok Bulutlu,205428,4,0.57.04-0.57.28,NİZAMETTİN DEMİR,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,17,17,01/10/2023,1300,kum,false,3,K4C4K2C2K3C9,ŞARTLI 5,3y d  e,HAKKI GÜLAL,DB SK,HULUSİ SEMİH KOÇER,true,760eeb702f4f42dd13db897bcccced22,7,"5,20",Burun,1.31.31,<nil>,10.02,ADANA,20:00,12,SAADIN KASIRGASI,15095,2962,54,,29,0,195e6ba57fde31a1546684c852a9ccf1
58,4,<nil>,ea2a0d23fa19cae23a0a536eefbf18f7,91,Çok Ağır,0,0,483,,Sağanak Yağışlı,205423,2,0.52.84-0.52.40,MEHMET KAYA,HALİS YILDIZ,false,6.2,Normal,4 Yaşlı Araplar,11,17,01/10/2023,1500,sentetik,false,1,C2C0C2K5C2C5,ŞARTLI 5,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,9,"6,20","1,5  Boy",1.38.42,10.51,<nil>,ISTANBUL,13:30,9,AĞA TURBO,7040,458,82,,17,0,a1b933c44203474f83031edc498498ef
57,2,<nil>,ea2a0d23fa19cae23a0a536eefbf18f7,91,Çok Ağır,0,0,94,1.13.31,Sağanak Yağışlı,205414,3,0.47.88-0.47.12,AKIN SÖZEN,UFUK BİLİK,false,6.2,Normal,2 Yaşlı İngilizler,16,17,01/10/2023,1200,sentetik,false,1,K7C5C4C4C4K5,Maiden,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,6,"1,80","4,5 Boy",1.13.09,25.87,<nil>,ISTANBUL,14:00,8,KANDO,93,1577,36,,17,0,d1d96268bf128604c5f36e7eea8196dc
59.5,9,9,ea2a0d23fa19cae23a0a536eefbf18f7,91,Çok Ağır,0,0,2701,1.31.82,Sağanak Yağışlı,205424,8,0.56.52-0.56.24,GÖRKEM ÖZÇELİK,AHMET ÖCAL,true,6.2,Normal,4 ve Yukarı Araplar,14,16,01/10/2023,1400,cim,false,5,C2C3C4C4C2C0,G 2,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,10,"13,45",,1.40.08,2.04,2.01,ISTANBUL,16:00,10,TUNÇ SİPERİ,18567,106,96,,17,0,7766774efeb33826c2bc7ee2cf2a33d8
59.5,10,10,ea2a0d23fa19cae23a0a536eefbf18f7,91,Çok Ağır,0,0,1344,1.32.59,Sağanak Yağışlı,205424,6,0.56.52-0.56.24,MUSTAFA ÇİÇEK,AYDIN GÜVEN GÖNÜLTAŞ,false,6.2,Normal,4 ve Yukarı Araplar,148,15,01/10/2023,1400,cim,false,8,C2C5C2K7C3C0,G 2,5y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,3,"14,10",,1.45.21,1.72,1.78,ISTANBUL,16:00,10,FIŞ FIŞ,18214,2770,97,,17,0,7766774efeb33826c2bc7ee2cf2a33d8
57,<nil>,17,f917777db47aa5fb278442b939ead0b7,54,Çok Yumuşak,0,0,2701,1.48.07,Parçalı Bulutlu,205399,4,0.53.00-0.53.40,GÖRKEM ÖZÇELİK,BEDRİ AKBULUT,true,3.8,Normal,3 Yaşlı Araplar,31,16,30/09/2023,1600,cim,false,18,C1C5C9K3C6,G 1,3y a  e,MURAT KAYA,KG SK,SULTANSUYU TARIM İŞLETMELERİ,false,9c702d2b51345f9dc20241f042d4efda,17,"84,05",,1.52.75,<nil>,0.63,ANKARA,16:00,20,BALKI TAY,16100,168,59,,22,0,81f8ad39be2636386201457f722172c7
63,4,4,6916846c6de5fd10173a7f1d28f04978,55,Normal,0,0,864,1.57.05,Çok Bulutlu,219568,3,0.48.13-0.48.41,GÖKHAN KOCAKAYA,HALİS YILDIZ,false,3.3,Normal,3 ve Yukarı İngilizler,16,16,29/08/2025,1900,cim,false,8,K5C3K2K8C3C5,Handikap 15,5y d k,MELİH GÖRGÜN,K DS,GÜVEN İKİZOĞLU,true,e4d5538447ae896d5bd0c9e473d74720,8,"10,65",,1.59.58,7.24,7.72,ISTANBUL,19:00,10,SEPTEMBER,7889,458,59,,28,0,e6b46b85667536f6692ee745f2e35af5
58,1,1,bf7461a8ea64083505f503b30a3f8d2a,33,Normal,0,0,1337,1.27.99,Çok Bulutlu,205302,4,0.46.48-0.47.04,NEVZAT AVCİ,DILŞA KAYA,false,3.3,Normal,3 Yaşlı İngilizler,14,20,25/09/2023,1500,cim,false,4,C0C2K8C1C5C1,ŞARTLI 5,3y a  e,LEVENT SARIKAYA,KG K DB,LEVENT SARIKAYA,false,c957d49118b5b10a41e4920daa7cbf00,5,"3,60",1 Boy,1.29.31,40.47,36.55,BURSA,16:30,7,İSEN BUGA,1505,2440,53,,28,0,c46af4e2eab3c58a1767ccb3b98d4973
56,2,2,a08665154ef087083bcfe4d0a3a1bfd5,41,,0,0,2714,2.10.66,Parçalı Bulutlu,202159,6,0.54.48,VEDAT ABİŞ,HALİS YILDIZ,true,0,,4 ve Yukarı Araplar,28,16,28/04/2023,2000,sentetik,false,1,C1C4K7K2K5C4,Handikap 16,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,true,78f72b239eaabe52a34133897663ff76,11,"3,20","2,5 Boy",2.18.45,18.56,19.28,ISTANBUL,19:00,11,AĞA TURBO,7040,458,66,,13,0,81b0f3832cfc5af7cb36d9ade148743b
57,<nil>,5,889bf6663af6822c591aea667d54880a,86,Çok Yumuşak,0,0,1448,,Hafif Sağanak Yağışlı,202130,3,0.50.52,MEHMET KESKİN,SERHAT POLAT,false,3.8,Islak,3 Yaşlı Araplar,,20,27/04/2023,900,cim,false,9,,ŞARTLI 1,3y d  e,ESEN KARANLIK,SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,6,"5,40",,1.00.73,<nil>,9.87,ANKARA,18:00,10,SAADIN KASIRGASI,8491,2866,,,10,0,54aa95482043e9988065c4fe4e838af9
60,2,2,6e06e67de5814693bd86d1853638d4b4,55,Normal,0,3,2695,1.39.23,Parçalı Bulutlu,205155,2,0.55.00,BERKANT GÖKÇE,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,7,13,17/09/2023,1500,sentetik,false,2,K3K8K7K7K2K4,Handikap 16,5y d  a,METE ÇELİK,SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,6,"3,65",Yarım Boy,1.40.80,14.63,13.97,ISTANBUL,16:00,14,LEONİDAS,9144,1575,72,,26,0,351b30722487740f1a78f83ec67c641b
60,1,1,6e06e67de5814693bd86d1853638d4b4,55,Normal,0,3,2967,1.42.58,Parçalı Bulutlu,205155,1,0.55.00,ADEM CEYLAN,VOLKAN YÜKSEL,false,3.3,Normal,4 ve Yukarı Araplar,7,19,17/09/2023,1500,sentetik,false,7,K4C6C5C2K2C2,Handikap 16,5y k  a,BANU ALEMDAR SÖLPÜK,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,5,"4,05",,1.42.31,17.37,14.31,ISTANBUL,16:00,14,EGETAY,16825,1505,72,,26,0,351b30722487740f1a78f83ec67c641b
61,2,2,c63eda60d3dd15855024f29886cdff4e,46,Normal,0,0,1337,2.14.39,Açık,204966,3,0.52.40-0.51.84,NEVZAT AVCİ,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,23,17,07/09/2023,2000,cim,false,2,C6C4C2C3C4C4,KV-8,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK,KARACABEY TARIM İŞLETMELERİ,true,aa17f467f216ac13ecab81cf8a68d6d6,5,"2,00",Yarım Boy,2.15.38,18.18,17.67,IZMIR,20:00,8,TUNÇ SİPERİ,18567,106,96,7 Boy,32,0,dba675e31fe165fc93f6455f74ad1e4c
57,<nil>,2,33e064321ae8c348e0a6511951ba9db7,58,Normal,0,0,2714,1.20.26,Çok Bulutlu,204950,5,0.54.20-0.54.04,VEDAT ABİŞ,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,40,10,06/09/2023,1200,sentetik,false,2,C3C6K3K8K7K7,ŞARTLI 3,5y d  a,METE ÇELİK,SKG SK YP,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,5,"3,85",2 Boy,1.21.39,<nil>,14.67,ISTANBUL,18:00,15,LEONİDAS,9144,1575,71,,28,0,f945d11eebf610fb10be670e192595d4
54,2,2,af295f7f6ccb08ed66506fa2e8d01704,37,Normal,0,1,2710,1.11.61,Çok Bulutlu,201941,4,0.47.24-0.47.28,NİZAMETTİN DEMİR,HİKMET TURAN,false,3.3,Normal,3 Yaşlı İngilizler,8,16,16/04/2023,1200,cim,false,1,K5K3K5K8C2C4,Handikap 15,3y d  e,SAVAŞ ERCÜMENT BECENE,KG DB SK,SUAT MENTEŞ,true,9993e67c4c1e644bac62326e2ab9e7ce,4,"3,20",Yarım Boy,1.10.96,18.77,17.90,ADANA,20:00,12,GEL OGLİM,9953,2817,49,,28,0,a3536348adb61ea43582239febd5da81
57,1,<nil>,3f55ef6fa0f8f41955caafccf9cb2ff9,91,,0,0,377,,Yer Yer Sağanak Yağışlı,206703,1,0.55.60-0.56.56,ÖZCAN YILDIRIM,MEHMET YALÇIN,false,0,Nemli,3 Yaşlı Araplar,10,18,08/12/2023,1500,sentetik,false,2,C3K3,Maiden,3y a  e,GİZEM ÇAKMAKOĞLU,KG K DB,İSMET ÇAKMAKOĞLU,false,5614a2bcbb91609419c3ad1b37b90393,4,"1,95",7 Boy,1.43.74,31.62,<nil>,ANTALYA,14:00,10,ATEŞ AYAZ,1039,1529,,,13,0,2b65eb77f5d65f02d7f7f65cae355126
57,<nil>,8,3f55ef6fa0f8f41955caafccf9cb2ff9,91,,0.2,0,2493,,Yer Yer Sağanak Yağışlı,206710,7,0.52.04-0.52.56,ERCAN ÇANKAYA,ADNAN POLAT,false,0,Nemli,3 Yaşlı Araplar,13,15,08/12/2023,1500,sentetik,false,5,C5C6C5C3K3K9,KV-8,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,5,"32,95",,1.41.55,<nil>,2.60,ANTALYA,17:00,8,SAADIN KASIRGASI,15095,2962,55,"1,5 boy",13,0,78b2e3585f2b4e4a89f47797ce488eca
59,10,<nil>,5d541bd9d41bc6b9e909c0334237b59b,89,,0,0,94,1.33.50,Gökgürültülü Sağanak Yağışlı,206555,7,0.53.92-0.53.56,AKIN SÖZEN,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,7,16,29/11/2023,1400,sentetik,false,3,K1K5C7K4K5K2,KV-8,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,8,"16,55",Boyun,1.34.69,0.88,<nil>,ISTANBUL,17:00,10,LEONİDAS,9144,1575,80,,13,0,100eed84e726476ddca74b74dc36e679
60,8,<nil>,5d541bd9d41bc6b9e909c0334237b59b,89,,0,0,1337,1.33.39,Gökgürültülü Sağanak Yağışlı,206555,3,0.53.92-0.53.56,NEVZAT AVCİ,AHMET ÖCAL,false,0,Normal,4 ve Yukarı Araplar,24,20,29/11/2023,1400,sentetik,false,7,C2C0C5C5C3K1,KV-8,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,9,"31,15",,1.36.09,1.76,<nil>,ISTANBUL,17:00,10,TUNÇ SİPERİ,18567,106,97,5 Boy,13,0,100eed84e726476ddca74b74dc36e679
55,2,<nil>,2193b230a2aabe84daeef6260fff6134,59,,0,2,2978,,Açık,206535,1,0.58.28-0.58.36,ERAY ÇİZİK,MEHMET YALÇIN,false,0,Normal,3 Yaşlı Araplar,17,19,28/11/2023,1300,kum,false,3,C3,Maiden,3y a  e,GİZEM ÇAKMAKOĞLU,KG K,İSMET ÇAKMAKOĞLU,true,5614a2bcbb91609419c3ad1b37b90393,4,"1,80",3 Boy,1.33.55,19.28,<nil>,ANTALYA,20:00,9,ATEŞ AYAZ,1039,1529,,,14,0,ab974a2b57443965c0fc9bbb765dfc4e
57,5,<nil>,4812a24f9369f92f416bdedd091ab213,64,,0,0,1346,,Çok Bulutlu,206431,2,0.48.00,HAKAN YILDIZ,UFUK BİLİK,false,0,Normal,2 Yaşlı İngilizler,12,20,22/11/2023,1500,sentetik,false,4,C4K5K1C5K3K1,KV-6,2y a  e,İLYAS İLBEY,,İLYAS İLBEY,false,e49c28d62d5f312fdecf0c3c303b2b47,2,"15,05",Burun,1.33.72,3.72,<nil>,ISTANBUL,15:00,6,KANDO,93,1577,49,,17,0,5fb954ce23ac50100df4efad169df245
56,11,11,4812a24f9369f92f416bdedd091ab213,64,,0,0,1346,1.11.24,Çok Bulutlu,206433,8,0.46.88-0.47.44,HAKAN YILDIZ,AYDIN KÜÇÜKAKSOY,false,0,Normal,3 ve Yukarı İngilizler,196,14,22/11/2023,1200,sentetik,false,7,K3C6K4K7K7C9,ŞARTLI 5,5y a  a,YILDIRIM GELGİN,DB SK,YILDIRIM GELGİN,false,df2f8b38ef9c05d85cdfbdd855aeadda,3,"64,55",,1.12.89,1.03,1.21,ISTANBUL,15:30,11,WINNER GETS IT ALL,2671,113,74,,17,0,01afeb5b37a487f414c68db76afeb8f2
60,10,10,4812a24f9369f92f416bdedd091ab213,64,,0,3,2695,1.32.00,Çok Bulutlu,206434,2,0.48.64-0.49.96,BERKANT GÖKÇE,VOLKAN YÜKSEL,false,0,Normal,3 ve Yukarı İngilizler,24,14,22/11/2023,1500,sentetik,false,5,K3C0C5C5K6C6,Handikap 16,4y d  a,HALDUN HAYRİ YALÇIN,KG DB SK,SEMİH UYGAN,false,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,7,"36,05",,1.32.75,2.81,2.92,ISTANBUL,16:00,13,PILOTS BOY,16443,1505,63,2 Boy,17,0,018b596d97d8debcc7b450d122449bf8
59,<nil>,4,4812a24f9369f92f416bdedd091ab213,64,,0,0,94,1.39.23,Çok Bulutlu,206436,4,0.53.22,AKIN SÖZEN,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,7,16,22/11/2023,1500,sentetik,false,2,K2K1K5C7K4K5,ŞARTLI 4,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"9,90","1,5  Boy",1.41.16,<nil>,6.23,ISTANBUL,17:30,10,LEONİDAS,9144,1575,78,,17,0,85c4d9ecf6d6af32b02edab9f8fe621c
56,2,<nil>,48fcd9d601381cad92f199bbdf691cac,27,,0,3,2879,1.36.65,Açık,206350,1,0.57.48-0.57.68,FESİH ÇETİNBAŞ,ADNAN POLAT,true,0,Normal,3 Yaşlı Araplar,8,16,17/11/2023,1400,kum,false,3,C9K3C5C6C5C3,ŞARTLI 5,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,6,"2,00",4 Boy,1.40.23,28.58,<nil>,ANTALYA,16:30,7,SAADIN KASIRGASI,15095,2962,55,4 boy,21,0,a26b55288bc6a49202d81b2c259571e3
60,5,5,f47b7e6092f24dcda0483d1dae8d8716,62,,0,0,1264,1.39.23,Parçalı Bulutlu,206320,3,0.53.80-0.52.96,TOLGA YILDIZ,ERKUT KOCA,false,0,Normal,4 ve Yukarı Araplar,14,17,15/11/2023,1500,sentetik,false,5,K4K2K1K5C7K4,Handikap 17,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,2,"8,00",,1.41.52,10.79,10.09,ISTANBUL,15:30,9,LEONİDAS,9144,1575,78,,17,0,0b7c027b51b0c18e6d8c5d8e8a13711d
59.5,1,<nil>,e81882bd8ad4c8e991207f722a7c63a2,59,Çok Ağır,0,3,2967,,Çok Bulutlu,206264,1,0.53.80-0.53.00,ADEM CEYLAN,HALİS YILDIZ,false,6,Normal,4 Yaşlı Araplar,14,18,12/11/2023,2100,sentetik,false,2,K5C2C5K1C3C6,Handikap 17,4y a  a,TARKAN HASAN ONAR,KG DS,SULTANSUYU TARIM İŞLETMELERİ,false,78f72b239eaabe52a34133897663ff76,8,"2,65","1,5  Boy",2.24.51,21.78,<nil>,ISTANBUL,14:00,8,AĞA TURBO,7040,458,85,,16,0,0ac5e52774de8e9182990af71f4aa40f
55.5,1,<nil>,e81882bd8ad4c8e991207f722a7c63a2,59,Çok Ağır,0.5,0,377,1.39.98,Çok Bulutlu,206265,7,0.53.80-0.53.00,ÖZCAN YILDIRIM,AYDIN GÜVEN GÖNÜLTAŞ,false,6,Normal,4 ve Yukarı Araplar,14,12,12/11/2023,1500,sentetik,false,2,K7C3C0C8K6C8,ŞARTLI 5,5y d  a,ERHAN TUNA,DB SK,HASAN HÜSEYİN AYRANCI,false,97b839685df05ef781fbd54ccebb6c95,9,"2,20","1,5  Boy",1.40.29,26.17,<nil>,ISTANBUL,14:30,10,FIŞ FIŞ,18214,2770,92,,16,0,8cfbff056bbd02529c55231e9baa09a6
59.5,6,<nil>,e81882bd8ad4c8e991207f722a7c63a2,59,Çok Ağır,0,0,1344,1.42.31,Çok Bulutlu,206265,5,0.53.80-0.53.00,MUSTAFA ÇİÇEK,HACİ ALTUNBAŞ,false,6,Normal,4 ve Yukarı Araplar,30,20,12/11/2023,1500,sentetik,false,5,K2C2K7C4C6C1,ŞARTLI 5,5y k  a,BAHADIR YEŞİL,KG GKR,ANADOLU TARIM İŞLETMELERİ,false,77638099f8e15f767aaba120620bb4d2,6,"13,10",,1.40.75,5.31,<nil>,ISTANBUL,14:30,10,EGETAY,19014,1557,75,,16,0,8cfbff056bbd02529c55231e9baa09a6
59,<nil>,1,01968d1d459461bc71aa92fc47a1b22b,75,Çok Yumuşak,0,0,2714,1.42.56,Parçalı Bulutlu,206170,1,0.53.32-0.55.00,VEDAT ABİŞ,HASAN BOYRAZ,false,3.9,Normal,3 Yaşlı Araplar,19,18,08/11/2023,1500,sentetik,false,4,K2K2K1K7C3,Handikap 14,3y k  e,YÜKSEL GÖKTÜRK,DB SK BB,YÜKSEL GÖKTÜRK,false,6d1cb64383217c2eb5c85686861fecb9,8,"2,70",Boyun,1.42.35,<nil>,24.49,ISTANBUL,18:00,14,BAHÇEDEREBEYİ,9256,1658,50,,21,0,34c5b25ea4e3b1d979bdd31c00d17fe4
57,2,2,563fee508149cf537cbef83822d7a1c2,33,Normal,0.2,0,483,1.13.59,Çok Bulutlu,206082,1,0.48.28,MEHMET KAYA,BEGÜM GÜL,false,3.3,Normal,2 Yaşlı İngilizler,112,19,04/11/2023,1200,cim,false,5,C2,Maiden,2y d  e,MELİS KURTEL EMİN,DB SK,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,true,0ff62c59de107507e2f8ad4deab3a042,9,"4,65",,1.13.79,18.39,17.25,IZMIR,18:00,12,BALANCE OF POWER,5684,1704,,,28,0,3a64ec2298220817b6233c22600e9c3d
57,<nil>,6,4046e34089beba16aa050dfadef32b47,53,Normal,0,0,2500,1.47.43,Çok Bulutlu,205949,7,0.53.08-0.53.32,MEHMET SALİH ÇELİK,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,9,15,28/10/2023,1600,cim,false,5,C2K3C9K3C5C6,G 3,3y d  e,HAKKI GÜLAL,KG DB,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,7,"33,45",,1.48.94,<nil>,0.93,ANKARA,17:00,8,SAADIN KASIRGASI,15095,2962,55,,20,0,c4439bf3824a180cbc2810cef3f9fa16
60.5,5,<nil>,362b5d873eea5a5a149c33f66b092001,72,Normal,0,0,1264,1.32.63,Parçalı Bulutlu,205897,2,0.53.64,TOLGA YILDIZ,ERKUT KOCA,false,3.3,Normal,4 ve Yukarı Araplar,7,19,25/10/2023,1400,cim,false,7,K7K2K4K2K1K5,Handikap 17,5y d  a,METE ÇELİK,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,false,7a4d858bb47fcbb5a0f64cd3a3ade844,4,"13,90",,1.34.71,8.18,<nil>,ISTANBUL,15:30,8,LEONİDAS,9144,1575,78,,21,0,10732a9ce1bdb844ce24b9df062d5a0b
55,<nil>,6,8556cc381d0b0e2881be81779484985d,61,Çok Yumuşak,0.2,0,2714,,Az Bulutlu,205790,3,0.53.84-0.53.92,VEDAT ABİŞ,HASAN BOYRAZ,false,3.8,Normal,3 Yaşlı Araplar,23,19,20/10/2023,1400,cim,false,3,K2K2K1K7,ŞARTLI 5,3y k  e,YÜKSEL GÖKTÜRK,SK BB,YÜKSEL GÖKTÜRK,true,6d1cb64383217c2eb5c85686861fecb9,7,"12,80",2 Boy,1.35.37,<nil>,5.51,ISTANBUL,20:30,8,BAHÇEDEREBEYİ,9256,1658,48,,22,0,9268d89c1790ffbb0b0172d56b89d51a
57,<nil>,9,629948d038043013c64617e82068694e,53,Normal,0,0,2710,1.32.89,Parçalı Bulutlu,205770,6,0.52.80-0.53.76,NİZAMETTİN DEMİR,ADNAN POLAT,false,3.3,Normal,3 Yaşlı Araplar,11,16,19/10/2023,1400,cim,false,6,K2C2K3C9K3C5,ŞARTLI 5,3y d  e,HAKKI GÜLAL,DB SK,HULUSİ SEMİH KOÇER,false,760eeb702f4f42dd13db897bcccced22,11,"25,65",,1.34.44,<nil>,2.84,ANKARA,17:30,12,SAADIN KASIRGASI,15095,2962,55,,16,0,990e94acd0dd18581cd829da0fa26719
63,<nil>,4,b80c5022a38a7fca001b5771b9fbf49a,42,Normal,0,0,333,1.47.22,Çok Bulutlu,205535,2,0.51.60,HALİS KARATAŞ,AHMET ÖCAL,false,3.3,Normal,4 ve Yukarı Araplar,6,16,07/10/2023,1600,cim,false,5,C3C4C4C2C0C5,KV-6,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,8,"5,25",,1.45.89,<nil>,10.69,ANKARA,17:00,9,TUNÇ SİPERİ,18567,106,96,,21,0,e660ff80905099cb06e21dc6cfb22540
56,<nil>,1,ae63b624580ad590febc8a1dc76b7ce2,49,Biraz Yumuşak,0,0,1337,1.53.37,Parçalı Bulutlu,202243,9,0.51.68-0.52.36,NEVZAT AVCİ,AHMET ÖCAL,false,3.4,Normal,4 ve Yukarı Araplar,38,16,01/05/2023,1700,cim,false,1,C1C5C3C8C5C3,KV-6,6y d  a,MÜZEYYEN TUĞDAŞ,KG SK DS,KARACABEY TARIM İŞLETMELERİ,false,aa17f467f216ac13ecab81cf8a68d6d6,9,"1,80",Yarım Boy,1.51.76,<nil>,22.24,BURSA,16:30,9,TUNÇ SİPERİ,18567,106,94,,18,0,fd9a25253f04d2727dbf2b4c05894922
56,<nil>,2,ae63b624580ad590febc8a1dc76b7ce2,49,Biraz Yumuşak,0,0,1498,1.53.45,Parçalı Bulutlu,202243,6,0.51.68-0.52.36,ONUR YILDIZ,İLYAS CANPOLAT,true,3.4,Normal,4 ve Yukarı Araplar,183,20,01/05/2023,1700,cim,false,6,C4C3K7C4C1C1,KV-6,6y a  a,ALPAY DEMİREL,KG DB,MELİS KURTEL EMİN,false,71e37b321834bc59289b0a439aae07b5,5,"2,70",,1.53.43,<nil>,22.58,BURSA,16:30,9,ÖZÜDOĞRU,9450,2704,103,,18,0,fd9a25253f04d2727dbf2b4c05894922
