fark,derece,son6,yaris_key,at_key,antrenor_adi,antrenor_kodu,ganyan,gec_cikis_boy,agf1,apranti_kilo_indirimi,hava_durumu,no,pist,en_iyi_derece,agf2_sira,at_adi,fazla_kilo,kum,cins_detay,nem,yaris_kosu_key,jokey_adi,sahip_kodu,handikap,agf1_sira,son800,yas,kgs,yetistirici_adi,agf2,hipodrom_key,gece,cim,cim_pist_agirlik,kum_pist_agirlik,at_sayisi,son20,kosmaz,start,kilo,sicaklik,kosu_kodu,tarih,saat,mesafe,sahip_adi,grup,jokey_kodu,taki,en_iyi_derece_farkli_hipodrom,sonuc
"1,5  Boy",1.32.60,K0K7,36eb6315455c4cd599c18acde1db2522,8441400ed25a544986425ad0cfe500b3,SABRİ BEKTAŞ,847,"43,30",,1.82,4,Çok Bulutlu,8,sentetik,1.35.27,<nil>,SEMİNTOSH,2,Normal,Maiden,78,1784cc5c7c24279102909ca225cd5268,MEHMET ALİ AKGÖBEK,6933,,8,0.48.76-0.49.18,3y d  d,34,SABRİ BEKTAŞ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,9,18,false,6,52,14,216880,02/05/2025,17:15,1500,SABRİ BEKTAŞ,3 Yaşlı İngilizler,3064,K DB,false,4
,1.31.52,C7C7C6K3K7K8,4d9ef11894ddec3243e2433b413506a3,5c41759f84aa0efaf44781438a428690,TAHİR KURT,915,"14,70",,4.89,0,Çok Bulutlu,7,sentetik,1.31.81,8,BETA ORIONIS,0,Normal,Handikap 15,87,056049de9c735efed623cc2603bde7ff,GÖRKEM ÖZÇELİK,14487,53,8,0.47.23-0.47.91,4y a k,14,SEMİH AKCAN,4.66,ISTANBUL,false,Çok Ağır,5.5,0,11,9,false,5,56.5,14,217270,18/05/2025,15:30,1500,HALUK VEFA ERSÖZ,3 ve Yukarı İngilizler,2701,DB SK,false,8
6 Boy,2.10.48,K3K1K2K4K1K5,f102d6edfa608972a677d3c906eb70c3,73e4844f6787bb710a869b82aea23dc5,CASIM KATI,2430,"3,45",,14.69,0,Açık,3,kum,2.11.74,2,EL VERDUGO,0,Normal,KV-8,51,a14e952a623d4b8410405cea8dc0bbb9,MUSTAFA ÇİÇEK,9155,73,2,0.51.07-0.51.28,3y d  e,10,TUĞBAN İZZET AKSOY,15.40,BURSA,false,,0,0,5,19,false,1,58,15,216396,14/04/2025,16:30,2000,SEMİH KATI,3 Yaşlı İngilizler,1344,KG SK,true,3
Yarım Boy,1.23.63,K4K0K6K7C3C2,aec71dc561a35ab3658344c2011bcbd6,07b44006b19d79ef339021a41628b002,AHMET AKBULUT,73,"8,75",,7.61,0,Hafif Yağmurlu,7,cim,,5,DİDİ LAZİ,0,Nemli,ŞARTLI 5,79,eee1074b62e535917248b5dd01d8cda6,ONUR ATMACA,3657,44,5,0.46.40,3y d  e,14,MUSTAFA TAŞKIN KÖROĞLU,7.62,BURSA,false,Çok Yumuşak,4.2,0,8,14,false,4,54,12,216890,02/05/2025,16:30,1400,MUSTAFA TAŞKIN KÖROĞLU,3 Yaşlı İngilizler,566,DB SKG SK,false,2
Baş,1.23.83,K0K3K6K8C4K2,268a4540ff362f8db63e93211d887c5a,e49c28d62d5f312fdecf0c3c303b2b47,UFUK BİLİK,1577,"24,60",,<nil>,0,Açık,6,cim,1.22.04,6,KANDO,2,Normal,Kısa Vade Handikap 24,51,e5a124ea4dbc6600e00e177c36ee132d,ALİ YILDIZ,93,67,<nil>,0.44.91-0.45.13,4y a  a,12,İLYAS İLBEY,2.99,ISTANBUL,true,Normal,3.3,0,6,14,false,2,52,25,217377,23/05/2025,20:00,1400,İLYAS İLBEY,3 ve Yukarı İngilizler,2869,,false,2
"6,5 Boy",2.16.05,C5C6C3C3K9K6,15a9ec2a3c566c04a924c6dc8ecc5446,ef43d753adf5d7e8ffd1ee32249959e5,BERKAN KAÇMAZ,2582,"1,95",,28.33,0,Açık,6,cim,,<nil>,MISTER PROTEO,0,Normal,Handikap 16,32,0959fb8e0d8d3238669f4b8ec89b830d,GÖKHAN KOCAKAYA,1108,60,1,0.47.50-0.48.24,5y a  a,86,HAKAN SABRİ ÖZCAN,<nil>,BURSA,false,Normal,3.3,0,9,14,false,8,59.5,25,216967,05/05/2025,14:00,2200,HAKAN SABRİ ÖZCAN,3 ve Yukarı İngilizler,864,SKG SK DS,false,1
,1.46.63,K2K3K1K1K3C4,1c9e5aa355e406fa6f61adec2a4cf88d,0731136d691e21412432745a5802166f,MÜCAHİT KAYA,677,"26,90",,<nil>,0,Parçalı Bulutlu,9,cim,1.45.44,9,EFLAH,0,Normal,G 1,45,f18eef470e8ecb19319d166d720603d1,AYHAN KURŞUN,955,91,<nil>,0.52.54,4y a  a,22,SULTANSUYU TARIM İŞLETMELERİ,2.50,ANKARA,false,Normal,3.3,0,14,18,false,5,58,25,217065,10/05/2025,16:30,1600,FEDAİ KAHRAMAN,4 ve Yukarı Araplar,889,DB,true,5
,1.47.31,K1C5K3C6K1C3,1c9e5aa355e406fa6f61adec2a4cf88d,6d1cb64383217c2eb5c85686861fecb9,HASAN BOYRAZ,1658,"19,75",,<nil>,0,Parçalı Bulutlu,1,cim,1.44.34,6,BAHÇEDEREBEYİ,0,Normal,G 1,45,f18eef470e8ecb19319d166d720603d1,ALİ YILDIZ,9256,102,<nil>,0.52.54,5y k  a,17,YÜKSEL GÖKTÜRK,4.40,ANKARA,false,Normal,3.3,0,14,20,false,2,60,25,217065,10/05/2025,16:30,1600,YÜKSEL GÖKTÜRK,4 ve Yukarı Araplar,2869,KG DB SK,true,7
,2.08.37,K4K7K4C5C3C6,f8a3b461d08f9ee0eeee52182abbac06,5614a2bcbb91609419c3ad1b37b90393,YUNUS TUNCAY,2506,"8,55",,9.22,0,Açık,5,cim,2.08.48,6,ATEŞ AYAZ,0,Normal,Handikap 16,33,61f07dcb6f58474432c9b1181eeb77cc,MEHMET SALİH ÇELİK,1039,60,6,0.53.57,5y a  a,14,İSMET ÇAKMAKOĞLU,8.58,ANKARA,false,Normal,3.3,0,9,15,false,7,55.5,20,217320,20/05/2025,15:30,1900,GİZEM ÇAKMAKOĞLU,4 ve Yukarı Araplar,2500,K DB,false,7
Yarım Boy,1.31.89,C2K1C5K3C6K1,c730056c84d1079049ada7cb4791a674,6d1cb64383217c2eb5c85686861fecb9,HASAN BOYRAZ,1658,"14,65",,5.69,0,Parçalı Bulutlu,1,cim,1.31.00,4,BAHÇEDEREBEYİ,0,Normal,G 3,74,8623db50e909d849ef211dce715e3f8f,ALİ YILDIZ,9256,102,4,0.53.34-0.53.43,5y k  a,32,YÜKSEL GÖKTÜRK,5.69,ISTANBUL,false,Normal,3.3,0,12,20,false,1,59,13,216654,23/04/2025,18:00,1400,YÜKSEL GÖKTÜRK,4 ve Yukarı Araplar,2869,KG DB SK,false,3
2 Boy,1.37.85,K1K5K7K2K4K9,29efb6ff6f646d9846f6427cd72bcf2c,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"13,10",,<nil>,3,Açık,4,sentetik,1.38.15,8,COMING RAIN,0.4,Normal,Handikap 14,22,9b28632f6b9e2a16a510a18eb5dba049,MEHMET ALİ AKGÖBEK,13193,40,<nil>,0.48.75-0.49.76,3y d  d,30,ORHAN BAŞPINAR,6.67,ANTALYA,false,,0,0,13,15,false,6,54.5,20,216420,15/04/2025,18:00,1600,ALİ KAYA,3 Yaşlı İngilizler,3064,DB SK ÖG,false,2
,1.32.52,C0C6K2K8K2C2,c730056c84d1079049ada7cb4791a674,aa17f467f216ac13ecab81cf8a68d6d6,AHMET ÖCAL,106,"32,60",,0.87,0,Parçalı Bulutlu,9,cim,1.30.47,7,TUNÇ SİPERİ,0,Normal,G 3,74,8623db50e909d849ef211dce715e3f8f,KADİR TOKAÇOĞLU,18567,102,7,0.53.34-0.53.43,8y d  a,26,KARACABEY TARIM İŞLETMELERİ,0.88,ISTANBUL,false,Normal,3.3,0,12,20,false,12,59,13,216654,23/04/2025,18:00,1400,MÜZEYYEN TUĞDAŞ,4 ve Yukarı Araplar,408,KG SK DS,false,6
Yarım Boy,1.24.95,C4C0K0K0K5K8,c730056c84d1079049ada7cb4791a674,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"10,65",,<nil>,3,Parçalı Bulutlu,2,sentetik,1.23.21,6,MITROS ON FIRE,0.4,Normal,Handikap 17,74,725d8f5deabab4843ad5944c8b8eff3f,SALİH ÇELİK,2611,77,<nil>,0.47.82-0.48.04,4y d k,25,YUSUF ERKUT ERSEVER,4.84,ISTANBUL,false,Normal,3.3,0,8,13,false,7,57,13,216652,23/04/2025,18:30,1400,YUSUF ERKUT ERSEVER,3 ve Yukarı İngilizler,3070,SK DS,false,2
Yarım Boy,2.05.52,K1K2K4K1K5K3,c730056c84d1079049ada7cb4791a674,73e4844f6787bb710a869b82aea23dc5,CASIM KATI,2430,"10,95",,<nil>,0,Parçalı Bulutlu,1,sentetik,,5,EL VERDUGO,0,Normal,ŞARTLI 5,74,eee996a431f3b4d9b721ff1d9d4bee0f,AHMET ÇELİK,9155,73,<nil>,0.51.39-0.51.51,3y d  e,9,TUĞBAN İZZET AKSOY,4.21,ISTANBUL,false,Normal,3.3,0,5,18,false,3,61,13,216642,23/04/2025,19:00,2000,SEMİH KATI,3 Yaşlı İngilizler,107,KG SK,false,2
,1.05.25,K5K4,21c026ceb3a833d57ec59516729b8479,b206f7af55564de9bb5f393b496a30c1,KEMAL YILMAZ,2846,"5,10",4 Boy,12.30,0,Çok Bulutlu,3,cim,,<nil>,CANEYMEN,0,Normal,Maiden,32,0a996b7c396c308b849009157bff5c33,GÖKHAN KOCAKAYA,18435,,3,0.49.92,3y k  e,17,MEHMET BULANIK,<nil>,ANKARA,false,Normal,3.3,0,12,18,false,5,57,23,217217,17/05/2025,13:30,1000,MEHMET BULANIK,3 Yaşlı Araplar,864,KG SK,false,5
,1.12.99,C6C9C7C8K6,653906d97de45f9a0304aa1dc5535cd2,2b53991cb0930a7fad94c97b0a696665,ADEM GÜVEN,102,"59,40",,0.98,0,Çok Bulutlu,9,cim,,<nil>,SEA EDEN,1.8,Normal,ŞARTLI 3,52,86297062872b7dddb52dd357f2538e05,FATİH RÜSTEM BEBEK,6248,17,10,0.46.44-0.46.86,3y d  d,14,TUĞBA İPEK,<nil>,ADANA,true,Normal,3.3,0,14,15,false,13,54,29,217091,11/05/2025,17:45,1200,ADEM İPEK,3 Yaşlı İngilizler,1002,KG K,false,6
,1.24.44,K5K5K1K5K5K6,1f61ffe6cc83e639e277511109eed684,df2f8b38ef9c05d85cdfbdd855aeadda,AYDIN KÜÇÜKAKSOY,113,"20,40",,3.23,3,Parçalı Bulutlu,3,sentetik,1.23.31,<nil>,WINNER GETS IT ALL,0,Normal,ŞARTLI 4,54,701f9135943393f764a10a8009c436c8,ENES BOZDAĞ,2671,88,5,0.47.36,7y a  a,29,YILDIRIM GELGİN,<nil>,ISTANBUL,false,Çok Ağır,5.3,0,11,17,false,1,57.5,16,217088,11/05/2025,14:00,1400,YILDIRIM GELGİN,3 ve Yukarı İngilizler,2977,DB SK,false,6
3 Boy,1.43.03,K7K7K3,59c51205a6f628843937e52b99f36e89,d0e39e7e466b425ddea6418fabaa97fd,BARIŞ TOPCU,2647,"10,90",,11.71,0,Çok Bulutlu,3,kum,1.48.56,4,BY YAĞIZ,0,Normal,Maiden,25,8a2b3c7ac63b22892dec20bcc28d4ad9,AKIN SÖZEN,9007,29,5,0.52.13-0.52.25,3y d  e,17,SİNAN ÖZGÜL,11.56,IZMIR,false,Normal,3.3,0,8,17,false,2,58,25,215836,16/03/2025,15:30,1600,CİHAN EMİL,3 Yaşlı İngilizler,94,K DB,false,2
,1.17.85,K2K1K5K7K2K4,59c51205a6f628843937e52b99f36e89,252e40bfb5149533354cf15ee962796d,HAMZA KAYA,2895,"25,90",,2.39,0,Çok Bulutlu,1,kum,,9,COMING RAIN,2,Normal,KV-7,25,757e4c656114c1e8736b3790334cc753,MEHMET KAYA,13193,40,8,0.48.73,3y d  d,26,ORHAN BAŞPINAR,2.62,IZMIR,false,Normal,3.3,0,9,16,false,6,55,25,215844,16/03/2025,16:00,1200,ALİ KAYA,3 Yaşlı İngilizler,483,K DB ÖG,false,9
,2.06.67,K4K4K1K2K8K6,fa72e2a28411b6ef02a95bd3b25332f4,11dbe599ae759808b286255222e9cbfa,BARIŞ TOPCU,2647,"14,40",,6.69,0,Açık,3,cim,,5,BY TÜRE,1.5,Normal,Handikap 16,36,8ae004ed99f508a34fac66e50eba2f38,ALİCAN İNCİ,1173,48,5,0.49.56-0.49.99,3y d  e,21,HAKAN CANTINAZ,6.18,IZMIR,true,Normal,3.3,0,9,17,false,7,52.5,14,215926,21/03/2025,19:00,2000,HAKAN CANTINAZ,3 Yaşlı İngilizler,1461,K DB DS,false,6
5 Boy,1.43.97,K7K4K0K3K3K2,fa72e2a28411b6ef02a95bd3b25332f4,52d8ef1dc4e32b63aff58b6f8a1c8b71,TAŞKIN AVCI,901,"6,00",,15.81,0,Açık,4,kum,,2,HUSARIA,0,Normal,Maiden,36,e39887e812efbec89525f5056318ef23,ÖZCAN YILDIRIM,18198,33,2,0.51.20-0.51.40,3y d  d,18,ZIAD AYOUBI,15.16,IZMIR,true,Normal,3.3,0,13,16,false,1,60,14,215918,21/03/2025,19:30,1600,MOHAMMAD ÖMER NAUSHAD MA,3 Yaşlı İngilizler,377,KG,false,3
,1.43.06,K9K5K0K5K7K8,99bdbdd5ec9e71362cc12f94323cc0f8,77638099f8e15f767aaba120620bb4d2,ERGÜN USLU,305,"16,80",,3.10,3,Az Bulutlu,1,sentetik,1.39.31,<nil>,EGETAY,0,Normal,Handikap 15,71,2a59f6708c55b5f652ed32b39f1c6b78,SALİH ÇELİK,18584,65,10,0.53.64-0.54.33,7y k  a,7,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,Normal,3.3,0,10,10,false,7,60,14,216713,25/04/2025,16:45,1500,TOLGA ŞAHİN,4 ve Yukarı Araplar,3070,KG SK,false,6
5 Boy,2.04.02,C6K4K9K5K6C7,482e964cefea612dfaedace1ec492b0b,a44487aa5ee7c95df25b09ce31580344,FERDİ KIRAN,2652,"26,45",3 Boy,3.42,0,Çok Bulutlu,5,cim,2.01.63,<nil>,TURGUTLU EFESİ,0,Normal,ŞARTLI 4,67,738921003ed9eeb08edd52723bf73a4b,TUGAY ALICI,21552,71,6,0.46.10-0.46.83,7y a  a,8,HAKAN SABRİ ÖZCAN,<nil>,BURSA,false,Normal,3.3,0,9,12,false,6,58,20,216522,18/04/2025,14:30,2000,OĞUZHAN YILDIZ,3 ve Yukarı İngilizler,838,KG DB SK,true,4
Boyun,2.01.52,K5C0C6K2K8K2,922ee67312769b0f6eb903f9a4047a4f,aa17f467f216ac13ecab81cf8a68d6d6,AHMET ÖCAL,106,"3,55",,20.16,0,Çok Bulutlu,6,cim,2.00.04,<nil>,TUNÇ SİPERİ,0,Normal,KV-9,61,4f40640ef224c0db8f7cb815fe6b552d,KADİR TOKAÇOĞLU,18567,102,3,0.51.63-0.51.77,8y d  a,21,KARACABEY TARIM İŞLETMELERİ,<nil>,IZMIR,true,Normal,3.3,0,9,20,false,9,60.5,21,216037,28/03/2025,20:30,1800,MÜZEYYEN TUĞDAŞ,4 ve Yukarı Araplar,408,KG SK DS,false,2
,1.44.07,,b8228cc56539c1de2c31f3041793e190,093afe4a90f9b86f740620f0482eb8a3,CEMİL TURAN,1484,"5,35",,1.29,0,Çok Bulutlu,9,cim,,<nil>,JİNX,0,Normal,ŞARTLI 1,66,4603ff758ae76d19fbf3eb5358b220c0,GÖRKEM ÖZÇELİK,1283,,3,0.48.82-0.49.46,3y d  d,,HAYRULLAH DOĞAN,<nil>,ISTANBUL,false,Normal,3.3,0,12,20,false,10,56,14,216572,20/04/2025,13:30,1600,HAYRULLAH DOĞAN,3 Yaşlı İngilizler,2701,KG DB SK,false,7
"2,5 Boy",2.04.35,C2C5K2,7bb2dbab83e39bb16a291ee03adbc5c1,0ff62c59de107507e2f8ad4deab3a042,BEGÜM GÜL,1704,"2,20",,28.01,0,Açık,6,cim,,<nil>,BALANCE OF POWER,0.5,Normal,Handikap 16,42,b51f13e515e408bb88166f3c2ed22e60,ONUR ATMACA,5684,40,1,0.48.29-0.48.60,4y d  a,48,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,IZMIR,true,Normal,3.3,0,8,18,false,1,52,25,216743,26/04/2025,17:15,2000,MELİS KURTEL EMİN,3 ve Yukarı İngilizler,566,DB SK,false,1
,1.17.27,K2K1K5K5K1K5,c3bbc7d11e2b7370fcadf9ad6095337e,df2f8b38ef9c05d85cdfbdd855aeadda,ERGÜN USLU,305,"6,40",,13.89,0,Az Bulutlu,1,sentetik,1.17.51,3,WINNER GETS IT ALL,0,Normal,Handikap 21,62,7cc71e7d64f7281e1e18e19ee9e31e82,AKIN SÖZEN,2671,88,3,0.47.01,7y a  a,14,YILDIRIM GELGİN,13.24,ISTANBUL,true,,0,0,12,19,false,9,63,18,216052,29/03/2025,19:00,1300,YILDIRIM GELGİN,4 ve Yukarı İngilizler,94,DB SK,false,5
,1.17.53,K3C4C0K0K0K5,c3bbc7d11e2b7370fcadf9ad6095337e,2f49ed3d50554b0ceb0424882d7eebb4,CEMİL TURAN,1484,"9,05",,7.48,3,Az Bulutlu,6,sentetik,,6,MITROS ON FIRE,0,Normal,Handikap 21,62,7cc71e7d64f7281e1e18e19ee9e31e82,YİĞİTCAN GÖKÇE,2611,79,5,0.47.01,4y d k,14,YUSUF ERKUT ERSEVER,7.95,ISTANBUL,true,,0,0,12,14,false,11,54.5,18,216052,29/03/2025,19:00,1300,YUSUF ERKUT ERSEVER,4 ve Yukarı İngilizler,3095,SK DS,false,8
,1.11.99,K6K4K6K2K0K3,4f5ef7986ed829235bb56f08e0070a14,5f2157d84d1aff73d4d324febf944ecd,SEÇKİN AYDOĞAN,2689,"7,20",,12.40,0,Parçalı Bulutlu,2,cim,1.12.73,3,BEBEĞİM OLDUN,0,Normal,Handikap 15,44,6923f009ae6f6fe6dc8bef4f169fbdd0,HALİS KARATAŞ,17202,51,3,0.45.73-0.46.13,3y d  d,9,CEYHUN ÇETİNKAYA,11.72,ISTANBUL,true,Normal,3.3,0,13,14,false,7,57,24,217043,09/05/2025,19:30,1200,CEYHUN ÇETİNKAYA,3 Yaşlı İngilizler,333,K,false,9
4 Boy,1.06.81,,99bdbdd5ec9e71362cc12f94323cc0f8,dc0b84d4b026ce96948f8b3bc5fe0016,ETHEM KAYA,1682,"5,40",,20.40,0,Az Bulutlu,9,sentetik,,2,SEMRAKAYA,1.5,Normal,ŞARTLI 1,71,d5f7289a265382df89eb0d126a9d8611,SELİM KAYA,10566,,2,0.51.53,3y k  d,,KAYA DÜNYASI LTD.ŞTİ.,17.80,ISTANBUL,true,Normal,3.3,0,10,20,false,10,57,14,216706,25/04/2025,19:30,1000,AHMET KAYA,3 Yaşlı Araplar,656,KG K,false,2
,1.58.02,K6C1C1C8C6C5,4f5ef7986ed829235bb56f08e0070a14,e7cad5de53b3d37706e707b943a1103d,ERGÜN USLU,305,"24,20",,<nil>,0,Parçalı Bulutlu,8,cim,1.57.71,6,YILDIRIMDURALİ,0,Normal,ŞARTLI 4,44,633d4be530d86a8799d6e68b8d71360d,ADEM ASLAN,17779,58,<nil>,0.47.09-0.47.57,4y d  a,177,SEVGİ TEKCAN,3.66,ISTANBUL,true,Normal,3.3,0,12,17,false,9,56,24,217045,09/05/2025,21:30,1900,OKTAY FERHAN BİTİRMİŞ,3 ve Yukarı İngilizler,1464,KG DB SK,false,9
,1.57.14,K1K5,b8228cc56539c1de2c31f3041793e190,da71c669d2f4dae20b58cc9565b0f9ea,MEHMETCİK AYDOĞDİ,1500,"73,45",,0.50,0,Çok Bulutlu,12,cim,,14,SUPERSONIC BOOM,0,Normal,KV-8,66,8a76ef587987174f4052a6fa83d78767,GÖRKEM ÖZÇELİK,1469,47,14,0.47.34-0.48.39,3y d  e,32,KEMAL KURT,0.56,ISTANBUL,false,Normal,3.3,0,14,19,false,4,58,14,216576,20/04/2025,16:00,1900,KEMAL KURT,3 Yaşlı İngilizler,2701,KG K DB,false,9
,1.59.08,C7C5K0C3C1K3,b8228cc56539c1de2c31f3041793e190,f1b780d15253dff9e8fe3f46a519a302,TAHİR KURT,915,"41,20",,0.66,0,Çok Bulutlu,14,cim,,13,GREY GHOST,0,Normal,KV-8,66,8a76ef587987174f4052a6fa83d78767,SADETTİN BOYRAZ,7851,44,13,0.47.34-0.48.39,3y d  e,53,TUĞBAN İZZET AKSOY,0.81,ISTANBUL,false,Normal,3.3,0,14,19,false,6,58,14,216576,20/04/2025,16:00,1900,GÜLŞEN DÜLGER,3 Yaşlı İngilizler,635,KG SK,false,11
"1,5  Boy",1.33.50,K2,ce480570fc471b35290b896789a1fc91,5ad88f60c26d877b2810e2d14f0483c6,MEHMET ARSLAN,576,"3,20",,<nil>,0,Açık,4,kum,,1,BY TÜRKOĞLU,0,Normal,Maiden,36,f7f4c4315085fc915f2b891962b2c5bc,VEDAT ABİŞ,17162,,<nil>,0.58.30-0.58.49,3y k e,13,MUSTAFA ÇİFTÇİ,24.67,ANKARA,false,Normal,3.3,0,12,19,false,2,57,23,217990,17/06/2025,18:00,1300,KÜRŞAT OĞUZHAN ÇİFTÇİ,3 Yaşlı Araplar,2714,K,false,3
1 Boy,1.19.34,K3K1K1K5C9C0,4f5ef7986ed829235bb56f08e0070a14,2c9bf0b248199bf0e91275c41e33b4de,İZZET ŞAFAK ÜÇÜNCÜOĞLU,1047,"7,45",,6.48,0,Parçalı Bulutlu,4,sentetik,1.19.50,<nil>,HERKHAN STAR,0,Normal,ŞARTLI 4,44,ebdd404708c276935d5bc54e3602f431,HALİS KARATAŞ,41,64,5,0.48.28,3y k  d,7,VEDAT SÖYLEMEZ,<nil>,ISTANBUL,true,Normal,3.3,0,7,17,false,5,58,24,217042,09/05/2025,17:15,1300,İZZET ŞAFAK ÜÇÜNCÜOĞLU,3 Yaşlı İngilizler,333,SK,false,4
,2.36.84,K3K3K6K1K5K4,36eb6315455c4cd599c18acde1db2522,ab75726ba31aa54f357fa43180768ba8,ŞİNASİ GÖKÇE,1292,"15,00",,10.40,2,Çok Bulutlu,2,sentetik,2.34.88,<nil>,KARAKURT BEYİ,0,Normal,Handikap 17,78,8f45e953b8ad80aea722150090da4bf5,SALİH ÇELİK,19545,84,6,0.52.90,5y a  a,20,ANADOLU TARIM İŞLETMELERİ,<nil>,ISTANBUL,true,Biraz Yumuşak,3.4,0,7,18,false,3,59.5,14,216889,02/05/2025,17:45,2200,ABDULLAH SELÇUK LOKLAR,4 ve Yukarı Araplar,3070,,false,6
,2.21.21,K3K0C1K3K8C1,67028b208f8069f989cea1be952a0dfd,97b839685df05ef781fbd54ccebb6c95,CUMA GÖNÜLTAŞ,223,"7,55",,12.11,0,Açık,3,cim,,3,FIŞ FIŞ,0,Normal,KV-9,62,8d287198130a272a4f0e6e97df4405ec,ÖZCAN YILDIRIM,915,93,3,0.50.89-0.51.36,7y d  a,16,HASAN HÜSEYİN AYRANCI,13.53,ISTANBUL,false,Normal,3.3,0,8,20,false,5,60,16,216949,04/05/2025,16:30,2100,FAİK GÖNÜLTAŞ,4 ve Yukarı Araplar,377,SK,false,5
,2.09.88,K3K6K1K5K4K6,821af294ccf2bc16e60f1ce3748f2db5,ab75726ba31aa54f357fa43180768ba8,ŞİNASİ GÖKÇE,1292,"4,55",,<nil>,1,Açık,2,kum,2.08.47,2,KARAKURT BEYİ,0,Normal,ŞARTLI 4,45,58528bce7f3eb11e132244b987a0aa03,YİĞİTCAN GÖKÇE,19545,84,<nil>,0.57.50-0.58.33,5y a a,39,ANADOLU TARIM İŞLETMELERİ,16.58,KOCAELI,true,,0,0,12,17,false,7,59,30,217819,10/06/2025,21:00,1800,ABDULLAH SELÇUK LOKLAR,4 ve Yukarı Araplar,3095,,false,9
3 Boy,2.00.64,C1K5K4K3C3K3,8652ed994ade8d1dc79934d5dad91373,0ec4f4127626238ddd8f2c092ab9602f,YAKUP AKKILIÇ,2957,"1,05",,76.41,0,Açık,5,cim,,<nil>,YEMEN RÜZGARI,0,Normal,ŞARTLI 4,39,8d870d91b5b9afcf0d65c567d7f12925,BEKİR MERT MIRIK,18764,80,1,0.52.93-0.53.18,4y k  a,7,MURAT TEKİN,<nil>,IZMIR,true,Normal,3.3,0,14,17,false,8,56,23,216938,03/05/2025,16:15,1800,RECEP DİKKULE,4 Yaşlı Araplar,2369,KG DB SK ÖG,false,1
,1.45.95,K5K2K1K2K2K5,84b58c4ffa307197c2348f6396d88a49,b5f8bc7a38b840ba10ce04941180be9b,MERT KORKMAZ,2889,"42,20",Yarım boy,2.98,0,Az Bulutlu,7,sentetik,,<nil>,SÖĞÜTLÜ AĞASI,0,Normal,G 3,31,68b6b72a5224aeadb31b7587c1587e3d,HIŞMAN ÇİZİK,18572,81,6,0.48.19-0.49.36,3y d  e,16,ERDAL YAVUZEL,<nil>,ANTALYA,true,,0,0,9,18,false,8,58,22,215763,13/03/2025,20:30,1700,ERDAL YAVUZEL,3 Yaşlı İngilizler,1548,SKG SK,false,8
4 Boy,1.05.06,K2,67028b208f8069f989cea1be952a0dfd,dc0b84d4b026ce96948f8b3bc5fe0016,ETHEM KAYA,1682,"2,10",,24.10,4,Açık,7,cim,,<nil>,SEMRAKAYA,2,Normal,Maiden,62,51bf586f56a5413345144c2234b95225,MEHMET FATİH KAYA,10566,,1,0.49.87-0.49.95,3y k  d,9,KAYA DÜNYASI LTD.ŞTİ.,<nil>,ISTANBUL,false,Normal,3.3,0,10,19,false,1,53,16,216940,04/05/2025,14:00,1000,AHMET KAYA,3 Yaşlı Araplar,3101,KG K,false,3
,2.07.05,K6K7K0K2K9K1,c730056c84d1079049ada7cb4791a674,e4d5538447ae896d5bd0c9e473d74720,HALİS YILDIZ,458,"19,95",,2.61,0,Parçalı Bulutlu,8,sentetik,2.05.59,<nil>,SEPTEMBER,0,Normal,SATIŞ 4,74,d2a6faef85e9669a20bd7e40f925f687,MEHMET KAYA,7889,56,7,0.49.69-0.49.94,5y d k,18,GÜVEN İKİZOĞLU,<nil>,ISTANBUL,false,Normal,3.3,0,8,20,false,7,60,13,216646,23/04/2025,16:00,2000,MELİH GÖRGÜN,3 ve Yukarı İngilizler,483,K DS,false,6
,2.03.06,K1K2K3K1K6K4,15a9ec2a3c566c04a924c6dc8ecc5446,760eeb702f4f42dd13db897bcccced22,TEKİN DURAN,2954,"16,95",,<nil>,0,Açık,2,cim,,7,SAADIN KASIRGASI,0,Normal,KV-6,32,8ed3339a5512ab6167dcdb86dc7d19f7,MUSTAFA ÇİÇEK,20683,89,<nil>,0.52.11,5y d  a,13,HULUSİ SEMİH KOÇER,2.89,BURSA,false,Normal,3.3,0,7,18,false,5,60,25,216969,05/05/2025,17:00,1700,FERAT ÖZKAN,4 ve Yukarı Araplar,1344,KG DB,false,7
,1.07.21,K1,f5d482f5cdbdbfe72681e93e1db0e537,3b25440bf5336d142bf75487ff0f3b71,HAKAN YÜZBAŞI,439,"5,10",,16.83,0,Açık,1,sentetik,1.07.31,<nil>,HIZLI SİNAN,0,Normal,ŞARTLI 4,44,fc0e59851e27be0feef4733bbd1580c5,AKIN SÖZEN,5684,45,3,0.50.49-0.50.75,3y k  e,21,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>,ISTANBUL,false,Normal,3.3,0,5,20,false,2,57,24,217003,07/05/2025,15:00,1000,MELİS KURTEL EMİN,3 Yaşlı Araplar,94,KG K,false,5
