sonuc,agf1_sira,hipodrom_key,saat,kosmaz,en_iyi_derece,son6,agf2_sira,cim_pist_agirlik,kum_pist_agirlik,grup,start,jokey_adi,ganyan,derece,sicaklik,no,son800,handikap,fark,gec_cikis_boy,hava_durumu,tarih,pist,cins_detay,at_sayisi,at_key,at_adi,sahip_adi,nem,jokey_kodu,taki,gece,cim,kum,fazla_kilo,sahip_kodu,antrenor_adi,kgs,agf1,yaris_key,yaris_kosu_key,kosu_kodu,kilo,apranti_kilo_indirimi,antrenor_kodu,son20,agf2,yas,mesafe,en_iyi_derece_farkli_hipodrom,yetistirici_adi
3,2,ISTANBUL,15:30,false,1.28.92,C5K9K5K2K1,2,3.3,0,3 Yaşlı Araplar,2,GÖKHAN KOCAKAYA,"3,95",1.27.56,16,7,0.53.96,44,"1,5  Boy",,Çok Bulutlu,20/10/2024,sentetik,Handikap 15,9,713238a2aa7c82ae9a8810edbb9d6bab,ERSANŞAH,ERSAN ÖZBELGE,62,864,KG,false,Normal,Normal,1,871,TARKAN ŞİT,18,16.61,1e1dd8bd6b04ddb35e47e6de4d77ea8f,22cd4134c6eba0f441b496aae293dafb,213187,54.5,0,1168,20,16.66,3y k  e,1300,false,ERSAN ÖZBELGE
5,4,ISTANBUL,15:30,false,,K3K1K0C1,4,3.3,0,3 Yaşlı Araplar,5,ERHAN AKTUĞ,"9,85",1.27.99,16,2,0.53.96,51,,,Çok Bulutlu,20/10/2024,sentetik,Handikap 15,9,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,62,2495,SKG SK,false,Normal,Normal,0,11305,MİRAÇ İPEK,11,12.85,1e1dd8bd6b04ddb35e47e6de4d77ea8f,22cd4134c6eba0f441b496aae293dafb,213187,58,0,2993,20,12.25,3y a  e,1300,false,SULTANSUYU TARIM İŞLETMELERİ
3,3,ISTANBUL,16:30,false,1.41.24,C3C4C1C2K1C5,3,3.3,0,4 ve Yukarı Araplar,9,ALİ YILDIZ,"20,65",1.39.69,16,4,0.52.88-0.52.76,101,Yarım Boy,,Çok Bulutlu,20/10/2024,sentetik,G 1,9,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,62,2869,KG DB SK,false,Normal,Normal,0,9256,HASAN BOYRAZ,16,5.91,1e1dd8bd6b04ddb35e47e6de4d77ea8f,14b3c6d70b3227fcf59407fc03dd1341,213191,58,0,1658,20,5.70,4y k  a,1500,false,YÜKSEL GÖKTÜRK
4,<nil>,ISTANBUL,20:00,false,,,6,3.4,0,2 Yaşlı İngilizler,2,GÖRKEM ÖZÇELİK,"15,20",1.27.52,14,5,0.49.16-0.48.80,,"1,5  Boy",,Çok Bulutlu,18/10/2024,cim,ŞARTLI 1,8,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,ERDOĞAN BIÇAK,72,2701,DB,true,Biraz Yumuşak,Normal,0,20202,SERMET ALTINDAĞ,,<nil>,b11351b16b56a429716a720531d83b87,27927148e4836aaf0a7a3d4f7ff47f81,213126,57,0,2585,20,5.72,2y d  e,1400,false,RECEP HİKMET
9,8,ANKARA,15:00,false,1.45.55,K1C7K1C0K5C0,8,3.3,0,4 ve Yukarı Araplar,5,KADİR DEMİREL,"33,10",1.52.85,13,6,0.59.44-1.00.56,79,,4 boy,Çok Bulutlu,17/10/2024,kum,Handikap 17,10,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,FERAT ÖZKAN,49,2704,KG DB,false,Normal,Normal,1.8,20683,BEYDA TANRIKULU,30,2.95,3ac524ba01ef0c0369e76593ee1155e8,aad4fa68d49a6a079f4e53869d7b0770,213124,56.5,2,2472,17,2.58,4y d  a,1500,false,HULUSİ SEMİH KOÇER
3,<nil>,ANKARA,17:30,false,,C5C7C0K7,12,3.3,0,3 Yaşlı Araplar,2,UĞUR TEMUR,"65,20",1.28.28,13,10,0.53.92-0.54.72,15,Baş,,Çok Bulutlu,17/10/2024,cim,Maiden,12,3c3c15614df1e58cad9584ec529366ea,SEYRET BENİ,SUPHİ AKYAVUZ,49,952,SKG SK,false,Normal,Normal,0.5,3862,ERDAL AKYAVUZ,7,<nil>,3ac524ba01ef0c0369e76593ee1155e8,165a53c7524ccb4909311ae8eaf992d7,213106,57,0,271,16,0.78,3y k  e,1300,false,SUPHİ AKYAVUZ
9,8,ISTANBUL,16:00,false,,C7C5K3C6K6C8,8,3.4,0,4 ve Yukarı Araplar,7,AKIN SÖZEN,"23,40",2.53.76,20,2,0.53.60-0.52.64,93,,,Parçalı Bulutlu,16/10/2024,sentetik,Kısa Vade Handikap 24,13,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,65,94,KG DB,false,Biraz Yumuşak,Normal,0,16100,YASİN DEMİRKIRAN,24,4.48,dc37f2c9899823001e8a583eefd71a71,e0fc289b9f9627048e2aaf10e4aab746,213105,57.5,0,1720,13,4.79,4y a  a,2400,false,SULTANSUYU TARIM İŞLETMELERİ
11,1,ISTANBUL,16:00,false,,C8K6K1C2C0K3,1,3.4,0,4 ve Yukarı Araplar,6,HALİS KARATAŞ,"3,45",2.56.18,20,5,0.53.60-0.52.64,91,,,Parçalı Bulutlu,16/10/2024,sentetik,Kısa Vade Handikap 24,13,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,ERHAN TUNA,65,333,KG SK,false,Biraz Yumuşak,Normal,0,18214,CUMA GÖNÜLTAŞ,14,19.46,dc37f2c9899823001e8a583eefd71a71,e0fc289b9f9627048e2aaf10e4aab746,213105,59.5,0,223,20,17.51,6y d  a,2400,false,HASAN HÜSEYİN AYRANCI
7,<nil>,ISTANBUL,17:30,false,,K5C6K6,9,3.4,0,2 Yaşlı İngilizler,5,ADEM ASLAN,"41,35",1.34.30,20,5,0.49.80-0.49.04,17,,,Parçalı Bulutlu,16/10/2024,sentetik,Maiden,11,591af838a12531c07c53686b37045a6d,HARPUT ASLANI,TAHİR ÇELİK,65,1464,K DB,false,Biraz Yumuşak,Normal,0,6680,AZİZ TEKDEMİR,26,<nil>,dc37f2c9899823001e8a583eefd71a71,2483b2c5baf937df01ecb0e9df5e6663,213097,57,0,2797,17,0.88,2y d  e,1500,false,TAHİR ÇELİK
5,6,BURSA,17:00,false,2.05.82,C2C6C4C5C2K5,<nil>,4.1,0,3 ve Yukarı İngilizler,1,TOLGA YILDIZ,"21,00",2.06.66,21,4,0.49.64,72,,,Çok Bulutlu,14/10/2024,cim,KV-7,6,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,69,1264,KG K DB,false,Çok Yumuşak,Normal,0,1505,DILŞA KAYA,14,3.74,24ea798d64f21ef411ad8630f5a07fc5,1e7c1fe1479c07c633fd01e425c998d7,213064,60,0,2440,17,<nil>,4y a  a,2000,false,LEVENT SARIKAYA
2,2,IZMIR,16:15,false,1.16.73,K2K2K1K2K1K5,<nil>,3.3,0,2 Yaşlı İngilizler,2,MEHMET KAYA,"5,45",1.14.51,28,2,0.49.04,63,Boyun,,Çok Bulutlu,12/10/2024,kum,KV-7,7,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,44,483,SKG SK,true,Normal,Normal,0,18572,TUNCAY TURAN,12,11.70,098fd2af18f4e51da00767c4de790d34,b2b42c463604a8faa4cde7b5eaaa47cd,213025,58,0,2873,19,<nil>,2y d  e,1200,true,ERDAL YAVUZEL
6,<nil>,ADANA,18:00,false,2.19.83,C4C1C6C3C0C2,2,3.3,0,4 ve Yukarı Araplar,4,ERCAN ÇANKAYA,"5,40",2.18.39,31,1,0.53.92-0.54.96,54,,,Az Bulutlu,08/10/2024,cim,Handikap 15,12,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,60,2493,K DB,false,Normal,Normal,0,1039,YUNUS TUNCAY,17,<nil>,b3a12aeff46ceef3d9924f63b83df17e,255130856ff4a88d399e06be5eea04f6,212943,63,0,2506,16,14.19,4y a  a,2000,false,İSMET ÇAKMAKOĞLU
5,6,ISTANBUL,13:30,false,1.13.30,C6C7K0,<nil>,3.3,0,2 Yaşlı İngilizler,2,BERKANT GÖKÇE,"26,80",1.12.45,23,6,0.45.92-0.47.24,12,,,Çok Bulutlu,06/10/2024,cim,Maiden,8,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,MOHAMMAD ÖMER NAUSHAD MA,74,2695,DB SK,false,Normal,Normal,1,18198,TAŞKIN AVCI,60,1.69,ea08ae117a8fbbfb8cebfd5ced3c8081,2bd281310a84725e4af145e05118ca78,212890,53,2,901,17,<nil>,2y d  d,1200,false,ZIAD AYOUBI
5,4,ISTANBUL,15:30,false,,C2C7C5C2C6K7,4,3.3,0,3 ve Yukarı İngilizler,5,AKIN SÖZEN,"6,75",1.12.06,23,4,0.47.36-0.47.64,60,,,Çok Bulutlu,06/10/2024,cim,ŞARTLI 3,11,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,74,94,K,false,Normal,Normal,0,7889,ŞİNASİ GÖKÇE,21,11.96,ea08ae117a8fbbfb8cebfd5ced3c8081,f0eb3a7afea352ad05df674e152d0cca,212903,60,0,1292,15,11.52,4y d k,1200,false,GÜVEN İKİZOĞLU
3,<nil>,ISTANBUL,16:30,false,1.25.07,K4K3C5K4C0K5,4,3.3,0,4 ve Yukarı Araplar,4,BERKANT GÖKÇE,"9,25",1.26.75,23,1,0.52.40,91,"1,5  Boy",,Çok Bulutlu,06/10/2024,sentetik,Handikap 21,8,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,METE ÇELİK,74,2695,SKG SK,false,Normal,Normal,0,9144,ERKUT KOCA,16,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,672cc41f6fa16b7834f1f4d272c98d15,212910,60,3,1575,16,11.39,6y d  a,1300,false,FEME HAY.TAR.LTD.ŞTİ.
9,<nil>,ISTANBUL,17:00,false,1.47.39,C3C1C2C2,2,3.3,0,3 Yaşlı Araplar,7,AYHAN KURŞUN,"4,00",1.46.56,23,5,0.52.36-0.53.00,80,,,Çok Bulutlu,06/10/2024,cim,G 1,15,0731136d691e21412432745a5802166f,EFLAH,FEDAİ KAHRAMAN,74,889,KG,false,Normal,Normal,0,955,MÜCAHİT KAYA,31,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,f76118a39cf0bc4c418560744b1ae8f5,212905,57,0,677,19,14.24,3y a  e,1600,false,SULTANSUYU TARIM İŞLETMELERİ
10,<nil>,ISTANBUL,17:00,false,,K2C2K1K3C1,9,3.3,0,3 Yaşlı Araplar,15,GÖKHAN KOCAKAYA,"19,30",1.46.81,23,12,0.52.36-0.53.00,65,,,Çok Bulutlu,06/10/2024,cim,G 1,15,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,METİN KORUCU,74,864,KG DB SK DS,false,Normal,Normal,0,9249,İBRAHİM BEKİROĞULLARI,17,<nil>,ea08ae117a8fbbfb8cebfd5ced3c8081,f76118a39cf0bc4c418560744b1ae8f5,212905,57,0,57,20,4.88,3y k  e,1600,false,MURAT TEKİN
7,6,ISTANBUL,19:30,false,1.39.31,K6C7C3K0C5K0,6,3.3,0,4 ve Yukarı Araplar,2,UĞUR LEVENT,"19,60",1.44.81,25,4,0.55.04-0.54.72,78,,,Açık,04/10/2024,sentetik,ŞARTLI 4,11,77638099f8e15f767aaba120620bb4d2,EGETAY,BAHADIR YEŞİL,55,2393,SK,true,Normal,Normal,0,19014,HACİ ALTUNBAŞ,19,6.16,208165dc532893d69cd249f62537c860,3439bf6b34c9e018265e2dae289e3e62,212864,59.5,0,1557,12,6.51,6y k  a,1500,false,ANADOLU TARIM İŞLETMELERİ
5,<nil>,ISTANBUL,20:00,false,,C4C3C4C1C2K1,2,3.3,0,4 Yaşlı Araplar,4,ALİ YILDIZ,"2,95",2.08.37,25,2,0.50.76-0.49.68,101,,,Açık,04/10/2024,cim,G 2,8,6d1cb64383217c2eb5c85686861fecb9,BAHÇEDEREBEYİ,YÜKSEL GÖKTÜRK,55,2869,KG DB SK,true,Normal,Normal,0,9256,HASAN BOYRAZ,37,<nil>,208165dc532893d69cd249f62537c860,5f6d0eebaa20c06008b1ed97c211a2ef,212863,58,0,1658,20,20.63,4y k  a,1900,false,YÜKSEL GÖKTÜRK
5,2,BURSA,16:30,false,1.28.71,K2K2K2K1K2K1,2,0,0,2 Yaşlı İngilizler,3,MEHMET KAYA,"3,50",1.28.52,17,2,0.50.92-0.51.48,63,,,Çok Bulutlu,30/09/2024,kum,KV-6,8,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,90,483,SKG SK,false,,Islak,0,18572,TUNCAY TURAN,13,20.22,99e5afe1b31a5d2c254ea66c96072958,f64fea9eaa534b184c10564a9a3c5ddc,212782,60,0,2873,20,20.45,2y d  e,1400,true,ERDAL YAVUZEL
5,<nil>,BURSA,17:00,false,1.23.23,C1C2C6C4C5C2,5,0,0,3 ve Yukarı İngilizler,6,MEHMET AKYAVUZ,"14,10",1.28.54,17,4,0.48.68-0.48.80,72,,,Çok Bulutlu,30/09/2024,kum,KV-8,6,c957d49118b5b10a41e4920daa7cbf00,İSEN BUGA,LEVENT SARIKAYA,90,437,KG K DB,false,,Islak,0,1505,DILŞA KAYA,7,<nil>,99e5afe1b31a5d2c254ea66c96072958,68aef7915d074611158ca80ec905704f,212785,60,0,2440,16,2.09,4y a  a,1400,true,LEVENT SARIKAYA
1,3,ISTANBUL,18:30,false,,C3C5C4C5C2K6,<nil>,3.3,0,3 Yaşlı İngilizler,8,AHMET ÇELİK,"4,70",1.36.62,26,3,0.47.24-0.47.96,43,Boyun,,Açık,27/09/2024,cim,SATIŞ 3,9,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,62,107,KG DB SK,true,Normal,Normal,0.2,17779,BARIŞ TOPCU,5,18.26,5bcf3d0d36ab9f06d06882b7f7e39af9,7ca05f2475403aeaf8707c9a22722b84,212715,56,0,2647,16,<nil>,3y d  e,1600,false,SEVGİ TEKCAN
1,2,ISTANBUL,15:15,false,1.19.50,C5K5K3K3C9K5,<nil>,0,0,2 Yaşlı İngilizler,1,GÖKHAN KOCAKAYA,"4,45",1.19.88,12,5,0.48.08-0.48.48,35,"2,5 Boy",,Çok Bulutlu,15/11/2024,sentetik,Maiden,10,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,87,864,SK,true,,Normal,0,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,9,16.03,e27f0f6ef72959311df68c8c926e921c,b36b8c644d0bcc5d05d1275089fb2a5a,213704,57,0,1047,16,<nil>,2y k  d,1300,false,VEDAT SÖYLEMEZ
1,1,ISTANBUL,16:15,false,2.31.04,K2K3K2K5C2C2,<nil>,0,0,4 ve Yukarı Araplar,5,VEDAT ABİŞ,"1,50",2.34.92,12,4,0.53.40-0.53.64,89,Boyun,,Çok Bulutlu,15/11/2024,sentetik,ŞARTLI 5,5,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,87,2714,KG DS,true,,Normal,0,7040,HALİS YILDIZ,19,54.39,e27f0f6ef72959311df68c8c926e921c,7954cf99e457514a57cf0f458ac7a4cc,213726,59.5,0,458,19,<nil>,5y a  a,2200,false,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,ISTANBUL,19:00,false,,C3C1C2C2C9C7,1,0,0,3 Yaşlı Araplar,4,GÖKHAN KOCAKAYA,"1,55",1.40.72,12,5,0.54.88-0.55.88,83,Baş,,Çok Bulutlu,15/11/2024,sentetik,KV-7,9,0731136d691e21412432745a5802166f,EFLAH,FEDAİ KAHRAMAN,87,864,KG,true,,Normal,0,955,MÜCAHİT KAYA,13,<nil>,e27f0f6ef72959311df68c8c926e921c,e0b66e1b8b2fcf3607ff1a82e2049316,213719,57,0,677,17,52.99,3y a  e,1500,false,SULTANSUYU TARIM İŞLETMELERİ
5,<nil>,ISTANBUL,20:00,false,,C6C7K0C5C0,8,0,0,2 Yaşlı İngilizler,7,ALİ KAÇMAZ,"64,15",1.20.36,12,4,0.48.04-0.48.56,17,,,Çok Bulutlu,15/11/2024,sentetik,Maiden,10,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,MOHAMMAD ÖMER NAUSHAD MA,87,1463,DB SK,true,,Normal,0,18198,TAŞKIN AVCI,19,<nil>,e27f0f6ef72959311df68c8c926e921c,6ad1b4a11bb1c3d8c912866d061f2c4e,213703,57,0,901,15,0.98,2y d  d,1300,false,ZIAD AYOUBI
2,<nil>,IZMIR,19:30,false,1.28.52,K1K2K1K5K2K1,2,3.3,0,2 Yaşlı İngilizler,5,MUHAMMED MİR BİLGİN,"4,00",1.28.10,19,1,0.50.28,81,Yarım Boy,,Açık,09/11/2024,kum,KV-8,6,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,35,2708,SKG SK,true,Normal,Normal,0,18572,TURĞUT ÇİZİK,15,<nil>,36054981a9eb3a47c0dab8b533a3379d,afe4e15eb1e3b9c4c0ab9a242e589446,213593,59,0,2859,20,17.20,2y d  e,1400,true,ERDAL YAVUZEL
2,<nil>,ISTANBUL,20:00,false,1.32.86,K3K1K0C1K5K2,4,3.3,0,3 Yaşlı Araplar,8,ERHAN AKTUĞ,"5,90",1.32.04,18,5,0.51.48-0.53.24,53,3 Boy,,Parçalı Bulutlu,08/11/2024,cim,KV-7,9,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,ARZU GÜNEŞ,56,2495,SKG SK,true,Normal,Normal,0,11305,MİRAÇ İPEK,9,<nil>,db504db33d6f51155b7f8a5a1c40127a,4890caf7c542ec6d394e5a2609afba80,213570,55,0,2993,18,11.22,3y a  e,1400,false,SULTANSUYU TARIM İŞLETMELERİ
3,<nil>,ISTANBUL,17:00,false,,C4,5,3.3,0,2 Yaşlı İngilizler,6,MEHMET KAYA,"8,75",1.27.00,15,5,0.49.32,,Yarım Boy,,Parçalı Bulutlu,06/11/2024,sentetik,Maiden,8,4fb65a02e75caecbc4bcd61c640e2d9b,SON OF THE KNIFE,ERDOĞAN BIÇAK,46,483,DB,false,Normal,Normal,0.8,20202,SERMET ALTINDAĞ,19,<nil>,51dd38fa3b8b33b6501ebe4d37ee71a2,01db13cf3b9776c06c50f5af28a117b0,213525,57,0,2585,19,8.13,2y d  e,1400,false,RECEP HİKMET
5,5,ISTANBUL,14:30,false,,C5K5K3K3C9,<nil>,3.3,0,2 Yaşlı İngilizler,2,NEVZAT AVCİ,"8,35",1.25.94,15,8,0.49.32-0.49.88,35,,,Parçalı Bulutlu,06/11/2024,sentetik,Maiden,8,2c9bf0b248199bf0e91275c41e33b4de,HERKHAN STAR,İZZET ŞAFAK ÜÇÜNCÜOĞLU,46,1337,SK,false,Normal,Normal,0,41,İZZET ŞAFAK ÜÇÜNCÜOĞLU,10,10.33,51dd38fa3b8b33b6501ebe4d37ee71a2,0c7022273eae1f7c69f6cd5bd4d5a7f2,213524,55,0,1047,16,<nil>,2y k  d,1400,false,VEDAT SÖYLEMEZ
4,5,ISTANBUL,15:30,false,1.18.39,C3C0C6C9K6C7,5,3.3,0,3 Yaşlı İngilizler,5,GÖRKEM ÖZÇELİK,"8,45",1.18.72,15,4,0.47.76-0.48.52,71,"1,5  Boy",,Parçalı Bulutlu,06/11/2024,sentetik,ŞARTLI 5,8,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,İLYAS İLBEY,46,2701,KG,false,Normal,Normal,0,93,UFUK BİLİK,7,9.54,51dd38fa3b8b33b6501ebe4d37ee71a2,b21492880a271dd8121cf7ec99f23828,213535,58,0,1577,12,10.99,3y a  e,1300,false,İLYAS İLBEY
5,<nil>,ISTANBUL,17:30,false,1.57.05,C5C2C6K7C5C8,4,3.3,0,3 ve Yukarı İngilizler,2,GÖRKEM ÖZÇELİK,"8,25",1.57.33,15,5,0.48.56-0.49.60,57,,4 Boy,Parçalı Bulutlu,06/11/2024,cim,ŞARTLI 4,7,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,MELİH GÖRGÜN,46,2701,K,false,Normal,Normal,0,7889,ŞİNASİ GÖKÇE,19,<nil>,51dd38fa3b8b33b6501ebe4d37ee71a2,75fdbb1b0c6b43b908683a94bd8531bf,213536,57,0,1292,13,8.03,4y d k,1900,false,GÜVEN İKİZOĞLU
2,6,BURSA,16:00,false,2.22.76,K3C6K6C8K9C6,6,0,0,4 ve Yukarı Araplar,2,MUHAMMED MİR BİLGİN,"27,50",2.21.29,13,6,0.56.08,89,5 Boy,,Açık,04/11/2024,kum,G 3,13,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,53,2708,KG DB,false,,Normal,0,16100,BEDRİ AKBULUT,10,2.55,9438eede5ccae4ce142500a5048d65fb,fcc6003eaebfad6085c7563c7ba2a07c,213502,57.5,0,168,11,2.91,4y a  a,2000,true,SULTANSUYU TARIM İŞLETMELERİ
3,5,KOCAELI,17:45,false,1.30.50,K7K2K1K6,<nil>,0,0,2 Yaşlı İngilizler,8,CEMAL PASO,"14,00",1.28.53,20,5,0.50.92-0.50.68,39,"4,5 Boy",,Parçalı Bulutlu,29/10/2024,kum,Handikap 15,8,11dbe599ae759808b286255222e9cbfa,BY TÜRE,HAKAN CANTINAZ,49,2697,SKG SK DS,true,,Normal,2,1173,BARIŞ TOPCU,21,3.90,43d8da1385513ec871cc6b07f1f1317e,5860c4f69d375f1aba5b7cf8aa16a02b,213362,50,0,2647,19,<nil>,2y d  e,1400,false,HAKAN CANTINAZ
1,1,BURSA,15:00,false,1.19.82,C6C5C7C2,1,3.3,0,2 Yaşlı İngilizler,7,VEDAT ABİŞ,"2,20",1.17.82,18,3,0.47.24-0.47.60,35,4 Boy,,Açık,28/10/2024,cim,Maiden,9,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,MUSTAFA TAŞKIN KÖROĞLU,67,2714,DB SKG SK,false,Normal,Normal,0,3657,ALİ RIZA AYDIN,24,24.24,be83860ea31fc197ed245a5d6b2b9f5a,c7c4473d6ce0dda56b5ff5a2304981b8,213340,57,0,131,16,28.87,2y d  e,1300,false,MUSTAFA TAŞKIN KÖROĞLU
5,3,ISTANBUL,18:30,false,2.06.70,K0C4K4C6K1C3,3,3.3,0,4 ve Yukarı Araplar,8,ÖZCAN YILDIRIM,"4,50",2.05.95,19,1,0.53.04-0.51.68,96,,,Parçalı Bulutlu,25/10/2024,cim,Kısa Vade Handikap 22,10,71e37b321834bc59289b0a439aae07b5,ÖZÜDOĞRU,ALPAY DEMİREL,58,377,KG DB,true,Normal,Normal,0,9450,YILMAZ GÜNDOĞDİ,16,15.63,db26263171ec30a9224cca4e831380d5,454ff6db00315f52d0d25cecdca6e377,213288,61,0,978,19,15.74,7y a  a,1900,false,MELİS KURTEL EMİN
6,1,ISTANBUL,18:30,false,2.07.07,C5K3C6K6C8K9,1,3.3,0,4 ve Yukarı Araplar,5,AHMET ÇELİK,"6,10",2.06.24,19,4,0.53.04-0.51.68,91,,2 boy,Parçalı Bulutlu,25/10/2024,cim,Kısa Vade Handikap 22,10,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,MURAT KAYA,58,107,KG DB,true,Normal,Normal,0,16100,YASİN DEMİRKIRAN,9,3.88,db26263171ec30a9224cca4e831380d5,454ff6db00315f52d0d25cecdca6e377,213288,56.5,0,1720,12,3.87,4y a  a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
1,<nil>,ISTANBUL,19:30,false,,K2K1K2K1K5K2,6,3.3,0,2 Yaşlı İngilizler,1,HIŞMAN ÇİZİK,"13,70",1.32.25,19,4,0.48.64-0.47.60,67,Yarım Boy,,Parçalı Bulutlu,25/10/2024,sentetik,KV-9,6,b5f8bc7a38b840ba10ce04941180be9b,SÖĞÜTLÜ AĞASI,ERDAL YAVUZEL,58,1548,SKG SK,true,Normal,Normal,0,18572,TUNCAY TURAN,13,<nil>,db26263171ec30a9224cca4e831380d5,b438b313673e7d3154fc99f446878481,213275,57,0,2873,18,6.71,2y d  e,1500,false,ERDAL YAVUZEL
2,2,BURSA,14:30,false,,C2K4C4K5C7C5,<nil>,3.3,0,2 Yaşlı İngilizler,6,NEVZAT AVCİ,"3,80",1.17.46,16,1,0.46.88-0.47.60,60,3 Boy,,Çok Bulutlu,25/10/2024,cim,Handikap 15,7,73e4844f6787bb710a869b82aea23dc5,EL VERDUGO,SEMİH KATI,64,1337,KG SK,false,Normal,Normal,0,9155,MURAT TÜRKOĞLU,13,22.80,4e50f94abb591bfe1dd4103194def7d3,a778f6328653cc5daeeffc85c211b032,213274,58.5,0,659,16,<nil>,2y d  e,1300,false,TUĞBAN İZZET AKSOY
7,6,ANKARA,14:00,false,2.32.71,C1C6C3C0C2C6,<nil>,3.3,0,4 ve Yukarı Araplar,4,MÜCAHİT BAYIR,"12,55",2.37.89,9,8,0.55.88,54,,8 boy,Parçalı Bulutlu,19/10/2024,cim,Handikap 17,8,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,GİZEM ÇAKMAKOĞLU,60,450,K DB,false,Normal,Normal,2,1039,MEHMET DEMİROL,11,8.10,91dcd82c32de4f4bf07100a5bc866483,dc116e62c6e41904abc53d4c41d19fe2,213173,50,0,2721,15,<nil>,4y a  a,2200,false,İSMET ÇAKMAKOĞLU
8,<nil>,ANKARA,16:00,false,1.57.71,C4C5C2K6C1C1,1,3.3,0,3 ve Yukarı İngilizler,3,AHMET ÇELİK,"2,30",1.59.09,9,3,0.48.04-0.49.24,58,,,Parçalı Bulutlu,19/10/2024,cim,Handikap 15,8,e7cad5de53b3d37706e707b943a1103d,YILDIRIMDURALİ,OKTAY FERHAN BİTİRMİŞ,60,107,KG SK,false,Normal,Normal,0,17779,BARIŞ TOPCU,10,<nil>,91dcd82c32de4f4bf07100a5bc866483,c8caad6d47123d2807774bc3325810e3,213165,57,0,2647,20,40.30,3y d  e,1900,true,SEVGİ TEKCAN
10,<nil>,ISTANBUL,17:30,false,,C7C5,5,3.4,0,2 Yaşlı İngilizler,4,MUSTAFA ÇİÇEK,"27,25",1.38.66,20,4,0.49.80-0.49.04,,,,Parçalı Bulutlu,16/10/2024,sentetik,Maiden,11,f1b780d15253dff9e8fe3f46a519a302,GREY GHOST,HÜSNÜ ZAFER KURT,65,1344,KG K DB,false,Biraz Yumuşak,Normal,0,1116,TAHİR KURT,39,<nil>,dc37f2c9899823001e8a583eefd71a71,2483b2c5baf937df01ecb0e9df5e6663,213097,57,0,915,18,3.78,2y d  e,1500,false,TUĞBAN İZZET AKSOY
2,1,ISTANBUL,18:30,false,2.08.14,C2K1K2K3K2K5,<nil>,3.3,0,4 ve Yukarı Araplar,6,MEHMET KAYA,"1,95",2.08.91,25,2,0.53.20-0.53.76,88,Boyun,,Parçalı Bulutlu,11/10/2024,cim,ŞARTLI 4,6,78f72b239eaabe52a34133897663ff76,AĞA TURBO,TARKAN HASAN ONAR,67,483,KG DS,true,Normal,Normal,0,7040,HALİS YILDIZ,9,37.79,7224dfceb37272a75f075a21582d722e,a206f2972ba411ac60f68f19959ce0fc,213005,60,0,458,17,<nil>,5y a  a,1900,false,SULTANSUYU TARIM İŞLETMELERİ
