yaris_key,sahip_adi,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf2,agf2_sira,hipodrom_key,sicaklik,cim,tarih,kgs,son20,fark,nem,kum_pist_agirlik,at_sayisi,at_key,jokey_kodu,hava_durumu,cim_pist_agirlik,kum,kosu_kodu,mesafe,son800,at_adi,apranti_kilo_indirimi,yaris_kosu_key,no,pist,grup,jokey_adi,taki,yetistirici_adi,sonuc,gece,cins_detay,start,yas,sahip_kodu,antrenor_adi,handikap,kosmaz,saat,fazla_kilo,antrenor_kodu,en_iyi_derece,ganyan,agf1,kilo,derece,son6,agf1_sira
b0ef7a44b7a2354a5371b297327895eb,ŞEYDA ERCAN,false,,4.94,6,ISTANBUL,29,Normal,16/06/2024,,20,,37,0,11,f1b780d15253dff9e8fe3f46a519a302,2500,Parçalı Bulutlu,3.3,Normal,210422,1000,0.45.72,GREY GHOST,0,3b147446f274bbd2629a86ec69713e3e,3,cim,2 Yaşlı İngilizler,MEHMET SALİH ÇELİK,SK DS,TUĞBAN İZZET AKSOY,7,false,ŞARTLI 1,11,2y d  e,18367,ALPER TEPEBAŞI,,false,19:30,0,1314,,"16,65",<nil>,57,1.00.58,,<nil>
62ac89098e407c3647d0be45141aba07,ESİN BEDİR,false,2 Boy,<nil>,<nil>,BURSA,37,Normal,14/06/2024,16,15,,36,0,8,5adcddf500322bcefc8f53018aba2429,2322,Çok Bulutlu,3.3,Normal,210396,2000,0.59.52-0.59.76,AYVALIK,0,af806fcdd26375ec33f1d31e2d071bd9,5,kum,4 Yaşlı Araplar,HALİL KAPLAN,KG K DB GKR,MUSTAFA METİN KAYIKÇI,5,false,ŞARTLI 3,6,4y a k,19551,MAHMUT BAYKARA,26,false,15:00,1,682,,"17,15",2.23,55,2.28.62,K2K0K9K0C0,5
a3d8e049d941a26f19d7b11ac8b2282c,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,28,Normal,12/06/2024,12,17,Boyun,59,0,6,5f2157d84d1aff73d4d324febf944ecd,2978,Açık,3.3,Normal,210345,1000,0.46.80,BEBEĞİM OLDUN,0,d7e91780bf011bcb33721545b734dbc3,4,sentetik,2 Yaşlı İngilizler,ERAY ÇİZİK,KG K,CEYHUN ÇETİNKAYA,2,false,Maiden,1,2y d  d,17202,İSMET DEMİR,32,false,15:00,0.1,1310,,"22,05",3.36,55,1.01.00,C7C2C9,5
a3d8e049d941a26f19d7b11ac8b2282c,YILDIRIM GELGİN,false,,2.40,8,ISTANBUL,28,Normal,12/06/2024,33,17,,59,0,11,df2f8b38ef9c05d85cdfbdd855aeadda,107,Açık,3.3,Normal,210348,1400,0.46.96-0.46.40,WINNER GETS IT ALL,0,4c0eb9018c253334a4109a1fefa7c27e,11,sentetik,3 ve Yukarı İngilizler,AHMET ÇELİK,DB SK,YILDIRIM GELGİN,11,false,ŞARTLI 5,7,6y a  a,2671,AYDIN KÜÇÜKAKSOY,64,false,15:30,2,113,1.23.98,"29,40",2.25,54,1.27.17,K6K6K1K7C3C6,9
e10c823cd06cf9f3953e22a887be77b9,MEHMET ENGİN SEZEN,false,,5.05,8,ISTANBUL,21,Normal,22/05/2024,31,20,,67,0,9,ab75726ba31aa54f357fa43180768ba8,2500,Açık,3.3,Normal,209903,1900,0.53.44-0.52.80,KARAKURT BEYİ,0,1b760b9bf626447c5476d1cad9d66f92,5,cim,4 Yaşlı Araplar,MEHMET SALİH ÇELİK,,ANADOLU TARIM İŞLETMELERİ,8,false,KV-6,6,4y a  a,1556,SEDAT ÇİFTÇİ,63,false,16:30,0,1664,,"18,60",4.84,58,2.10.37,K1K3K4K3K1K1,8
94d3b301cc6855f6f88fe6fdf496f1dc,SUPHİ SALGAR,false,1 Boy,<nil>,<nil>,KOCAELI,36,,11/06/2024,,20,"4,5 Boy",24,0,8,b5f8bc7a38b840ba10ce04941180be9b,483,Açık,0,Normal,210323,1100,0.51.14-0.51.10,SÖĞÜTLÜ AĞASI,0,a98aa6c575f106872220012d527396fb,5,kum,2 Yaşlı İngilizler,MEHMET KAYA,KG K,ERDAL YAVUZER,2,true,Maiden,4,2y d  e,16215,MİKAİL ALTIN,,false,18:30,0,2747,,"3,65",20.06,57,1.11.84,,2
37ee6301193742cadd75f88f8d4ec7fd,HAKAN SABRİ ÖZCAN,false,,9.86,5,ISTANBUL,29,Normal,09/06/2024,16,13,1 Boy,39,0,12,44187bcbe38c88275ee5f95ec7e65e9d,2250,Açık,3.3,Normal,210294,1400,0.46.48-0.46.80,BELLO BOY,1,82febecaff32795f167329d33eb934fd,11,cim,3 ve Yukarı İngilizler,BERKAN ÇIĞLA,KG K,HAKAN SABRİ ÖZCAN,3,false,Handikap 16,3,4y d  a,1108,BERKAN KAÇMAZ,51,false,16:00,0.3,2582,1.25.30,"6,25",9.39,52,1.23.90,C2C6C3K8K5K6,5
37ee6301193742cadd75f88f8d4ec7fd,MUSTAFA TOPCU,false,,7.90,4,ISTANBUL,29,Normal,09/06/2024,21,18,,39,0,21,2f49ed3d50554b0ceb0424882d7eebb4,864,Açık,3.3,Normal,210291,2100,0.45.96-0.48.84,MITROS ON FIRE,0,de6c0842cf084c8db656d0daf4a5372d,10,cim,3 Yaşlı İngilizler,GÖKHAN KOCAKAYA,SK DS,YUSUF ERKUT ERSEVER,18,false,G 1,21,3y d  d,19241,ENGİN KARATAŞ,79,false,18:00,0,2400,,"7,70",<nil>,58,2.12.93,K3K1K1K1K3C4,<nil>
8a1111fd4c24500e1d1633e8ab6628fe,SAVAŞ ERCÜMENT BECENE,true,,16.01,2,ANKARA,26,Çok Ağır,08/06/2024,9,17,,49,0,7,9993e67c4c1e644bac62326e2ab9e7ce,2981,Parçalı Bulutlu,5.6,Normal,210273,2000,0.53.28,GEL OGLİM,3,819c0ce153b0827735658599fea2fc5f,1,kum,3 ve Yukarı İngilizler,FATİH SULTAN MEHMET SANSAR,KG DB SK,SUAT MENTEŞ,4,false,Handikap 17,4,4y d  a,9953,SALİH BECENE,88,false,17:00,0,2965,1.58.02,"4,35",<nil>,60,2.16.79,C2C3C1C3C6C2,<nil>
da97e7656e69dbf3d69eeb92368e344e,MURAT KAYA,false,,21.45,2,ISTANBUL,25,Normal,02/06/2024,11,17,Baş,51,0,8,9c702d2b51345f9dc20241f042d4efda,94,Az Bulutlu,3.3,Normal,210159,1900,0.49.48-0.50.56,BALKI TAY,0,c82f19089c30f2fbfd9f9cecce67e7c5,7,cim,4 ve Yukarı Araplar,AKIN SÖZEN,KG DB,SULTANSUYU TARIM İŞLETMELERİ,1,false,Handikap 21,4,4y a  a,16100,YASİN DEMİRKIRAN,81,false,17:00,0,1720,2.07.18,"3,05",<nil>,56,2.07.07,K1K1K2K3K2C3,<nil>
da97e7656e69dbf3d69eeb92368e344e,HALDUN HAYRİ YALÇIN,false,,3.81,7,ISTANBUL,25,Normal,02/06/2024,44,17,,51,0,7,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,1337,Az Bulutlu,3.3,Normal,210155,1600,0.46.32-0.46.56,PILOTS BOY,0,a74c20bcc3dc7d38e157e52a4f22a05d,5,cim,3 ve Yukarı İngilizler,NEVZAT AVCİ,KG SK,SEMİH UYGAN,5,false,ŞARTLI 5,1,5y d  a,16443,VOLKAN YÜKSEL,62,false,17:30,0,1505,1.36.72,"31,40",<nil>,54,1.35.67,K3K5K3K4K3K4,<nil>
55b3b19e04bc49d8258b8f8f0e374c76,SEMİH KATI,false,,<nil>,<nil>,ISTANBUL,23,Normal,17/05/2024,27,20,2 Boy,48,0,4,73e4844f6787bb710a869b82aea23dc5,889,Açık,3.3,Normal,209795,1000,0.46.36,EL VERDUGO,0,47754572f3d712faca066e8f6292c984,1,cim,2 Yaşlı İngilizler,AYHAN KURŞUN,KG K,TUĞBAN İZZET AKSOY,1,true,ŞARTLI 3,3,2y d  e,9155,CASIM KATI,47,false,18:30,0.2,2430,,"1,10",75.61,57,0.59.85,C1,1
55b3b19e04bc49d8258b8f8f0e374c76,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,23,Normal,17/05/2024,7,19,11 Boy,48,0,4,5f2157d84d1aff73d4d324febf944ecd,2978,Açık,3.3,Normal,209795,1000,0.46.36,BEBEĞİM OLDUN,0,47754572f3d712faca066e8f6292c984,4,cim,2 Yaşlı İngilizler,ERAY ÇİZİK,KG K GKR,CEYHUN ÇETİNKAYA,2,true,ŞARTLI 3,4,2y d  d,17202,İSMET DEMİR,,false,18:30,1.5,1310,,"14,75",2.97,52,1.00.14,C7,4
515849b53245b05b9f2313e69cdbacf1,GİZEM ÇAKMAKOĞLU,false,,<nil>,<nil>,ANTALYA,12,,09/02/2024,17,18,,80,0,10,5614a2bcbb91609419c3ad1b37b90393,2500,Parçalı Bulutlu,0,Normal,207832,1500,0.53.24-0.53.88,ATEŞ AYAZ,0,d2a5db9a01d6efd314182f7362773ec0,6,sentetik,4 Yaşlı Araplar,MEHMET SALİH ÇELİK,KG K DB,İSMET ÇAKMAKOĞLU,9,false,Handikap 15,2,4y a  a,1039,MEHMET YALÇIN,41,false,16:00,2,1529,1.42.55,"14,00",7.57,52,1.47.21,C3K3K2K1K7K4,6
223ebfca76fe0b881541502e512369dd,CEYHUN ÇETİNKAYA,false,,<nil>,<nil>,ISTANBUL,18,Normal,10/05/2024,,20,,66,0,8,5f2157d84d1aff73d4d324febf944ecd,2708,Çok Bulutlu,3.3,Normal,209650,800,0.47.44,BEBEĞİM OLDUN,0,d9deeccb052c678ec9ac1261bf5b02ea,6,cim,2 Yaşlı İngilizler,MUHAMMED MİR BİLGİN,KG K GKR,CEYHUN ÇETİNKAYA,7,true,Maiden,5,2y d  d,17202,İSMET DEMİR,,false,17:15,1,1310,,"51,60",2.19,55,0.49.24,,6
223ebfca76fe0b881541502e512369dd,MURAT KAYA,false,,<nil>,<nil>,ISTANBUL,18,Normal,10/05/2024,28,18,"1,5  Boy",66,0,6,9c702d2b51345f9dc20241f042d4efda,2703,Çok Bulutlu,3.3,Normal,209655,2000,0.52.72-0.55.32,BALKI TAY,1,a8e3a14e3eff54fb566d36e271f7b1c9,1,sentetik,4 Yaşlı Araplar,İSMAİL YILDIRIM,KG DB,SULTANSUYU TARIM İŞLETMELERİ,2,true,ŞARTLI 5,1,4y a  a,16100,YASİN DEMİRKIRAN,81,false,18:30,0,1720,,"2,40",30.96,60,2.21.52,K4K2K1K1K2K3,2
223ebfca76fe0b881541502e512369dd,YILDIRIM GELGİN,false,,11.58,4,ISTANBUL,18,Normal,10/05/2024,14,18,,66,0,9,df2f8b38ef9c05d85cdfbdd855aeadda,889,Çok Bulutlu,3.3,Normal,209654,1900,0.48.32-0.50.36,WINNER GETS IT ALL,0,d680060027deef97948d2d94c887b57d,9,cim,3 ve Yukarı İngilizler,AYHAN KURŞUN,DB SK,YILDIRIM GELGİN,6,true,ŞARTLI 4,5,6y a  a,2671,AYDIN KÜÇÜKAKSOY,64,false,21:00,0.4,113,1.57.40,"8,20",<nil>,56,1.58.37,K6K6K6K1K7C3,<nil>
2d67d5763ccd926ead3f3bb17ff3c3d3,BAHADIR YEŞİL,false,,2.55,7,BURSA,16,Ağır,06/05/2024,8,15,,53,0,9,77638099f8e15f767aaba120620bb4d2,2708,Açık,4.8,Normal,209573,1700,0.52.84-0.53.60,EGETAY,0,7a8189474dda1d74f90a3a210b6980af,2,cim,4 ve Yukarı Araplar,MUHAMMED MİR BİLGİN,KG DB GKR,ANADOLU TARIM İŞLETMELERİ,7,false,KV-6,9,6y k  a,19014,HACİ ALTUNBAŞ,82,false,17:00,0,1557,,"20,25",<nil>,58,1.56.16,K2K4K5C0K5K6,<nil>
6757887d6a7f324445566fe970df2b0c,HALUK VEFA ERSÖZ,false,,<nil>,<nil>,ISTANBUL,17,Biraz Ağır,03/05/2024,14,16,Burun,78,0,16,5c41759f84aa0efaf44781438a428690,2869,Hafif Sağanak Yağışlı,4.4,Normal,209499,1600,0.49.08-0.50.24,BETA ORIONIS,0,d76b958e9d4078baf6603beed0461ccf,2,cim,3 Yaşlı İngilizler,ALİ YILDIZ,SK,SEMİH AKCAN,4,true,KV-9,2,3y a  d,14487,TAHİR KURT,57,false,21:30,0,915,,"41,45",1.71,58,1.40.22,K2K3K2K3K5K8,12
a9de7f4c5e31cd6fdae9b3a884632b4b,SAVAŞ ERCÜMENT BECENE,false,,25.61,2,ADANA,32,Biraz Yumuşak,30/04/2024,16,18,"3,5 Boy",42,0,9,9993e67c4c1e644bac62326e2ab9e7ce,958,Çok Bulutlu,3.4,Normal,209450,2100,0.49.48,GEL OGLİM,0,acecdaf7ff32e781d54c3411ab70cb92,2,cim,3 ve Yukarı İngilizler,MÜSLÜM ÇELİK,KG DB SK,SUAT MENTEŞ,1,false,ŞARTLI 4,1,4y d  a,9953,SALİH BECENE,85,false,17:00,0,2965,,"3,00",<nil>,58,2.10.55,K0K3C1C2C2C3,<nil>
069d4f1aa70daa35192a00316f65b969,GİZEM ÇAKMAKOĞLU,false,,9.17,5,ADANA,29,Biraz Yumuşak,28/04/2024,7,14,,61,0,11,5614a2bcbb91609419c3ad1b37b90393,2502,Çok Bulutlu,3.4,Normal,209420,2000,0.53.24-0.54.44,ATEŞ AYAZ,3,2bc9a628e1df96ead6a8a40b69a8a348,9,cim,4 Yaşlı Araplar,MURAT AKDAĞ,K DB,İSMET ÇAKMAKOĞLU,7,true,Handikap 15,5,4y a  a,1039,YUNUS TUNCAY,37,false,20:30,0.8,2506,,"7,35",<nil>,50.5,2.19.83,K7K4K9K9K6C2,<nil>
0751d31bc144a144dc10139891ac3681,ALPAY DEMİREL,true,,17.41,2,ISTANBUL,14,,28/04/2024,9,20,"1,5  Boy",89,0,13,71e37b321834bc59289b0a439aae07b5,1548,Sağanak Yağışlı,0,Normal,209415,1500,,ÖZÜDOĞRU,0,c41a59aeb3685e51afef91a07d6eb07e,3,sentetik,4 ve Yukarı Araplar,HIŞMAN ÇİZİK,KG DB,MELİS KURTEL EMİN,2,false,ŞARTLI 5,6,7y a  a,9450,SENAİ ALMAZ,95,false,18:00,0,1518,1.45.91,"6,40",<nil>,57,1.38.72,C1C9K2K5C5K1,<nil>
0751d31bc144a144dc10139891ac3681,BAHADIR YEŞİL,false,,3.13,8,ISTANBUL,14,,28/04/2024,15,16,,89,0,13,77638099f8e15f767aaba120620bb4d2,2708,Sağanak Yağışlı,0,Normal,209415,1500,,EGETAY,0,c41a59aeb3685e51afef91a07d6eb07e,2,sentetik,4 ve Yukarı Araplar,MUHAMMED MİR BİLGİN,KG GKR,ANADOLU TARIM İŞLETMELERİ,6,false,ŞARTLI 5,9,6y k  a,19014,HACİ ALTUNBAŞ,82,false,18:00,0,1557,1.46.16,"23,50",<nil>,57,1.39.31,K2K2K4K5C0K5,<nil>
0751d31bc144a144dc10139891ac3681,METE ÇELİK,false,,8.08,5,ISTANBUL,14,,28/04/2024,11,16,,89,0,13,7a4d858bb47fcbb5a0f64cd3a3ade844,1264,Sağanak Yağışlı,0,Normal,209415,1500,,LEONİDAS,0,c41a59aeb3685e51afef91a07d6eb07e,9,sentetik,4 ve Yukarı Araplar,TOLGA YILDIZ,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,10,false,ŞARTLI 5,4,6y d  a,9144,ERKUT KOCA,89,false,18:00,1.7,1575,1.48.15,"10,05",<nil>,55,1.40.42,K5K4K7K4K5K2,<nil>
bf536fd63b1b96226098bded5056e24c,HAKKI GÜLAL,false,,4.93,6,ANTALYA,28,,25/04/2024,7,17,3 Boy,32,0,7,760eeb702f4f42dd13db897bcccced22,2385,Çok Bulutlu,0,Normal,209343,1700,0.53.03-0.52.12,SAADIN KASIRGASI,0,b01171683ad35264ee4f2943cc84831b,5,sentetik,4 Yaşlı Araplar,MERTCAN ÇELİK,KG DB,HULUSİ SEMİH KOÇER,2,true,KV-7,6,4y d  a,15095,ADNAN POLAT,65,false,20:30,0,2962,,"11,15",<nil>,58,1.55.02,K3K2K1K5K8K3,<nil>
46858ab4dbf18946c4b0cd095b2ac8d0,ESİN BEDİR,false,,8.33,6,KOCAELI,23,,23/04/2024,11,19,,58,0,16,5adcddf500322bcefc8f53018aba2429,3070,Çok Bulutlu,0,Normal,209301,1400,0.59.44-0.59.48,AYVALIK,2,a3f60a414fbbf89d10a10c0b7883b03f,9,kum,4 Yaşlı Araplar,SALİH ÇELİK,KG K GKR,MUSTAFA METİN KAYIKÇI,14,true,ŞARTLI 19,6,4y a k,19551,AZİZ TEKDEMİR,,false,21:30,2,2797,,"9,55",<nil>,54,1.47.23,K2,<nil>
9344c16ae9291fb865d255ceb64a0777,SEMİH KATI,false,,24.59,1,ANKARA,10,Çok Yumuşak,20/04/2024,,20,Boyun,81,0,8,73e4844f6787bb710a869b82aea23dc5,889,Hafif Yağmurlu,3.8,Normal,209223,900,0.46.12-0.46.48,EL VERDUGO,0,7f6b317cd24d1e9930fab917f133afe5,2,cim,2 Yaşlı İngilizler,AYHAN KURŞUN,KG K,TUĞBAN İZZET AKSOY,1,false,ŞARTLI 1,5,2y d  e,9155,CASIM KATI,,false,17:00,0,2430,,"3,25",<nil>,57,0.54.91,,<nil>
a533713e964340ba5e66d4e1fea45d1a,MUSTAFA YAVUZ PAŞAOĞLU,false,,<nil>,<nil>,ISTANBUL,21,Normal,17/04/2024,14,16,"1,5  Boy",52,0,12,4d16b5ab9d1a22b0151070735ab6657c,1337,Çok Bulutlu,3.3,Normal,209177,2000,0.49.20-0.48.76,ULTIMATE DECISION,0,4da6c6fa6cadbd23e9c33d3738239171,8,sentetik,3 ve Yukarı İngilizler,NEVZAT AVCİ,SKG SK DS,MURAT ÖZTÜRK,2,false,Handikap 15,10,4y d  a,16387,MURAT ÖZTÜRK,37,false,14:30,0,622,2.05.90,"5,35",11.93,55.5,2.06.95,C4C1K0K9K7K6,4
a533713e964340ba5e66d4e1fea45d1a,METE ÇELİK,false,"1,5 boy",<nil>,<nil>,ISTANBUL,21,Normal,17/04/2024,4,16,2 Boy,52,0,11,7a4d858bb47fcbb5a0f64cd3a3ade844,1264,Çok Bulutlu,3.3,Normal,209178,1500,0.53.48-0.51.56,LEONİDAS,0,c45f4e2ad22082510b0e5d4f5fe7fa70,6,sentetik,4 ve Yukarı Araplar,TOLGA YILDIZ,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,2,false,ŞARTLI 3,3,6y d  a,9144,ERKUT KOCA,89,false,15:00,0.7,1575,1.39.23,"11,55",7.92,56,1.40.37,K5K5K4K7K4K5,5
a533713e964340ba5e66d4e1fea45d1a,İLYAS İLBEY,false,,1.36,11,ISTANBUL,21,Normal,17/04/2024,14,17,1 Boy,52,0,13,e49c28d62d5f312fdecf0c3c303b2b47,2978,Çok Bulutlu,3.3,Normal,209175,1400,0.45.60-0.45.16,KANDO,0,73152eb7169cf3523e5cd3df67ad6383,8,cim,3 Yaşlı İngilizler,ERAY ÇİZİK,,İLYAS İLBEY,2,false,KV-18,1,3y a  e,93,UFUK BİLİK,60,false,16:00,1.8,1577,,"40,40",0.98,51.5,1.22.04,K1K2K2K3K3K4,11
a533713e964340ba5e66d4e1fea45d1a,ARZU GÜNEŞ,false,,13.55,3,ISTANBUL,21,Normal,17/04/2024,,20,1 Boy,52,0,12,d41c8b5dab10ebf40ac6fb9a91af3b57,377,Çok Bulutlu,3.3,Normal,209163,1000,0.51.84-0.51.76,TURNADAĞ,0,8dea9c0f7b59d4585e014bbcd5056b99,7,sentetik,3 Yaşlı Araplar,ÖZCAN YILDIRIM,SKG SK,SULTANSUYU TARIM İŞLETMELERİ,3,false,ŞARTLI 1,3,3y a  e,11305,MİRAÇ İPEK,,false,17:30,0,2993,,"6,50",<nil>,57,1.07.47,,<nil>
5c9a52245eb9cf15ba2e416a728f401f,BAHADIR YEŞİL,false,,<nil>,<nil>,ISTANBUL,22,,13/04/2024,6,16,,44,0,6,77638099f8e15f767aaba120620bb4d2,2708,Açık,0,Normal,209096,1400,0.55.04,EGETAY,0,f4c83cf12eaa5706195a96980a87c48d,2,sentetik,4 ve Yukarı Araplar,MUHAMMED MİR BİLGİN,KG GKR,ANADOLU TARIM İŞLETMELERİ,5,true,KV-6,3,6y k  a,19014,HACİ ALTUNBAŞ,82,false,17:45,0,1557,1.32.66,"19,90",3.04,57,1.34.24,K2K2K2K4K5C0,5
b6405afda1628b29c75caf31180d649a,MURAT KAYA,true,,<nil>,<nil>,IZMIR,27,,12/04/2024,13,19,Yarım Boy,32,0,7,9c702d2b51345f9dc20241f042d4efda,2495,Açık,0,Normal,209078,2000,0.58.96,BALKI TAY,0,50dd296e79e29985b7d8768c6b4e64e1,4,kum,4 ve Yukarı Araplar,ERHAN AKTUĞ,KG DB,SULTANSUYU TARIM İŞLETMELERİ,3,true,KV-7,2,4y a  a,16100,MEHMET GÜDÜCÜ,80,false,20:00,0,607,2.24.31,"3,75",18.21,57.5,2.22.76,K2K4K2K1K1K2,3
b6405afda1628b29c75caf31180d649a,ESİN BEDİR,false,5 Boy,<nil>,<nil>,IZMIR,27,,12/04/2024,,20,3 Boy,32,0,13,5adcddf500322bcefc8f53018aba2429,2322,Açık,0,Normal,209076,1600,0.59.84-0.59.36,AYVALIK,0,62c1060e463875793b6fc7e780ab5f92,5,kum,4 Yaşlı Araplar,HALİL KAPLAN,KG K GKR,MUSTAFA METİN KAYIKÇI,2,true,Maiden,3,4y a k,19551,MEHMET AKKILIÇ,,false,21:30,0,571,,"19,65",3.19,58,1.57.83,,9
9fff542e3668ed10d6637ce0f6f2ddc3,HALDUN HAYRİ YALÇIN,false,1 boy,<nil>,<nil>,ISTANBUL,20,,06/04/2024,35,17,2 Boy,50,0,9,2be8e1e2c85a6e5dd3c6ae0e0f8fad3b,2714,Parçalı Bulutlu,0,Normal,208964,1400,0.46.52-0.46.24,PILOTS BOY,0,6c4b24ec13b8a55ba5de1cb82e05a8ca,6,sentetik,4 ve Yukarı İngilizler,VEDAT ABİŞ,KG SK,SEMİH UYGAN,3,true,ŞARTLI 4,5,5y d  a,16443,VOLKAN YÜKSEL,61,false,19:30,0.3,1505,1.24.20,"19,45",5.64,55,1.24.69,K3K3K3K5K3K4,7
9fff542e3668ed10d6637ce0f6f2ddc3,YILDIRIM GELGİN,false,,<nil>,<nil>,ISTANBUL,20,,06/04/2024,14,20,,50,0,9,df2f8b38ef9c05d85cdfbdd855aeadda,2495,Parçalı Bulutlu,0,Normal,208964,1400,0.46.52-0.46.24,WINNER GETS IT ALL,0,6c4b24ec13b8a55ba5de1cb82e05a8ca,8,sentetik,4 ve Yukarı İngilizler,ERHAN AKTUĞ,DB SK,YILDIRIM GELGİN,7,true,ŞARTLI 4,4,6y a  a,2671,AYDIN KÜÇÜKAKSOY,64,false,19:30,0,113,1.23.98,"21,20",5.21,55,1.25.07,K7K8K6K6K6K1,8
2dbefe3d814e7d242eb5b7990adaccea,MEHMET ENGİN SEZEN,false,,11.88,3,ADANA,26,Normal,06/04/2024,13,18,5 Boy,54,0,7,ab75726ba31aa54f357fa43180768ba8,107,Açık,3.3,Normal,208972,2000,0.57.44-0.57.60,KARAKURT BEYİ,0,f16cdcd721d39a7ad594ebdae190374e,4,kum,4 Yaşlı Araplar,AHMET ÇELİK,KG,ANADOLU TARIM İŞLETMELERİ,3,false,ŞARTLI 4,2,4y a  a,1556,ESER YILDIRIM,43,false,17:00,0.2,1624,,"5,10",<nil>,56,2.26.76,K7K1K3K4,<nil>
890e8fa7334468e7a3e2efd4ae2cc101,MUSTAFA YAVUZ PAŞAOĞLU,false,8 Boy,<nil>,<nil>,ISTANBUL,19,,03/04/2024,11,17,,40,0,12,4d16b5ab9d1a22b0151070735ab6657c,997,Açık,0,Normal,208913,1500,0.48.64-0.48.80,ULTIMATE DECISION,0,56e1460604b34608c18dc07fd8a40697,8,sentetik,4 ve Yukarı İngilizler,GÖKHAN BEKTAŞ,SKG SK DS,MURAT ÖZTÜRK,6,false,Handikap 15,11,4y d  a,16387,MURAT ÖZTÜRK,37,false,14:30,2,622,1.34.49,"32,55",2.62,50.5,1.31.59,K3C4C1K0K9K7,8
890e8fa7334468e7a3e2efd4ae2cc101,HAKAN SABRİ ÖZCAN,false,,<nil>,<nil>,ISTANBUL,19,,03/04/2024,255,16,,40,0,12,44187bcbe38c88275ee5f95ec7e65e9d,2495,Açık,0,Normal,208913,1500,0.48.64-0.48.80,BELLO BOY,0,56e1460604b34608c18dc07fd8a40697,4,sentetik,4 ve Yukarı İngilizler,ERHAN AKTUĞ,KG K,HAKAN SABRİ ÖZCAN,8,false,Handikap 15,5,4y d  a,1108,BERKAN KAÇMAZ,55,false,14:30,0,2582,1.32.66,"2,55",6.63,59.5,1.31.78,C4C1C6C2C6C3,2
890e8fa7334468e7a3e2efd4ae2cc101,İLYAS İLBEY,false,,12.33,3,ISTANBUL,19,,03/04/2024,14,17,Yarım Boy,40,0,9,e49c28d62d5f312fdecf0c3c303b2b47,107,Açık,0,Normal,208911,1400,0.46.76-0.47.08,KANDO,0,c35045cd79196cf765a35a30e29a0349,1,sentetik,3 Yaşlı İngilizler,AHMET ÇELİK,,İLYAS İLBEY,4,false,Handikap 16,3,3y a  e,93,UFUK BİLİK,60,false,16:30,0,1577,1.25.80,"8,30",11.48,60.5,1.24.31,K4K1K2K2K3K3,3
890e8fa7334468e7a3e2efd4ae2cc101,HALUK VEFA ERSÖZ,false,,1.45,6,ISTANBUL,19,,03/04/2024,21,17,,40,0,6,5c41759f84aa0efaf44781438a428690,94,Açık,0,Normal,208910,2000,0.45.88-0.46.40,BETA ORIONIS,0,933e79c98ea5581da6fc6217a9ca3324,5,sentetik,3 Yaşlı İngilizler,AKIN SÖZEN,DB SK,SEMİH AKCAN,5,false,KV-8,1,3y a  d,14487,TAHİR KURT,57,false,17:00,0.5,915,2.05.90,"28,15",<nil>,56,2.09.77,C0K5K2K3K2K3,<nil>
4872744063b03a8bbc5b2fe115033d56,MÜZEYYEN TUĞDAŞ,false,,4.91,7,ISTANBUL,16,,27/03/2024,19,17,Baş,58,0,7,aa17f467f216ac13ecab81cf8a68d6d6,889,Çok Bulutlu,0,Normal,208791,2000,0.53.48-0.52.80,TUNÇ SİPERİ,0,d9dc359bc5d6dd7cafc41915e9ba3be9,1,sentetik,4 ve Yukarı Araplar,AYHAN KURŞUN,KG SK DS,KARACABEY TARIM İŞLETMELERİ,4,false,KV-8,7,7y d  a,18567,AHMET ÖCAL,98,false,16:30,0,106,2.16.22,"16,05",4.30,61.5,2.17.16,K4K1K1K3K3K4,7
4872744063b03a8bbc5b2fe115033d56,METE ÇELİK,false,,3.36,6,ISTANBUL,16,,27/03/2024,28,16,Baş,58,0,9,7a4d858bb47fcbb5a0f64cd3a3ade844,2714,Çok Bulutlu,0,Normal,208792,1400,0.52.40-0.52.04,LEONİDAS,0,f5616e7f2c38c6f34edfe24c42d5ce15,7,sentetik,4 ve Yukarı Araplar,VEDAT ABİŞ,SKG SK,FEME HAY.TAR.LTD.ŞTİ.,4,false,ŞARTLI 5,3,6y d  a,9144,ERKUT KOCA,89,false,17:00,0.4,1575,1.33.50,"15,90",<nil>,55,1.32.88,K1K2K5K5K4K7,<nil>
2b44b2bf4964a1ff0b7aa9be5a024aca,BAHADIR YEŞİL,false,,<nil>,<nil>,ISTANBUL,11,,23/03/2024,24,18,,65,0,12,77638099f8e15f767aaba120620bb4d2,2695,Açık,0,Normal,208724,1300,0.50.88-0.52.12,EGETAY,3,4934a76c404a1618235a3dcbfacd34f4,1,sentetik,4 ve Yukarı Araplar,BERKANT GÖKÇE,KG GKR,ANADOLU TARIM İŞLETMELERİ,5,true,Handikap 17,7,6y k  a,19014,HACİ ALTUNBAŞ,82,false,19:00,0,1557,1.29.75,"11,60",6.82,60,1.26.02,K6K2K2K2K2K4,7
