hipodrom_key,yaris_kosu_key,pist,start,sahip_adi,handikap,kgs,taki,kilo,nem,kosu_kodu,no,tarih,saat,at_key,antrenor_kodu,cim_pist_agirlik,at_adi,yas,kosmaz,en_iyi_derece,en_iyi_derece_farkli_hipodrom,gec_cikis_boy,agf1,jokey_adi,jokey_kodu,antrenor_adi,ganyan,sonuc,son6,sicaklik,kum,at_sayisi,fark,cim,grup,son800,agf2_sira,yaris_key,kum_pist_agirlik,mesafe,cins_detay,sahip_kodu,son20,derece,agf1_sira,gece,hava_durumu,fazla_kilo,apranti_kilo_indirimi,yetistirici_adi,agf2
ISTANBUL,7314d0e49586fd2820edf0f0b0ba1a1f,sentetik,3,MUHAMMET MERT KARAHAN,42,7,KG SK,50,50,220050,14,21/09/2025,18:00,b5842caa98a055a8006c7244b1cba096,1168,3.3,STAR AND MOON,4y d a,false,,false,,<nil>,ALİ KAÇMAZ,1463,TARKAN ŞİT,"41,55",12,K1K4K3K5C5K9,25,Normal,14,,Normal,3 ve Yukarı İngilizler,0.49.27-0.49.56,11,0f45b2545fc972ff4424df413be6e4d4,0,2100,Handikap 16,17450,16,2.15.64,<nil>,false,Parçalı Bulutlu,1.3,0,HÜLYA ELTEMUR,1.59
ISTANBUL,219af74143482104fabea86895d84c59,sentetik,5,GÜLŞEN DÜLGER,81,7,KG DB SK,58,84,220302,3,03/10/2025,20:00,f1b780d15253dff9e8fe3f46a519a302,2644,4,GREY GHOST,3y d e,false,,false,,<nil>,GÖKHAN KOCAKAYA,864,HALİL DÜLGER,"2,70",4,C3C3C1C4C2C1,19,Normal,8,Burun,Çok Yumuşak,3 ve Yukarı İngilizler,0.45.30-0.46.64,1,725ef651ae8c522aed6b4d59f8a18f69,0,1200,Handikap 17,7851,20,1.12.14,<nil>,true,Hafif Sağanak Yağışlı,0,0,TUĞBAN İZZET AKSOY,28.42
ISTANBUL,6f784433a07eb67c35027e03ac548045,cim,4,İLYAS İLBEY,83,19,,60,39,220263,1,01/10/2025,13:30,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.6,KANDO,4y a a,false,1.22.04,false,,10.95,ALİ MEHDİ ALTIN,3054,UFUK BİLİK,"7,95",6,C5C6C1C4C3C1,20,Normal,8,,Yumuşak,3 ve Yukarı İngilizler,0.46.66-0.47.16,<nil>,288d51ceb905ab0d1aad71c1a09fbed1,0,1400,Handikap 17,93,20,1.26.13,4,false,Çok Bulutlu,0,3,İLYAS İLBEY,<nil>
ISTANBUL,a5ccd712058403df4fea2d62b61793aa,cim,1,MELİS KURTEL EMİN,73,18,DB,57,66,220344,5,05/10/2025,16:30,cb9e2a6ffc51f579df6522bdd748d2fa,439,5.4,DOĞUYURT,3y k e,false,1.47.87,false,2 boy,1.34,MUHAMMED MİR BİLGİN,2708,HAKAN YÜZBAŞI,"34,75",12,C5C3C7C7C8K0,20,Normal,14,,Çok Ağır,3 Yaşlı Araplar,0.54.28-0.55.20,8,ad5a4dc14547817c3f960a433a2a8810,0,1600,G 1,5684,14,1.55.57,8,false,Çok Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,1.22
BURSA,e233f0c0734cf95d0c27cc40495bae5e,kum,2,LEVENT SARIKAYA,,,KG K,58,74,201097,5,20/03/2023,14:00,c957d49118b5b10a41e4920daa7cbf00,201,0,İSEN BUGA,3y a  e,false,,false,,4.72,ONUR YILDIZ,1498,BEKTAŞ YILDIRIM,"22,00",7,,12,Normal,14,,,3 Yaşlı İngilizler,0.49.68-0.50.04,<nil>,f74c4e22991792f574bda5e790995fb8,0,1200,Maiden,1505,20,1.16.72,6,false,Çok Bulutlu,0,0,LEVENT SARIKAYA,<nil>
IZMIR,d8d6bacf3a9f6775dc85214d23e1c0f8,kum,10,MURAT ALP,38,9,DB SK,54,56,220326,11,04/10/2025,20:30,2b53991cb0930a7fad94c97b0a696665,572,5.2,SEA EDEN,3y d d,false,1.19.38,true,,<nil>,SİNAN AKŞIN,2712,MEHMET AKKUŞ,"94,00",9,C4C5K1K9K7C8,21,Nemli,14,,Çok Ağır,3 Yaşlı İngilizler,0.50.07-0.51.49,12,058cf78270a5b79e47ab5c413f4070bc,0,1400,ŞARTLI 3,19500,17,1.31.71,<nil>,true,Çok Bulutlu,0,4,TUĞBA İPEK,0.76
ISTANBUL,4fa4e1a2ca80458e5b59637d77443217,cim,11,ABDURRAHİM KIRAMANLIOĞLU,,19,KG DB SK,57,65,221192,9,14/11/2025,21:00,b674fa14d27677bab4de1e5af5bfe91b,305,3.4,SAMUİ,2y d d,false,,false,,<nil>,BURAK AKÇAY,1489,ERGÜN USLU,"15,80",9,K2,16,Normal,11,,Biraz Yumuşak,2 Yaşlı İngilizler,0.49.81-0.50.22,4,e8bb8f83bd7d6e255797d8653d5f997f,0,1300,Maiden,9051,19,1.24.98,<nil>,true,Parçalı Bulutlu,0,0,ERSEN BÜYÜKTÜRKLER,4.66
ANKARA,c9f2f95ee4fe1bf5d5ea4b0597cc76b5,cim,5,MERYEM KARA ARAZ,,,KG K,55,61,220818,7,30/10/2025,15:30,7ce767ed6ffd320202026fa684872523,1580,4.1,MARY BLACK,2y d d,false,,false,,3.78,HIŞMAN ÇİZİK,1548,YAVUZ PETEK,"20,60",2,,13,Normal,10,1 Boy,Çok Yumuşak,2 Yaşlı İngilizler,0.48.71-0.49.23,7,d5265994ed6786ea7f7a18c19f8f1110,0,1300,ŞARTLI 1,21633,20,1.20.55,7,false,Açık,0.8,0,ARMAĞAN ARAZ,3.49
ANKARA,b45d42e568c8002f12381c37d3a589ab,cim,3,İBRAHİM HALİL YILDIZSOY,54,13,DB SK,57,43,218983,1,02/08/2025,16:00,08f408d4a3522d553bc6965f06e81333,2617,3.3,WARRIOR MAN,2y d e,false,,false,,<nil>,HIŞMAN ÇİZİK,1548,EYYÜP YARDIMCI,"6,25",5,K1K2C2K4C1C2,27,Normal,7,,Normal,2 Yaşlı İngilizler,0.46.79,4,e4d6f482bdd0e10bb7c176e68d06c5bd,0,1400,KV-6,13142,19,1.24.73,<nil>,false,Parçalı Bulutlu,0,0,FEVZİ YILMAZ,13.29
ISTANBUL,7cfec0b3a7a86dabf896086a21415d50,sentetik,8,ERDAL YAVUZEL,79,12,DB SKG SK,54,79,220402,8,08/10/2025,14:00,b5f8bc7a38b840ba10ce04941180be9b,2873,0,SÖĞÜTLÜ AĞASI,3y d e,false,1.32.25,false,,7.56,HIŞMAN ÇİZİK,1548,TUNCAY TURAN,"8,30",3,K2K5K8K3K7K4,15,Normal,10,Burun,,3 Yaşlı İngilizler,0.48.83-0.49.47,<nil>,522b101e7a6a3bfd6753dce2ef384029,0,1500,ŞARTLI 5,18572,15,1.32.40,4,false,Çok Bulutlu,2,0,ERDAL YAVUZEL,<nil>
ISTANBUL,08290545a0cf54456d4ff4fd7e0dc41d,cim,5,KASIM ERCAN EKENLER,,31,,57,31,218639,6,16/07/2025,15:30,02b486e8d8819a46f47a913b3c58603f,1168,3.3,LIBUA,2y a d,false,,false,,35.53,AYHAN KURŞUN,889,TARKAN ŞİT,"2,25",3,C2,32,Normal,11,"1,5  Boy",Normal,2 Yaşlı İngilizler,0.48.24,1,2d026b1a1cf5eef99a11ea6b9022b391,0,1200,Maiden,6011,19,1.13.37,1,false,Açık,0.2,0,KASIM ERCAN EKENLER,37.28
IZMIR,18f81c1c4d49b938d36c11096445d1cf,cim,5,MELİS KURTEL EMİN,77,26,DB SK,62,42,218991,1,02/08/2025,16:45,0ff62c59de107507e2f8ad4deab3a042,1704,3.3,BALANCE OF POWER,4y d a,false,2.02.29,false,,24.74,ÖMER FARUK ÖZEN,3067,BEGÜM GÜL,"3,45",3,C5K2C1C1C2C3,35,Normal,6,1 Boy,Normal,3 ve Yukarı İngilizler,0.51.03,<nil>,12247004ece4acba9c4c28a47d9b719e,0,2000,ŞARTLI 5,5684,18,2.04.69,2,true,Açık,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,<nil>
BURSA,616365728163932208791d80920f60ec,cim,2,MUSA GÜNDÜZELİ,51,14,DB SK,58.5,33,218609,2,14/07/2025,14:00,07b44006b19d79ef339021a41628b002,2440,3.3,DİDİ LAZİ,3y d e,false,,false,,14.63,MEHMET KAYA,483,DILŞA KAYA,"5,30",5,C2C2C2C6C6C7,31,Normal,9,,Normal,3 Yaşlı İngilizler,0.47.81-0.48.99,<nil>,d1685df3ba8de5bfedb43e1efb997ba0,0,1800,Handikap 15,16892,16,1.50.48,4,false,Açık,0,0,MUSTAFA TAŞKIN KÖROĞLU,<nil>
ISTANBUL,593580b6517b200d06eee60175046eb8,sentetik,3,TOLGA ŞAHİN,71,14,SK GKR,61.5,31,218638,4,16/07/2025,15:00,77638099f8e15f767aaba120620bb4d2,305,3.3,EGETAY,7y k a,false,1.39.31,false,,38.42,HASAN ERYILMAZ,1110,ERGÜN USLU,"2,75",2,K2C2K2C4K2C7,32,Normal,6,7 Boy,Normal,4 ve Yukarı Araplar,0.56.61-0.56.71,<nil>,2d026b1a1cf5eef99a11ea6b9022b391,0,1500,Amatör Binici,18584,17,1.43.49,1,false,Açık,2,0,ANADOLU TARIM İŞLETMELERİ,<nil>
ISTANBUL,379cff5ceb8d67dc42784c039d5bbc82,cim,1,HALUK VEFA ERSÖZ,59,21,SK,56.5,63,219012,7,03/08/2025,14:00,5c41759f84aa0efaf44781438a428690,915,3.3,BETA ORIONIS,4y a k,false,2.01.69,false,,14.84,ALİ YILDIZ,2869,TAHİR KURT,"6,25",5,C6K3K7K8K8C1,27,Normal,11,,Normal,3 ve Yukarı İngilizler,0.48.80-0.50.99,<nil>,770d0d4e4efc8e6ba7f61f113c20fe9f,0,1900,Handikap 16,14487,20,1.58.44,3,false,Parçalı Bulutlu,0,0,SEMİH AKCAN,<nil>
ANKARA,0c3efd284ced7981707260e36f657f10,cim,3,SUPHİ AKYAVUZ,48,144,SKG SK,54,28,218625,4,15/07/2025,17:00,3c3c15614df1e58cad9584ec529366ea,271,3.3,SEYRET BENİ,4y k a,false,,false,,<nil>,FATİH SULTAN MEHMET SANSAR,2981,ERDAL AKYAVUZ,"15,45",3,K1K5K3K2K3K0,29,Normal,6,Yarım Boy,Normal,4 Yaşlı Araplar,0.54.87-0.55.17,5,390fa7c2556e97b1911b83959ac54c69,0,2200,Handikap 15,3862,16,2.35.62,<nil>,false,Parçalı Bulutlu,0.3,2,SUPHİ AKYAVUZ,3.47
ISTANBUL,292b69b5f984e98e2da5c79b39add618,cim,9,MELİS KURTEL EMİN,73,17,KG DB,57,63,219013,5,03/08/2025,16:30,cb9e2a6ffc51f579df6522bdd748d2fa,439,3.3,DOĞUYURT,3y k e,false,,false,,<nil>,HALİS KARATAŞ,333,HAKAN YÜZBAŞI,"5,10",7,K2C4K1C1C5C3,27,Normal,18,,Normal,3 Yaşlı Araplar,0.53.21-0.53.97,3,770d0d4e4efc8e6ba7f61f113c20fe9f,0,1600,G 1,5684,18,1.47.87,<nil>,false,Parçalı Bulutlu,0,0,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,8.72
ANKARA,e1aebbd13a0c06f260b1a758c894afb8,cim,2,SEMİH KATI,,26,KG,57,28,218616,7,15/07/2025,16:00,4c5ad5f319cc3198a2a21915b7f833b9,2430,3.3,LAGRIMAS DEL SOL,2y d d,true,,false,,3.10,ERAY ÇİZİK,2978,CASIM KATI,,<nil>,C2C7,29,Normal,8,,Normal,2 Yaşlı İngilizler,0.48.00-0.48.49,8,390fa7c2556e97b1911b83959ac54c69,0,1300,Maiden,9155,18,,8,false,Parçalı Bulutlu,0,0,TUĞBAN İZZET AKSOY,0.69
ISTANBUL,5d3e7454f70228f179d526fbeecf1e15,cim,7,İLYAS İLBEY,72,26,,60,46,218686,2,18/07/2025,19:00,e49c28d62d5f312fdecf0c3c303b2b47,1577,3.3,KANDO,4y a a,true,1.35.26,false,,1.39,AYHAN KURŞUN,889,UFUK BİLİK,,<nil>,K8C4K2C2C5C6,29,Normal,9,,Normal,3 ve Yukarı İngilizler,0.48.27-0.48.56,9,967c60f9a29e805658bef8009e7ff779,0,1600,ŞARTLI 4,93,17,,9,true,Açık,0,0,İLYAS İLBEY,0.37
ISTANBUL,5d3e7454f70228f179d526fbeecf1e15,cim,5,YILDIRIM GELGİN,88,23,DB SK,60,46,218686,4,18/07/2025,19:00,df2f8b38ef9c05d85cdfbdd855aeadda,113,3.3,WINNER GETS IT ALL,7y a a,false,1.37.19,false,,5.59,AKIN SÖZEN,94,AYDIN KÜÇÜKAKSOY,"16,10",3,K5K5K6K6C4K8,29,Normal,9,Baş,Normal,3 ve Yukarı İngilizler,0.48.27-0.48.56,7,967c60f9a29e805658bef8009e7ff779,0,1600,ŞARTLI 4,2671,14,1.37.25,7,true,Açık,0,0,YILDIRIM GELGİN,6.06
ISTANBUL,d73e754fe9081359bd57245e5acb7e94,cim,11,MELİH ERDEM,34,26,KG SK,57,46,218676,7,18/07/2025,21:30,b145a98a4cb7c7b307a00c3f26e1d115,1168,3.3,GÜMBÜRHAN,3y k e,false,,false,,<nil>,GÖRKEM ÖZÇELİK,2701,TARKAN ŞİT,"10,45",10,C5K2K7C5,29,Normal,13,,Normal,3 Yaşlı Araplar,0.53.89-0.54.60,4,967c60f9a29e805658bef8009e7ff779,0,1600,Maiden,22421,16,1.53.41,<nil>,true,Açık,0,0,CENGİZHAN BAYIR,5.47
ISTANBUL,fd18b9d64b62a925bf33a8e46ee6f3d9,cim,7,KÜRŞAT OĞUZHAN ÇİFTÇİ,36,22,K,59,46,218677,3,18/07/2025,19:30,5ad88f60c26d877b2810e2d14f0483c6,706,3.3,BY TÜRKOĞLU,3y k e,false,,false,,39.60,MÜSLÜM ÇELİK,958,MURAT AKKILIÇ,"2,35",1,K2K3C2,29,Normal,12,2 Boy,Normal,3 Yaşlı Araplar,0.53.86-0.55.52,1,967c60f9a29e805658bef8009e7ff779,0,1600,Maiden,17162,18,1.47.47,1,true,Açık,0,0,MUSTAFA ÇİFTÇİ,30.66
ANKARA,30495ef6b9ca26fe08457a8f8415566b,cim,2,MEHMET BULANIK,40,13,KG DB,57,31,218661,3,17/07/2025,16:30,b206f7af55564de9bb5f393b496a30c1,3060,3.3,CANEYMEN,3y k e,false,1.34.22,true,5 Boy,0.65,MERT ALİ SOLMAZ,1503,OLCAY ÖZEL,"89,40",9,K5K4C5C7C1C0,30,Normal,14,,Normal,3 Yaşlı Araplar,0.52.64-0.52.96,9,d2fba74c45a8c5dbaa2f7474be710c4e,0,1400,G 2,18435,19,1.34.64,11,false,Açık,0,0,MEHMET BULANIK,0.76
ISTANBUL,1bb11eec129c43077e30cdd08491a780,sentetik,9,MOHAMMAD ÖMER NAUSHAD MA,39,25,KG,55.5,34,218583,6,13/07/2025,18:00,52d8ef1dc4e32b63aff58b6f8a1c8b71,901,3.3,HUSARIA,3y d d,false,,false,,<nil>,SALİH ÇELİK,3070,TAŞKIN AVCI,"14,20",5,K3K2K4K5C1C9,30,Normal,16,,Normal,3 Yaşlı İngilizler,0.51.86-0.52.93,4,870ed848efd72f4deb97c3ab6f8c280f,0,2100,Handikap 14,18198,19,2.14.88,<nil>,false,Açık,1.8,2,ZIAD AYOUBI,4.86
IZMIR,6d2d79c591d1ee17feb510f2edfc6124,cim,6,HACİ BAYRAM,68,14,KG DB SK,61.5,35,218711,1,19/07/2025,19:00,97c112fd7bdae2ed2280ab03723991bf,2570,3.4,BAY ŞİMŞEK,3y d e,false,1.57.58,false,,24.91,MUSTAFA ÇİÇEK,1344,HACI KURT,"4,30",1,C7C2C1C1C1C4,35,Normal,7,4 Boy,Biraz Yumuşak,3 Yaşlı İngilizler,0.50.19,2,1c2aa84a511358f828d5172ff17dc749,0,1900,Handikap 16,15891,19,1.59.99,2,true,Açık,0,0,MERVE ERCEGEZ,23.94
ISTANBUL,6005e80ad3c9478995dc737f9eeca474,sentetik,7,ABDULLAH SELÇUK LOKLAR,86,8,,56.5,55,219111,9,08/08/2025,19:00,ab75726ba31aa54f357fa43180768ba8,1292,3.3,KARAKURT BEYİ,5y a a,false,2.18.04,false,,1.89,ENES BOZDAĞ,2977,ŞİNASİ GÖKÇE,"58,75",5,K4K6K9K5K1K7,30,Normal,12,,Normal,4 ve Yukarı Araplar,0.52.65-0.53.40,10,6b07e51a5a8150c4b0b9e3f738926499,0,2000,Kısa Vade Handikap 22,19545,19,2.18.24,10,true,Çok Bulutlu,0,0,ANADOLU TARIM İŞLETMELERİ,1.93
ISTANBUL,fa6028e024d6e36f00d114ca1db05ff8,sentetik,6,MELİH GÖRGÜN,53,28,K DS,56,64,200602,5,25/02/2023,18:30,e4d5538447ae896d5bd0c9e473d74720,1292,0,SEPTEMBER,3y d  d,false,1.25.35,false,,4.41,GÖRKEM ÖZÇELİK,2701,ŞİNASİ GÖKÇE,"17,70",6,C3C1K4K1K3K1,15,,6,,,3 Yaşlı İngilizler,0.46.80,<nil>,28e5a3d167ce33bf66ecc87ae2e4d1d8,0,1400,KV-8,7889,20,1.26.12,5,true,Parçalı Bulutlu,0,0,GÜVEN İKİZOĞLU,<nil>
SANLIURFA,e38940efa22715b5bf5a367dd81ca9fc,kum,4,SAVAŞ ERCÜMENT BECENE,50,18,KG DB SK,55,39,200472,5,20/02/2023,18:30,9993e67c4c1e644bac62326e2ab9e7ce,2884,0,GEL OGLİM,3y d  e,false,1.17.88,true,,<nil>,İSA KATAR,1504,MUHARREM SUSEN,"5,45",3,C2C1C7C8K5K5,15,Normal,8,"1,5  Boy",,3 Yaşlı İngilizler,0.50.84-0.51.76,<nil>,4c76966fd0b6414409f7b8fbeb336751,0,1200,ŞARTLI 3,9953,16,1.19.51,<nil>,true,Açık,1.8,0,SUAT MENTEŞ,<nil>
ISTANBUL,dd2ead0233e2eb30c555b524a6f43746,cim,8,TOLGA ŞAHİN,71,7,SK GKR,60.5,20,218791,2,23/07/2025,19:30,77638099f8e15f767aaba120620bb4d2,305,3.3,EGETAY,7y k a,false,2.30.45,true,,12.63,ENES BOZDAĞ,2977,ERGÜN USLU,"8,35",4,C2K2C4K2C7K2,39,Normal,10,1 Boy,Normal,4 ve Yukarı Araplar,0.53.61-0.54.23,4,820510ca78d6de26a44fbb7fc5455e40,0,2200,Handikap 16,18584,18,2.31.89,4,true,Açık,0,2,ANADOLU TARIM İŞLETMELERİ,12.34
BURSA,1f6c49569642d34d2ecd0194cbc8c234,cim,5,MUSA GÜNDÜZELİ,57,4,DB SK,54,68,220578,5,17/10/2025,14:00,07b44006b19d79ef339021a41628b002,2713,3.5,DİDİ LAZİ,3y d e,false,2.04.54,false,,21.62,ONUR ATMACA,566,HÜSEYİN KARABULUT,"3,15",6,C5C6C2C3K6C2,17,Normal,7,,Yumuşak,3 ve Yukarı İngilizler,0.48.64-0.49.36,<nil>,07288893a64ac3f1c0ad8d1a71038f2c,0,2000,Handikap 16,16892,17,2.06.84,2,false,Açık,0,0,MUSTAFA TAŞKIN KÖROĞLU,<nil>
ISTANBUL,bbf8feb33f7a11d7787dc9d82cc90b95,sentetik,7,YILDIRIM GELGİN,86,16,DB SK,62,57,220439,1,10/10/2025,18:30,df2f8b38ef9c05d85cdfbdd855aeadda,113,0,WINNER GETS IT ALL,7y a a,false,1.57.40,false,,6.99,AHMET ÇELİK,107,AYDIN KÜÇÜKAKSOY,"13,35",7,K8C3K5C7C8C3,19,Normal,9,,,3 ve Yukarı İngilizler,0.48.71-0.49.63,<nil>,fcb40ad29115f3a832f4f7f7dc53c93d,0,2000,ŞARTLI 4,2671,14,2.07.13,4,true,Açık,0,0,YILDIRIM GELGİN,<nil>
ISTANBUL,54a3864d4655e6cb80b2efddc8b0e51e,sentetik,1,METE LEVENT TOPSAKAL,80,7,DB SKG SK,58,63,220541,1,15/10/2025,14:30,d41c8b5dab10ebf40ac6fb9a91af3b57,2993,4,TURNADAĞ,4y a a,false,2.19.52,false,,19.97,MURAT KEÇECİ,3066,MİRAÇ İPEK,"3,80",1,K3K4C5K5K5K7,18,Normal,9,Yarım Boy,Çok Yumuşak,4 Yaşlı Araplar,0.54.73-0.55.53,<nil>,8c5ace8899dd1467e362a78ac0951cfc,0,2000,ŞARTLI 4,4759,16,2.21.47,3,false,Çok Bulutlu,0,3,SULTANSUYU TARIM İŞLETMELERİ,<nil>
ANKARA,53829f6f11c102c593a748dc2f5c6a0f,cim,6,FEDAİ KAHRAMAN,,,SK,57,61,220819,4,30/10/2025,17:30,8b71b5582ce7e7537bae71c372d04845,2666,4.1,MENKAR,2y d e,false,,false,,<nil>,ERAY ÇİZİK,2978,KADİR BALTACI,"5,20",1,,13,Normal,9,"1,5  Boy",Çok Yumuşak,2 Yaşlı İngilizler,0.47.99-0.48.28,4,d5265994ed6786ea7f7a18c19f8f1110,0,1300,ŞARTLI 1,955,20,1.20.66,<nil>,false,Açık,0,0,FEDAİ KAHRAMAN,12.54
ANKARA,ad1d201451a3b89b293f8765e401c154,cim,2,GÜLİZAR YANIK,35,46,SK,59,58,220717,2,25/10/2025,15:30,7716d4d14035c3f8013920a988b68cc3,2430,4.7,LUZ DE LA LUNA,2y d d,false,1.27.35,false,,4.49,AKIN SÖZEN,94,CASIM KATI,"18,40",10,C2C3C7C2C4K9,20,Normal,10,,Ağır,2 Yaşlı İngilizler,0.48.46-0.49.01,7,f74973852e5afd013b5b5d31825efdb6,0,1400,Maiden,18375,15,1.32.84,7,false,Parçalı Bulutlu,0,0,VEHBİ HAKAN KELEŞ,4.84
ISTANBUL,0a81d25e1701f1822e00ef25bba4feb8,sentetik,3,YÜKSEL GÖKTÜRK,,47,KG K,57,79,220392,10,08/10/2025,16:00,e8a10300d29a7fb5a1bc220d2c09ffa6,1658,0,WASABI,2y d d,false,,false,,5.25,ALİ YILDIZ,2869,HASAN BOYRAZ,"11,40",3,C8,15,Normal,10,4 Boy,,2 Yaşlı İngilizler,0.46.99-0.48.30,6,522b101e7a6a3bfd6753dce2ef384029,0,1200,Maiden,9256,19,1.13.88,6,false,Çok Bulutlu,0,0,YÜKSEL GÖKTÜRK,6.02
BURSA,3ce5a26520bd979c2af3581fae7560e9,cim,1,HACİ BAYRAM,84,15,KG DB SK,57.5,74,220307,9,03/10/2025,16:00,97c112fd7bdae2ed2280ab03723991bf,2570,3.5,BAY ŞİMŞEK,3y d e,false,1.10.73,true,,9.72,HIŞMAN ÇİZİK,1548,HACI KURT,"8,40",1,C1C2C2C2C3C1,19,Normal,10,Yarım Boy,Yumuşak,3 ve Yukarı İngilizler,0.45.43-0.45.94,5,6d700d8b9e7294143ee417ca369cac2e,0,1200,KV-8,15891,20,1.10.01,5,false,Çok Bulutlu,0.2,0,MERVE ERCEGEZ,9.89
ANKARA,7cbd2d88e74a43507daee624bad42be6,cim,3,LEVENT SARIKAYA,88,14,KG K DB,60,49,220281,2,02/10/2025,17:00,c957d49118b5b10a41e4920daa7cbf00,2713,3.3,İSEN BUGA,5y a a,false,1.22.83,true,,<nil>,MEHMET AKYAVUZ,437,HÜSEYİN KARABULUT,"8,45",2,C6C3C2C1C4C4,19,Normal,7,1 Boy,Normal,3 ve Yukarı İngilizler,0.45.75,4,7e7021f94bdaddf333a3198965633c3d,0,1400,KV-6,1505,18,1.23.28,<nil>,false,Az Bulutlu,0,0,LEVENT SARIKAYA,9.96
BURSA,d86ad7aa1db59316a900cf2a9227faf8,cim,6,BİLAL AVCI,39,7,KG,56,74,220306,6,03/10/2025,18:00,52d8ef1dc4e32b63aff58b6f8a1c8b71,815,3.5,HUSARIA,3y d d,false,,false,,<nil>,MEHMET SALİH ÇELİK,2500,RAMAZAN KARABULUT,"4,70",3,K5C0K5K6C3C3,19,Normal,12,Yarım Boy,Yumuşak,3 Yaşlı İngilizler,0.46.40-0.47.50,3,6d700d8b9e7294143ee417ca369cac2e,0,1500,Handikap 15,15365,15,1.30.77,<nil>,false,Çok Bulutlu,0.2,0,ZIAD AYOUBI,16.36
ISTANBUL,1779968149a765094957b7d858b1c6b0,sentetik,9,BARAN DÜÇEM CEMİLOĞLU,,17,DB SK,57,79,220393,2,08/10/2025,17:30,ddbf404c586a0fc4a7c2be2a3cecd657,862,0,JACKAL TROUBLE,2y d d,false,,false,,<nil>,AHMET ÇELİK,107,SÜLEYMAN ÖZGEZER,"3,10",6,C2C3,15,Normal,9,,,2 Yaşlı İngilizler,0.48.38,1,522b101e7a6a3bfd6753dce2ef384029,0,1200,Maiden,556,18,1.14.42,<nil>,false,Çok Bulutlu,0,0,BARAN DÜÇEM CEMİLOĞLU,34.89
ANKARA,2f590d485d563ba51fede2800a28eed7,cim,2,SUPHİ AKYAVUZ,51,7,SKG SK,59.5,43,218986,2,02/08/2025,14:30,3c3c15614df1e58cad9584ec529366ea,271,3.3,SEYRET BENİ,4y k a,false,,false,,29.64,FATİH SULTAN MEHMET SANSAR,2981,ERDAL AKYAVUZ,"2,50",2,K3K2K3K0C3C2,27,Normal,6,2 Boy,Normal,4 Yaşlı Araplar,0.53.72,<nil>,e4d6f482bdd0e10bb7c176e68d06c5bd,0,1900,Handikap 14,3862,16,2.09.81,2,false,Parçalı Bulutlu,0,2,SUPHİ AKYAVUZ,<nil>
ANKARA,dec1dd745c8e993a2d09f62d7ab1c183,cim,3,GÜLİZAR YANIK,,21,SK,57,28,218617,4,15/07/2025,14:00,7716d4d14035c3f8013920a988b68cc3,2430,3.3,LUZ DE LA LUNA,2y d d,false,,false,,13.36,MEHMET SALİH ÇELİK,2500,CASIM KATI,"6,15",2,C4C4,29,Normal,8,Yarım Boy,Normal,2 Yaşlı İngilizler,0.47.88-0.48.78,<nil>,390fa7c2556e97b1911b83959ac54c69,0,1300,Maiden,18375,18,1.20.38,3,false,Parçalı Bulutlu,0.01,0,VEHBİ HAKAN KELEŞ,<nil>
ISTANBUL,589123dc31ea9f2c930611fe45583b97,sentetik,6,SEMİH KATI,,108,SK,55,66,220338,6,05/10/2025,14:00,4c5ad5f319cc3198a2a21915b7f833b9,2430,5.4,LAGRIMAS DEL SOL,2y d d,true,1.12.65,true,,0.03,ORHAN AKGÖNÜL,1147,CASIM KATI,,<nil>,C2C7,20,Normal,8,,Çok Ağır,2 Yaşlı İngilizler,0.47.03,<nil>,ad5a4dc14547817c3f960a433a2a8810,0,1200,Maiden,9155,18,,7,false,Çok Bulutlu,0,0,TUĞBAN İZZET AKSOY,<nil>
ISTANBUL,589123dc31ea9f2c930611fe45583b97,sentetik,1,SEMİH KATI,,170,KG K,54,66,220338,8,05/10/2025,14:00,737ec7e6213b7b79d075817b989562fb,2430,5.4,WHISPER OF VICTORY,2y d d,true,,false,,0.01,ALİ MEHDİ ALTIN,3054,CASIM KATI,,<nil>,C8,20,Normal,8,,Çok Ağır,2 Yaşlı İngilizler,0.47.03,<nil>,ad5a4dc14547817c3f960a433a2a8810,0,1200,Maiden,9155,19,,8,false,Çok Bulutlu,0,1,BİROL ÇINAROĞLU,<nil>
ISTANBUL,a5ccd712058403df4fea2d62b61793aa,cim,12,FATİH ÇİFTÇİ,51,23,K,57,66,220344,3,05/10/2025,16:30,5ad88f60c26d877b2810e2d14f0483c6,706,5.4,BY TÜRKOĞLU,3y k e,false,1.47.47,false,,1.98,VEDAT ABİŞ,2714,MURAT AKKILIÇ,"32,90",6,K2K3C2C1C7K1,20,Normal,14,,Çok Ağır,3 Yaşlı Araplar,0.54.28-0.55.20,9,ad5a4dc14547817c3f960a433a2a8810,0,1600,G 1,944,20,1.50.82,9,false,Çok Bulutlu,0,0,MUSTAFA ÇİFTÇİ,1.89
