kgs,ganyan,hipodrom_key,hava_durumu,cim_pist_agirlik,kum_pist_agirlik,pist,at_sayisi,start,jokey_adi,sicaklik,cim,son800,fazla_kilo,jokey_kodu,sahip_adi,taki,en_iyi_derece,gece,no,mesafe,apranti_kilo_indirimi,sonuc,agf1,agf2,nem,saat,grup,sahip_kodu,kosmaz,yetistirici_adi,gec_cikis_boy,derece,yaris_kosu_key,kosu_kodu,kilo,son20,fark,son6,at_key,at_adi,antrenor_adi,antrenor_kodu,tarih,cins_detay,yas,en_iyi_derece_farkli_hipodrom,agf1_sira,agf2_sira,yaris_key,kum,handikap
14,"13,60",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,8,1,BERKANT GÖKÇE,16,Normal,0.52.03,0,2695,METE ÇELİK,SKG SK,1.30.60,false,3,1400,2,8,6.56,6.75,49,15:30,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,1.32.23,689cb7866d7a23033ca9e7210f8c5785,217145,60,13,,K3K4K7K9K6K3,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,14/05/2025,Handikap 21,7y d  a,false,7,7,85fe5944acb965f8612f0488127cad55,Normal,88
17,"2,00",ISTANBUL,Parçalı Bulutlu,3.3,0,sentetik,10,6,AKIN SÖZEN,16,Normal,0.53.55-0.54.36,0,94,MELİS KURTEL EMİN,DB,,false,3,1200,0,1,<nil>,27.56,49,17:00,3 Yaşlı Araplar,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,1.20.96,4e39ac4d402f8764cdd8c4e1a6d00ab6,217134,57,18,1 Boy,K2C4,cb9e2a6ffc51f579df6522bdd748d2fa,DOĞUYURT,HAKAN YÜZBAŞI,439,14/05/2025,Maiden,3y k  e,false,<nil>,2,85fe5944acb965f8612f0488127cad55,Normal,
9,"2,05",ISTANBUL,Çok Bulutlu,3.3,0,cim,8,3,VEDAT ABİŞ,17,Normal,0.53.96-0.54.97,0,2714,ARZU GÜNEŞ,KG DB SK,,false,4,2200,0,5,<nil>,35.01,53,17:00,4 Yaşlı Araplar,11305,false,SULTANSUYU TARIM İŞLETMELERİ,,2.31.81,3708c0bc3d094582595d014f2525ef0d,216756,58,16,,K1K4K4K4K4C7,d41c8b5dab10ebf40ac6fb9a91af3b57,TURNADAĞ,MİRAÇ İPEK,2993,27/04/2025,ŞARTLI 4,4y a  a,false,<nil>,1,d3e785e89d0c61ff2cf309547ef3efcd,Normal,82
42,"13,30",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,2,ALİ YILDIZ,9,,0.48.20,0,2869,HAKAN SABRİ ÖZCAN,KG DB SK,1.30.57,true,8,1500,0,5,7.98,7.92,56,19:30,4 ve Yukarı İngilizler,1108,false,HAKAN SABRİ ÖZCAN,,1.30.82,cfea4e1509004f41991c242e88f7a44d,216325,55.5,20,,C3C1K1K7K2K1,44187bcbe38c88275ee5f95ec7e65e9d,BELLO BOY,BERKAN KAÇMAZ,2582,12/04/2025,Kısa Vade Handikap 24,5y d  a,false,5,5,3d07dcf5f9ea5911809daec3ad43b3ef,Normal,86
14,"30,75",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,3,ERHAN AKTUĞ,9,,0.48.20,0,2495,YILDIRIM GELGİN,DB SK,1.29.57,true,7,1500,0,6,3.04,2.86,56,19:30,4 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.30.89,cfea4e1509004f41991c242e88f7a44d,216325,56.5,18,,K1K5K5K1K5K5,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,AYDIN KÜÇÜKAKSOY,113,12/04/2025,Kısa Vade Handikap 24,7y a  a,false,7,8,3d07dcf5f9ea5911809daec3ad43b3ef,Normal,88
7,"5,10",ISTANBUL,Çok Bulutlu,0,0,sentetik,9,5,VEDAT ABİŞ,9,,0.52.66-0.53.58,0,2714,ABDULLAH SELÇUK LOKLAR,DB,2.25.65,true,3,2100,0,4,<nil>,12.04,56,20:30,4 ve Yukarı Araplar,19545,false,ANADOLU TARIM İŞLETMELERİ,,2.25.30,5cb497ae9ed68b10ffe8f3829a7bdd12,216329,56,19,1 Boy,K3K3K3K6K1K5,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ŞİNASİ GÖKÇE,1292,12/04/2025,Kısa Vade Handikap 22,5y a  a,false,<nil>,4,3d07dcf5f9ea5911809daec3ad43b3ef,Normal,84
37,"70,75",ISTANBUL,Çok Bulutlu,3.4,0,cim,20,3,AYHAN KURŞUN,14,Biraz Yumuşak,0.47.47-0.48.48,0,889,KEMAL KURT,KG K DB,,true,13,1600,0,8,<nil>,1.27,78,21:30,3 Yaşlı İngilizler,1469,false,AHMET KURT,,1.37.49,097d8055c48d50978d430967b12c1e90,216884,58,16,,C1C3K4K4K8,0cf5ac248098b20d8a675ea3b7816259,PETITE LOUVE,MEHMETCİK AYDOĞDİ,1500,02/05/2025,G 3,3y d  d,false,<nil>,16,36eb6315455c4cd599c18acde1db2522,Normal,49
11,"6,85",BURSA,Açık,0,0,kum,12,3,ALİ YILDIZ,21,,0.50.51-0.52.16,0,2869,MOHAMMAD ÖMER NAUSHAD MA,KG,1.29.77,false,9,1400,0,4,14.87,<nil>,57,14:00,3 Yaşlı İngilizler,18198,false,ZIAD AYOUBI,,1.30.60,f43af3c43b62d1291f2192abdcc4327e,216609,59,18,"1,5  Boy",K0K3K3K2K3K2,52d8ef1dc4e32b63aff58b6f8a1c8b71,HUSARIA,ERGÜN USLU,305,21/04/2025,Maiden,3y d  d,false,2,<nil>,050ce74e1b2b8d1b47347c166b52ee43,Normal,34
26,"8,80",ANTALYA,Açık,0,0,sentetik,7,4,MEHMET KAYA,24,,0.51.96-0.52.08,0,483,FERAT ÖZKAN,KG DB,2.31.60,false,1,2200,0,4,5.91,5.70,45,17:00,4 ve Yukarı Araplar,20683,false,HULUSİ SEMİH KOÇER,,2.34.27,eedfcb2d8e29251c61f6594f34b64fb6,216627,62.5,19,5 Boy,K4K1K2K3K1K6,760eeb702f4f42dd13db897bcccced22,SAADIN KASIRGASI,ADNAN POLAT,2962,22/04/2025,ŞARTLI 5,5y d  a,false,4,4,7a7babc48d07759805f4882ae99b7741,Normal,89
21,"3,55",IZMIR,Çok Bulutlu,3.3,0,cim,9,9,KADİR TOKAÇOĞLU,21,Normal,0.51.63-0.51.77,0,408,MÜZEYYEN TUĞDAŞ,KG SK DS,2.00.04,true,6,1800,0,2,20.16,<nil>,61,20:30,4 ve Yukarı Araplar,18567,false,KARACABEY TARIM İŞLETMELERİ,,2.01.52,4f40640ef224c0db8f7cb815fe6b552d,216037,60.5,20,Boyun,K5C0C6K2K8K2,aa17f467f216ac13ecab81cf8a68d6d6,TUNÇ SİPERİ,AHMET ÖCAL,106,28/03/2025,KV-9,8y d  a,false,3,<nil>,922ee67312769b0f6eb903f9a4047a4f,Normal,102
,"5,35",ISTANBUL,Çok Bulutlu,3.3,0,cim,12,10,GÖRKEM ÖZÇELİK,14,Normal,0.48.82-0.49.46,0,2701,HAYRULLAH DOĞAN,KG DB SK,,false,9,1600,0,7,1.29,<nil>,66,13:30,3 Yaşlı İngilizler,1283,false,HAYRULLAH DOĞAN,,1.44.07,4603ff758ae76d19fbf3eb5358b220c0,216572,56,20,,,093afe4a90f9b86f740620f0482eb8a3,JİNX,CEMİL TURAN,1484,20/04/2025,ŞARTLI 1,3y d  d,false,3,<nil>,b8228cc56539c1de2c31f3041793e190,Normal,
48,"2,20",IZMIR,Açık,3.3,0,cim,8,1,ONUR ATMACA,25,Normal,0.48.29-0.48.60,0.5,566,MELİS KURTEL EMİN,DB SK,,true,6,2000,0,1,28.01,<nil>,42,17:15,3 ve Yukarı İngilizler,5684,false,MOZ.ORG.TAR.HAY.SAN.TİC.A.Ş.,,2.04.35,b51f13e515e408bb88166f3c2ed22e60,216743,52,18,"2,5 Boy",C2C5K2,0ff62c59de107507e2f8ad4deab3a042,BALANCE OF POWER,BEGÜM GÜL,1704,26/04/2025,Handikap 16,4y d  a,false,1,<nil>,7bb2dbab83e39bb16a291ee03adbc5c1,Normal,40
14,"2,05",ADANA,Açık,3.3,0,cim,7,3,İSA AKYAVUZ,28,Normal,0.46.62,0,2378,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.16.20,true,2,1300,0,1,31.00,<nil>,46,17:45,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.16.68,651b1830b3136454538528d9a14847c8,216953,58.5,20,2 Boy,K6K6C4C3C2C1,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,04/05/2025,KV-6,5y d  a,false,2,<nil>,ae2c7f8d0d0310550dd260aa0704c028,Normal,90
14,"6,40",ISTANBUL,Az Bulutlu,0,0,sentetik,12,9,AKIN SÖZEN,18,,0.47.01,0,94,YILDIRIM GELGİN,DB SK,1.17.51,true,1,1300,0,5,13.89,13.24,62,19:00,4 ve Yukarı İngilizler,2671,false,YILDIRIM GELGİN,,1.17.27,7cc71e7d64f7281e1e18e19ee9e31e82,216052,63,19,,K2K1K5K5K1K5,df2f8b38ef9c05d85cdfbdd855aeadda,WINNER GETS IT ALL,ERGÜN USLU,305,29/03/2025,Handikap 21,7y a  a,false,3,3,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,88
14,"9,05",ISTANBUL,Az Bulutlu,0,0,sentetik,12,11,YİĞİTCAN GÖKÇE,18,,0.47.01,0,3095,YUSUF ERKUT ERSEVER,SK DS,,true,6,1300,3,8,7.48,7.95,62,19:00,4 ve Yukarı İngilizler,2611,false,YUSUF ERKUT ERSEVER,,1.17.53,7cc71e7d64f7281e1e18e19ee9e31e82,216052,54.5,14,,K3C4C0K0K0K5,2f49ed3d50554b0ceb0424882d7eebb4,MITROS ON FIRE,CEMİL TURAN,1484,29/03/2025,Handikap 21,4y d k,false,5,6,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,79
21,"19,15",ISTANBUL,Az Bulutlu,0,0,sentetik,9,6,NEVZAT AVCİ,18,,0.51.91-0.54.73,0,1337,FAİK GÖNÜLTAŞ,SK,2.16.71,true,4,2000,0,8,<nil>,3.46,62,20:00,4 ve Yukarı Araplar,915,false,HASAN HÜSEYİN AYRANCI,,2.19.71,92f7e8e79944ec61b5e8465742359290,216059,60.5,20,,C2C0K3K0C1K3,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,CUMA GÖNÜLTAŞ,223,29/03/2025,KV-8,7y d  a,false,<nil>,6,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,92
7,"86,30",ISTANBUL,Az Bulutlu,0,0,sentetik,9,2,GÖRKEM ÖZÇELİK,18,,0.51.91-0.54.73,0,2701,METE ÇELİK,KG SK,2.26.23,true,5,2000,0,9,<nil>,0.40,62,20:00,4 ve Yukarı Araplar,9144,false,FEME HAY.TAR.LTD.ŞTİ.,,2.27.31,92f7e8e79944ec61b5e8465742359290,216059,60.5,14,,K9K5K8K3K4K7,7a4d858bb47fcbb5a0f64cd3a3ade844,LEONİDAS,GÜVEN GÖKÇE,2654,29/03/2025,KV-8,7y d  a,false,<nil>,9,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,88
42,"76,25",ISTANBUL,Az Bulutlu,0,0,sentetik,13,12,ALİ KAÇMAZ,18,,0.49.08-0.49.78,0,1463,SABRİ BEKTAŞ,K,,true,9,1400,0,7,<nil>,0.68,62,21:30,3 Yaşlı İngilizler,6933,false,SABRİ BEKTAŞ,,1.26.73,2372998fe61ff5f99f03ce119ca7e49e,216046,58,19,,K0,8441400ed25a544986425ad0cfe500b3,SEMİNTOSH,SABRİ BEKTAŞ,847,29/03/2025,Maiden,3y d  d,false,<nil>,11,c3bbc7d11e2b7370fcadf9ad6095337e,Normal,
9,"16,35",ANKARA,Parçalı Bulutlu,3.3,0,cim,8,1,FESİH ÇETİNBAŞ,22,Normal,0.45.61-0.46.15,0,2879,GİZEM ÇAKMAKOĞLU,K DB,2.08.48,false,1,1900,0,6,<nil>,3.34,45,17:30,4 ve Yukarı Araplar,1039,false,İSMET ÇAKMAKOĞLU,1 Boy,2.10.43,62c435fd7a456a35f39f6dc9a6938b2b,216992,57,16,,K3K4K7K4C5C3,5614a2bcbb91609419c3ad1b37b90393,ATEŞ AYAZ,YUNUS TUNCAY,2506,06/05/2025,ŞARTLI 4,5y a  a,false,<nil>,5,dde61a4e39265d6da4cc59a5e62de990,Normal,60
13,"1,85",IZMIR,Çok Bulutlu,5.2,0,kum,7,7,MUHAMMED MİR BİLGİN,16,Çok Ağır,0.51.56,0,2708,HAKAN CANTINAZ,K DB DS,,false,2,1900,0,1,31.11,<nil>,72,14:00,3 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,2.04.10,ea913dd0040c7554729f3160ac08e9eb,216131,58,16,2 Boy,K4K1K2K8K6C6,11dbe599ae759808b286255222e9cbfa,BY TÜRE,BARIŞ TOPCU,2647,03/04/2025,SATIŞ 2,3y d  e,false,2,<nil>,18a0404d5e84e360b706793d2a9d683a,Nemli,48
9,"7,20",ISTANBUL,Parçalı Bulutlu,3.3,0,cim,13,7,HALİS KARATAŞ,24,Normal,0.45.73-0.46.13,0,333,CEYHUN ÇETİNKAYA,K,1.12.73,true,2,1200,0,9,12.40,11.72,44,19:30,3 Yaşlı İngilizler,17202,false,CEYHUN ÇETİNKAYA,,1.11.99,6923f009ae6f6fe6dc8bef4f169fbdd0,217043,57,14,,K6K4K6K2K0K3,5f2157d84d1aff73d4d324febf944ecd,BEBEĞİM OLDUN,SEÇKİN AYDOĞAN,2689,09/05/2025,Handikap 15,3y d  d,false,3,3,4f5ef7986ed829235bb56f08e0070a14,Normal,51
23,"2,75",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,11,11,MEHMET KAYA,21,Normal,0.48.39-0.48.63,1.7,483,MELİH GÖRGÜN,K DS,2.05.59,true,6,2000,0,5,15.66,19.95,34,19:00,3 ve Yukarı İngilizler,7889,false,GÜVEN İKİZOĞLU,,2.08.09,ede143b219bedf7dba35c04ef261cb35,217189,56.5,19,,K7K0K2K9K1K6,e4d5538447ae896d5bd0c9e473d74720,SEPTEMBER,HALİS YILDIZ,458,16/05/2025,Handikap 16,5y d k,false,3,1,e9a4168961399a3ef6e444843bd71dba,Normal,56
34,"43,30",ISTANBUL,Çok Bulutlu,3.4,0,sentetik,9,6,MEHMET ALİ AKGÖBEK,14,Biraz Yumuşak,0.48.76-0.49.18,2,3064,SABRİ BEKTAŞ,K DB,1.35.27,true,8,1500,4,4,1.82,<nil>,78,17:15,3 Yaşlı İngilizler,6933,false,SABRİ BEKTAŞ,,1.32.60,1784cc5c7c24279102909ca225cd5268,216880,52,18,"1,5  Boy",K0K7,8441400ed25a544986425ad0cfe500b3,SEMİNTOSH,SABRİ BEKTAŞ,847,02/05/2025,Maiden,3y d  d,false,8,<nil>,36eb6315455c4cd599c18acde1db2522,Normal,
16,"7,55",ISTANBUL,Açık,3.3,0,cim,8,5,ÖZCAN YILDIRIM,16,Normal,0.50.89-0.51.36,0,377,FAİK GÖNÜLTAŞ,SK,,false,3,2100,0,5,12.11,13.53,62,16:30,4 ve Yukarı Araplar,915,false,HASAN HÜSEYİN AYRANCI,,2.21.21,8d287198130a272a4f0e6e97df4405ec,216949,60,20,,K3K0C1K3K8C1,97b839685df05ef781fbd54ccebb6c95,FIŞ FIŞ,CUMA GÖNÜLTAŞ,223,04/05/2025,KV-9,7y d  a,false,3,3,67028b208f8069f989cea1be952a0dfd,Normal,93
14,"8,75",BURSA,Hafif Yağmurlu,4.2,0,cim,8,4,ONUR ATMACA,12,Çok Yumuşak,0.46.40,0,566,MUSTAFA TAŞKIN KÖROĞLU,DB SKG SK,,false,7,1400,0,2,7.61,7.62,79,16:30,3 Yaşlı İngilizler,3657,false,MUSTAFA TAŞKIN KÖROĞLU,,1.23.63,eee1074b62e535917248b5dd01d8cda6,216890,54,14,Yarım Boy,K4K0K6K7C3C2,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,AHMET AKBULUT,73,02/05/2025,ŞARTLI 5,3y d  e,false,5,5,aec71dc561a35ab3658344c2011bcbd6,Nemli,44
39,"4,55",KOCAELI,Açık,0,0,kum,12,7,YİĞİTCAN GÖKÇE,30,,0.57.50-0.58.33,0,3095,ABDULLAH SELÇUK LOKLAR,,2.08.47,true,2,1800,1,9,<nil>,16.58,45,21:00,4 ve Yukarı Araplar,19545,false,ANADOLU TARIM İŞLETMELERİ,,2.09.88,58528bce7f3eb11e132244b987a0aa03,217819,59,17,,K3K6K1K5K4K6,ab75726ba31aa54f357fa43180768ba8,KARAKURT BEYİ,ŞİNASİ GÖKÇE,1292,10/06/2025,ŞARTLI 4,5y a a,false,<nil>,2,821af294ccf2bc16e60f1ce3748f2db5,Normal,84
12,"24,60",ISTANBUL,Açık,3.3,0,cim,6,2,ALİ YILDIZ,25,Normal,0.44.91-0.45.13,2,2869,İLYAS İLBEY,,1.22.04,true,6,1400,0,2,<nil>,2.99,51,20:00,3 ve Yukarı İngilizler,93,false,İLYAS İLBEY,,1.23.83,e5a124ea4dbc6600e00e177c36ee132d,217377,52,14,Baş,K0K3K6K8C4K2,e49c28d62d5f312fdecf0c3c303b2b47,KANDO,UFUK BİLİK,1577,23/05/2025,Kısa Vade Handikap 24,4y a  a,false,<nil>,6,268a4540ff362f8db63e93211d887c5a,Normal,67
9,"5,45",ISTANBUL,Parçalı Bulutlu,0,0,sentetik,11,7,MUHAMMED MİR BİLGİN,14,,0.54.54-0.55.18,0,2708,MURAT KAYA,KG DB,2.17.18,true,6,2000,0,1,13.52,<nil>,74,19:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.17.50,44e607177d5b7d5a9bd3e74a9c018aba,216160,57.5,17,Yarım Boy,K5K4K3K4K3K2,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,YASİN DEMİRKIRAN,1720,05/04/2025,ŞARTLI 4,5y a  a,false,4,<nil>,7b602ff825b88f150d96c62aa76e0d9d,Normal,92
97,"12,05",IZMIR,Açık,3.3,0,kum,12,8,MUSTAFA ÇİÇEK,25,Normal,0.50.22-0.50.69,0,1344,HACİ BAYRAM,KG DB SK,,true,4,1400,0,10,6.18,6.29,42,18:00,3 Yaşlı İngilizler,15891,false,MERVE ERCEGEZ,,1.30.08,f523eebf088c8eec7132dea233c9bef8,216741,57.5,17,,K1K3K2K6,97c112fd7bdae2ed2280ab03723991bf,BAY ŞİMŞEK,REŞİT KARATAŞ,2376,26/04/2025,Handikap 14,3y d  e,false,7,6,7bb2dbab83e39bb16a291ee03adbc5c1,Normal,44
11,"13,60",ISTANBUL,Çok Bulutlu,0,0,sentetik,10,7,EMİRCAN AVŞAR,10,,0.52.59-0.53.11,0,2492,TOLGA ŞAHİN,GKR,1.32.66,false,1,1400,0,7,5.16,<nil>,40,15:30,4 ve Yukarı Araplar,18584,false,ANADOLU TARIM İŞLETMELERİ,,1.35.34,96732f12ea74631fa67c7f6b4370d949,216240,63,12,,K7K9K9K5K0K5,77638099f8e15f767aaba120620bb4d2,EGETAY,ERGÜN USLU,305,09/04/2025,Handikap 16,7y k  a,false,8,<nil>,2faee8e87a028d7f212615fc2aa3e938,Normal,67
23,"5,40",ANTALYA,Açık,0,0,sentetik,9,8,ALİ KAÇMAZ,16,,0.48.01-0.48.71,1.9,1463,CEM ÖZBELGE,K DB DS,2.11.26,true,8,2100,0,6,13.02,12.81,28,20:00,4 ve Yukarı İngilizler,11428,false,CEM ÖZBELGE,1 Boy,2.12.29,aa84f890d760e88a5a5f7b1c9335d7a7,216251,50,19,,C1K4K2K0K1K5,9961fe1b807ddb49fca8b22fb6b23880,ANOTHER BANGER,İBRAHİM TEMEL,2655,10/04/2025,Handikap 21,4y a  a,false,3,4,4ead457a9be4414be7ddfd9f3db09aa6,Normal,56
,"2,00",ELAZIG,Çok Bulutlu,0,0,kum,8,4,FERİT YARDIMCI,16,,0.53.12-0.54.08,0,267,İBRAHİM HALİL YILDIZSOY,K,,true,5,1000,0,1,<nil>,36.98,43,21:00,2 Yaşlı İngilizler,13142,false,FEVZİ YILMAZ,,1.08.07,9eec26024975540a7f463fa9f99c30bd,216426,57,20,"3,5 Boy",,08f408d4a3522d553bc6965f06e81333,WARRIOR MAN,EYYÜP YARDIMCI,2617,16/04/2025,Maiden,2y d  e,false,<nil>,1,a76a746390a0d5eea795480eb8f467b6,Normal,
46,"2,50",IZMIR,Açık,3.3,0,kum,8,5,BEKİR MERT MIRIK,25,Normal,0.56.48-0.56.66,1.3,2369,RECEP DİKKULE,KG DB SK ÖG,,true,8,1600,0,3,<nil>,18.47,42,19:30,4 Yaşlı Araplar,18764,false,MURAT TEKİN,,1.51.39,17b34ee2feb5a16402068c68d5343fd7,216744,54,17,9 Boy,C0C1K5K4K3C3,0ec4f4127626238ddd8f2c092ab9602f,YEMEN RÜZGARI,YAKUP AKKILIÇ,2957,26/04/2025,KV-6,4y k  a,false,<nil>,2,7bb2dbab83e39bb16a291ee03adbc5c1,Normal,80
8,"3,90",IZMIR,Açık,0,0,kum,5,4,ALPEREN OLUK,12,,0.52.26-0.52.84,0,2317,HAKAN CANTINAZ,K DB DS,,true,1,2000,3,5,21.65,<nil>,36,17:45,3 Yaşlı İngilizler,1173,false,HAKAN CANTINAZ,,2.15.13,7fdeb2a11e346b55013aeabe15cbdd29,216264,58,20,,K1K2K8K6C6K1,11dbe599ae759808b286255222e9cbfa,BY TÜRE,BARIŞ TOPCU,2647,11/04/2025,ŞARTLI 3,3y d  e,false,3,<nil>,5473fbb203168c085112a1342dab858a,Normal,54
14,"20,30",ADANA,Çok Bulutlu,3.3,0,cim,10,7,İSA AKYAVUZ,22,Normal,0.46.10-0.47.25,0,2378,SAVAŞ ERCÜMENT BECENE,KG DB SK,1.16.50,false,1,1300,0,3,<nil>,3.47,52,17:30,4 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.16.20,acd3561c1facac72490b148d8d3d6e10,216178,55,14,Baş,C6C5C3K6K6C4,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,06/04/2025,KV-7,5y d  a,true,<nil>,8,3ff35ccc4d48ce9e1c56dd7b1ca204bf,Normal,88
,"25,35",ANKARA,Açık,3.3,0,kum,11,4,MEHMET KIYAK,20,Normal,0.55.50,0,2707,BEŞİR KAYA,KG SK,,false,2,1100,0,10,2.26,<nil>,39,13:30,3 Yaşlı Araplar,8056,false,BEŞİR KAYA,,Derecesiz,806875b898f4d776519fb47aded0937b,216477,57,20,,,fc0b7e456daac3c0f47f19f1cee6293a,BEŞİR ÇAVUŞ,AYHAN DİNÇ,88,17/04/2025,ŞARTLI 1,3y k  e,false,9,<nil>,4e79a394f4df5396b624e12125e3eb33,Normal,
40,"3,90",BURSA,Çok Bulutlu,3.3,0,cim,20,5,MERTCAN ÇELİK,20,Normal,0.47.10,0,2385,MUSTAFA TAŞKIN KÖROĞLU,DB SKG SK,1.17.82,false,9,1300,0,2,<nil>,16.70,67,18:00,3 Yaşlı İngilizler,3657,false,MUSTAFA TAŞKIN KÖROĞLU,,1.17.42,e204b82154e1a649fac69e27e9d04f15,216530,57.5,14,3 Boy,K5K4K0K6K7C3,07b44006b19d79ef339021a41628b002,DİDİ LAZİ,AHMET AKBULUT,73,18/04/2025,Handikap 14,3y d  e,false,<nil>,1,482e964cefea612dfaedace1ec492b0b,Normal,42
7,"2,00",ADANA,Az Bulutlu,3.3,0,cim,14,14,MEHMET SALİH ÇELİK,28,Normal,0.48.09,0,2500,SAVAŞ ERCÜMENT BECENE,KG DB SK,,true,3,1800,0,1,<nil>,50.58,37,20:30,3 ve Yukarı İngilizler,9953,false,SUAT MENTEŞ,,1.49.64,6c1bd65766db90e8ccb9ca209775d5c0,216587,58.5,15,"2,5 Boy",C3K6K6C4C3C2,9993e67c4c1e644bac62326e2ab9e7ce,GEL OGLİM,SALİH BECENE,2965,20/04/2025,ŞARTLI 4,5y d  a,false,<nil>,1,d8c86dacd83d6c9274ae10a235fde2b7,Normal,89
6,"5,40",BURSA,Az Bulutlu,0,0,kum,6,2,MUSTAFA ÇİÇEK,8,,0.54.74-0.55.35,0,1344,MURAT KAYA,KG DB,2.28.80,false,6,2100,0,3,<nil>,12.13,50,17:00,4 ve Yukarı Araplar,16100,false,SULTANSUYU TARIM İŞLETMELERİ,,2.27.56,cca467e2abe48d66f85daa3c51fe5bd0,216270,57.5,20,"5,5 Boy",K4K3K4K3K2K1,9c702d2b51345f9dc20241f042d4efda,BALKI TAY,BEDRİ AKBULUT,168,11/04/2025,KV-7,5y a  a,true,<nil>,3,0708bc1ed632adb4dcedd3e037fe276c,Normal,92
,"8,80",ISTANBUL,Çok Bulutlu,3.3,0,cim,12,7,SADETTİN BOYRAZ,14,Normal,0.48.82-0.49.46,1.1,635,MEHMET FATİH ATCI,K,,false,11,1600,0,1,11.48,<nil>,66,13:30,3 Yaşlı İngilizler,1563,false,ŞENGÜL OĞHAN,,1.39.96,4603ff758ae76d19fbf3eb5358b220c0,216572,56,20,2 Boy,,a1fd7d3475ec236e046991ad80288e73,TANNUR STAR,MEHMET FATİH ATCI,605,20/04/2025,ŞARTLI 1,3y d  d,false,4,<nil>,b8228cc56539c1de2c31f3041793e190,Normal,
15,"6,85",ISTANBUL,Çok Bulutlu,3.3,0,sentetik,11,7,ERHAN AKTUĞ,14,Normal,0.49.55-0.50.07,1.8,2495,NECATİ DEMİRKOL,DB SK,2.09.59,false,8,2000,0,6,9.96,<nil>,66,14:00,3 Yaşlı İngilizler,2012,false,NECATİ DEMİRKOL,,2.06.98,4082aa5c3a4673458d106ddf3e9d7468,216577,53,15,,C0K5K2K7K4,78a21c87fe7f3756f475789075d94b46,CANKAFESİM,ZÜLFÜKAR GÜNELİ,1018,20/04/2025,Handikap 15,3y d  d,false,5,<nil>,b8228cc56539c1de2c31f3041793e190,Normal,37
,"20,65",ISTANBUL,Çok Bulutlu,3.3,0,cim,13,13,ERHAN AKTUĞ,14,Normal,0.47.17-0.48.45,0.2,2495,ESMER CULFA,KG K DS,,false,11,1600,0,5,3.04,2.98,66,15:30,3 Yaşlı İngilizler,15346,false,ESMER CULFA,,1.40.63,6ebe46f13328a76e3215f3ebd5c1071c,216571,56,20,,,84176d8cc50b12eb39cfc391833e8594,INTERVAL,AYDIN DEMİRKIRAN,2643,20/04/2025,ŞARTLI 1,3y d  d,false,7,7,b8228cc56539c1de2c31f3041793e190,Normal,
14,"11,90",ADANA,Parçalı Bulutlu,3.2,0,cim,14,7,NİZAMETTİN DEMİR,17,Normal,0.48.35-0.48.95,0.3,2710,ADEM İPEK,KG K,,false,11,1900,0,8,5.40,<nil>,33,14:00,3 Yaşlı İngilizler,6248,false,TUĞBA İPEK,,2.00.44,046568c4c0b7ef3dcbd8298f36cd8a55,216320,56,17,,C6C9C7,2b53991cb0930a7fad94c97b0a696665,SEA EDEN,ADEM GÜVEN,102,12/04/2025,Maiden,3y d  d,false,7,<nil>,810f0009adafa39cfbf1b3470244adf9,Normal,15
